frequency_hz,s11_raw_real,s11_raw_imag
8695200,0.015113202,-0.001275225
8705000,0.015112584,-0.001276081
8714800,0.015125,-0.001272576
8724600,0.015116266,-0.001285883
8734400,0.015114724,-0.001279984
8744200,0.015115886,-0.001279062
8754000,0.015123332,-0.0012777
8763800,0.01512028,-0.001284025
8773600,0.015115366,-0.001276028
8783400,0.015108138,-0.001293797
8793200,0.01510697,-0.001290677
8803000,0.015128136,-0.001297778
8812800,0.015115448,-0.0012859
8822600,0.015114096,-0.001290912
8832400,0.015108106,-0.001293107
8842200,0.015117874,-0.00128309
8852000,0.015128696,-0.001290345
8861800,0.015114022,-0.001300052
8871600,0.015120054,-0.001293389
8881400,0.015117408,-0.001303013
8891200,0.01512646,-0.001310943
8901000,0.015122058,-0.001298612
8910800,0.015117988,-0.00129969
8920600,0.015124466,-0.001312599
8930400,0.015126734,-0.001318335
8940200,0.015112386,-0.00130803
8950000,0.015116374,-0.001305472
8959800,0.01512299,-0.001318133
8969600,0.015117012,-0.001318358
8979400,0.015120938,-0.001305839
8989200,0.01511019,-0.00132772
8999000,0.015121278,-0.001318486
9008800,0.015114908,-0.00132126
9018600,0.015121264,-0.001324521
9028400,0.015123798,-0.001322585
9038200,0.015120036,-0.001312408
9048000,0.015130396,-0.001332047
9057800,0.015127814,-0.001340077
9067600,0.015118564,-0.001331867
9077400,0.015115106,-0.001338288
9087200,0.015129348,-0.00134693
9097000,0.015119836,-0.001346571
9106800,0.015125624,-0.001331284
9116600,0.015135144,-0.001343972
9126400,0.015135104,-0.001354234
9136200,0.01511799,-0.001332139
9146000,0.015120884,-0.001349071
9155800,0.015104512,-0.001343897
9165600,0.015120968,-0.001366236
9175400,0.01512406,-0.001344874
9185200,0.01513062,-0.001366559
9195000,0.015117478,-0.001355584
9204800,0.01512356,-0.00135768
9214600,0.015126404,-0.001348099
9224400,0.01512928,-0.001364058
9234200,0.015125656,-0.00135604
9244000,0.015118862,-0.001360506
9253800,0.015127502,-0.001360507
9263600,0.015129486,-0.001369483
9273400,0.015116178,-0.001352744
9283200,0.015133204,-0.001360619
9293000,0.015132118,-0.001357657
9302800,0.015127984,-0.001376467
9312600,0.015124798,-0.001376468
9322400,0.015125778,-0.001378305
9332200,0.015126638,-0.001361579
9342000,0.01512214,-0.001375976
9351800,0.015115858,-0.001369682
9361600,0.01512323,-0.001361908
9371400,0.015129222,-0.001390804
9381200,0.015126012,-0.001388845
9391000,0.0151294,-0.001367192
9400800,0.015113582,-0.001380599
9410600,0.015126916,-0.001371028
9420400,0.015111012,-0.001390606
9430200,0.015110978,-0.001380093
9440000,0.01512831,-0.001384176
9449800,0.015126016,-0.001376617
9459600,0.01511892,-0.00139794
9469400,0.015140186,-0.001411566
9479200,0.015128098,-0.001413245
9489000,0.015128104,-0.001406323
9498800,0.015132754,-0.001414902
9508600,0.015136078,-0.001394201
9518400,0.015120376,-0.001392263
9528200,0.015121436,-0.001410157
9538000,0.01511684,-0.001400169
9547800,0.015118036,-0.001409755
9557600,0.015115092,-0.001407357
9567400,0.015135756,-0.001392846
9577200,0.015125698,-0.001417186
9587000,0.015130086,-0.001419456
9596800,0.015131472,-0.001413175
9606600,0.015137388,-0.001419447
9616400,0.015118802,-0.00142036
9626200,0.015136248,-0.001418148
9636000,0.01512785,-0.001431215
9645800,0.015132362,-0.001421028
9655600,0.015126664,-0.001431398
9665400,0.015129684,-0.001417431
9675200,0.015141578,-0.001430992
9685000,0.015130576,-0.001432829
9694800,0.015119874,-0.001423312
9704600,0.015123648,-0.001429258
9714400,0.015121988,-0.001430151
9724200,0.0151244,-0.001417156
9734000,0.015126478,-0.001452295
9743800,0.015135878,-0.001441061
9753600,0.01512201,-0.001444303
9763400,0.015122136,-0.001447263
9773200,0.015124558,-0.001421602
9783000,0.015116506,-0.001451591
9792800,0.015122996,-0.001444858
9802600,0.015141778,-0.001442372
9812400,0.015120618,-0.001458983
9822200,0.015122884,-0.001457338
9832000,0.015123606,-0.001444641
9841800,0.015118112,-0.001454236
9851600,0.015140416,-0.001457952
9861400,0.015125832,-0.001457665
9871200,0.015118452,-0.001450233
9881000,0.015111908,-0.001461654
9890800,0.015122078,-0.001455159
9900600,0.01511447,-0.001461405
9910400,0.01512498,-0.001472154
9920200,0.015124182,-0.001465789
9930000,0.015123848,-0.001467277
9939800,0.015124184,-0.001466568
9949600,0.015119624,-0.001470744
9959400,0.015121964,-0.001471866
9969200,0.015131042,-0.001459996
9979000,0.015136804,-0.001478124
9988800,0.015136814,-0.001479159
9998600,0.015144124,-0.001478413
10008400,0.01512729,-0.001488881
10018200,0.015119398,-0.001483127
10028000,0.015131116,-0.001483971
10037800,0.015128922,-0.001486292
10047600,0.015116126,-0.001492229
10057400,0.0151358,-0.001488903
10067200,0.015123764,-0.001502716
10077000,0.015135114,-0.001499601
10086800,0.015123264,-0.001498065
10096600,0.0151269,-0.001483491
10106400,0.015128206,-0.001492486
10116200,0.015126298,-0.001487161
10126000,0.015130802,-0.001506453
10135800,0.015128158,-0.00148634
10145600,0.015125188,-0.001504887
10155400,0.015125546,-0.001504254
10165200,0.01513019,-0.001499009
10175000,0.01512674,-0.001497924
10184800,0.01511677,-0.00149899
10194600,0.015135816,-0.001504271
10204400,0.01512372,-0.001503439
10214200,0.015140462,-0.001509603
10224000,0.015136048,-0.001515318
10233800,0.015129526,-0.001510657
10243600,0.015127938,-0.001520269
10253400,0.015127624,-0.001512166
10263200,0.015115714,-0.001517176
10273000,0.015146158,-0.001533492
10282800,0.015134176,-0.001519474
10292600,0.015141104,-0.00152019
10302400,0.015127652,-0.001524167
10312200,0.015136182,-0.001532094
10322000,0.015133966,-0.001529004
10331800,0.015145324,-0.001527124
10341600,0.015133124,-0.001536321
10351400,0.015128418,-0.001540706
10361200,0.015139254,-0.001526697
10371000,0.01513501,-0.001529424
10380800,0.015132708,-0.001524768
10390600,0.015138708,-0.00154294
10400400,0.015125502,-0.001535824
10410200,0.01513869,-0.001537273
10420000,0.01512933,-0.001550493
10429800,0.015131808,-0.001549725
10439600,0.015125614,-0.001551844
10449400,0.01511742,-0.00153782
10459200,0.015130352,-0.001546011
10469000,0.01513522,-0.00155012
10478800,0.01514024,-0.00154648
10488600,0.015130416,-0.001558639
10498400,0.015132946,-0.001545266
10508200,0.015140468,-0.001560665
10518000,0.015124784,-0.00156016
10527800,0.015129444,-0.001555908
10537600,0.015139564,-0.001555741
10547400,0.015128194,-0.001556129
10557200,0.01512212,-0.001565512
10567000,0.015131096,-0.001577427
10576800,0.015131882,-0.001566742
10586600,0.015134602,-0.001572383
10596400,0.015137878,-0.001576176
10606200,0.015137896,-0.001572426
10616000,0.015129316,-0.001554382
10625800,0.015154712,-0.001568376
10635600,0.015119406,-0.001568972
10645400,0.015145536,-0.001580467
10655200,0.015126062,-0.001578238
10665000,0.015130228,-0.001583119
10674800,0.015117976,-0.001580244
10684600,0.015124236,-0.001576228
10694400,0.01513637,-0.00158705
10704200,0.015135258,-0.001584822
10714000,0.01512365,-0.001595123
10723800,0.01513412,-0.001579552
10733600,0.015135458,-0.001589142
10743400,0.015133114,-0.001599103
10753200,0.015144304,-0.001605626
10763000,0.015139278,-0.001595349
10772800,0.015128926,-0.001600541
10782600,0.01512296,-0.001600744
10792400,0.015136146,-0.001606074
10802200,0.015127522,-0.001605074
10812000,0.015126136,-0.001601012
10821800,0.015133862,-0.001615543
10831600,0.015128648,-0.001611895
10841400,0.015126892,-0.001609562
10851200,0.015140838,-0.00161106
10861000,0.015130476,-0.001620855
10870800,0.015142138,-0.001611564
10880600,0.01511944,-0.001600668
10890400,0.015140072,-0.00161144
10900200,0.015119548,-0.001614363
10910000,0.01514025,-0.001612231
10919800,0.015134862,-0.001614857
10929600,0.015128956,-0.001620692
10939400,0.015129466,-0.001618723
10949200,0.015139018,-0.001620569
10959000,0.015121288,-0.001633242
10968800,0.015128568,-0.001630597
10978600,0.015132018,-0.001642912
10988400,0.015144932,-0.00164036
10998200,0.015131124,-0.001635754
11008000,0.015131512,-0.001632366
11017800,0.015121752,-0.00163547
11027600,0.015139852,-0.001626069
11037400,0.015147352,-0.001637799
11047200,0.015132592,-0.001641042
11057000,0.015140192,-0.001628438
11066800,0.015149096,-0.001638675
11076600,0.015134312,-0.001638339
11086400,0.015133266,-0.001642976
11096200,0.015140778,-0.001655724
11106000,0.01513245,-0.001653106
11115800,0.015129588,-0.001647283
11125600,0.015127644,-0.001657857
11135400,0.01513073,-0.00165384
11145200,0.015142026,-0.001661403
11155000,0.01513226,-0.001660203
11164800,0.015145028,-0.001655592
11174600,0.015146856,-0.001654179
11184400,0.015137578,-0.001664959
11194200,0.015135716,-0.00166976
11204000,0.015141274,-0.00167444
11213800,0.015119608,-0.001672121
11223600,0.015147354,-0.001673659
11233400,0.015133562,-0.001678247
11243200,0.01513036,-0.00167686
11253000,0.015129508,-0.001671416
11262800,0.01513778,-0.001661982
11272600,0.015143354,-0.001676926
11282400,0.015137162,-0.001671459
11292200,0.015147076,-0.00168672
11302000,0.015133588,-0.001663662
11311800,0.015143696,-0.001674249
11321600,0.015133988,-0.001668781
11331400,0.015117688,-0.001676742
11341200,0.015128276,-0.001682959
11351000,0.015128938,-0.001689068
11360800,0.015130102,-0.00168483
11370600,0.015130458,-0.001675918
11380400,0.015137746,-0.001699403
11390200,0.015135408,-0.001704949
11400000,0.015141092,-0.001682942
11409800,0.015139836,-0.001689546
11419600,0.015138856,-0.0017018
11429400,0.015148248,-0.001691161
11439200,0.015147068,-0.001702118
11449000,0.015145736,-0.001695713
11458800,0.015131384,-0.001693883
11468600,0.01512726,-0.001689704
11478400,0.015140232,-0.00171151
11488200,0.015137916,-0.001701322
11498000,0.015141444,-0.001711463
11507800,0.015141916,-0.001698656
11517600,0.015144584,-0.001720888
11527400,0.015143564,-0.001718994
11537200,0.015134256,-0.001715492
11547000,0.015147662,-0.00172157
11556800,0.015136598,-0.001710744
11566600,0.015144062,-0.001720438
11576400,0.015137612,-0.001709271
11586200,0.01513664,-0.00172602
11596000,0.01512883,-0.001735023
11605800,0.015125354,-0.001724005
11615600,0.015137768,-0.001723326
11625400,0.015135664,-0.001729622
11635200,0.015135802,-0.001744216
11645000,0.015144024,-0.00173555
11654800,0.015129444,-0.001738554
11664600,0.015152758,-0.001745522
11674400,0.015141438,-0.001726767
11684200,0.015144452,-0.001737317
11694000,0.015135362,-0.001738363
11703800,0.015132144,-0.001750736
11713600,0.015142422,-0.001739264
11723400,0.015143618,-0.001729079
11733200,0.01514723,-0.001747326
11743000,0.015124172,-0.001748007
11752800,0.01514772,-0.00175
11762600,0.015133652,-0.001757325
11772400,0.015136976,-0.001771402
11782200,0.015137574,-0.001753612
11792000,0.015143422,-0.001757679
11801800,0.015128184,-0.001752672
11811600,0.015130948,-0.001750581
11821400,0.015143042,-0.00174041
11831200,0.015123584,-0.001775215
11841000,0.01513699,-0.001758897
11850800,0.01512683,-0.00176657
11860600,0.01514814,-0.001776262
11870400,0.015146716,-0.001783741
11880200,0.015135292,-0.001760244
11890000,0.015144612,-0.001766566
11899800,0.015134236,-0.001774646
11909600,0.015134124,-0.001783437
11919400,0.015133182,-0.00176812
11929200,0.015137864,-0.001771935
11939000,0.015153492,-0.001781972
11948800,0.015131022,-0.001772385
11958600,0.015137884,-0.001772627
11968400,0.015151568,-0.001778742
11978200,0.015131904,-0.001790903
11988000,0.015147214,-0.001787416
11997800,0.015148582,-0.001802834
12007600,0.01514943,-0.00179749
12017400,0.015129608,-0.001791221
12027200,0.015141254,-0.001808632
12037000,0.015145182,-0.00178877
12046800,0.015140072,-0.001797888
12056600,0.015134222,-0.001794247
12066400,0.015142358,-0.001799128
12076200,0.01515116,-0.001793955
12086000,0.015142508,-0.001807848
12095800,0.015156254,-0.00179992
12105600,0.015144124,-0.001804287
12115400,0.01513992,-0.001816338
12125200,0.015131506,-0.001800789
12135000,0.01512013,-0.00181275
12144800,0.015150208,-0.001820752
12154600,0.01513935,-0.00181858
12164400,0.015147982,-0.001802283
12174200,0.015138174,-0.001824753
12184000,0.015135312,-0.001810897
12193800,0.015131366,-0.001822912
12203600,0.01514609,-0.001819815
12213400,0.015114826,-0.00182254
12223200,0.015141088,-0.001825074
12233000,0.015131962,-0.001817541
12242800,0.015130986,-0.00182349
12252600,0.015144146,-0.001838723
12262400,0.0151427,-0.001822462
12272200,0.015133602,-0.001841577
12282000,0.015142076,-0.001841048
12291800,0.015142784,-0.001834083
12301600,0.015133566,-0.001834133
12311400,0.015147478,-0.001846078
12321200,0.015126084,-0.001837385
12331000,0.015150218,-0.001834223
12340800,0.01513233,-0.001834049
12350600,0.015148942,-0.001844048
12360400,0.015140848,-0.001848417
12370200,0.015145418,-0.001843568
12380000,0.01514277,-0.00185762
12389800,0.015144056,-0.001848657
12399600,0.015148716,-0.001852538
12409400,0.015145254,-0.001841045
12419200,0.015161102,-0.001861183
12429000,0.015149634,-0.001862941
12438800,0.015156106,-0.001853979
12448600,0.01514584,-0.001859713
12458400,0.015151812,-0.001853213
12468200,0.015136176,-0.001858363
12478000,0.015135514,-0.00186018
12487800,0.015127152,-0.001880812
12497600,0.015152926,-0.001863395
12507400,0.01513699,-0.001865891
12517200,0.015142766,-0.001878755
12527000,0.015140854,-0.001867557
12536800,0.015156496,-0.001877156
12546600,0.015127258,-0.00188361
12556400,0.01513026,-0.001878879
12566200,0.015142234,-0.001869701
12576000,0.015144922,-0.001852211
12585800,0.015130796,-0.001882388
12595600,0.01513226,-0.001877397
12605400,0.015143842,-0.001895144
12615200,0.015139622,-0.001889712
12625000,0.015138572,-0.001882707
12634800,0.015138646,-0.001891256
12644600,0.015130634,-0.00190008
12654400,0.015139744,-0.001889709
12664200,0.015150682,-0.001899147
12674000,0.015152872,-0.001891577
12683800,0.015133798,-0.001904154
12693600,0.015140788,-0.001915048
12703400,0.015141516,-0.001902242
12713200,0.0151367,-0.001906564
12723000,0.015148604,-0.001898487
12732800,0.015151976,-0.00189821
12742600,0.015159444,-0.001900802
12752400,0.015143324,-0.00190902
12762200,0.015150372,-0.001902565
12772000,0.015136024,-0.001905029
12781800,0.01513774,-0.001910791
12791600,0.015143546,-0.001909932
12801400,0.015142688,-0.001921797
12811200,0.015146414,-0.001922708
12821000,0.015140442,-0.001931288
12830800,0.01514183,-0.001926893
12840600,0.015148472,-0.001918147
12850400,0.015140796,-0.001925773
12860200,0.01513671,-0.001933502
12870000,0.015147958,-0.001919912
12879800,0.015146466,-0.001937029
12889600,0.015142142,-0.001933381
12899400,0.015126512,-0.001920614
12909200,0.015150786,-0.001919248
12919000,0.015143002,-0.001945044
12928800,0.015141914,-0.001936986
12938600,0.015152716,-0.001939871
12948400,0.015137862,-0.001943192
12958200,0.015145896,-0.001937163
12968000,0.015133854,-0.001937774
12977800,0.015136888,-0.001940777
12987600,0.015144342,-0.001944157
12997400,0.015139842,-0.001954643
13007200,0.015150334,-0.001954014
13017000,0.01513812,-0.00194117
13026800,0.015143232,-0.00193977
13036600,0.015160474,-0.001954201
13046400,0.015153682,-0.001950708
13056200,0.015139234,-0.001944424
13066000,0.015146376,-0.001951985
13075800,0.015130112,-0.001964631
13085600,0.015159456,-0.001953386
13095400,0.01514565,-0.001961378
13105200,0.015142806,-0.001958102
13115000,0.015157766,-0.001969334
13124800,0.015130618,-0.001973091
13134600,0.015153664,-0.001964818
13144400,0.015137972,-0.001960469
13154200,0.015145538,-0.001971107
13164000,0.01514985,-0.001976042
13173800,0.01515893,-0.001976702
13183600,0.015139996,-0.001971894
13193400,0.015145172,-0.001980879
13203200,0.015156792,-0.001980359
13213000,0.01514772,-0.001996802
13222800,0.015139084,-0.001982704
13232600,0.015137044,-0.001996538
13242400,0.015144358,-0.001977657
13252200,0.015140632,-0.001981249
13262000,0.015151898,-0.001998278
13271800,0.015149198,-0.001988655
13281600,0.015137128,-0.001989088
13291400,0.015146056,-0.001988575
13301200,0.015145332,-0.001993328
13311000,0.015144274,-0.002000612
13320800,0.015133354,-0.002003676
13330600,0.01515324,-0.002013079
13340400,0.015139508,-0.001999407
13350200,0.01515248,-0.002008221
13360000,0.015154134,-0.002006984
13369800,0.015148774,-0.002013971
13379600,0.01513828,-0.002011246
13389400,0.015147558,-0.002018117
13399200,0.015144776,-0.002016565
13409000,0.01514106,-0.002006156
13418800,0.015134124,-0.002014375
13428600,0.015145268,-0.002019484
13438400,0.01514994,-0.002007691
13448200,0.015129322,-0.002018608
13458000,0.015134928,-0.00200323
13467800,0.015135318,-0.002004289
13477600,0.015150834,-0.002022283
13487400,0.015143666,-0.002011386
13497200,0.015135932,-0.002022122
13507000,0.015153526,-0.002032583
13516800,0.015151336,-0.002025525
13526600,0.0151398,-0.002033136
13536400,0.015144084,-0.002038664
13546200,0.015154016,-0.002048569
13556000,0.015136152,-0.002034494
13565800,0.01513832,-0.002031076
13575600,0.015133334,-0.002050049
13585400,0.015156546,-0.002044776
13595200,0.015150722,-0.002046648
13605000,0.01515205,-0.002041027
13614800,0.015136832,-0.002042562
13624600,0.015145584,-0.002047325
13634400,0.015139838,-0.002035177
13644200,0.015153336,-0.002040213
13654000,0.015135406,-0.002051439
13663800,0.01512945,-0.002037303
13673600,0.015157004,-0.00204986
13683400,0.015141922,-0.002050532
13693200,0.015144296,-0.002056993
13703000,0.015155148,-0.002063216
13712800,0.015140478,-0.002048065
13722600,0.015146884,-0.002067817
13732400,0.015152862,-0.002062757
13742200,0.01513938,-0.00207153
13752000,0.015153486,-0.002068766
13761800,0.01514385,-0.002073746
13771600,0.015149836,-0.002066377
13781400,0.015147778,-0.002057868
13791200,0.015136876,-0.002078892
13801000,0.015150444,-0.002069698
13810800,0.015150188,-0.002072358
13820600,0.015154996,-0.002078165
13830400,0.015140262,-0.002083907
13840200,0.015149392,-0.002075479
13850000,0.015161208,-0.002071129
13859800,0.015136902,-0.002071948
13869600,0.015131854,-0.002092648
13879400,0.015160528,-0.002090297
13889200,0.01513959,-0.002093026
13899000,0.015140812,-0.002090757
13908800,0.01514804,-0.002098448
13918600,0.015139636,-0.002095945
13928400,0.015148676,-0.002095155
13938200,0.015168214,-0.002091424
13948000,0.01514164,-0.002097048
13957800,0.015147774,-0.002096061
13967600,0.015151934,-0.002109155
13977400,0.015130578,-0.002106846
13987200,0.015149226,-0.002106065
13997000,0.015154964,-0.002096816
14006800,0.015143804,-0.002113262
14016600,0.01515604,-0.002101796
14026400,0.01514669,-0.002107686
14036200,0.015144928,-0.002108577
14046000,0.015154894,-0.002121607
14055800,0.015147104,-0.002117276
14065600,0.015150054,-0.002106606
14075400,0.015147818,-0.002137578
14085200,0.01514489,-0.002124196
14095000,0.015151646,-0.002111524
14104800,0.015150628,-0.00212876
14114600,0.015159272,-0.002116226
14124400,0.01514665,-0.00212538
14134200,0.015141702,-0.00212926
14144000,0.015136298,-0.002132848
14153800,0.015142372,-0.002128367
14163600,0.015143486,-0.002132418
14173400,0.01515338,-0.002124439
14183200,0.015156422,-0.002143414
14193000,0.015142862,-0.002154216
14202800,0.015140444,-0.002148287
14212600,0.015148204,-0.002135126
14222400,0.015148948,-0.002141281
14232200,0.015141138,-0.002145259
14242000,0.01514546,-0.002142805
14251800,0.015137686,-0.002154511
14261600,0.015143624,-0.002134342
14271400,0.01515109,-0.002134365
14281200,0.015156898,-0.002141681
14291000,0.015128444,-0.002149718
14300800,0.015167178,-0.002154479
14310600,0.01515487,-0.002149427
14320400,0.01515512,-0.00214217
14330200,0.015151058,-0.002140914
14340000,0.01514698,-0.002166148
14349800,0.015147354,-0.002149631
14359600,0.01515121,-0.002154854
14369400,0.015155888,-0.002172138
14379200,0.0151435,-0.002162531
14389000,0.015140442,-0.002163045
14398800,0.015146386,-0.00217558
14408600,0.015144926,-0.002158941
14418400,0.015155996,-0.002177033
14428200,0.015160374,-0.002178784
14438000,0.01514737,-0.002178124
14447800,0.015152712,-0.002159252
14457600,0.015143064,-0.002168559
14467400,0.015159974,-0.002180848
14477200,0.015123238,-0.00218151
14487000,0.015145904,-0.002177553
14496800,0.015147036,-0.002185723
14506600,0.015139822,-0.002184914
14516400,0.015146194,-0.002193398
14526200,0.015140734,-0.002185512
