frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
6500000,6.5,1.9956755842037617e-05,-3.2105803712635935e-06,2.0213360187238675e-05,-9.139256971423192,1.0000404275375507,93.88722970250515,50.00199571438138,-0.00032107085206038147
6509800,6.5098,3.251911067187375e-05,1.859427806497723e-06,3.2572227904414984e-05,3.2725828810844897,1.0000651465777781,89.74305070312523,50.0032520164741,0.0001859548746267794
6519600,6.5196,3.312536968247686e-05,1.6341154582365085e-05,3.693674931129578e-05,26.257693481094027,1.0000738762273704,88.65082656247806,50.003312619994915,0.001634223724536937
6529400,6.5294,3.614873301196972e-05,-2.9115502294521374e-05,4.6415981862209364e-05,-38.84923077809615,1.0000928362728112,86.6666491649785,50.00361491919857,-0.0029117607361018017
6539200,6.5392,1.088422237020666e-05,-5.8080478187159e-06,1.2336924903256791e-05,-28.085310074160315,1.0000246741542096,98.17586157749128,50.00108843071033,-0.000580817425275216
6549000,6.549,1.8489013187511693e-05,-2.7912908350359635e-06,1.8698527032195266e-05,-8.58512547981334,1.0000373977533474,94.56385206925404,50.00184893472457,-0.00027913940543029575
6558800,6.5588,4.658606071428123e-05,9.085058368647765e-06,4.746366334825446e-05,11.035129061562253,1.0000949318325092,86.47277490074137,50.00465881485266,0.0009085904901213791
6568600,6.5686,2.1574291806573422e-05,1.5678196392455675e-05,2.6669381490308156e-05,36.006180375235246,1.0000533401855305,91.47974112486837,50.00215745114449,0.0015678872902462376
6578400,6.5784,1.3486775192987261e-05,-1.083585333604718e-05,1.7300543997993283e-05,-38.77988798612607,1.000034601686624,95.238804814173,50.00134868396681,-0.0010836145622123757
6588200,6.5882,5.138523809911934e-05,-5.035206227420867e-06,5.1631347031196505e-05,-5.596509591294443,1.0001032680259296,85.74173088639458,50.005138785332036,-0.0005035723737723184
6598000,6.598,3.768960497749206e-05,2.6921710827590548e-06,3.778563362573451e-05,4.085702146866244,1.0000755741228677,88.45346581437717,50.003769101828865,0.0002692374027942136
6607800,6.6078,2.2159308828923246e-05,4.906336248501651e-06,2.269597107768154e-05,12.48456081979831,1.000045392972393,92.88102461298863,50.00221597758011,0.0004906553697651594
6617600,6.6176,5.7113492265104364e-05,-1.1463236326858296e-05,5.8252526003612415e-05,-11.34903026322453,1.0001165118391162,84.69370475174031,50.005711662297415,-0.001146454584845628
6627400,6.6274,2.5990193793874936e-05,-1.143072216938416e-06,2.6015318324716146e-05,-2.5182972814554447,1.0000520319902781,91.69541711373532,50.002599086799485,-0.00011431316365902821
6637200,6.6372,1.707409335008745e-05,2.6413712669841068e-05,3.14516912221334e-05,57.12096039297303,1.0000629053609242,90.04711993366368,50.00170736871597,0.0026414614654904343
6647000,6.647,4.1051205140945576e-05,1.558863839474196e-05,4.3911354915625406e-05,20.79359427983096,1.0000878265664148,87.14846324456622,50.0041052647376,0.0015589918334552734
