frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
50000000,50.0,-0.000132864520713239,-1.4449498056868949e-05,0.0001336479287473404,-173.79326939328124,1.0002673315858073,77.4807553495325,49.98671529212176,-0.0014445659167680517
50028750,50.02875,-0.00011923641074280053,-1.2023988103935118e-05,0.00011984113624607122,-174.24166926050282,1.0002397109997305,78.42788163924408,49.98807776603592,-0.0012021121220594105
50057500,50.0575,-9.516592437711648e-05,2.282831787428215e-06,9.519330062310449e-05,178.62585743152303,1.0001904047265004,80.42787229382226,49.99048431261045,0.00022823973538377206
50086250,50.08625,-0.00011564836740445177,-1.173540178660111e-05,0.00011624226657463292,-174.2057526016244,1.00023251156082,78.69271860887741,49.988436486792196,-0.0011732687895665127
50115000,50.115,-0.00010255273581092047,-2.511846732107264e-05,0.00010558409455436099,-166.23736398853967,1.000211190487465,79.52803000110843,49.98974571494309,-0.0025113316162553856
50143750,50.14375,-0.00012320888254301082,1.7692809521851558e-06,0.00012322158533546466,179.17728850299363,1.0002464735415315,78.18626415983528,49.98768062928865,0.00017688450504836693
50172500,50.1725,-9.81003245943352e-05,-2.5648067265837122e-05,0.00010139771713400076,-165.3481365196185,1.0002028159993475,79.87943645178282,49.99019086405057,-0.00256430358219129
50201250,50.20125,-0.00011798370799345902,-5.480824463227729e-06,0.0001181109427135459,-177.3402894482924,1.0002362497891124,78.55419728228424,49.98820301804909,-0.0005479531395922883
50230000,50.23,-7.958700189070352e-05,-9.125358908878252e-06,8.010844552958627e-05,-173.4590922643528,1.0001602297268135,81.92643390963967,49.99204192484438,-0.0009123906561589294
50258750,50.25875,-0.00010743631754607695,4.9373011387411266e-06,0.00010754970604514033,177.36878895793393,1.0002151225484572,79.36781544577174,49.989257519940715,0.0004936240418657728
50287500,50.2875,-0.00011035301357997568,7.312294275187182e-06,0.00011059501459717446,176.20896603661615,1.0002212144944147,79.1252889943943,49.988965910941204,0.0007310680674480868
50316250,50.31625,-9.463139996898238e-05,8.634417543563073e-06,9.502449698054765e-05,174.7866180854429,1.0001900670549875,80.4432884137975,49.99053774797535,0.0008632783600816466
50345000,50.345,-9.917267411742886e-05,-1.0562405926192977e-05,9.973356361101021e-05,-173.92061903591122,1.0001994870227737,80.02317325542266,49.99008370485953,-0.0010560311232542957
50373750,50.37375,-0.00012276550370648556,-9.407181426724675e-06,0.000123125399340276,-175.61814566007854,1.000246281122142,78.19304695835413,49.987724947735,-0.0009404872096427671
50402500,50.4025,-0.00013009944910734076,-1.1597790767270737e-05,0.00013061537202303157,-174.90580048374298,1.0002612648692542,77.68011416536635,49.986991734010125,-0.0011594773622138016
50431250,50.43125,-0.00010605309873262998,-2.4780882078246023e-05,0.00010890983365779648,-166.84796491506575,1.0002178433926032,79.25865810543408,49.98939575334376,-0.002477562672040011
50460000,50.46,-0.00012013665145077964,-5.215205125480378e-06,0.00012024979578488668,-177.51431597919168,1.0002405285150746,78.398313049947,49.98798777524421,-0.00052139522765519
50488750,50.48875,-0.00010858498255313715,-2.139283955493401e-05,0.0001106722730420237,-168.8546270699212,1.0002213690454995,79.11922340413015,49.989142634936066,-0.0021388194419528104
50517500,50.5175,-0.00010640020473318059,-3.3897125175038396e-05,0.00011166923776221885,-162.3290890565154,1.000223363418347,79.04132896564033,49.989360996641764,-0.003388991296507481
50546250,50.54625,-0.00011767947347235613,-1.5451330609361626e-05,0.00011868951973249687,-172.5198459024769,1.0002374072172135,78.51175254985324,49.988233413469736,-0.0015447694638603966
50575000,50.575,-0.00012126002171987141,2.6787147878091806e-06,0.00012128960540960678,178.73450382747941,1.000242608636725,78.32352833661471,49.987875467331726,0.00026780652639075736
50603750,50.60375,-0.0001253074436819128,-2.0343948979957314e-05,0.00012694814572176649,-170.77836002635993,1.0002539285271992,77.9274727660196,49.98747078425855,-0.002033885143321876
50632500,50.6325,-0.00010491056004767796,-5.299147966524474e-07,0.00010491189836815057,-179.71059516672977,1.000209845812059,79.5835050878742,49.98951004447426,-5.298036268307482e-05
50661250,50.66125,-9.988310227318138e-05,-9.456027482551312e-06,0.00010032970933609637,-174.59187302501005,1.0002006795527933,79.97140891881413,49.990012678397484,-0.0009454138769966142
50690000,50.69,-9.533736844080658e-05,-1.8389801356280727e-05,9.709479190534148e-05,-169.08220032779957,1.000194208440439,80.25608129420493,49.99046713818184,-0.0018386295380911804
50718750,50.71875,-0.00012041112510793466,-1.3439556510319648e-05,0.00012115882439571938,-173.63135287876707,1.0002423470112702,78.33289898557679,49.98796031914291,-0.0013436320548132687
50747500,50.7475,-0.00011473793765758504,-1.2486810738960896e-05,0.00011541540096688352,-173.78900326410383,1.0002308574464385,78.75472470598788,49.988527506975956,-0.0012483945808274071
