frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm
27500000,27.5,3.899402913766386,4.556691702429935,37.025922632471705,61.82875208851259
27501000,27.501,3.898048055476513,4.5583491812943775,37.04457565484858,61.829964399054724
27502000,27.502,3.892802120010876,4.564778496745286,37.111450672014094,61.828670480123535
27503000,27.503,3.887334840420549,4.5714988602271065,37.187828442234945,61.834155921410336
27504000,27.504,3.8900978354190396,4.5681000671156955,37.20415908594488,61.890484045337786
27505000,27.505,3.889853542878513,4.568400365931554,37.22081424936094,61.904938768570204
27506000,27.506,3.889755497213445,4.568520900810433,37.22998456668614,61.913404779762075
27507000,27.507,3.8816059143012507,4.5785625926191695,37.33609256408661,61.91245620957324
27508000,27.508,3.8807679235955628,4.579597702936299,37.37299666854178,61.940059210671336
27509000,27.509,3.8860188034406633,4.573119552743817,37.343635585530116,61.982606048043564
27510000,27.51,3.885584411570324,4.573654762096418,37.36148817516676,61.99556852003217
27511000,27.511,3.8842222715754966,4.575333870834219,37.38771574451069,62.00439781750543
27512000,27.512,3.8758531083055607,4.585678277560178,37.478973246981475,61.983623018636585
27513000,27.513,3.8756012456276836,4.585990325300142,37.521872971534144,62.02562389886918
27514000,27.514,3.877457718662073,4.583691249482118,37.53765950236327,62.068578090335606
27515000,27.515,3.8774234291234055,4.583733692630796,37.54649955053479,62.07747084168857
27516000,27.516,3.8734216140646693,4.588692617441615,37.60179686286434,62.07952715381892
27517000,27.517,3.8662332848837266,4.597627798158883,37.70044260043035,62.08198047211549
27518000,27.518,3.8713477816448854,4.5912667672828675,37.68452185386817,62.13760488012192
27519000,27.519,3.8738572096726944,4.588152308529041,37.67911789730773,62.16740135291118
27520000,27.52,3.8727473209846095,4.5895292613931415,37.694278114701454,62.167699188807084
27521000,27.521,3.8679317979253014,4.595513314635685,37.756156726143004,62.16470913805104
27522000,27.522,3.8622971368148544,4.602535581570848,37.83470557692942,62.16730797723184
27523000,27.523,3.864894895026,4.599295366460514,37.85547932338357,62.22595951643377
27524000,27.524,3.864719918224445,4.599513470492446,37.87186779149279,62.24065257126215
27525000,27.525,3.864690923322528,4.59954961392787,37.88228096266791,62.251149943954694
27526000,27.526,3.8563577417391888,4.609961441669132,37.98534760794535,62.2404268583115
27527000,27.527,3.855080477833963,4.611561574044233,38.0318368332468,62.27068340282587
27528000,27.528,3.8602325093165093,4.605114150293012,38.00842277861866,62.31961720019818
27529000,27.529,3.860556749551645,4.604709002271022,38.017676970464265,62.33387638577583
27530000,27.53,3.8592831304367397,4.606300847698544,38.0425716060598,62.34169108386333
27531000,27.531,3.850651713955786,4.617118662395978,38.13548439335583,62.31525058618676
27532000,27.532,3.8502393334695957,4.617636803485165,38.18048291427335,62.355995572715145
27533000,27.533,3.852239202503065,4.615125151090409,38.19814910310812,62.40283068636353
27534000,27.534,3.8517675113963006,4.615717299909711,38.2114841980926,62.409898770562314
27535000,27.535,3.8488864425318794,4.619337497818033,38.25516640228866,62.41390784357175
27536000,27.536,3.840364984077148,4.630079209708517,38.36689274789394,62.40710337149588
27537000,27.537,3.845244552393488,4.623922028790753,38.3532433070068,62.46293932162091
27538000,27.538,3.8479842588507838,4.620472329105393,38.346696816608585,62.495400295028276
27539000,27.539,3.8473600360325353,4.62125785538378,38.36611724148728,62.506459793866874
27540000,27.54,3.842784466055139,4.627024140701069,38.421451175296234,62.49781346884184
27541000,27.541,3.836379962874933,4.63512009008753,38.50482145951255,62.49138304491309
27542000,27.542,3.8387954232053345,4.632063296455085,38.52806234571007,62.54982636763303
27543000,27.543,3.8389879507271276,4.631819828168456,38.54789664173127,62.57286359400774
27544000,27.544,3.838787252772531,4.632073629278304,38.55360097937307,62.575810463829356
27545000,27.545,3.8307403934998145,4.642273135007608,38.65825094672822,62.56680564694741
27546000,27.546,3.828747435151323,4.6448063457501405,38.7109091717109,62.591612053225134
27547000,27.547,3.8341913719390166,4.637893346212421,38.6856316559772,62.64431285587469
27548000,27.548,3.8347011249292056,4.637247113221592,38.697006825480734,62.66321069298933
27549000,27.549,3.833478587651982,4.638797278808549,38.719149464768634,62.66811177251715
27550000,27.55,3.8251901358956797,4.649335001525573,38.81201873931864,62.642766502234004
27551000,27.551,3.82371195349063,4.6512194765882295,38.861937699966724,62.67186683975287
27552000,27.552,3.825825206976161,4.648525855059832,38.88210529130627,62.72273909361728
27553000,27.553,3.8255858317417997,4.648830810091472,38.89697697443935,62.73428676146245
27554000,27.554,3.823120305386311,4.651974183209696,38.9346490348627,62.73663493756655
27555000,27.555,3.814220551087089,4.66335704576527,39.04691991723534,62.72061877868213
27556000,27.556,3.8184857496887514,4.65789471133572,39.04616715922613,62.781658399531665
27557000,27.557,3.8219127497046275,4.653515320264594,39.03330537424192,62.81836427602452
27558000,27.558,3.821229708116668,4.654387511762007,39.0513048717479,62.82654014800659
27559000,27.559,3.816933137727839,4.6598815858525935,39.10493203926226,62.818036894015265
27560000,27.56,3.8102901968994507,4.6684021797717605,39.18930394450244,62.805936394737984
27561000,27.561,3.8120916024101277,4.666088448637314,39.222637757644,62.865327851681855
27562000,27.562,3.8127056451021115,4.665300306763179,39.24264412854082,62.89417533139971
27563000,27.563,3.8130356535706933,4.664876843795146,39.24369736063048,62.900017632318516
27564000,27.564,3.805453167681375,4.674626516723287,39.345973031618,62.89137930413286
27565000,27.565,3.802278477291602,4.678720986538653,39.407300163024395,62.90586258838324
27566000,27.566,3.8080017656152205,4.671344838893883,39.384231787736425,62.96640491679666
27567000,27.567,3.8084599803442307,4.670755323395167,39.39987023313447,62.98856580992782
27568000,27.568,3.8077516854291242,4.671666643477929,39.41682153523384,62.995032873299365
27569000,27.569,3.7992198175592824,4.682672762593285,39.50802119207327,62.96068813340099
27570000,27.57,3.7970431459966947,4.685489179779295,39.566346920089615,62.98631399480763
27571000,27.571,3.7994278034143103,4.68240382908834,39.590830786569434,63.045235481646046
27572000,27.572,3.7993837534489012,4.682460784703851,39.60309389837913,63.05664430592656
27573000,27.573,3.797276217164838,4.685187440796908,39.63937559555616,63.061459440356536
27574000,27.574,3.7877673348591987,4.697530247224123,39.75855551882536,63.038825591958044
27575000,27.575,3.7915790512183705,4.692574538213516,39.76115890252954,63.097259771101754
27576000,27.576,3.7952217134287256,4.6878486175479415,39.74920035802985,63.13894812708086
27577000,27.577,3.794807301137631,4.68838577665104,39.76474343088871,63.14806712718048
27578000,27.578,3.79078834035031,4.693601680891226,39.81696491658242,63.14011527374316
27579000,27.579,3.7832967276364924,4.703356275831803,39.9081760194345,63.118832414606544
27580000,27.58,3.785353473183151,4.7006741183057095,39.94145500882944,63.18136891462368
27581000,27.581,3.7859297249367105,4.699923202656012,39.963688131395415,63.2114042867035
27582000,27.582,3.786149648246497,4.699636684615839,39.968183627628385,63.218996251432124
27583000,27.583,3.778947568479173,4.709038258054996,40.064519302745836,63.20618429840847
27584000,27.584,3.7743855309781407,4.715013488890575,40.13985645341203,63.2115248630996
27585000,27.585,3.7805702290054057,4.706916680666567,40.118580010032396,63.28225663586246
27586000,27.586,3.781365708137133,4.705877331963022,40.128868761325904,63.30389985216031
27587000,27.587,3.7806236846648416,4.70684682239755,40.15034610827355,63.31365414135013
27588000,27.588,3.772288935334648,4.717764765278785,40.24132758308421,63.27805357441518
27589000,27.589,3.7690228852874235,4.722057228147002,40.31024885829856,63.29576324125729
27590000,27.59,3.770470714822411,4.720153406069573,40.34655625925393,63.351908032880615
27591000,27.591,3.7694328950153517,4.721517926566384,40.37156714718497,63.36043487349618
27592000,27.592,3.767023525541555,4.724688872490917,40.40770051326817,63.359216011295224
27593000,27.593,3.756628147360876,4.738420303005171,40.538872258323835,63.32959717639321
27594000,27.594,3.759643262873635,4.734429172894713,40.547839126681126,63.38291885716549
27595000,27.595,3.7633574094601263,4.729522189951058,40.53829520301462,63.429042665495324
27596000,27.596,3.763054933674303,4.72992141910366,40.55649765038379,63.441817653301506
27597000,27.597,3.7589394209825095,4.735360236968747,40.610254319096924,63.43156850676406
27598000,27.598,3.7504069036389924,4.746677239177613,40.70770660478803,63.396501088257935
27599000,27.599,3.7521085509807417,4.744415856690754,40.74405700981697,63.45610181738644
27600000,27.6,3.75270987062486,4.743617268532117,40.770443515151655,63.48989365333484
27601000,27.601,3.7597924355126233,4.734231890839239,40.70090102132395,63.52990563931763
27602000,27.602,3.752801749335692,4.743495272415549,40.77742827250358,63.497832108863186
27603000,27.603,3.753827597297816,4.742133592922141,40.803216445823814,63.537372285298254
27604000,27.604,3.7506880098611126,4.74630351434289,40.8723137562396,63.55535416323258
27605000,27.605,3.7510247265840464,4.745855935886593,40.88881140345671,63.575840130157275
27606000,27.606,3.7521882620530596,4.744309979816769,40.90572013559132,63.609053823744375
27607000,27.607,3.7434814717897855,4.755903540659016,41.009989836838145,63.57625025805843
27608000,27.608,3.747551197675395,4.750477261798424,41.00680605867644,63.634203086143884
27609000,27.609,3.7453817188809375,4.7533683080497555,41.04402794888683,63.63641936759532
27610000,27.61,3.745394925762345,4.753350697657019,41.0724237143966,63.66305070477326
27611000,27.611,3.742330674876518,4.757440235180307,41.130764702257,63.67134672539421
27612000,27.612,3.7359205730320566,4.766018499809402,41.20405099183849,63.6430441919234
27613000,27.613,3.7359365568745693,4.765997070133759,41.250334171117025,63.686076788208126
27614000,27.614,3.7323424814546504,4.770820654550494,41.31278255230371,63.689636107986004
27615000,27.615,3.735549701898192,4.766515785408312,41.297695432269016,63.72398308040797
27616000,27.616,3.7291631047370157,4.775096024939019,41.390991923049114,63.71371387146061
27617000,27.617,3.7274519018103422,4.777400366293175,41.428295951527225,63.722162868483075
27618000,27.618,3.7305011272700987,4.773295802868544,41.43293724075711,63.772402815258964
27619000,27.619,3.7280561047852276,4.776586473707122,41.47564849118504,63.77469363449621
27620000,27.62,3.7295576400561563,4.774565058707079,41.49019086624324,63.81067092287945
27621000,27.621,3.7223014901708567,4.784349795838168,41.567573782511445,63.77183865055218
27622000,27.622,3.7222789642898833,4.784380235441496,41.60433835631854,63.80503453163349
27623000,27.623,3.7197641642124157,4.787781025786008,41.674560230737164,63.83091153079111
27624000,27.624,3.719379183996797,4.78830207605016,41.69851173134438,63.84685084485919
27625000,27.625,3.7209871984767826,4.786126484941276,41.70820862827955,63.88001506835296
27626000,27.626,3.71098274657644,4.799695201320457,41.8245575680008,63.83369776337158
27627000,27.627,3.713887148254736,4.795747935614175,41.83407000194495,63.88640475462447
27628000,27.628,3.7119595539999293,4.79836691488094,41.86823839187631,63.88798859559989
27629000,27.629,3.7115386700399533,4.798939150668774,41.899990281354384,63.91023642981563
27630000,27.63,3.7098834503067764,4.801190953127516,41.94365809777931,63.92440743798492
27631000,27.631,3.703859651043616,4.809404204990952,42.01066682873815,63.892915763616244
27632000,27.632,3.704827189825959,4.808083055887628,42.051400288395,63.94419475491467
27633000,27.633,3.7011751505754953,4.813073722332867,42.11148715092548,63.94228339056322
27634000,27.634,3.7050748176321413,4.807745046155176,42.09369350224211,63.98585565732881
27635000,27.635,3.699602505489175,4.815226082570791,42.175351697280426,63.97530750404842
27636000,27.636,3.6969335038283835,4.818883464743814,42.22223197456445,63.97629483252786
27637000,27.637,3.700336768903461,4.814220906214597,42.22716393912229,64.03271359868269
27638000,27.638,3.697895617946899,4.817564405469072,42.26804977555138,64.03177869158085
27639000,27.639,3.6990758457627657,4.815947323169692,42.28808069114784,64.06763960006853
27640000,27.64,3.6919046639575157,4.825790081310808,42.36790656173468,64.02865596883315
27641000,27.641,3.6918880245094083,4.825812967657825,42.39864171068002,64.05560552159598
27642000,27.642,3.689637294989382,4.828910735066469,42.46769118113562,64.08208489549442
27643000,27.643,3.6886191423724797,4.830313398825371,42.49816675394243,64.09332949775164
27644000,27.644,3.69132060399567,4.826593546446395,42.495372451051914,64.13234414918857
27645000,27.645,3.6821682098827626,4.839220023424107,42.60418721488741,64.08738411465846
27646000,27.646,3.6857898104307893,4.834215636049761,42.60618666690261,64.14487004059116
27647000,27.647,3.684361622482984,4.836187861392229,42.63934952826499,64.15199277593148
27648000,27.648,3.6848001801852015,4.835582069010414,42.663877029806564,64.18024454430835
27649000,27.649,3.683737866773831,4.837049741348326,42.70716365546113,64.20178781415717
27650000,27.65,3.67617522111911,4.8475246207161735,42.77707394918888,64.14622247009527
27651000,27.651,3.6777665841118474,4.845316589227359,42.8211780904342,64.20922366701771
27652000,27.652,3.6742821945068176,4.850153903387865,42.88356450700103,64.20965355822717
27653000,27.653,3.677707222661835,4.845398916761576,42.86972631615896,64.25055567612526
27654000,27.654,3.6726632665066283,4.852404804370287,42.951206370493985,64.24330102213607
27655000,27.655,3.668647318795507,4.857997701802647,43.00710180917704,64.22949079924815
27656000,27.656,3.672646812044422,4.852427693082944,43.01113320030968,64.29492916266676
27657000,27.657,3.6701219590611904,4.855942475711435,43.048746194059724,64.28832380252676
27658000,27.658,3.6715985138871616,4.853886367979275,43.067280988457,64.32720882659892
27659000,27.659,3.664895439434589,4.863234803325508,43.14550014744288,64.29063095199713
27660000,27.66,3.6645975403138515,4.863651125534732,43.179783312243494,64.3154754801181
27661000,27.661,3.662658604643515,4.866362629526858,43.24944996190935,64.34511783854715
