frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
118000000,0.5525529085440718,-0.4071586109228506,5.3767791556304925,3.268934861091786,72.25763476977549,-111.24946322838699
118009500,0.5520620927946052,-0.4076906525239726,5.375170549617378,3.269936410982515,72.1004912475172,-111.12975291767928
118019000,0.5517356523714732,-0.4076668492258121,5.3695522775999756,3.2734393351993365,72.09856410744578,-111.04058841174415
118028500,0.5517390991198091,-0.4073078280349674,5.365284643542184,3.276105232112582,72.19604004271359,-111.03222156235805
118038000,0.5515677722752221,-0.4075359494216305,5.365238224712184,3.2761342530868487,72.12971180915522,-110.99168386550835
118047500,0.5514311598638677,-0.40807131280815706,5.3694640155532065,3.2734944260966596,71.9811482549289,-110.96849101495519
118057000,0.5509211495215316,-0.40860935767390455,5.367648816479362,3.274627842851654,71.82260878762928,-110.84436034749139
118066500,0.5504413132394228,-0.4085440478021255,5.359059024336207,3.280002128429966,71.82790755655297,-110.71316816735109
118076000,0.5506006369557511,-0.4081800839622972,5.357262609009877,3.281128330464268,71.93027812177085,-110.74673275936588
118085500,0.5506096228650592,-0.4085333867530689,5.361664396545854,3.2783701674330596,71.83512739888754,-110.75830670671735
118095000,0.5504474928360042,-0.4090511554280077,5.365278585629956,3.2761090194795788,71.6913368711328,-110.7278486038048
118104500,0.5498002592646034,-0.4094281851566073,5.359322804760195,3.2798368260480086,71.57333766602981,-110.56326003814694
118114000,0.549488159607672,-0.4091808203843617,5.351284011628273,3.2848820531147673,71.6317957065756,-110.47300756556817
118123500,0.5495176302900425,-0.40876043088559766,5.346701794130147,3.28776493300075,71.74559020751583,-110.46998341730125
118133000,0.5496148749978883,-0.409147003089678,5.352927083208273,3.2838495683014295,71.64416481400355,-110.50619284276553
118142500,0.5492926970985411,-0.40975847827669365,5.355087881314369,3.2824927502296224,71.47165165493973,-110.43539524534208
118152000,0.548773490044804,-0.40992736016717685,5.3487323963856115,3.2864867579266215,71.41305114173632,-110.3005484968432
118161500,0.5486550686286377,-0.40963675636847213,5.343320474962884,3.289895559057179,71.48783102512016,-110.26130478116384
118171000,0.548659157887285,-0.40976779092330545,5.344964164783002,3.2888594935454014,71.45283633947673,-110.26580314610332
118180500,0.548529798366898,-0.4100835681635267,5.346683513399703,3.2877764444882636,71.36495543460093,-110.23933317104091
118190000,0.5480553401741708,-0.4105471764772898,5.344627989464702,3.289071340908108,71.22882829035306,-110.12444130092187
118199500,0.5476782051800051,-0.4105296410957846,5.338348121448036,3.2930338036595055,71.22377966515698,-110.02334030359101
