frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
500000,0.5,-0.31681996904999044,0.742418675947817,0.8071929033291525,113.10989593690772,9.373062166971579,1.8604532996086776,7.623830908161525,32.48812233364155
501338,0.501338,-0.31206193769230695,0.745312402459732,0.8080057117474942,112.71903683257942,9.416976558019547,1.8517113842198805,7.622468402123298,32.73225076247734
502675,0.502675,-0.3072657707393819,0.7479926767012026,0.8086441110072442,112.33222791732376,9.451729552340636,1.8448514375259313,7.628484418639113,32.973925638817185
504013,0.504013,-0.3033112650138325,0.7507420685847683,0.8096983247032369,111.99946072243809,9.509628971374685,1.8335351858952764,7.611693510091464,33.18587287740407
505350,0.50535,-0.2989854563279943,0.7532998182680009,0.810464631738031,111.64817780473749,9.552120263040674,1.8253186558197338,7.609177174704886,33.40836687960307
506688,0.506688,-0.2937413016259328,0.7563729522623479,0.8114086487060372,111.22393511905878,9.604940185632069,1.8152073502998698,7.6054384762054585,33.678445228466984
508025,0.508025,-0.28933815484188585,0.7582950942947343,0.8116206120341987,110.88505688413254,9.61687279907228,1.8129386418659201,7.626515643978835,33.891732708000625
509363,0.509363,-0.2845180294934087,0.7609420939288631,0.8123936111391171,110.50088776441305,9.660617754777395,1.804670013024019,7.627044760619568,34.13797478916833
510700,0.5107,-0.2808411495188992,0.7626976936603912,0.8127604340628157,110.21475602598225,9.68150307863332,1.8007489281330515,7.636824640302593,34.32078461843528
512038,0.512038,-0.275120496439082,0.7645418446405583,0.8125364728843097,109.79127520348761,9.66874197222231,1.803142708720108,7.685844039204304,34.58750897232387
513375,0.513375,-0.2713242230988851,0.7674814123755911,0.8140298227843042,109.46979837724648,9.754412508196511,1.7871936802650379,7.648767030842996,34.80178882668974
514713,0.514713,-0.2669271772777802,0.7690168908856034,0.8140252431201649,109.14198190124786,9.754147678721102,1.7872425464958268,7.679586082857992,35.01114882728778
516050,0.51605,-0.26277634210048895,0.7707167443548525,0.8142823257302446,108.82684104091076,9.769034276699992,1.784499832231901,7.697683503189836,35.21492231350058
517388,0.517388,-0.25787525482609613,0.7721970628343385,0.814117897421254,108.46674514568649,9.75950816272229,1.7862539540132856,7.739410049540178,35.4456474749609
518725,0.518725,-0.2525033290784326,0.7741095868584782,0.8142503200256633,108.06557567902776,9.76717871210503,1.7848412414367356,7.772020856677233,35.705993077277704
520063,0.520063,-0.24794234585665084,0.7760273632048633,0.814674091469461,107.7187884284232,9.791799246301439,1.780321900883356,7.786383181967639,35.934203786526005
521400,0.5214,-0.2435787897745038,0.7777543372226571,0.815004561887028,107.38962573901745,9.81107739953377,1.7767992068736327,7.803502890985043,36.15124787411176
522738,0.522738,-0.23856125984854246,0.7779362878753986,0.8136930273105939,107.04863590877606,9.73497127417886,1.7907881107994803,7.8978281102208685,36.365437008437475
524075,0.524075,-0.23445344094781187,0.7793457351988012,0.8138477689008117,106.74305620016136,9.743894865994548,1.7891364552683515,7.921431211074187,36.567454788981216
525413,0.525413,-0.23018457687542565,0.7816526944361437,0.8148410115787019,106.40888228529354,9.801528011426251,1.77854241488829,7.909160312188435,36.795170449564516
526750,0.52675,-0.22539182328143664,0.7833068548798798,0.8150896287549851,106.05285366602239,9.816050968552254,1.7758926562806123,7.933908788013401,37.03307547957592
528088,0.528088,-0.22104341135580508,0.7841668623260637,0.814725633372435,105.74224895291245,9.794801441800969,1.7797723889688866,7.982994953510016,37.23728640448208
529425,0.529425,-0.21827349081644037,0.7843343502700943,0.8141398465907475,105.55142679028468,9.760778807688402,1.7860197797069381,8.03041394214507,37.360450964679856
530763,0.530763,-0.2133905196609499,0.7869386705471143,0.8153575811161811,105.17179104514776,9.831747179711959,1.773037728326528,8.012855561135824,37.62396251676534
532100,0.5321,-0.2074053876681552,0.7880686295352974,0.8149043868402107,104.74484836120527,9.805226368457694,1.7778668854122623,8.079611396703855,37.90832824238046
533438,0.533438,-0.2039878104471559,0.7881336005833346,0.8141041697347312,104.51107927914809,9.75871361474891,1.786400417044994,8.142842706548024,38.060458397368
534775,0.534775,-0.1988041428670329,0.7889412653427874,0.8136039622456213,104.14342508047972,9.729841814746498,1.7917389013812817,8.206817062602429,38.30630731315315
536113,0.536113,-0.1944467203443817,0.7906970624520409,0.8142551023008531,103.81591476029213,9.767455928934437,1.784790227403933,8.211604806301075,38.534782788545556
537450,0.53745,-0.19184752640949526,0.7900450275320685,0.8130046856676711,103.64901168255406,9.69545516229135,1.7981390277557963,8.290411261835304,38.639212273189464
538788,0.538788,-0.18589410714611201,0.7917760657856138,0.8133055744445594,103.2126684821952,9.712692647623172,1.794925020191184,8.324931710133665,38.941322575418134
540125,0.540125,-0.1819191489223728,0.79275026699991,0.8133557417102735,102.92438322271994,9.715572063810367,1.7943892635106182,8.355258226131587,39.14070313675313
