frequency_hz,s11_raw_real,s11_raw_imag
500000,-0.165978096,0.609720832
501338,-0.161619616,0.611157504
502675,-0.157265568,0.612361408
504013,-0.15360816,0.613761216
505350,-0.149650928,0.615007488
506688,-0.14488128,0.616445888
508025,-0.141042464,0.617117632
509363,-0.136722272,0.61830656
510700,-0.133471128,0.618990656
512038,-0.128558112,0.619349824
513375,-0.124979648,0.62093696
514713,-0.121222896,0.621303168
516050,-0.117705304,0.621850688
517388,-0.113530008,0.622050752
518725,-0.108946264,0.622544448
520063,-0.105003256,0.623166592
521400,-0.101277248,0.623695104
522738,-0.097329456,0.622829824
524075,-0.093843904,0.623162944
525413,-0.090100872,0.624103936
526750,-0.086026272,0.624465408
528088,-0.082451648,0.624330816
529425,-0.080304632,0.623925376
530763,-0.076022184,0.624966208
532100,-0.07120476,0.624714816
533438,-0.068540984,0.624119808
534775,-0.064419568,0.623757248
536113,-0.060708852,0.624297856
537450,-0.05884974,0.623272
538788,-0.053953996,0.623485696
540125,-0.050709216,0.623477568
541463,-0.048318864,0.623019456
542800,-0.04497264,0.623326208
544138,-0.04058058,0.6226304
545475,-0.036281172,0.624262144
546813,-0.034339964,0.622498176
548150,-0.031248134,0.62268192
549488,-0.027213128,0.622280064
550825,-0.023325598,0.621303104
552163,-0.02072574,0.621155584
553500,-0.017550906,0.620744512
554838,-0.012816474,0.619894848
556175,-0.01075994,0.619890816
557513,-0.007359651,0.619378752
558850,-0.003799098,0.619475648
560188,-0.000138406,0.61890176
561525,0.003732126,0.61880736
562863,0.00926629,0.617015872
564200,0.01024897,0.61726208
565538,0.013533984,0.616518656
566875,0.017588606,0.616222592
568213,0.020274638,0.615563456
569550,0.025980336,0.61619392
570888,0.027665014,0.613937408
572225,0.03096483,0.613236992
573563,0.0364464,0.612308032
574900,0.039021032,0.611229184
576238,0.042288516,0.609741504
577575,0.045442264,0.608578752
578913,0.049123628,0.607491136
580250,0.05309592,0.606870528
581588,0.057372408,0.606245056
582925,0.059554088,0.604127616
584263,0.063280708,0.602462912
585600,0.068105544,0.60091968
586938,0.070841848,0.5993152
588275,0.072715448,0.59937088
589613,0.076947072,0.596245248
590950,0.080077864,0.594357568
592288,0.083423192,0.592075328
593625,0.087059224,0.591412224
594963,0.090090336,0.589076416
596300,0.093150984,0.587060544
597638,0.096386616,0.584264832
598975,0.099409024,0.582182336
600313,0.103978376,0.579170624
601650,0.105184992,0.578495488
602988,0.108478408,0.575704768
604325,0.11065324,0.57327488
605663,0.113791288,0.57083872
607000,0.116464704,0.568694144
608338,0.118602328,0.5667152
609675,0.121028584,0.564082112
611013,0.123142432,0.56148416
612350,0.126090456,0.559261568
613688,0.12766668,0.556349056
615025,0.130013528,0.554659456
616363,0.131584048,0.55224032
617700,0.13330616,0.549946048
619038,0.135053728,0.547011392
620375,0.137476416,0.546185088
621713,0.13890488,0.543706624
623050,0.140494048,0.541722304
624388,0.142495392,0.53973152
625725,0.143824688,0.53787904
627063,0.146415808,0.53613568
628400,0.147888848,0.534419648
629738,0.149652464,0.532658624
631075,0.15150288,0.530305152
632413,0.153241024,0.528262432
633750,0.156047984,0.527154976
635088,0.157584432,0.525628448
636425,0.159671664,0.523296352
637763,0.160983296,0.52110608
639100,0.163848256,0.51985936
640438,0.165723584,0.518035424
641775,0.168435936,0.515930112
643113,0.170493792,0.513236768
644450,0.17218856,0.511466976
645788,0.174730896,0.509566656
647125,0.176464864,0.50734848
648463,0.178688688,0.504889248
649800,0.180619328,0.502356896
651138,0.182888512,0.500167552
652475,0.184761152,0.497591808
653813,0.186685504,0.495312512
655150,0.188522816,0.492295744
656488,0.19003392,0.489252192
657825,0.192156464,0.486955968
659163,0.194107584,0.484432064
660500,0.195337712,0.482045696
661838,0.19808208,0.478986592
663175,0.19827984,0.476247776
664513,0.20016624,0.472950912
665850,0.202338048,0.4703136
667188,0.202933696,0.467356608
668525,0.203686368,0.463915456
669863,0.204409264,0.461099968
671200,0.205492832,0.457420352
672538,0.207313792,0.455936
673875,0.207171712,0.453823424
675213,0.208745824,0.450544928
676550,0.20926312,0.447277952
677888,0.210005824,0.444218144
679225,0.210856192,0.441565216
680563,0.210187808,0.43884304
681900,0.211300176,0.43550416
683238,0.212900576,0.432622784
684575,0.213179872,0.430249184
685913,0.212827824,0.43154512
687250,0.21330424,0.424847712
688588,0.214443504,0.423051392
689925,0.21361088,0.419150848
691263,0.21348896,0.417682752
692600,0.213529088,0.4158072
693938,0.213896992,0.412950112
695275,0.214244112,0.410575072
696613,0.213599168,0.4074416
697950,0.213857008,0.405923072
699288,0.21326632,0.402752064
700625,0.213659328,0.401145504
701963,0.213862688,0.399170912
703300,0.2132728,0.396493984
704638,0.213818544,0.394247488
705975,0.213096368,0.39243392
707313,0.21293824,0.391774656
708650,0.212232912,0.38863568
709988,0.213283712,0.388666368
711325,0.21222368,0.383292928
712663,0.210328128,0.380446464
714000,0.211559472,0.3812704
715338,0.2107032,0.378357216
716675,0.211356528,0.376180096
718013,0.210722368,0.374644704
719350,0.209885888,0.372964288
720688,0.209064352,0.370670688
722025,0.208803872,0.369266048
723363,0.20822984,0.3673232
724700,0.208455376,0.365601728
726038,0.207852192,0.364345888
727375,0.206499312,0.362828384
728713,0.205763952,0.361161696
730050,0.205519328,0.359831968
731388,0.204990096,0.358646656
732725,0.20423192,0.357116544
734063,0.202770624,0.355580256
735400,0.2019832,0.354140256
736738,0.201410304,0.352757824
738075,0.2007352,0.352058752
739413,0.20125512,0.351143744
740750,0.199034432,0.349830816
742088,0.198737584,0.348544544
743425,0.198235248,0.347647296
744763,0.19724112,0.347200384
746100,0.196782192,0.345390432
747438,0.195584624,0.345126912
748775,0.195102864,0.344913952
750113,0.194301168,0.3435952
751450,0.194173104,0.343720576
752788,0.193307904,0.343284672
754125,0.192264752,0.342674752
755463,0.191775872,0.341882272
756800,0.191635616,0.34153552
758138,0.190603456,0.340462496
759475,0.190242864,0.341164448
760813,0.18938232,0.340842432
762150,0.18934384,0.339737792
763488,0.18924296,0.339927808
764825,0.188774784,0.339678272
766163,0.188832096,0.339923328
767500,0.187592288,0.339735712
768838,0.1880424,0.340371328
770175,0.18753128,0.339036032
771513,0.187624144,0.339446336
772850,0.187870336,0.3391552
774188,0.187019248,0.339580416
775525,0.187976336,0.339984064
776863,0.18740512,0.339694112
778200,0.187523472,0.339891744
779538,0.18723128,0.339622496
780875,0.18737696,0.33987216
782213,0.188104928,0.340350304
783550,0.188404928,0.340315744
784888,0.188731744,0.340330912
786225,0.188653728,0.340259232
787563,0.189364384,0.340774848
788900,0.189667584,0.34067936
790238,0.190590832,0.340952288
791575,0.190843136,0.340879392
792913,0.19140184,0.341029504
794250,0.192134928,0.34120288
795588,0.191883184,0.341796608
796925,0.19351008,0.341257856
798263,0.194187696,0.340672704
799600,0.194817424,0.341360288
800938,0.195674752,0.341314144
802275,0.196414608,0.341303296
803613,0.197397168,0.340966816
804950,0.198321648,0.341125984
806288,0.19905856,0.341149536
807625,0.200373456,0.340949312
808963,0.200973648,0.340648224
810300,0.202287584,0.340368256
811638,0.203039504,0.340160768
812975,0.204149072,0.3403192
814313,0.20511504,0.340043232
815650,0.206160144,0.339764096
816988,0.207296576,0.339348288
818325,0.208364976,0.339202912
819663,0.209067008,0.337884352
821000,0.21056696,0.33853168
822338,0.211656272,0.338022464
823675,0.21259208,0.337962528
825013,0.214301856,0.337353632
826350,0.21545864,0.336983904
827688,0.21648752,0.33636592
829025,0.21774176,0.336186624
830363,0.21874464,0.335242624
831700,0.2202152,0.334898208
833038,0.221533584,0.3342208
834375,0.222948784,0.33365712
835713,0.224054288,0.333103552
837050,0.22509696,0.332337824
838388,0.226766944,0.331687584
839725,0.227984048,0.330979104
841063,0.228926528,0.33026432
