frequency_hz,s11_raw_real,s11_raw_imag
2194740,0.01509322,-0.000343902
2198395,0.015082988,-0.000350215
2202050,0.01508346,-0.000345822
2205705,0.015088098,-0.000339951
2209360,0.015082542,-0.000338869
2213015,0.015097504,-0.000336988
2216670,0.01509554,-0.000348015
2220325,0.015087064,-0.000351981
2223980,0.015077622,-0.000345944
2227635,0.01509484,-0.000356323
2231290,0.015083844,-0.000355405
2234945,0.015089356,-0.000343594
2238600,0.015090698,-0.000349971
2242255,0.015073262,-0.00034483
2245910,0.015091986,-0.000331994
2249565,0.015082454,-0.000345748
2253220,0.015087128,-0.000341771
2256875,0.015095138,-0.000348632
2260530,0.015087862,-0.00034412
2264185,0.015076676,-0.000353044
2267840,0.015086914,-0.000351936
2271495,0.015093018,-0.000366558
2275150,0.015096336,-0.000359575
2278805,0.01508826,-0.00035301
2282460,0.01508463,-0.000359908
2286115,0.015095986,-0.000351881
2289770,0.015090638,-0.000357453
2293425,0.015088882,-0.00034639
2297080,0.015085368,-0.000356381
2300735,0.015079788,-0.000359986
2304390,0.015088746,-0.000356033
2308045,0.015089956,-0.000348547
2311700,0.01507465,-0.000362068
2315355,0.015074654,-0.000345769
2319010,0.015103838,-0.00036103
2322665,0.01509407,-0.000342997
2326320,0.01508951,-0.000358533
2329975,0.015096032,-0.000356265
2333630,0.015094382,-0.000360623
2337285,0.015088754,-0.000359466
2340940,0.01508378,-0.000360682
2344595,0.015074986,-0.000357866
2348250,0.015101242,-0.000350536
2351905,0.015081256,-0.000354798
2355560,0.015085698,-0.000363633
2359215,0.015084642,-0.000351495
2362870,0.015080004,-0.000360418
2366525,0.015081222,-0.000363398
2370180,0.015087116,-0.000377093
2373835,0.015082648,-0.000359193
2377490,0.015081526,-0.00034847
2381145,0.015086998,-0.000350122
2384800,0.015082806,-0.000365512
2388455,0.015090846,-0.000357707
2392110,0.015093284,-0.000348444
2395765,0.01510053,-0.000371462
2399420,0.015087578,-0.000373716
2403075,0.015084188,-0.000361477
2406730,0.015103554,-0.000360534
2410385,0.015093266,-0.000364847
2414040,0.01508798,-0.00037157
2417695,0.015093706,-0.000363714
2421350,0.01508987,-0.000364635
2425005,0.015091126,-0.000350625
2428660,0.015091212,-0.000361923
2432315,0.015085434,-0.000366181
2435970,0.015092722,-0.000388287
2439625,0.015097628,-0.000366652
2443280,0.01507957,-0.000367169
2446935,0.0150913,-0.000372021
2450590,0.015100342,-0.000382386
2454245,0.015099444,-0.00036321
2457900,0.015089494,-0.000373051
2461555,0.015098302,-0.000366615
2465210,0.015088944,-0.000375212
2468865,0.01509414,-0.000372056
2472520,0.015087686,-0.000368844
2476175,0.015081652,-0.000374488
2479830,0.015094824,-0.000367348
2483485,0.015094606,-0.000376288
2487140,0.015085212,-0.000376177
2490795,0.0150848,-0.000381195
2494450,0.015084026,-0.000368332
2498105,0.015087292,-0.000371274
2501760,0.01508627,-0.000354235
2505415,0.015102182,-0.000391941
2509070,0.015102742,-0.000369218
2512725,0.015084272,-0.000379981
2516380,0.015098484,-0.000376152
2520035,0.015091532,-0.000381449
2523690,0.015087002,-0.000361244
2527345,0.01508239,-0.000382723
2531000,0.015102156,-0.000382793
2534655,0.015095186,-0.000388721
2538310,0.015089528,-0.000381426
2541965,0.015091642,-0.000376924
2545620,0.01508891,-0.000378864
2549275,0.015096772,-0.000387307
2552930,0.015092266,-0.000372854
2556585,0.015082806,-0.000372197
2560240,0.015094326,-0.000376137
2563895,0.015098318,-0.000383721
2567550,0.015088622,-0.000396349
2571205,0.015087322,-0.00038297
2574860,0.015088616,-0.000392229
2578515,0.015079376,-0.000385281
2582170,0.015098392,-0.000390065
2585825,0.015086276,-0.000381098
2589480,0.01509713,-0.000391652
2593135,0.01509298,-0.000376774
2596790,0.01509882,-0.000370278
2600445,0.015098986,-0.000387254
2604100,0.015093542,-0.000397057
2607755,0.015088822,-0.000380859
2611410,0.01509735,-0.00038446
2615065,0.015082944,-0.000394491
2618720,0.015093722,-0.000385453
2622375,0.01508721,-0.000395301
2626030,0.01510472,-0.000387335
2629685,0.015087888,-0.000403536
2633340,0.015097432,-0.000399812
2636995,0.015089096,-0.000376563
2640650,0.015089804,-0.000387539
2644305,0.015087784,-0.000403569
2647960,0.015091606,-0.00038319
2651615,0.015098586,-0.000384305
2655270,0.01510387,-0.000394715
2658925,0.015085536,-0.000381736
2662580,0.015096038,-0.000403295
2666235,0.0150974,-0.000416194
2669890,0.015094084,-0.000397135
2673545,0.015093574,-0.000395559
2677200,0.015092786,-0.000384337
2680855,0.015094016,-0.00039458
2684510,0.015088324,-0.000397166
2688165,0.01510353,-0.000389849
2691820,0.015102048,-0.000398116
2695475,0.015102296,-0.000406943
2699130,0.015074788,-0.000392696
2702785,0.015100554,-0.000407723
2706440,0.015092374,-0.00038578
2710095,0.015101984,-0.000403122
2713750,0.015102036,-0.000411151
2717405,0.015081906,-0.000417417
2721060,0.015089378,-0.000397395
2724715,0.015097754,-0.000396205
2728370,0.015099024,-0.000399965
2732025,0.015099454,-0.000410577
2735680,0.01508662,-0.000402299
2739335,0.015097796,-0.000408232
2742990,0.015090834,-0.000396451
2746645,0.015098254,-0.000402187
2750300,0.015094126,-0.00040354
2753955,0.01509837,-0.000388132
2757610,0.015082228,-0.000403803
2761265,0.015099054,-0.000405934
2764920,0.01509723,-0.000414479
2768575,0.015093152,-0.000399192
2772230,0.01508757,-0.000416452
2775885,0.015101756,-0.000393311
2779540,0.015106656,-0.000409509
2783195,0.015090658,-0.000395103
2786850,0.01510114,-0.000403547
2790505,0.015092984,-0.000413968
2794160,0.01510084,-0.000399479
2797815,0.015091636,-0.000420503
2801470,0.015093308,-0.000415036
2805125,0.015096608,-0.000395131
2808780,0.015092434,-0.000398878
2812435,0.015099254,-0.000406944
2816090,0.015091084,-0.000418427
2819745,0.015088772,-0.00040943
2823400,0.015083196,-0.000404503
2827055,0.015101252,-0.000398343
2830710,0.01511016,-0.000415531
2834365,0.015116696,-0.000420419
2838020,0.015109654,-0.000429341
2841675,0.015092688,-0.000422284
2845330,0.01509704,-0.000405603
2848985,0.015093892,-0.000422008
2852640,0.015104612,-0.000415237
2856295,0.015091076,-0.000409365
2859950,0.015096948,-0.000426993
2863605,0.015100632,-0.000426782
2867260,0.01509853,-0.000425707
2870915,0.015090246,-0.000426765
2874570,0.015089676,-0.000426817
2878225,0.01509945,-0.000416718
2881880,0.015089046,-0.000413988
2885535,0.01509332,-0.000421517
2889190,0.015090522,-0.000421962
2892845,0.015097514,-0.00042136
2896500,0.015103084,-0.000415958
2900155,0.015099026,-0.00042036
2903810,0.015103798,-0.000418927
2907465,0.015098316,-0.000427223
2911120,0.01508224,-0.00042582
2914775,0.015097738,-0.000428725
2918430,0.015096302,-0.000435907
2922085,0.015099246,-0.000424874
2925740,0.015099214,-0.000425843
2929395,0.015091422,-0.000417233
2933050,0.015099418,-0.000434298
2936705,0.015094232,-0.000409082
2940360,0.015102522,-0.000412824
2944015,0.015102748,-0.000425347
2947670,0.015093966,-0.000424229
2951325,0.015103366,-0.00042886
2954980,0.015093686,-0.000422092
2958635,0.015091026,-0.00043296
2962290,0.015096968,-0.000424852
2965945,0.015103458,-0.000435491
2969600,0.015093908,-0.000423587
2973255,0.015108956,-0.000430189
2976910,0.015093362,-0.000423198
2980565,0.015099208,-0.000434531
2984220,0.015088074,-0.000430061
2987875,0.015090774,-0.000438795
2991530,0.015093096,-0.000432337
2995185,0.01509672,-0.000432567
2998840,0.01508295,-0.000433486
3002495,0.015100056,-0.000443475
3006150,0.015097672,-0.000425528
3009805,0.015094766,-0.000437666
3013460,0.015109014,-0.00044096
3017115,0.01510542,-0.000421172
3020770,0.015102006,-0.000424066
3024425,0.015089148,-0.000445225
3028080,0.015096448,-0.000440873
3031735,0.015111564,-0.000433155
3035390,0.01509408,-0.000436356
3039045,0.015095608,-0.000444544
3042700,0.015104166,-0.000445404
3046355,0.015086298,-0.000441159
3050010,0.01511187,-0.000447572
3053665,0.015092752,-0.000438522
3057320,0.015096274,-0.000433015
3060975,0.015105824,-0.00044742
3064630,0.015103678,-0.0004428
3068285,0.015101298,-0.000451943
3071940,0.015108204,-0.000434801
3075595,0.015110228,-0.000432899
3079250,0.015088916,-0.000433646
3082905,0.015108144,-0.000442925
3086560,0.015101842,-0.00043728
3090215,0.015091516,-0.000435369
3093870,0.015097184,-0.000454478
3097525,0.015096656,-0.000451884
3101180,0.015097466,-0.000437094
3104835,0.015101208,-0.000447447
3108490,0.01510099,-0.000435845
3112145,0.015089804,-0.000442102
3115800,0.01509499,-0.000436496
3119455,0.01511094,-0.000445256
3123110,0.015103236,-0.000451924
3126765,0.0151,-0.000457268
3130420,0.015106502,-0.000458104
3134075,0.015101328,-0.000436277
3137730,0.015096778,-0.000452882
3141385,0.015104758,-0.000446821
3145040,0.015104176,-0.000457373
3148695,0.015102392,-0.000441981
3152350,0.01509182,-0.000457265
3156005,0.015097914,-0.000445399
3159660,0.015105838,-0.000457668
3163315,0.015095908,-0.000457151
3166970,0.015107,-0.000453186
3170625,0.015104882,-0.000452005
3174280,0.015096088,-0.000449564
3177935,0.015100752,-0.000456893
3181590,0.015098852,-0.000436949
3185245,0.015103184,-0.000457628
3188900,0.015096446,-0.000452609
3192555,0.015108688,-0.000447436
3196210,0.01510156,-0.000453912
3199865,0.01509226,-0.000455925
3203520,0.015098906,-0.00045613
3207175,0.015115176,-0.000459343
3210830,0.015105104,-0.000458505
3214485,0.01510503,-0.000452731
3218140,0.015105042,-0.00046574
3221795,0.015105324,-0.000462068
3225450,0.01511042,-0.000458564
3229105,0.015102046,-0.000460156
3232760,0.015103104,-0.00046014
3236415,0.015092062,-0.000463559
3240070,0.015115074,-0.000471709
3243725,0.015102816,-0.000473164
3247380,0.015092916,-0.000451446
3251035,0.01511546,-0.000470011
3254690,0.015103478,-0.000456518
3258345,0.015112204,-0.000462318
3262000,0.015097982,-0.000465175
3265655,0.015107734,-0.000479108
3269310,0.01510187,-0.000471484
3272965,0.015108946,-0.000462329
3276620,0.015092432,-0.000472105
3280275,0.015101818,-0.000459907
3283930,0.015118194,-0.000464236
3287585,0.015108996,-0.000474129
3291240,0.015110538,-0.000483571
3294895,0.015123908,-0.000465855
3298550,0.015110554,-0.000466528
3302205,0.015106712,-0.000474573
3305860,0.015110658,-0.000458677
3309515,0.015093706,-0.000467201
3313170,0.015104808,-0.000467064
3316825,0.015108842,-0.000473606
3320480,0.015113862,-0.000480484
3324135,0.015109912,-0.000468586
3327790,0.015102206,-0.000474518
3331445,0.015112396,-0.000479152
3335100,0.015096034,-0.000485175
3338755,0.015108304,-0.000492075
3342410,0.015099772,-0.000471599
3346065,0.015094534,-0.000474559
3349720,0.015101466,-0.000483116
3353375,0.015100056,-0.000472302
3357030,0.01510193,-0.000478539
3360685,0.015097534,-0.000484697
