frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
500000,0.5,0.1173045826098811,0.8796991971638689,0.8874857985297758,82.40462990254088,16.775533878088105,1.0367717551925741,6.837281576718562,56.64435317887013
501338,0.501338,0.12483967126744892,0.8779016105636355,0.8867334330859471,81.90666759403493,16.657461106926704,1.044138334798804,6.953711987565704,57.13210921463201
502675,0.502675,0.13198930329080077,0.8758423747358596,0.8857319242107857,81.4300230494591,16.502701311688487,1.053954037487887,7.085595030961769,57.60065320010389
504013,0.504013,0.1392685298764095,0.8716466486054999,0.8827024433177559,80.92221722797498,16.050653539339667,1.0837134257030927,7.358139754691234,58.085514498782864
505350,0.50535,0.1478307167684314,0.8717495757099905,0.8841952519499393,80.37538142839988,16.270449041825376,1.0690364309344422,7.341124803870178,58.6586517516191
506688,0.506688,0.15482238529089395,0.8683113588534613,0.8820060016241991,79.89024221705773,15.950014640830872,1.0905691938850521,7.5620429506064,59.13760002981754
508025,0.508025,0.16300717077146637,0.8655056170448645,0.8807220394989157,79.33399581284266,15.767556987041365,1.1032227116504918,7.737302475312011,59.70416694186098
509363,0.509363,0.17005741716291484,0.8627631897689674,0.8793633189714276,78.84948912384556,15.578705439735256,1.1166330827307986,7.909771424843667,60.19985014203972
510700,0.5107,0.17744571095658293,0.8601480731326355,0.878260603722308,78.34359277786606,15.42853555342041,1.1275319605727487,8.071526315316795,60.72561061237667
512038,0.512038,0.18528944432427324,0.8567685539240208,0.8765754577736339,77.7968359203861,15.204232674664581,1.1442138564541353,8.284966788357194,61.29382559595351
513375,0.513375,0.19335000360403282,0.8539617377149468,0.8755768803336523,77.24245659383242,15.074183040605224,1.154114290553574,8.455657304806087,61.88420617902973
514713,0.514713,0.20008275999699585,0.8512509901557009,0.874449174674593,76.77297541432955,14.929803685609642,1.165308556177866,8.623648169825005,62.38575199468831
516050,0.51605,0.20942240647940047,0.8482580028306003,0.8737272936687865,76.13184239412281,14.838735528119573,1.1724819499606773,8.798475772072084,63.08840275347586
517388,0.517388,0.21535296423275302,0.844648909290982,0.8716700517800753,75.69651865702782,14.584826673291502,1.192957498781246,9.035844696821094,63.55030932281921
518725,0.518725,0.22425890505479049,0.8401364765066603,0.8695523881017174,75.05441634906822,14.331825327392838,1.2140849568800867,9.325404675511706,64.25009165582037
520063,0.520063,0.2319296392753468,0.8368646036860716,0.8684087300787794,74.50975643361721,14.198576632001002,1.225516385006822,9.52767369300066,64.85942642864933
521400,0.5214,0.23981853433713216,0.8327147051013518,0.8665602745935459,73.93380918059194,13.98804043479593,1.2440244809753895,9.796087472791223,65.50157244718022
522738,0.522738,0.24699427093085471,0.8285168688255073,0.8645498087450412,73.3998307420231,13.76557531200075,1.2641996188830817,10.074277018602494,66.09850359828839
524075,0.524075,0.2552545941082445,0.8255029733251106,0.8640660083477205,72.81781629787159,13.713023399739633,1.2690615863904355,10.249565290824098,66.78281583968514
525413,0.525413,0.26235924571116365,0.8211553293173682,0.8620489827593594,72.2813115125507,13.497899616870649,1.2893611257862911,10.541261165595477,67.39565155622765
526750,0.52675,0.27022307010163477,0.8165384353770467,0.8600904162139864,71.68869135606872,13.294946392370978,1.3091178309712246,10.849764015823672,68.0840529029369
528088,0.528088,0.2779566823351933,0.8122887390845682,0.858529506131493,71.10959170132942,13.137223567332326,1.3248954863598608,11.130041131871797,68.77045021590703
529425,0.529425,0.2856521751976198,0.8081341728295962,0.8571335989739916,70.53296418560457,12.999092758246952,1.3390296111241276,11.403128827951424,69.4647131294244
530763,0.530763,0.2927869213453164,0.8035288615710864,0.8552092215876737,69.97945540638393,12.813034379195905,1.3585524968871359,11.721726498261013,70.12764628404994
532100,0.5321,0.30141995944967165,0.7986297639622965,0.8536178839745071,69.32242041203222,12.662871218856367,1.374729893459901,12.05057855778788,70.93738158950434
533438,0.533438,0.3092430190647087,0.7935552930113874,0.8516814239530205,68.70948079018824,12.484487602999272,1.3944565012015735,12.406039527646023,71.69329351689974
534775,0.534775,0.31711034032456437,0.7892770695639368,0.8505981780371956,68.11106268797137,12.386717603068638,1.405511037406748,12.690884403707642,72.45750002137534
536113,0.536113,0.32486458424708936,0.7847258650546703,0.849312475702456,67.51118828415174,12.272498896795518,1.4186499287853127,13.002410654334648,73.229192318577
537450,0.53745,0.33263263754258887,0.7788355757756289,0.8468939282178699,66.87317202608313,12.06283922459979,1.4434196156858903,13.440130116388609,74.0363299825461
538788,0.538788,0.340128444711215,0.7734735631614643,0.8449548578541707,66.26291410347847,11.899468969617116,1.4633298567109767,13.836391175445035,74.82632119251119
540125,0.540125,0.3459941949627199,0.7694987084221754,0.8437062552875241,65.78960845406962,11.796417436150616,1.4761746199233508,14.127530057193177,75.45200848867314
541463,0.541463,0.3560925638619879,0.7646865791644455,0.8435327370007792,65.02995765919819,11.782226528816834,1.4779611607762515,14.431828526217274,76.51744921682018
