frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
851000000,0.5971219126877436,-0.5358497829324077,9.116474326583578,1.9132352891364648,39.638870429362235,-119.22457630377734
851009000,0.5962613607528421,-0.5365005676254316,9.105988758321276,1.9154562738422092,39.552980233464396,-119.00080908131936
851018000,0.5965256842134249,-0.5359508274437912,9.097264098696222,1.9173082243690167,39.654023241740006,-119.09097075089264
851027000,0.5961379566837999,-0.5355181584834541,9.06790619498441,1.923566408323364,39.77021200997498,-119.03465408016143
851036000,0.5967184619378938,-0.5353345127221627,9.083606124935674,1.9202145820139063,39.773919322960566,-119.17004082769253
851045000,0.5952650026992027,-0.5355851966949983,9.037369500449655,1.9301195475293307,39.80900725750735,-118.8441205672328
851054000,0.596728095237855,-0.5348526750349247,9.067641905422926,1.9236229328750158,39.87649821664131,-119.20167243561129
851063000,0.5968376159815098,-0.5343423015504866,9.054535117127461,1.9264303190803653,39.97923080593552,-119.25643657861929
851072000,0.5955260637101326,-0.5350954619697209,9.030658466140927,1.9315657414718808,39.89781651045142,-118.92957577680703
851081000,0.5961492381518609,-0.535234174735655,9.058723223681268,1.9255323606371177,39.83023999860964,-119.0544104756236
851090000,0.5953831195068346,-0.5349838116440279,9.021563665292744,1.9335291014467437,39.93035059619977,-118.9057700355915
851099000,0.5960629363744113,-0.5358821598948857,9.077418275436484,1.9215342436966876,39.69704920674953,-118.99638036103659
851108000,0.5964546381072177,-0.5352633761352716,9.071222954328006,1.9228573246494016,39.80532017937302,-119.1179565257692
851117000,0.5962356943373609,-0.5355064151299235,9.071194689552032,1.9228633651045723,39.766746790109906,-119.05626152999331
851126000,0.5968797960144744,-0.5355620484759339,9.097455357438491,1.9172675880523404,39.71532402461642,-119.19055963771777
851135000,0.5974017255022978,-0.5361872664807178,9.138714048695514,1.908541689732591,39.54943377839645,-119.26346721788666
851144000,0.5968811831491283,-0.5360993952688797,9.115841015344552,1.9133692862469673,39.60040860037448,-119.15773429220766
851153000,0.5963810029246167,-0.5362532856189534,9.102087977058888,1.9162838337561274,39.59835897460615,-119.04150878514088
851162000,0.5978204015037868,-0.5359454294301323,9.146438598251157,1.9069168616241547,39.57510005084937,-119.36797799416858
851171000,0.5969902893414705,-0.5363172541806345,9.127456162553806,1.9109147256811776,39.547162034705465,-119.16757038843117
851180000,0.5972121869210958,-0.5351442675679189,9.095853110071818,1.9176080674167426,39.784258161013284,-119.28744989931491
851189000,0.5970692052111478,-0.5355882818184525,9.105542294663758,1.915550955785125,39.698038587726515,-119.2294532733859
851198000,0.5972382577684602,-0.5363113309754879,9.136722318331435,1.90896109317642,39.5330775431859,-119.22086670266019
851207000,0.5963240170298963,-0.5357718082925117,9.08353638201567,1.9202294457089657,39.704631796657466,-119.05888588241463
851216000,0.5961177389567694,-0.5354643832547045,9.065323308566882,1.9241189624865225,39.7829405250744,-119.03361824030911
851225000,0.5959780447566396,-0.5363130635793629,9.08885853749899,1.919095845047961,39.610317663058744,-118.95191182183838
851234000,0.5960623073709191,-0.5352139803196544,9.054769970156736,1.926379942742757,39.83986349827198,-119.03704905904311
851243000,0.5959947776976513,-0.5353391675419689,9.05645880083605,1.9260177638498164,39.81721160836985,-119.0149746563958
851252000,0.5954124034765387,-0.5348350444959812,9.01766648771149,1.9343716403399753,39.96040225699853,-118.92103504267494
851261000,0.5959150792569449,-0.5352488620378892,9.050412857985322,1.9273149809871246,39.8413765863851,-119.00343742932544
851270000,0.5952242965071577,-0.5352225755096469,9.023647848063307,1.9330788200427174,39.88891691563542,-118.85737509986146
851279000,0.5954933582061067,-0.5355782645334799,9.04569502484092,1.9283284583991287,39.796636970000044,-118.89329375669497
851288000,0.5945493321361688,-0.536004887817022,9.024745595082532,1.9328417397676145,39.76274345964224,-118.66614868764329
851297000,0.5958683075701465,-0.5353848764239612,9.053247141249793,1.926706638941185,39.815147934673895,-118.98515453932525
851306000,0.5957779830738374,-0.5353824235923048,9.04977034326913,1.9274529420527184,39.821171014488215,-118.96599941120903
851315000,0.5972386075264177,-0.5359759795455411,9.12523925095553,1.9113827241673995,39.604683007154286,-119.24171145519442
851324000,0.5971382287035529,-0.535667303667497,9.110862938447193,1.9144232131664576,39.67687684261166,-119.2393377634629
851333000,0.5955791196144473,-0.5359337970236744,9.060933265829144,1.9250588513378806,39.715543963861954,-118.88998432217095
851342000,0.5958163615754669,-0.5348863558193624,9.034496014662821,1.9307385028925108,39.924932098435164,-119.00436993175438
851351000,0.5949858731665522,-0.5360300332674455,9.041915234486922,1.9291411994867926,39.731027065540246,-118.75764877416962
851360000,0.5955904001147329,-0.5362349947184734,9.071567125227123,1.9227837750664394,39.65063136983096,-118.87404713623977
851369000,0.5952751138515145,-0.5354262167140305,9.032394528567181,1.931191420186661,39.842339571845216,-118.85590835657666
851378000,0.5948690912629386,-0.5351939705064981,9.009439722130512,1.936152625060112,39.9164676013128,-118.78321370117479
851387000,0.5957455955802394,-0.5363986658666879,9.082984030227362,1.9203471717483798,39.60628356879403,-118.89713614515107
851396000,0.5955972904972011,-0.5362047471492214,9.070800443884092,1.9229476231781215,39.656658847711796,-118.87735902360114
851405000,0.5949263828126713,-0.5358169904113701,9.032506205889026,1.9311673458559269,39.78004183426162,-118.7578498660756
851414000,0.5954720815020415,-0.5355369290008282,9.043502543892085,1.928799808011533,39.80675524972824,-118.89125993713378
851423000,0.595428445064187,-0.5357190121069387,9.048010017642568,1.9278310216279182,39.770532569351516,-118.87089054492901
851432000,0.5957728723941549,-0.5359884771901835,9.07008229085999,1.92310112569653,39.6920744164879,-118.9279865189998
851441000,0.5956266784490296,-0.5354770185242659,9.047281616337663,1.9279875099184485,39.810160921641156,-118.92791794238863
851450000,0.5949468361891668,-0.5355027294871794,9.02269846861321,1.9332839044926446,39.845851163228886,-118.78119424707762
851459000,0.594853513339852,-0.5352071389954424,9.009300812056233,1.9361827255053754,39.91459317983535,-118.77909288174604
851468000,0.5950443369048198,-0.535378190682824,9.02215442588905,1.9334014480114983,39.86655166294926,-118.8095295778244
851477000,0.5954990640209896,-0.5351493509255557,9.031460214962175,1.9313928542088101,39.88793133659471,-118.920535979466
851486000,0.5939084315352924,-0.5324128394585035,8.882184941311527,1.9641271339102966,40.56987144713524,-118.74307710663943
851495000,0.5949744107803593,-0.5342335350766917,8.981281317187266,1.9422735483038882,40.11558787497082,-118.8635245706726
851504000,0.5945974928084347,-0.5351595658221651,8.998185892538697,1.9385942690033255,39.940154634088735,-118.7272728957576
851513000,0.5955086072215539,-0.535357802051074,9.038833940361434,1.9298042571114546,39.842800857364026,-118.90993295735146
851522000,0.5953872635578921,-0.5350588343570107,9.024237226908715,1.9329515247135318,39.91405677839599,-118.90211572477807
851531000,0.5949404288596106,-0.5358157703582939,9.032990390217536,1.931062976992031,39.779453145797135,-118.76091883035362
851540000,0.5957140228344217,-0.5353509845217341,9.046307946285346,1.9281967311043378,39.83178054589078,-118.95424247397715
851549000,0.5967941902755722,-0.5354636244299006,9.090860491309256,1.9186697835775672,39.74164337386414,-119.17830662238498
851558000,0.5955022176750844,-0.5358661985904345,9.05575426724901,1.9261688382709818,39.734643000507624,-118.87769013261622
851567000,0.5970801790518687,-0.5353383085109934,9.09744410917928,1.917269977896919,39.75084905155196,-119.24721798401802
851576000,0.5962900571425765,-0.5358165972308915,9.083774019736785,1.9201788010193652,39.69714647940834,-119.04888808966241
851585000,0.5968662467897894,-0.5350072829688842,9.07809603076281,1.9213896123063194,39.834896568135065,-119.2217807265744
851594000,0.5969221937690372,-0.5360118101023373,9.114408118271763,1.913672530706524,39.61658301421829,-119.17189717241156
851603000,0.5963861796156362,-0.5363335905384705,9.10502514840105,1.9156606391992326,39.58091233267907,-119.03767891135134
851612000,0.5961059000097556,-0.5361453511874601,9.087987384920897,1.9192813055344102,39.63825620259369,-118.98944389812067
851621000,0.5960643587377293,-0.5361027793791975,9.084968076062188,1.9199243676535085,39.64988100176081,-118.98318807884667
851630000,0.5952372862610903,-0.5361362597230525,9.054935199715135,1.9263445023325156,39.69315040374582,-118.8047924079792
851639000,0.5947322410829929,-0.5359972967290522,9.03132125588162,1.9314228167974723,39.7533317228421,-118.70557703486344
851648000,0.5952371579574466,-0.5357054160944339,9.040378641120995,1.9294717987939944,39.78503649279103,-118.8308938901261
851657000,0.5953873116929163,-0.5360954787279907,9.059192948758241,1.9254317008161568,39.69273055238217,-118.83924729371414
851666000,0.5958180736988655,-0.5360440649556527,9.073672453222274,1.9223339878221737,39.677458245232906,-118.93423759094627
851675000,0.5955670560114967,-0.5347981211678502,9.022203950990429,1.9333907472384286,39.958941461256146,-118.95636493226927
851684000,0.5954644860801479,-0.5353465519213401,9.036802037582016,1.9302417487412993,39.84788112654142,-118.90118840854618
851693000,0.5954631127971,-0.534093599848657,8.994761530381366,1.9393384501542927,40.11615511248464,-118.97669461328135
851702000,0.5952630995709725,-0.5351207286512356,9.021677037686153,1.9335046022656657,39.90833671314068,-118.87182661812447
851711000,0.5960856275033518,-0.5352247507255186,9.056010980386663,1.9261137880492818,39.836137467012435,-119.04137994575609
851720000,0.5960770814615176,-0.5355754817581156,9.067552736758122,1.9236420044481068,39.76168166499539,-119.01814354851574
851729000,0.5959045498821681,-0.5357658092314997,9.067497439182121,1.9236538317954608,39.73156359177808,-118.96967354455079
851738000,0.5962926971946584,-0.5362015953306097,9.09697646414927,1.917369340693629,39.61480744094102,-119.02584466807961
851747000,0.5948049993755592,-0.5369124002817468,9.064989800692906,1.9241903327102752,39.554185702298675,-118.6657108962321
851756000,0.5950998929758595,-0.5362723904778869,9.054381296767652,1.9264633152190227,39.67248201255251,-118.76726000986153
851765000,0.5949140104474988,-0.5355731575573459,9.023839844508094,1.9330373503827734,39.832802339235755,-118.76993735132342
851774000,0.5949642312878624,-0.5360949218052227,9.043294709369457,1.9288445012369537,39.718508893163836,-118.74910989341596
851783000,0.5949160996299111,-0.53544482217118,9.019606178412335,1.9339522024483815,39.86006668399163,-118.77812814071802
851792000,0.5942666830165819,-0.5358394782111787,9.008657708565417,1.9363220919470758,39.81498197574935,-118.61587664342296
851801000,0.5933319988780752,-0.5347074070903796,8.936445120391236,1.95210041491195,40.11217027648415,-118.48398394487761
851810000,0.5935488285265946,-0.5349203981076918,8.951458416191889,1.9487988103858844,40.053844506284754,-118.51765165248622
851819000,0.5941993043795368,-0.5353328212868678,8.989199056993783,1.940548508519767,39.92704905994268,-118.63188358919633
851828000,0.5944633939645014,-0.5360864165151544,9.024281881691634,1.9329418807621137,39.75055354192402,-118.64293361554121
851837000,0.5950225270197631,-0.5363192007408648,9.053060632971187,1.926746658665065,39.6672028417772,-118.74794468658698
851846000,0.5947138699913643,-0.5359504291681066,9.029056493614718,1.9319112802321494,39.76442759517313,-118.7044903131459
851855000,0.595714468542646,-0.5360179363980354,9.068880084129553,1.9233581479643693,39.68935144024958,-118.9137313486865
851864000,0.5955398863959174,-0.5355774364346129,9.047412987586293,1.9279592844946758,39.79398785592429,-118.9032792246915
851873000,0.5960245567690813,-0.5361492222038716,9.085042639696775,1.919908481640027,39.642409503167364,-118.97185568314683
851882000,0.5958801896018354,-0.5359355740839955,9.072334374136881,1.9226198337241838,39.69681382790086,-118.95411255636787
851891000,0.5957544208415348,-0.5358845996965659,9.065866039921305,1.9240028300911964,39.71536359298726,-118.93038337177096
851900000,0.5952817636218559,-0.5361753739860146,9.057929994133808,1.925702369901133,39.68211418855238,-118.81189625953874
851909000,0.5942182175144523,-0.5348885441418576,8.97508706969977,1.9436252390292499,40.020772216215086,-118.66249760725029
851918000,0.5945806501617531,-0.535294931548094,9.002088296763116,1.9377468987903481,39.91226280932711,-118.71554375748372
851927000,0.5952663543401837,-0.5345535583752479,9.002798790902428,1.9375927017366792,40.02947303213189,-118.90678149457499
851936000,0.5943615883074428,-0.5357367345381432,9.00874250739709,1.936303714107198,39.831179193757734,-118.64227157424693
851945000,0.5940005576094995,-0.5349499957930516,8.969088842042284,1.9449359565824458,40.020643068249655,-118.61233687195507
851954000,0.5947101917427713,-0.5351467355102534,9.001945352642172,1.9377779246311675,39.93612150709365,-118.75211477913159
851963000,0.5937911919021984,-0.5352757390326623,8.972195817234807,1.9442568066793426,39.96360490366288,-118.54822973030264
851972000,0.593008953198022,-0.5363726194356623,8.979885632981961,1.9425779456720094,39.77665143555429,-118.31645455847075
851981000,0.5935130919060224,-0.5363120229910243,8.996512822746453,1.9389577882648368,39.75951511628981,-118.42720190039016
851990000,0.5940922180005007,-0.536932759535244,9.038955836522192,1.9297780178218558,39.59291249280023,-118.51305117283563
851999000,0.5933740646789039,-0.536200280687554,8.987623468697429,1.9408915370331847,39.79156310123816,-118.4043051760556
852008000,0.5951715878299836,-0.5363309159903812,9.059055827259584,1.9254610842005366,39.65566643157379,-118.77897957611648
852017000,0.5948142092161065,-0.5369308545174751,9.065962514457224,1.9239821881673693,39.54970520949186,-118.6665496016001
852026000,0.5949728571821375,-0.5372712880946275,9.083516530767257,1.9202336764731633,39.46774933555623,-118.67958427185596
852035000,0.5959557368525384,-0.5376670222066664,9.134344602894187,1.909462016830862,39.323608978476464,-118.86410285370691
