frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
222000000,0.8091670656511957,-0.38725791979120966,18.42915041456861,0.9435518512031957,52.38592562516794,-207.7721055267548
222003000,0.8088734917038651,-0.3871089506519794,18.36722857975328,0.9467391597199569,52.54520774180377,-207.69577238241038
222006000,0.808930510426869,-0.38715538660374565,18.380643229881358,0.9460468385090428,52.50682697750006,-207.7049052502317
222009000,0.8089892885119144,-0.38733217484608684,18.404966096789124,0.9447941329209065,52.41240384868341,-207.67222322189295
222012000,0.8090271314064461,-0.387341189746752,18.412128029575264,0.9444259030555688,52.39621603958443,-207.6853766633783
222015000,0.8089982115892648,-0.38727086879086225,18.401497854495318,0.9449725554747892,52.43557302335808,-207.69603096353015
222018000,0.8087884724749201,-0.38724778402512383,18.364089225074146,0.9469013262207717,52.51381369277116,-207.61429866869867
222021000,0.8087931707802314,-0.3871965843016421,18.360739138530686,0.947074439632133,52.534079364530584,-207.63298814410294
222024000,0.808746146079101,-0.3871095305840443,18.34575666710228,0.9478494244648022,52.5864836136864,-207.64133481141002
222027000,0.8088048826430015,-0.38717854126030704,18.36125885609482,0.9470475794333423,52.53794416482475,-207.64385719871242
222030000,0.8088530166223334,-0.3870801117137351,18.36143175788126,0.947038643809516,52.56417226595605,-207.69645723413294
222033000,0.8087078849321574,-0.3870597344356257,18.33528121108399,0.9483920335525045,52.6201697798402,-207.64125927844356
222036000,0.8086480995087001,-0.3871829183323614,18.335143598002745,0.9483991657918198,52.58716437830989,-207.57566340053998
222039000,0.8086541549214177,-0.387178726961475,18.335826194953622,0.9483637890701295,52.58697755800869,-207.57960726778842
222042000,0.8083878321673859,-0.3870439676416711,18.280203820914533,0.9512552008243303,52.73105281991245,-207.50996522391637
222045000,0.8084676229681017,-0.38712535615225563,18.300133129055588,0.9502171911316519,52.670418495312035,-207.51751188092524
222048000,0.8087461883536603,-0.3871188088572229,18.346513448744602,0.9478102486577002,52.58251717511726,-207.63832896486497
222051000,0.8084345611737128,-0.3871525900248176,18.296770665013412,0.9503921646179471,52.669565248179566,-207.49456867634245
222054000,0.8086402871862244,-0.38719356882279493,18.334686255737807,0.9484228697930357,52.58517241192057,-207.56886823470327
222057000,0.8085510792083624,-0.38725749851570196,18.324813624912178,0.9489348565172205,52.586986365574,-207.51007399740797
222060000,0.8085824734305237,-0.3874529984763435,18.345894925055106,0.9478422671161801,52.49358465802206,-207.45982571207273
222063000,0.8087416959971768,-0.38740151064082173,18.368629514171108,0.9466668109941728,52.46364665882021,-207.5443035446367
222066000,0.8085799455529104,-0.38743437237573136,18.34396235118193,0.9479423225682244,52.50232857829926,-207.4648105941345
222069000,0.8084371376378661,-0.3875062191903019,18.325694434480788,0.9488891559590672,52.518210255993324,-207.38071860378037
222072000,0.8085645403128753,-0.38757601110419926,18.352819892706314,0.9474839132233371,52.44712298796298,-207.41218654929528
222075000,0.8085800198777394,-0.387514972294174,18.350493792099805,0.9476042542450837,52.46803214214001,-207.4386206248603
222078000,0.8084828077025991,-0.38745473220022325,18.329230319168378,0.9487057419098033,52.52526110021672,-207.416875251891
222081000,0.8083259508205308,-0.38758797691621993,18.313579412764,0.9495181272220699,52.5195672949132,-207.30689340713243
222084000,0.8087035143046295,-0.38751877562125897,18.371674887843675,0.9465095763516953,52.426222918046285,-207.48987809383473
222087000,0.8085639693707711,-0.3875895225009428,18.3538172253051,0.94743232550345,52.44156688669955,-207.40754947413743
222090000,0.8085000722678515,-0.3875218679667432,18.33756277347752,0.9482737999101094,52.49110052924623,-207.4023901597174
222093000,0.8083489538949492,-0.38763298246858996,18.32108010787632,0.9491286179385363,52.49297137903268,-207.30205749017944
222096000,0.8082541166839363,-0.38755397499504357,18.298768310674436,0.9502882047927835,52.5573380464094,-207.28739171563
222099000,0.8083520606788664,-0.3875217592880918,18.31263129239206,0.9495673856672926,52.53924065600744,-207.33949488753626
222102000,0.8083719682103919,-0.3876365123708297,18.325239239750807,0.9489127730601666,52.48399819807003,-207.31069073931081
222105000,0.8082609893216919,-0.38758384188316214,18.3023277780019,0.9501030223470117,52.54241028467748,-207.2806216820179
222108000,0.8084964755613155,-0.3876405110017995,18.34654970542328,0.9478083718639321,52.441847083364145,-207.36229303225184
