frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.65528384,-0.14040936
50028750,0.655265984,-0.140485888
50057500,0.655250752,-0.140573072
50086250,0.655273472,-0.140636304
50115000,0.65525312,-0.140675088
50143750,0.65521184,-0.140760512
50172500,0.655183168,-0.140849488
50201250,0.655180544,-0.140945376
50230000,0.65517248,-0.141035728
50258750,0.655177664,-0.141077056
50287500,0.655128704,-0.14115888
50316250,0.65511456,-0.141270432
50345000,0.655112,-0.141336864
50373750,0.65511936,-0.141396368
50402500,0.655088896,-0.141470864
50431250,0.655066816,-0.14156528
50460000,0.655064064,-0.141654976
50488750,0.655066048,-0.141709216
50517500,0.655056384,-0.141765264
50546250,0.655007552,-0.141850912
50575000,0.654999616,-0.141929392
50603750,0.654990848,-0.14200152
50632500,0.65499584,-0.1420836
50661250,0.654963968,-0.142143856
50690000,0.65491872,-0.142244176
50718750,0.65491008,-0.142343648
50747500,0.654916672,-0.142408816
50776250,0.654938432,-0.142503552
50805000,0.654915136,-0.14253952
50833750,0.654884352,-0.14261992
50862500,0.654833728,-0.142719456
50891250,0.654855616,-0.142780176
50920000,0.654847424,-0.14286616
50948750,0.654813056,-0.142939344
50977500,0.65481568,-0.143016256
51006250,0.654815552,-0.143101248
51035000,0.654785472,-0.143159728
51063750,0.654770688,-0.143223792
51092500,0.654728064,-0.143314352
51121250,0.654704064,-0.143406592
51150000,0.654699648,-0.14349808
51178750,0.654697728,-0.143578672
51207500,0.654709568,-0.14365664
51236250,0.654713024,-0.143730992
51265000,0.654682112,-0.143795088
51293750,0.654626816,-0.14385152
51322500,0.654611264,-0.143947392
51351250,0.654625536,-0.144037104
51380000,0.65462528,-0.144126544
51408750,0.654595264,-0.144191472
51437500,0.654555456,-0.144279856
51466250,0.654564608,-0.14435136
51495000,0.654551936,-0.144404256
51523750,0.654545344,-0.144504768
51552500,0.654517376,-0.144606464
51581250,0.654525824,-0.144693152
51610000,0.654522688,-0.144751872
51638750,0.654514944,-0.144819712
51667500,0.654492928,-0.144898048
51696250,0.654458176,-0.144977968
51725000,0.654442944,-0.145037392
51753750,0.654413632,-0.145133264
51782500,0.654408192,-0.14524936
51811250,0.654425728,-0.145319168
51840000,0.654418112,-0.145415072
51868750,0.6543856,-0.145476
51897500,0.654372672,-0.145555792
51926250,0.654338496,-0.145607968
51955000,0.654288704,-0.145725264
51983750,0.654270912,-0.14579544
52012500,0.65428,-0.145892864
52041250,0.65430144,-0.14596096
52070000,0.654267776,-0.146009824
52098750,0.654243072,-0.146100912
52127500,0.654227584,-0.1461852
52156250,0.654229696,-0.146264768
52185000,0.65418368,-0.146340192
52213750,0.654181632,-0.146393504
52242500,0.65414592,-0.146509216
52271250,0.654141184,-0.14659616
52300000,0.654150848,-0.146697168
52328750,0.654152704,-0.146754064
52357500,0.654126656,-0.146813568
52386250,0.654127168,-0.146891856
52415000,0.654074816,-0.146961696
52443750,0.654052864,-0.147073152
52472500,0.65402016,-0.147156512
52501250,0.654039744,-0.147214736
52530000,0.654006016,-0.147287376
52558750,0.654000768,-0.14740352
52587500,0.65396192,-0.147479216
52616250,0.653933824,-0.14754712
52645000,0.653980032,-0.147647824
52673750,0.65395808,-0.147717136
52702500,0.653916608,-0.147777376
52731250,0.65389152,-0.147837488
52760000,0.653862848,-0.147939376
52788750,0.653871552,-0.148018976
52817500,0.653866176,-0.148130256
52846250,0.653867264,-0.14819456
52875000,0.653863936,-0.148262432
52903750,0.653844032,-0.148359696
52932500,0.6538208,-0.148461536
52961250,0.6538112,-0.148505696
52990000,0.653770688,-0.148592576
53018750,0.653733888,-0.148680192
53047500,0.65373568,-0.148762656
53076250,0.653731456,-0.148853056
53105000,0.65373152,-0.14891
53133750,0.653691648,-0.148984928
53162500,0.653648128,-0.14905768
53191250,0.653626816,-0.14913712
53220000,0.653626496,-0.149215536
53248750,0.653614016,-0.149340384
53277500,0.65362496,-0.149423472
53306250,0.653598144,-0.149480624
53335000,0.653560192,-0.14957312
53363750,0.653574016,-0.149658976
53392500,0.653546112,-0.149723616
53421250,0.653523456,-0.149803936
53450000,0.653483072,-0.149901392
53478750,0.65351744,-0.149982544
53507500,0.653496704,-0.150049136
53536250,0.653468288,-0.1501288
53565000,0.653463232,-0.150213072
53593750,0.653457536,-0.15030328
53622500,0.653443776,-0.150362848
53651250,0.653399616,-0.150432464
53680000,0.653357376,-0.150539856
53708750,0.653389184,-0.150611504
53737500,0.653380352,-0.15067584
53766250,0.653334656,-0.150753264
53795000,0.653322048,-0.150845808
53823750,0.653313408,-0.150928416
53852500,0.65330592,-0.15100544
53881250,0.653265088,-0.15108096
53910000,0.653241024,-0.15114152
53938750,0.653223424,-0.151275712
53967500,0.653232448,-0.151343632
53996250,0.65320608,-0.151409072
54025000,0.653188096,-0.15145384
54053750,0.653169088,-0.151570144
54082500,0.65313472,-0.151660272
54111250,0.65314496,-0.151755984
54140000,0.653137536,-0.151797808
54168750,0.653087296,-0.151860432
54197500,0.65307744,-0.15198248
54226250,0.653061184,-0.152082848
54255000,0.65307616,-0.15214936
54283750,0.653046016,-0.152198416
