frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
420000000,0.3912820715559,-0.364642141625837,3.299697159991871,5.435344383296174,70.89696651153412,-72.42127547896143
420010000,0.39125731162420746,-0.3649020974026943,3.3011688432151547,5.4327601192026105,70.84912978778104,-72.44128228712101
420020000,0.3909916277828219,-0.3643034709822288,3.295602668565861,5.44254765150142,70.9289984524556,-72.33866706667176
420030000,0.3912802252395752,-0.363941631329148,3.2952768534303463,5.443121691330223,71.01946582083278,-72.35516840363934
420040000,0.3912097483678261,-0.3637691725505401,3.2937179415253355,5.445870003072219,71.04302945039399,-72.32658957355328
420050000,0.39115516698505765,-0.36345615631062156,3.291386249255384,5.449986054722341,71.09268617145067,-72.28751873488213
420060000,0.3904343089663544,-0.3639076522841537,3.2893603807462997,5.453567466437528,70.94578693440901,-72.20402661167968
420070000,0.3907158444141629,-0.36415371140118274,3.292801075345935,5.447487747538618,70.92927749244564,-72.27636696640408
420080000,0.39075067657343654,-0.3641530612955881,3.2930317920982652,5.447080570976195,70.9326653613243,-72.28239508626937
420090000,0.3903137321315756,-0.3639321604755714,3.288702870695991,5.454730884124847,70.93015626440801,-72.18527848728304
420100000,0.3896650042938074,-0.36384972616971273,3.2838291806601005,5.463370543527953,70.88344619069494,-72.06437301541956
420110000,0.3902824065982381,-0.3629362161772547,3.2822600024791866,5.4661582664394315,71.10108125702342,-72.08577984633786
420120000,0.39116761970290903,-0.3627595460717956,3.287110607985265,5.457550405623274,71.21582757051799,-72.22381727585038
420130000,0.39097564263311485,-0.3645714301243917,3.297181016800789,5.439768595593357,70.88061933880488,-72.36101435615014
420140000,0.39107898348519055,-0.3633318406104382,3.2900935683978587,5.452270746766667,71.10725474259444,-72.26244551182097
420150000,0.3903915835742761,-0.36308733109292274,3.2839372640527817,5.46317863611381,71.08502658680774,-72.11914723306047
420160000,0.38960821458147576,-0.3634753247881251,3.281105964049013,5.46821034875833,70.94331772883567,-72.01917316482265
420170000,0.3902405827769499,-0.36347991491591664,3.2853778040252783,5.46062221486938,71.00221079705744,-72.12987949485604
420180000,0.39033057148543693,-0.3629256402586459,3.282517392512408,5.465700798843084,71.10748878921432,-72.0931882971929
420190000,0.39032078925463826,-0.36252921561012047,3.2799785758143445,5.470216579591192,71.17578589042556,-72.05389627126972
420200000,0.3894537119107177,-0.36215454562516647,3.27184062941249,5.48474359658318,71.15872265435358,-71.86708527658189
420210000,0.391012361218186,-0.36277943799718204,3.2861890780535843,5.459183593261358,71.19763224312088,-72.19852442276131
420220000,0.38988312965829824,-0.36203207219725414,3.2739512250943696,5.480968330737818,71.22093589413538,-71.9302624608063
420230000,0.39021547416577207,-0.36180646756701546,3.2747749560871666,5.479496362265785,71.29196130693495,-71.96675908543361
