frequency_hz,s11_raw_real,s11_raw_imag
2490795,0.015094602,-0.000379448
2494450,0.01508002,-0.000391081
2498105,0.015078798,-0.000393511
2501760,0.015072676,-0.00039109
2505415,0.015065268,-0.000370995
2509070,0.015082312,-0.000367393
2512725,0.015075084,-0.00038951
2516380,0.015083504,-0.000384558
2520035,0.015087482,-0.000384907
2523690,0.015078438,-0.000376882
2527345,0.0150797,-0.000389005
2531000,0.015075182,-0.000392412
2534655,0.01508579,-0.000395146
2538310,0.01509387,-0.000382617
2541965,0.01508989,-0.000380183
2545620,0.015088256,-0.000382892
2549275,0.015077744,-0.000395337
2552930,0.015058342,-0.000385393
2556585,0.015092338,-0.000384333
2560240,0.015087876,-0.00037443
2563895,0.015096576,-0.000386711
2567550,0.01509227,-0.000384669
2571205,0.015086166,-0.000393775
2574860,0.015092214,-0.000394661
2578515,0.015084034,-0.000378306
2582170,0.015078054,-0.000399419
2585825,0.015079378,-0.000390168
2589480,0.015096646,-0.000394172
2593135,0.015097286,-0.000381576
2596790,0.015088868,-0.000385622
2600445,0.015089942,-0.000382241
2604100,0.015087852,-0.000393922
2607755,0.015073806,-0.00040205
2611410,0.015089982,-0.000397223
2615065,0.0150901,-0.000394783
2618720,0.01507282,-0.000385792
2622375,0.015093356,-0.000390556
2626030,0.015089992,-0.000386584
2629685,0.015082578,-0.000396826
2633340,0.015086076,-0.000397822
2636995,0.015079878,-0.000404884
2640650,0.015079626,-0.000398098
2644305,0.01509398,-0.000390627
2647960,0.015089722,-0.000390417
2651615,0.01509831,-0.000398471
2655270,0.015088994,-0.000386345
2658925,0.015092536,-0.0004035
2662580,0.015082186,-0.00039163
2666235,0.015078512,-0.000401671
2669890,0.01508595,-0.000405755
2673545,0.015086948,-0.00040098
2677200,0.015091946,-0.00040315
2680855,0.015084034,-0.000396561
2684510,0.015099566,-0.000388383
2688165,0.015087018,-0.000395226
2691820,0.01509143,-0.000401705
2695475,0.015095742,-0.000402794
2699130,0.015081998,-0.00039208
2702785,0.015086362,-0.000402206
2706440,0.015085904,-0.000393689
2710095,0.015087724,-0.000398132
2713750,0.015085542,-0.000407892
2717405,0.015091332,-0.000400397
2721060,0.015088856,-0.000398512
2724715,0.015094098,-0.000405017
2728370,0.015085792,-0.000399365
2732025,0.015082316,-0.000394292
2735680,0.015087062,-0.000414715
2739335,0.015096798,-0.000410756
2742990,0.015101542,-0.000406027
2746645,0.01509461,-0.000409169
2750300,0.015076412,-0.000404298
2753955,0.015087838,-0.000408825
2757610,0.015099386,-0.00041295
2761265,0.01509782,-0.000406268
2764920,0.015096384,-0.000421444
2768575,0.015089088,-0.000410707
2772230,0.01507608,-0.000410893
2775885,0.015082146,-0.000400307
2779540,0.015096936,-0.000400717
2783195,0.015098764,-0.000416741
2786850,0.015071488,-0.000415331
2790505,0.015097814,-0.000406635
2794160,0.01508987,-0.000426509
2797815,0.015097584,-0.000419345
2801470,0.015096898,-0.000422244
2805125,0.015080372,-0.000409641
2808780,0.015094718,-0.000413107
2812435,0.01509328,-0.000412531
2816090,0.01510613,-0.000410998
2819745,0.015084466,-0.000420368
2823400,0.015100896,-0.000407308
2827055,0.01509371,-0.000414866
2830710,0.015101528,-0.000420756
2834365,0.015099238,-0.000415999
2838020,0.01509821,-0.000413001
2841675,0.015098314,-0.00040771
2845330,0.015099432,-0.000426605
2848985,0.015083566,-0.000432225
2852640,0.015082516,-0.000407582
2856295,0.015100126,-0.000426856
2859950,0.015094548,-0.000424026
2863605,0.015098444,-0.000430807
2867260,0.015091132,-0.000422867
2870915,0.015083514,-0.000420485
2874570,0.01508432,-0.000422532
2878225,0.01509453,-0.000424618
2881880,0.015087112,-0.000430489
2885535,0.015105894,-0.000422276
2889190,0.01509722,-0.000430464
2892845,0.015093448,-0.000410232
2896500,0.015093928,-0.000421351
2900155,0.015088592,-0.000421951
2903810,0.015091658,-0.000432399
2907465,0.015096714,-0.000427071
2911120,0.015094046,-0.000432001
2914775,0.015086734,-0.000429332
2918430,0.015086668,-0.00042244
2922085,0.015091062,-0.000422069
2925740,0.015093632,-0.000425
2929395,0.015089998,-0.000425339
2933050,0.015094182,-0.000427928
2936705,0.015104998,-0.00042884
2940360,0.01509654,-0.00041586
2944015,0.015085572,-0.000428333
2947670,0.0150995,-0.000422469
2951325,0.015104792,-0.000423384
2954980,0.015084314,-0.000443302
2958635,0.01509183,-0.00043676
2962290,0.015085928,-0.000433013
2965945,0.015082556,-0.000429156
2969600,0.015098174,-0.000433431
2973255,0.015101494,-0.000441674
2976910,0.015094828,-0.00042834
2980565,0.015086634,-0.000428862
2984220,0.015083416,-0.000426817
2987875,0.0151016,-0.000438875
2991530,0.015089336,-0.000432724
2995185,0.015097636,-0.000428226
2998840,0.015094512,-0.00044389
3002495,0.015103284,-0.000450572
3006150,0.015096176,-0.000434982
3009805,0.015087118,-0.000441241
3013460,0.015104286,-0.000434384
3017115,0.015085774,-0.000438796
3020770,0.01509364,-0.000435128
3024425,0.015080796,-0.000429256
3028080,0.015093108,-0.000426817
3031735,0.015103342,-0.000452151
3035390,0.015101426,-0.000439556
3039045,0.015100248,-0.000425139
3042700,0.015086954,-0.000445061
3046355,0.015096316,-0.000442385
3050010,0.01510043,-0.000446848
3053665,0.015099784,-0.000444818
3057320,0.015084582,-0.000437018
3060975,0.015098924,-0.000436108
3064630,0.015098382,-0.000443735
3068285,0.015102124,-0.000453536
3071940,0.015107432,-0.000451342
3075595,0.015091632,-0.000442563
3079250,0.01509623,-0.000449762
3082905,0.015099952,-0.000456236
3086560,0.01511099,-0.000459071
3090215,0.015083564,-0.000450261
3093870,0.015099044,-0.00045415
3097525,0.01509956,-0.000436075
3101180,0.015091898,-0.000454965
3104835,0.015092308,-0.000459054
3108490,0.01509421,-0.000451291
3112145,0.01511071,-0.000449416
3115800,0.01510007,-0.000450771
3119455,0.015097176,-0.000452013
3123110,0.01507693,-0.000449812
3126765,0.015099096,-0.000445169
3130420,0.015101578,-0.000446483
3134075,0.015093756,-0.00045029
3137730,0.015104114,-0.000440645
3141385,0.01508691,-0.000453104
3145040,0.015093388,-0.000447369
3148695,0.015090936,-0.000446885
3152350,0.015094302,-0.000454648
3156005,0.015091764,-0.000457165
3159660,0.015100476,-0.000463424
3163315,0.01510315,-0.000460334
3166970,0.01510499,-0.000444002
3170625,0.015091972,-0.000455699
3174280,0.01511038,-0.000455281
3177935,0.015091712,-0.000451987
3181590,0.015093598,-0.000450065
3185245,0.01509949,-0.000458986
3188900,0.015104098,-0.000458445
3192555,0.015112556,-0.000466687
3196210,0.015097252,-0.000462535
3199865,0.01510635,-0.000448966
3203520,0.015102226,-0.000451291
3207175,0.015101824,-0.000459886
3210830,0.01509067,-0.000470172
3214485,0.015104692,-0.000462966
3218140,0.015092318,-0.000472887
3221795,0.015113494,-0.000452255
3225450,0.015088556,-0.000461926
3229105,0.015115754,-0.000466898
3232760,0.015093448,-0.000459484
3236415,0.015094824,-0.000460306
3240070,0.015090738,-0.000468614
3243725,0.015099694,-0.000458615
3247380,0.01509391,-0.000468109
3251035,0.015099318,-0.000468491
3254690,0.015104332,-0.000462103
3258345,0.015099952,-0.000472284
3262000,0.015100894,-0.000477586
3265655,0.015089444,-0.000472545
3269310,0.015104318,-0.000458338
3272965,0.015102924,-0.000467998
3276620,0.015101396,-0.000454946
3280275,0.015101128,-0.000474606
3283930,0.01509278,-0.000469964
3287585,0.015100162,-0.000480751
3291240,0.015107754,-0.000480058
3294895,0.015101434,-0.000463492
3298550,0.015117752,-0.00047359
3302205,0.015092328,-0.000477855
3305860,0.015097014,-0.000476281
3309515,0.01511704,-0.000470812
3313170,0.01510139,-0.000465408
3316825,0.015104348,-0.000481296
3320480,0.01509846,-0.000469396
3324135,0.015109606,-0.000476077
3327790,0.015103878,-0.00048757
3331445,0.015100214,-0.000484396
3335100,0.015086146,-0.000490417
3338755,0.015099646,-0.000480549
3342410,0.015102976,-0.000474509
3346065,0.0150912,-0.000474575
3349720,0.015097254,-0.00045955
3353375,0.01509856,-0.000480356
3357030,0.015100482,-0.000482813
3360685,0.01510612,-0.000466701
3364340,0.015096296,-0.000470881
3367995,0.015095476,-0.000477242
3371650,0.015110368,-0.000480414
3375305,0.015107194,-0.000484435
3378960,0.01509785,-0.000485634
3382615,0.015095348,-0.000484152
3386270,0.015100338,-0.000496358
3389925,0.0150957,-0.000489052
3393580,0.015110516,-0.000484548
3397235,0.015093118,-0.000484759
3400890,0.015108682,-0.000483369
3404545,0.015098658,-0.00049546
3408200,0.01510474,-0.000501185
3411855,0.015102116,-0.00047622
3415510,0.015098338,-0.000483427
3419165,0.015116608,-0.000482905
3422820,0.015109176,-0.000489827
3426475,0.015109168,-0.000474286
3430130,0.015089674,-0.000489747
3433785,0.015102262,-0.000475159
3437440,0.015111752,-0.000488268
3441095,0.015108084,-0.000470261
3444750,0.01510175,-0.000495583
3448405,0.015100404,-0.00046847
3452060,0.015113788,-0.000503019
3455715,0.015116474,-0.000495557
3459370,0.015102334,-0.000487931
3463025,0.015088754,-0.000486474
3466680,0.015107456,-0.00050304
3470335,0.015091844,-0.000483048
3473990,0.015105156,-0.000491189
3477645,0.015105344,-0.000483812
3481300,0.015113686,-0.000499534
3484955,0.015111672,-0.000495294
3488610,0.015113088,-0.000496732
3492265,0.015093678,-0.000503633
3495920,0.015090896,-0.000491438
3499575,0.01511711,-0.000489467
3503230,0.01509429,-0.000495599
3506885,0.015111472,-0.000492638
3510540,0.015094968,-0.000504161
3514195,0.015107736,-0.000503756
3517850,0.015118428,-0.000495908
3521505,0.015099926,-0.000499672
3525160,0.015098694,-0.000492631
3528815,0.015090962,-0.000502088
3532470,0.015101786,-0.000518036
3536125,0.015108996,-0.00048643
3539780,0.015103552,-0.000505266
3543435,0.015105142,-0.000507125
3547090,0.015102958,-0.000493629
3550745,0.015111472,-0.00051641
3554400,0.01510056,-0.000493333
3558055,0.015094358,-0.000510869
3561710,0.015116414,-0.000500191
3565365,0.015101992,-0.000499709
3569020,0.015095008,-0.000502984
3572675,0.015087816,-0.00051262
3576330,0.015100018,-0.000498944
3579985,0.015102626,-0.000502114
3583640,0.015097596,-0.000507232
3587295,0.015086168,-0.000500226
3590950,0.015108942,-0.000512222
3594605,0.015111282,-0.000504802
3598260,0.01511597,-0.00051867
3601915,0.015108334,-0.000512025
3605570,0.015117964,-0.000500669
3609225,0.01509629,-0.000508938
3612880,0.015107046,-0.000513668
3616535,0.015122018,-0.000514362
3620190,0.015105714,-0.000514579
3623845,0.015104868,-0.000508417
3627500,0.015105332,-0.00052327
3631155,0.0151083,-0.000515245
3634810,0.015116576,-0.000517431
3638465,0.015131886,-0.000517825
3642120,0.015107932,-0.000519925
3645775,0.015100466,-0.000518704
3649430,0.015119282,-0.000514448
3653085,0.015113854,-0.000514518
3656740,0.01511421,-0.000521062
3660395,0.015107274,-0.000516784
3664050,0.015097816,-0.000509073
3667705,0.015101478,-0.000507368
3671360,0.015117844,-0.000512655
3675015,0.01510153,-0.000527155
3678670,0.015104962,-0.000524744
3682325,0.015121344,-0.000530321
3685980,0.015116602,-0.000524352
3689635,0.01510598,-0.000503899
3693290,0.01510405,-0.000516993
3696945,0.015113116,-0.000515876
3700600,0.015115124,-0.000509891
3704255,0.015122616,-0.000525524
3707910,0.015109434,-0.000529214
3711565,0.015114234,-0.000521377
3715220,0.015099252,-0.000524186
3718875,0.015110106,-0.00053172
3722530,0.01510082,-0.000526755
3726185,0.015107844,-0.000513245
3729840,0.015103212,-0.000527962
3733495,0.015102914,-0.000524674
3737150,0.01511059,-0.00051613
3740805,0.015104836,-0.000521814
3744460,0.015117694,-0.000512774
3748115,0.01511177,-0.000514032
3751770,0.015101354,-0.000525594
3755425,0.01510978,-0.000522187
3759080,0.015116976,-0.000531071
3762735,0.01511048,-0.000534751
3766390,0.015110452,-0.0005305
3770045,0.01511006,-0.000526442
3773700,0.01509633,-0.00052322
3777355,0.015108306,-0.000548968
3781010,0.01511586,-0.000520069
3784665,0.015108288,-0.000537529
3788320,0.015115418,-0.000523412
3791975,0.015105312,-0.000540098
3795630,0.015114416,-0.000538705
3799285,0.015118916,-0.000525195
3802940,0.01510022,-0.000531754
3806595,0.01510403,-0.000542764
3810250,0.015116192,-0.000536984
3813905,0.015120492,-0.000543256
3817560,0.015108104,-0.000531618
3821215,0.015111332,-0.000542693
3824870,0.015098414,-0.000536925
3828525,0.01511117,-0.000523575
3832180,0.015120014,-0.000534306
3835835,0.015097704,-0.000537753
3839490,0.015112954,-0.000543796
3843145,0.015112748,-0.000531169
3846800,0.015108492,-0.000545391
3850455,0.01512898,-0.000540618
3854110,0.015111814,-0.000540888
3857765,0.015107612,-0.000535836
3861420,0.01511038,-0.000553941
3865075,0.01510627,-0.000542193
3868730,0.015111914,-0.000532286
3872385,0.015106942,-0.000545469
3876040,0.015113186,-0.000541621
3879695,0.015096074,-0.000548106
3883350,0.015113162,-0.000535559
3887005,0.015100456,-0.000555692
3890660,0.015109376,-0.000545588
3894315,0.015114986,-0.000543966
3897970,0.015099474,-0.000545672
3901625,0.015110128,-0.000530891
3905280,0.015118426,-0.000566358
3908935,0.015110764,-0.0005308
3912590,0.015115552,-0.000530392
3916245,0.015106172,-0.000546296
3919900,0.015124944,-0.000558832
3923555,0.015129164,-0.000548268
3927210,0.015123888,-0.000546399
3930865,0.015122378,-0.000561276
3934520,0.015109464,-0.000564628
3938175,0.015118806,-0.000560585
3941830,0.015108866,-0.000549578
3945485,0.01510081,-0.000552091
3949140,0.015115168,-0.000549319
3952795,0.01511555,-0.000557338
3956450,0.015109924,-0.000551276
3960105,0.015104418,-0.000547698
3963760,0.015118596,-0.000575616
3967415,0.015117666,-0.00054847
3971070,0.01511408,-0.000553586
3974725,0.015104026,-0.000558027
3978380,0.015112134,-0.000550958
3982035,0.015120552,-0.000564642
3985690,0.015111398,-0.000567436
3989345,0.015124352,-0.000564637
3993000,0.015114444,-0.000562708
3996655,0.015121948,-0.000555918
4000310,0.015112738,-0.000565808
4003965,0.015128866,-0.000563677
4007620,0.01512747,-0.000562844
4011275,0.015116982,-0.000563183
4014930,0.0151245,-0.000569736
4018585,0.015124246,-0.000572041
4022240,0.015115562,-0.000545724
4025895,0.01511637,-0.000563705
4029550,0.015116918,-0.000572753
4033205,0.015119752,-0.00056277
4036860,0.015133502,-0.0005629
4040515,0.015126636,-0.000566673
4044170,0.015106478,-0.000570816
4047825,0.015128564,-0.00057417
4051480,0.015099914,-0.00056107
4055135,0.015125332,-0.000565684
4058790,0.01511155,-0.000580941
4062445,0.015114174,-0.000571481
4066100,0.01511388,-0.000564894
4069755,0.015102496,-0.000573571
4073410,0.015116442,-0.000573825
4077065,0.01513145,-0.000558735
4080720,0.01511358,-0.000566647
4084375,0.015114538,-0.000566912
4088030,0.015099264,-0.000579301
4091685,0.015113588,-0.000564133
4095340,0.015114536,-0.000586529
4098995,0.01513006,-0.000565727
4102650,0.015117318,-0.000578043
4106305,0.015112216,-0.000581791
