frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
450000000,0.7332701295990548,-0.3886063206725033,10.756371477513142,1.619699451212743,70.06222322339288,-174.92206159163698
450010000,0.7330262765999911,-0.3879794644256673,10.721309244846502,1.6250273087981901,70.36522622058507,-174.92072032335196
450020000,0.7332911442919613,-0.38837599414863894,10.750206374258482,1.6206337250592842,70.15561769247103,-174.96815900609298
450030000,0.7325208427408907,-0.38838045345742844,10.703549343902806,1.6277394374952936,70.2778007865783,-174.64368920940524
450040000,0.7327075347845042,-0.388167818855956,10.708028977158138,1.6270544932334927,70.3372257224829,-174.75628577189335
450050000,0.7336099566034114,-0.38809596078126807,10.760623409062095,1.6190557329916146,70.22180823061504,-175.14768036078715
450060000,0.733692575834567,-0.3882655789353837,10.771169051204224,1.6174613952767207,70.13698727478072,-175.1549250343812
450070000,0.7337905832733466,-0.38839378029239235,10.78133380731542,1.6159276192967647,70.06711170361983,-175.17531865238797
450080000,0.7337288699190709,-0.38875990542295696,10.789445810984674,1.6147056777783864,69.92327120628796,-175.08980248064546
450090000,0.733796393788283,-0.38922538826392117,10.808775290590887,1.6118014619236554,69.71698730681469,-175.04229762095122
450100000,0.7331005836351258,-0.3890353173504408,10.759911033568013,1.6191635467972412,69.909645006281,-174.78152419270918
450110000,0.7336858647928222,-0.38873597109181196,10.786027183057323,1.6152204124967011,69.94031973377248,-175.07563625377477
450120000,0.7329564829357749,-0.3889783996969051,10.749274091545443,1.6207750994104906,69.95678420609792,-174.73031536673804
450130000,0.7328901018069773,-0.38878002746104934,10.738818523405659,1.6223623114533627,70.05068334709117,-174.7344755253964
450140000,0.7333492816991172,-0.3883969740250941,10.754432471896585,1.6199931760822792,70.1373884581905,-174.9892085112901
450150000,0.7334851876454408,-0.3885316424637044,10.767097517693268,1.6180765747217327,70.05875726280584,-175.02451642129594
450160000,0.7322675557141015,-0.38888754471949494,10.704504871072082,1.6275932870901126,70.10561162506262,-174.4561684949437
450170000,0.7314701614735782,-0.3894026288202581,10.672928122687024,1.6324370134805986,70.01726121845697,-174.04038701522663
450180000,0.7322946783506901,-0.3888087812366473,10.703615534696826,1.6277293125898737,70.1342822923658,-174.48014703279802
450190000,0.7324868741637197,-0.38904679692846456,10.722918116024692,1.6247820644808213,70.00372625912738,-174.5225217440977
450200000,0.7329412942658523,-0.38836205020624365,10.728454351215952,1.6239387290617,70.21795834652784,-174.82333199631222
450210000,0.7324480635670984,-0.3891387383721963,10.723526764560688,1.6246893059934542,69.97145492092,-174.49150707347516
450220000,0.7318763546464122,-0.3887135291401427,10.675321093960918,1.6320689304536187,70.24102096737704,-174.31999160687823
450230000,0.7317942352947544,-0.3884146845479403,10.660844094027288,1.634298305997124,70.37944537562322,-174.33310709415272
450240000,0.7317920548208722,-0.3885722653329123,10.66573878641659,1.6335438680516157,70.31367496469173,-174.30713023931747
450250000,0.731681094951895,-0.3889832721288678,10.672196706410173,1.6325495519951425,70.15910222981971,-174.1952575165837
450260000,0.7328432039944291,-0.3898576996900932,10.770886627274084,1.6175040523600648,69.60721140953396,-174.5409175572507
450270000,0.7326159876055703,-0.38968274722767954,10.751330159423537,1.6204633435341105,69.71693718504231,-174.47424980343632
450280000,0.7324168932906081,-0.3893856376710812,10.729601104160604,1.6237641537951606,69.87314601149622,-174.43882004860052
450290000,0.7326881015266989,-0.3899092533258034,10.763083535468928,1.6186835181536,69.61073258639655,-174.46784710622347
