frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
470000000,0.6341347230236728,-0.44460809441911203,7.86798519213198,2.2199121826608934,60.35536127893346,-134.10643199773762
470010500,0.6342594921141143,-0.44454313048264,7.8705368992383455,2.219184607809405,60.36734419840479,-134.1471443144657
470021000,0.6344804890172276,-0.44434905341250436,7.8732774038023665,2.2184037345068,60.411978534797406,-134.22391055248303
470031500,0.6342910592993029,-0.44421308625373535,7.8641079753386895,2.221018622132736,60.463292886752754,-134.17566482503332
470042000,0.6344574646243065,-0.4451889903698959,7.891553346885953,2.21321032286697,60.164698858283074,-134.16800047282217
470052500,0.6342488902899355,-0.44538154397182916,7.889178809701558,2.2138837046252293,60.12002710794436,-134.09508923823873
470063000,0.6339794487224629,-0.4444984080908731,7.8605163622289265,2.2220445488980216,60.39682857202978,-134.06682872661906
470073500,0.6342761983890275,-0.445317128574758,7.888599376469447,2.2140480853997326,60.13745450443055,-134.1069265177806
470084000,0.6341934562021099,-0.44490399484516313,7.876564957173759,2.217467714985794,60.264398467762945,-134.1065986906207
470094500,0.6337455673608072,-0.4451512455247558,7.867728068232522,2.219985523667271,60.217361877364276,-133.9598692761628
470105000,0.6332285699051747,-0.44453882495398445,7.837358974845591,2.2286822928465764,60.428070482579095,-133.84238974548765
470115500,0.6329157671668248,-0.4448363320153507,7.834042573661955,2.2296361587848965,60.358060375564044,-133.73299748372608
470126000,0.6331628105943625,-0.4443821309859646,7.831745374013104,2.230297362605466,60.47815426793743,-133.83189883372197
470136500,0.6325334390670174,-0.44438937894857483,7.811865070461613,2.236036032756055,60.511740899402845,-133.64547723777247
470147000,0.632452337079766,-0.44500437941560417,7.82303643228548,2.232807645686015,60.33485286718368,-133.58673631051968
470157500,0.6332615510531399,-0.4432619856522454,7.809879319166675,2.2366108734854864,60.804386111898125,-133.92479667179592
470168000,0.6341287490642166,-0.44345413187630994,7.841844048804607,2.2273935969033607,60.697877328327394,-134.1713265680984
470178500,0.6326569683422918,-0.4449599097956194,7.828558428094929,2.2312153156740338,60.3363422483515,-133.64959904766133
470189000,0.6329477760922274,-0.44451904186330854,7.827951435743331,2.2313902370678744,60.44993938940634,-133.76053333374108
470199500,0.6341138674973269,-0.4449560288762431,7.8751757873605905,2.217863137153085,60.25364722537722,-134.08003387001187
470210000,0.6334292141737609,-0.4447994568462219,7.849636600798849,2.2251581234587037,60.339538812134194,-133.8867384690175
470220500,0.6339559777851385,-0.4451079729344469,7.873524335321553,2.218333401520834,60.21792674740477,-134.024529778492
470231000,0.6334525974969554,-0.4464902043791954,7.888651752306445,2.2140332257665736,59.83993656997048,-133.79567115529244
470241500,0.6344750937101966,-0.44415609849878374,7.868748838874517,2.2196943917981353,60.46950105856138,-134.23354126894037
470252000,0.6341158881766882,-0.44470383879424097,7.86954052269266,2.2194686501618897,60.328120715742564,-134.09529745565501
470262500,0.6356308125974328,-0.4449899207179244,7.925145428197446,2.203728066043629,60.15422887290882,-134.52707656847943
470273000,0.6337469829423268,-0.4458697830447442,7.884051043766468,2.21533926552856,60.00533653727893,-133.9185023775985
470283500,0.6361630355080596,-0.4454033114754201,7.952034389611547,2.1961966022878596,59.99981050619906,-134.65998412103366
470294000,0.6331110802972144,-0.44568718239038235,7.85944999877812,2.2223493339109197,60.096001979946976,-133.74177926833687
470304500,0.631520919290891,-0.44486127071499043,7.790307749879883,2.2422924451380024,60.42941328208385,-133.32037472097466
470315000,0.6327936656180039,-0.44505525142560554,7.835058259054955,2.229343939343483,60.30043694696827,-133.68448226908896
470325500,0.631758372535649,-0.4457278806297106,7.817179275769189,2.2344991225306634,60.161203599660105,-133.34157831693824
470336000,0.6326118647087816,-0.4463249336113057,7.857853922054331,2.222805677198387,59.937203942904034,-133.55824681799973
470346500,0.6320925486089786,-0.4459393290856903,7.832558468593149,2.230063284214009,60.08015599192161,-133.42777028050062
470357000,0.6310440028520203,-0.44534406746411664,7.785999589698719,2.243546991952007,60.31398214592805,-133.1532157948027
470367500,0.6333781175753358,-0.4455472919818278,7.864864341333409,2.2208026912803747,60.12179625393604,-133.82853141396401
470378000,0.632224492032432,-0.4465465216973669,7.85045822834311,2.2249226835292615,59.894408774121224,-133.43184885601437
470388500,0.6319912578843463,-0.4446910080026362,7.801393312932312,2.239070778289456,60.45325654854165,-133.46848694237988
470399000,0.630685892847481,-0.44310968186219823,7.725466268787463,2.261324901896647,60.992097791159374,-133.17030730469125
470409500,0.6326470800585112,-0.44496289282572055,7.828310105903531,2.2312868731501094,60.33602489903251,-133.6465130855202
470420000,0.632781971236592,-0.44423738111802236,7.816372146062665,2.234732413988966,60.5426027287602,-133.72752014262687
470430500,0.6319731743960522,-0.44760391537894695,7.866364674394999,2.220374494174255,59.59931126389448,-133.29756808909326
470441000,0.6316984250281023,-0.44631894551780277,7.828541810642367,2.231220104078885,59.99111790176638,-133.29055071780905
470451500,0.6319208480809958,-0.44494165426610793,7.804752346640414,2.2380964186850987,60.383343799862004,-133.43365778169013
470462000,0.6308843675297163,-0.4469545548056375,7.816964967232217,2.2345610611460023,59.85102910418513,-133.01635988596325
470472500,0.63259657974465,-0.44665572958189387,7.864852779052324,2.2208059918159733,59.84099359901274,-133.53470988340032
470483000,0.6315228913117151,-0.4447096861807543,7.786999015364022,2.2432558310107047,60.47394787342731,-133.32940780183353
470493500,0.6309685370193546,-0.4455729083440002,7.788714787572222,2.2427561552498005,60.25098092170248,-133.1183249804321
470504000,0.6307793362665288,-0.444622118858586,7.7616589130419396,2.2506616598556834,60.54089672942475,-133.1153224940954
470514500,0.6312975098401336,-0.4448405657879311,7.782797431358844,2.24448038324434,60.447950561411886,-133.25575532878227
470525000,0.632748600405282,-0.4453450811994848,7.840131732313239,2.2278854197849665,60.21757859175098,-133.6546478562689
470535500,0.6304253807156114,-0.44438398374907556,7.745318756368246,2.2554633225883873,60.630373800276196,-133.02419502781257
470546000,0.6313196581108441,-0.4459934212968476,7.809208197021597,2.236805218963881,60.1079584176444,-133.197839719538
470556500,0.6311704081637929,-0.44490707534692275,7.780268898725144,2.245217972601849,60.435436715805714,-133.21465590458615
470567000,0.6314034069696611,-0.4460119560870195,7.812278317528197,2.235916442209573,60.09781302210197,-133.22136415636604
470577500,0.6320244591306284,-0.445019459484524,7.809775304358876,2.2366409921685935,60.35459500250764,-133.4598003541848
470588000,0.6301385436585512,-0.4446861458496203,7.743015524398485,2.2561417997252606,60.55713709345783,-132.92335913172667
470598500,0.6311721592136915,-0.4458339178362035,7.800970658845574,2.239193438577033,60.16302075304123,-133.16351346550135
470609000,0.6313174301700015,-0.44520213128154135,7.791468549922057,2.241954658560228,60.340469665458286,-133.24148273220388
470619500,0.630830590020325,-0.445859753745271,7.790756186919669,2.242161940236182,60.174508970870804,-133.06189004517762
470630000,0.630367891989903,-0.444912140199786,7.755174673746924,2.2525646337715406,60.47819797100286,-132.9784140487921
470640500,0.6305697466459467,-0.4443091421382748,7.7481835516179824,2.2546199947378263,60.64452341487621,-133.07078354962923
470651000,0.6303463561123097,-0.44512520922902565,7.759211981990962,2.251379397428787,60.41679538969063,-132.96040756781312
470661500,0.6306350827630539,-0.4453340513602471,7.772902338826695,2.2473696274417008,60.33958542251257,-133.03368107939656
470672000,0.630511340694075,-0.44443320608186776,7.749091581816925,2.2543528245066726,60.61119150652508,-133.04680734213835
470682500,0.6302840305178864,-0.44478420738755914,7.7497248295409635,2.254166541359443,60.520380333760315,-132.96076941383333
470693000,0.6299128741507571,-0.4452545834789323,7.748507341038328,2.254524718691374,60.402542848661554,-132.82612335755843
470703500,0.6296117507011014,-0.44541286298289823,7.742599828026451,2.2562642976805853,60.37253946062642,-132.7292344962541
470714000,0.6302180749322293,-0.4448553203326506,7.749231810481564,2.2543115706243873,60.50308679029775,-132.93750380804937
470724500,0.6295436805576227,-0.4446299673099572,7.7232484768249705,2.261981622865888,60.60586850436987,-132.75163930639036
470735000,0.6295333345844785,-0.4449506729490545,7.729973220504833,2.259991507694085,60.51229480458034,-132.73129415649208
470745500,0.6287324109173983,-0.44481804102388445,7.702224392167689,2.268226272352618,60.59415829943973,-132.50355886168435
470756000,0.6296961480792281,-0.444138819166872,7.717216477407492,2.2637697290377448,60.74201917749655,-132.8228949672706
