frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
222000000,0.6025821704430405,-0.3039060037043741,5.151590458810891,3.4154581896565976,108.77673290151856,-121.41680314426223
222003000,0.6028225091727795,-0.3045479689339784,5.161138343527503,3.4089761163012704,108.55425275282433,-121.57631476332378
222006000,0.60263811513539,-0.30443356524734916,5.1570382020430845,3.411756653146904,108.57922047450877,-121.49337745276983
222009000,0.602624517041174,-0.30418073984668703,5.154648947818344,3.413379060562755,108.67524265861144,-121.46182836410692
222012000,0.6025745866302951,-0.3041920678138661,5.153901508312957,3.413886925432929,108.66567112912162,-121.44376521524552
222015000,0.6025990918184023,-0.3047304016771959,5.15891663130196,3.4104822144654596,108.46083164492896,-121.50911556346001
222018000,0.6024927496207003,-0.3046375143491193,5.156322874445798,3.412242227810569,108.48558465872858,-121.45855081770911
222021000,0.6023554886073951,-0.30419720482361184,5.150244148209227,3.4163742110298214,108.64083497691107,-121.35990108816999
222024000,0.6021657102197587,-0.3038709878542972,5.1442654830929495,3.4204480771700214,108.74656517977301,-121.25268439354625
222027000,0.602436232761939,-0.3047407677020211,5.156250198479091,3.4122915691363067,108.43998589387256,-121.44749324473575
222030000,0.6021994935386806,-0.3046817478154163,5.151745589031034,3.415352671984401,108.43815144376711,-121.3503052873174
222033000,0.6022958014230643,-0.30453043449963146,5.1520795323424045,3.4151255502480717,108.50635518876625,-121.37163597796437
222036000,0.6019554358576538,-0.304023019931697,5.142016407366316,3.4219831472830693,108.66600326387179,-121.18773076756344
222039000,0.6023007701036436,-0.3046426608496487,5.1531220420214545,3.414416714707559,108.46369396845829,-121.38520205632877
222042000,0.6022075844783185,-0.3047108760308401,5.152131052804132,3.415090512843232,108.42779022741534,-121.35643834364333
222045000,0.6021059572649469,-0.30467973525048764,5.150149569648489,3.416438580404322,108.42921639109561,-121.31413522600293
222048000,0.6019532146161598,-0.3042817968183767,5.144181032797768,3.420505692140398,108.56627404550429,-121.21396919418498
222051000,0.6020386913938264,-0.30472209446704857,5.149376345419747,3.4169649224856125,108.40595311145044,-121.29268037948515
222054000,0.6021911882524159,-0.30497783299134223,5.154136581258332,3.4137271832435094,108.32346599242872,-121.37777279978168
222057000,0.6018032977846326,-0.3048557309055527,5.146548425134556,3.418891318142646,108.33020045035241,-121.21614446874258
222060000,0.6017606523369551,-0.30436823299760285,5.1416746371848765,3.4222165391328394,108.51293921941563,-121.14901126819777
222063000,0.6018372507829216,-0.3049583485891204,5.147996976809137,3.4179042815989997,108.29433168706838,-121.23981481750393
222066000,0.60188363607149,-0.30522187613312163,5.151032211668937,3.4158379571591455,108.19798848620339,-121.28485845137384
222069000,0.6017942249952349,-0.3052014080887589,5.149348996454749,3.41698354222917,108.19661376271065,-121.2484406452294
222072000,0.6017310929394547,-0.30482091795649113,5.145034882045058,3.419923256596677,108.336066960096,-121.18481865083118
222075000,0.6016812881883941,-0.304911222205469,5.1449666655951685,3.4199697816477928,108.2962482353065,-121.17508188467004
222078000,0.6019107594230831,-0.30544395831564647,5.153391376553669,3.4142336340207584,108.11557065764973,-121.318138875141
222081000,0.6016763191630803,-0.3054215901927507,5.149244649924118,3.4170545854032057,108.10002176265662,-121.2259335292411
222084000,0.6016146920108731,-0.30504653569858875,5.145000262522216,3.419946867677901,108.23744624455937,-121.16356659420765
