frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
406100000,0.4678121159792852,-0.27142417942662,3.3558797094943413,5.338455323661913,99.11608194677197,-76.05154381932495
406106950,0.4669371737047688,-0.2711097123395775,3.3472205230430614,5.353155551450568,99.04325700513444,-75.80171142985814
406113900,0.4664682484777969,-0.2711770974094787,3.3437119340070174,5.359135691978909,98.9508535936516,-75.70694718533491
406120850,0.46613619261018374,-0.2714584084999185,3.342339423855913,5.361478789933724,98.83285796571016,-75.6783475422327
406127800,0.466378735212744,-0.27083412597355816,3.3413575576197023,5.363156292454086,99.01343902726855,-75.63027784013492
406134750,0.46618992966576434,-0.2717166426136948,3.344003403618631,5.35863837788917,98.78349427380627,-75.73283792698012
406141700,0.46652454837480956,-0.27127782187798094,3.344648911324314,5.357537332349052,98.9373952765514,-75.73621628458623
406148650,0.46610008741103864,-0.27167387416942,3.3430680445544954,5.360234652831775,98.77839423662256,-75.70558039421608
406155600,0.4666595223857088,-0.2716606876230575,3.3475691383917354,5.352562113139897,98.87316236888282,-75.82958233107884
406162550,0.4664072418215745,-0.2718526877323201,3.34642257204995,5.3545143924796745,98.78845213385196,-75.8041408848992
406169500,0.46660909345933177,-0.2717054485218807,3.3473701252548556,5.3529008710996475,98.85478143434312,-75.82554306474857
406176450,0.46615275198974654,-0.27205769264865165,3.3453219818590485,5.356389769687978,98.70054233973039,-75.7803409033836
406183400,0.4664537144026909,-0.27141336762380497,3.344714257573505,5.357425896957934,98.89517451335962,-75.74252099302569
406190350,0.4661699052664457,-0.2716935994222998,3.343730708245743,5.359103655947333,98.7854025451043,-75.72454598902235
406197300,0.46631521710816576,-0.2713223744482043,3.3431530677400376,5.360089512533937,98.89292854318823,-75.69633650032775
406204250,0.46636615332670184,-0.2720364590932152,3.3469617317528226,5.353596172523048,98.7402672877746,-75.82497978678019
406211200,0.4662869390415736,-0.27204359696737496,3.3463493407913303,5.354639134582731,98.72568747072177,-75.80828340292842
406218150,0.46617527308817375,-0.2712518371308138,3.341678173677816,5.3626084060722,98.88581493995859,-75.65320373751207
406225100,0.4656503431413167,-0.27042360660458786,3.33349323536142,5.376631534567698,98.98564581436537,-75.39863674711685
406232050,0.46684769407459376,-0.2697675272214133,3.340143693879377,5.365231656432102,99.3315487309701,-75.55965188479193
406239000,0.46599165663228953,-0.2681570022517277,3.325630506203621,5.390174075989199,99.55155130765672,-75.09863128326091
406245950,0.46485530653964047,-0.2703855360477479,3.326869601499379,5.388035222602884,98.86294506492519,-75.21402658178046
406252900,0.464889358360482,-0.27188658482495115,3.3342366705477517,5.375354695022208,98.53221417877909,-75.46834861258733
406259850,0.46534863208049165,-0.27118561259766805,3.3346426702296323,5.374657660351491,98.76480462519578,-75.45641346106072
