frequency_hz,s11_raw_real,s11_raw_imag
500000,0.015027822,-0.000539494
501338,0.015029206,-0.000545839
502675,0.015040592,-0.000541683
504013,0.015040916,-0.000538833
505350,0.015030514,-0.000537875
506688,0.015028462,-0.000554746
508025,0.015052014,-0.000536792
509363,0.015026972,-0.000550996
510700,0.015018368,-0.000543137
512038,0.015033134,-0.000542541
513375,0.015028566,-0.000542746
514713,0.015034318,-0.000541251
516050,0.01503918,-0.000539354
517388,0.015040354,-0.000544047
518725,0.015026622,-0.000545116
520063,0.015040682,-0.000555522
521400,0.01503716,-0.000539465
522738,0.015039352,-0.000533326
524075,0.015029836,-0.000545946
525413,0.015033106,-0.000534483
526750,0.015044562,-0.000530595
528088,0.015039736,-0.000554321
529425,0.0150336,-0.000537472
530763,0.015051438,-0.000540823
532100,0.015042454,-0.000527529
533438,0.015035002,-0.000538038
534775,0.015029028,-0.000530082
536113,0.015052852,-0.000543397
537450,0.0150418,-0.000530339
538788,0.015023306,-0.000522929
540125,0.01503946,-0.000524863
541463,0.0150361,-0.000546113
542800,0.015029596,-0.000532034
544138,0.015022962,-0.0005418
545475,0.015039116,-0.000520374
546813,0.01502911,-0.000534751
548150,0.01502856,-0.000533643
549488,0.015042304,-0.000528553
550825,0.015050124,-0.000531971
552163,0.015037688,-0.000529728
553500,0.01502821,-0.000538301
554838,0.015024708,-0.000541009
556175,0.01503475,-0.000537067
557513,0.01503537,-0.000534764
558850,0.015030126,-0.00053203
560188,0.015039448,-0.000534037
561525,0.015040184,-0.000513665
562863,0.015027752,-0.00051718
564200,0.01503151,-0.00053076
565538,0.01503943,-0.000529909
566875,0.015067826,-0.000513536
568213,0.015041084,-0.000527403
569550,0.015045476,-0.000532501
570888,0.01502665,-0.000519862
572225,0.015025266,-0.00052774
573563,0.015043078,-0.000515225
574900,0.015023902,-0.000530275
576238,0.015048624,-0.000517382
577575,0.015028314,-0.000512378
578913,0.015037294,-0.000521402
580250,0.015041614,-0.000529237
581588,0.015020768,-0.000499612
582925,0.015047506,-0.000508552
584263,0.015047062,-0.000512811
585600,0.01502951,-0.000518959
586938,0.015032294,-0.000525859
588275,0.015037728,-0.000522419
589613,0.015016918,-0.000500472
590950,0.015034442,-0.00053926
592288,0.015030624,-0.000518271
593625,0.015034174,-0.000514555
594963,0.015047426,-0.000511249
596300,0.01504169,-0.00052442
597638,0.01503756,-0.000516527
598975,0.015037034,-0.000509398
600313,0.015045808,-0.000516293
601650,0.015038116,-0.000517078
602988,0.015019286,-0.000507343
604325,0.015040648,-0.000518802
605663,0.015027728,-0.000508566
607000,0.015040834,-0.000529002
608338,0.015052842,-0.000523781
609675,0.015030748,-0.000506587
611013,0.015031546,-0.000520261
612350,0.01503993,-0.000511487
613688,0.015042602,-0.000511055
615025,0.015034522,-0.000518977
616363,0.015049828,-0.000524569
617700,0.01503811,-0.000504239
619038,0.015032658,-0.000513244
620375,0.01503508,-0.000529362
621713,0.015037792,-0.000526222
623050,0.01502165,-0.000517746
624388,0.015041158,-0.000506915
625725,0.015028416,-0.000506292
627063,0.015038792,-0.000505452
628400,0.015039394,-0.000525593
629738,0.015039762,-0.000513601
631075,0.01504186,-0.00052065
632413,0.015038936,-0.000509191
633750,0.015043508,-0.000523355
635088,0.015026838,-0.000529812
636425,0.01504207,-0.000506871
637763,0.015029848,-0.000521388
639100,0.015043246,-0.000515213
640438,0.015016346,-0.000520121
641775,0.015035862,-0.000522098
643113,0.015038064,-0.000517755
644450,0.015036938,-0.000517468
645788,0.015034846,-0.000508974
647125,0.015038586,-0.000511169
648463,0.015040044,-0.000500334
649800,0.015036922,-0.000512543
651138,0.015038394,-0.00050947
652475,0.01503771,-0.000516681
653813,0.015031104,-0.000516064
655150,0.015049248,-0.000505196
656488,0.015049326,-0.000511117
657825,0.015032774,-0.000509334
659163,0.015031786,-0.000500894
660500,0.015025628,-0.000517614
661838,0.01503785,-0.000512693
663175,0.015044914,-0.000516232
664513,0.015040602,-0.000507342
665850,0.015031512,-0.000501927
667188,0.01503629,-0.000520263
668525,0.015028688,-0.000508403
669863,0.015030478,-0.000508314
671200,0.015043234,-0.000500638
