frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm
20500000,20.5,5.7416437609055615,3.056737552141689,10.462945892889302,-22.03103980321124
20500750,20.50075,5.741211090703953,3.05697269961593,10.462559604241518,-22.023647791286276
20501500,20.5015,5.740449606357842,3.057386639690213,10.46288577182475,-22.01691232846599
20502250,20.50225,5.739156732878179,3.0580897003784773,10.463609022017977,-22.006528737624226
20503000,20.503,5.738589943923801,3.058398021507285,10.463191940460751,-21.99739073217012
20503750,20.50375,5.738970377912501,3.058191066583401,10.461291534304733,-21.98990842792255
20504500,20.5045,5.738214130360305,3.058602490721503,10.46146873586358,-21.982292776282403
20505250,20.50525,5.73754255153838,3.058967945989612,10.46167049787103,-21.975804835074246
20506000,20.506,5.736546487767835,3.059510139813837,10.46206709547266,-21.966786681694504
20506750,20.50675,5.736530543647916,3.0595188203586687,10.46070916644627,-21.958112758578523
20507500,20.5075,5.735192237775095,3.0602476190229804,10.461919933240091,-21.950226254813874
20508250,20.50825,5.7339793239412105,3.0609084362843095,10.462819254531428,-21.94183479234747
20509000,20.509,5.733767316746484,3.0610239712203664,10.461899729156542,-21.93363132090054
20509750,20.50975,5.73315669247138,3.0613567848167995,10.461375816497762,-21.9232911380126
20510500,20.5105,5.733004104585922,3.0614399624723903,10.460433223753975,-21.915624888380407
20511250,20.51125,5.731715785255025,3.06214242430862,10.46155814561875,-21.90776038896916
20512000,20.512,5.731034270862148,3.062514154791426,10.461893864529845,-21.901973378525458
20512750,20.51275,5.730660938885493,3.0627178265329325,10.461314286417098,-21.894019676791682
20513500,20.5135,5.730264897531055,3.0629339173253256,10.460693297157901,-21.885540946418157
20514250,20.51425,5.729598967461953,3.063297336105901,10.460485305682973,-21.876520693120987
20515000,20.515,5.728900865178948,3.063678405825159,10.460402482338393,-21.86790896150849
20515750,20.51575,5.727298270344219,3.0645535689834125,10.4623484040727,-21.861525946106692
20516500,20.5165,5.726839147477786,3.0648043851050844,10.46173786038539,-21.852370222397333
20517250,20.51725,5.726153645733,3.0651789478886386,10.461178072091442,-21.84090187505533
20518000,20.518,5.726017835580965,3.065253166451839,10.460286983980852,-21.833732320682874
20518750,20.51875,5.7256223851109445,3.0654692959105274,10.459978670150914,-21.82720418460283
20519500,20.5195,5.724393335955041,3.0661412169331737,10.461082521371594,-21.819856891634096
20520250,20.52025,5.724157097215505,3.0662704027243857,10.460261816704708,-21.811957029726887
20521000,20.521,5.723115383945029,3.066840188821145,10.460488274917877,-21.80126862883761
20521750,20.52175,5.723625154496705,3.066561332800117,10.458471828320011,-21.794524415177865
20522500,20.5225,5.721146294766579,3.067917806541601,10.461894905114674,-21.78720096462999
20523250,20.52325,5.720893506189525,3.068056204835274,10.46074995387075,-21.77706075288691
20524000,20.524,5.719800988528408,3.068654488452687,10.461152686311767,-21.766871210391255
20524750,20.52475,5.720518228754563,3.06826168737461,10.458691427209084,-21.75974189556276
20525500,20.5255,5.720567505815299,3.068234704215362,10.457333538805466,-21.751769747247813
20526250,20.52625,5.718497535016562,3.069368593088736,10.460348225248788,-21.746621031514383
20527000,20.527,5.718424548514683,3.0694085890993525,10.459198611361563,-21.738533045537725
20527750,20.52775,5.718102554951397,3.069585051531349,10.45811962571593,-21.727982560251302
