frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.01447043,-0.008351291
50028750,0.014471532,-0.008372719
50057500,0.014457328,-0.008375898
50086250,0.014469292,-0.008363008
50115000,0.014473188,-0.008362709
50143750,0.014473114,-0.008357661
50172500,0.014462966,-0.008371984
50201250,0.014468456,-0.008361598
50230000,0.014475826,-0.00837273
50258750,0.014467482,-0.008378655
50287500,0.014476136,-0.008354483
50316250,0.014482974,-0.008377972
50345000,0.01447745,-0.008381037
50373750,0.014489972,-0.00838483
50402500,0.01447938,-0.008381908
50431250,0.014485782,-0.008385926
50460000,0.014482374,-0.008385122
50488750,0.014493422,-0.008384447
50517500,0.014489864,-0.008390116
50546250,0.014500282,-0.008406764
50575000,0.014490354,-0.008410744
50603750,0.01449669,-0.008395298
50632500,0.014498748,-0.008392968
50661250,0.01450415,-0.008407846
50690000,0.014498394,-0.008403842
50718750,0.014507396,-0.008391504
50747500,0.01450927,-0.00841722
50776250,0.014504394,-0.008409722
50805000,0.014509774,-0.008422616
50833750,0.014525584,-0.008414832
50862500,0.014524258,-0.008427528
50891250,0.014522608,-0.008424178
50920000,0.01453591,-0.008432952
50948750,0.014521312,-0.008434248
50977500,0.014541114,-0.008426278
51006250,0.014535852,-0.0084203
51035000,0.014543152,-0.008441506
51063750,0.014539666,-0.008454008
51092500,0.014533638,-0.008449026
51121250,0.014547348,-0.008447684
51150000,0.0145464,-0.008463914
51178750,0.014546932,-0.008467304
51207500,0.01455965,-0.008473842
51236250,0.014543826,-0.008488618
51265000,0.014549268,-0.008471876
51293750,0.014549696,-0.008474264
51322500,0.01454564,-0.00847589
51351250,0.01455691,-0.008493976
51380000,0.014562326,-0.008486874
51408750,0.014556032,-0.008499154
51437500,0.014570996,-0.00850872
51466250,0.014553576,-0.008496272
51495000,0.014578,-0.008523958
51523750,0.014575582,-0.00853143
51552500,0.014576186,-0.008539804
51581250,0.014577378,-0.008534088
51610000,0.014582388,-0.008530014
51638750,0.014583034,-0.008530564
51667500,0.014580436,-0.008556116
51696250,0.01457951,-0.008549742
51725000,0.014590184,-0.008529522
51753750,0.014580676,-0.008541832
51782500,0.01458433,-0.008556796
51811250,0.014587444,-0.008579088
51840000,0.014598844,-0.00858203
51868750,0.014589834,-0.008576148
51897500,0.014593824,-0.008580142
51926250,0.014590674,-0.008571756
51955000,0.014584632,-0.008594104
51983750,0.014608986,-0.00860418
52012500,0.014598054,-0.00860005
52041250,0.01459619,-0.008614492
52070000,0.01460473,-0.008627
52098750,0.014594356,-0.00862207
52127500,0.014607852,-0.00861207
52156250,0.01460664,-0.008621662
52185000,0.014611928,-0.008628886
52213750,0.014607266,-0.00863148
52242500,0.014622536,-0.008643204
52271250,0.014612092,-0.008645504
52300000,0.014598638,-0.00866096
52328750,0.014605648,-0.008663964
52357500,0.014620106,-0.0086772
52386250,0.014609904,-0.008658062
52415000,0.014618144,-0.00868543
52443750,0.014604206,-0.008669916
52472500,0.014618564,-0.008695542
52501250,0.014628246,-0.008692568
52530000,0.014637254,-0.008709258
52558750,0.014627894,-0.00870488
52587500,0.01461734,-0.008700898
52616250,0.014627294,-0.008723226
52645000,0.01461144,-0.008723114
52673750,0.014635048,-0.00873178
52702500,0.0146378,-0.008741044
52731250,0.014636406,-0.008730044
52760000,0.014615358,-0.00874196
52788750,0.014630204,-0.008744968
52817500,0.01463954,-0.008759696
52846250,0.01463129,-0.008755562
52875000,0.014639702,-0.008776468
52903750,0.01464232,-0.008775126
52932500,0.014630362,-0.008781684
52961250,0.014652038,-0.008783106
52990000,0.014642594,-0.00878323
53018750,0.014635052,-0.008784464
53047500,0.014639676,-0.008802998
53076250,0.014640302,-0.00881397
53105000,0.014647168,-0.00880947
53133750,0.014637784,-0.008816264
53162500,0.014640708,-0.008818408
53191250,0.014634528,-0.00883903
53220000,0.014645016,-0.008834712
53248750,0.014648604,-0.008857444
53277500,0.01464441,-0.008858236
53306250,0.01464324,-0.008861642
