frequency_hz,s11_raw_real,s11_raw_imag
50000000,-0.830178816,0.230790608
50028750,-0.830068736,0.230921136
50057500,-0.830027008,0.231087856
50086250,-0.830042816,0.231194816
50115000,-0.830028736,0.231284416
50143750,-0.829993792,0.231420048
50172500,-0.82987008,0.231550432
50201250,-0.829829312,0.23172552
50230000,-0.829766336,0.231867088
50258750,-0.829750464,0.231968688
50287500,-0.829664896,0.232072944
50316250,-0.829640064,0.232218784
50345000,-0.829606336,0.23233568
50373750,-0.829544896,0.232468624
50402500,-0.829482432,0.232644976
50431250,-0.829445632,0.232755984
50460000,-0.82938848,0.232821584
50488750,-0.829310336,0.232972496
50517500,-0.829263168,0.233153136
50546250,-0.829258112,0.233254112
50575000,-0.829183104,0.233339856
50603750,-0.829127424,0.233482736
50632500,-0.829147584,0.233631376
50661250,-0.829067392,0.233753616
50690000,-0.828993856,0.233865088
50718750,-0.828947904,0.234051264
50747500,-0.828914432,0.23412936
50776250,-0.828850496,0.23423888
50805000,-0.828826432,0.234329744
50833750,-0.828761088,0.234520736
50862500,-0.828751616,0.2346424
50891250,-0.828684608,0.234734336
50920000,-0.8286224,0.234858144
50948750,-0.828569344,0.235022752
50977500,-0.828508416,0.235100544
51006250,-0.828464512,0.235226256
51035000,-0.82839712,0.235370192
51063750,-0.828322816,0.235524992
51092500,-0.828324352,0.235654704
51121250,-0.828280896,0.235796176
51150000,-0.828256064,0.235948608
51178750,-0.828183104,0.235987248
51207500,-0.828140544,0.236094992
51236250,-0.828046464,0.236195808
51265000,-0.827992576,0.236397952
51293750,-0.827937792,0.236546272
51322500,-0.827941312,0.236647248
51351250,-0.827872192,0.236753232
51380000,-0.82781056,0.236876112
51408750,-0.8277664,0.237013648
51437500,-0.827786176,0.237111344
51466250,-0.827685248,0.237241088
51495000,-0.827577536,0.237365376
51523750,-0.827565248,0.237493488
51552500,-0.82752832,0.23757784
51581250,-0.827448768,0.23772808
51610000,-0.827395648,0.237921936
51638750,-0.827366208,0.238032464
51667500,-0.827329792,0.238153232
51696250,-0.827310848,0.238252304
51725000,-0.827267264,0.23836704
51753750,-0.827174464,0.23845872
51782500,-0.827108992,0.238637728
51811250,-0.827061568,0.238789376
51840000,-0.827020288,0.238904848
51868750,-0.826971008,0.239037584
51897500,-0.826969472,0.239114928
51926250,-0.826890176,0.239245168
51955000,-0.826857856,0.239354768
51983750,-0.826747456,0.239526752
52012500,-0.8267536,0.239597232
52041250,-0.826691712,0.23967736
52070000,-0.826627328,0.239797632
52098750,-0.826574528,0.239954832
52127500,-0.82652384,0.240102704
52156250,-0.826474176,0.240186176
52185000,-0.826388864,0.240313232
52213750,-0.826343104,0.240466528
52242500,-0.82635328,0.240612
52271250,-0.826299648,0.240727968
52300000,-0.826294464,0.240796256
52328750,-0.826191936,0.240879904
52357500,-0.82611936,0.241075648
52386250,-0.826067392,0.24119568
52415000,-0.826080192,0.241338112
52443750,-0.826037568,0.241422496
52472500,-0.825979968,0.241517328
52501250,-0.825903232,0.24166576
52530000,-0.82588032,0.24182552
52558750,-0.825790272,0.241907168
52587500,-0.825698432,0.242048256
52616250,-0.825667392,0.242170416
52645000,-0.825659328,0.24233664
52673750,-0.82564096,0.242401904
52702500,-0.82553568,0.24253888
52731250,-0.82546976,0.242642416
52760000,-0.825438848,0.2427528
52788750,-0.825377664,0.24291208
52817500,-0.82538144,0.243064096
