frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.655762432,-0.140863504
50028750,0.655755456,-0.140983904
50057500,0.655755968,-0.14105408
50086250,0.65574464,-0.141095808
50115000,0.655713408,-0.141153488
50143750,0.655684096,-0.141250448
50172500,0.65565888,-0.141342864
50201250,0.655691264,-0.141423728
50230000,0.655667456,-0.1415024
50258750,0.65565536,-0.141564272
50287500,0.655618048,-0.141669648
50316250,0.655630656,-0.141732528
50345000,0.655619328,-0.141810384
50373750,0.65558848,-0.14187544
50402500,0.655563904,-0.1419648
50431250,0.65557024,-0.142043792
50460000,0.655570048,-0.142122256
50488750,0.655563072,-0.142181488
50517500,0.655528192,-0.142239984
50546250,0.655501888,-0.14235624
50575000,0.655474752,-0.14245712
50603750,0.65548576,-0.142505936
50632500,0.655465664,-0.142562544
50661250,0.65543072,-0.142652608
50690000,0.655416192,-0.14276008
50718750,0.65541856,-0.14284392
50747500,0.655443136,-0.142897936
50776250,0.65541056,-0.142962544
50805000,0.655392704,-0.14304296
50833750,0.655359744,-0.143125792
50862500,0.65533952,-0.143222944
50891250,0.655334976,-0.14327944
50920000,0.655321536,-0.143351488
50948750,0.655315904,-0.143442896
50977500,0.655319104,-0.14351616
51006250,0.655280384,-0.1435808
51035000,0.655263744,-0.143654032
51063750,0.655241216,-0.143735856
51092500,0.65520736,-0.143845312
51121250,0.65520832,-0.143929744
51150000,0.65518816,-0.144005968
51178750,0.65521952,-0.144081648
51207500,0.65519008,-0.144144512
51236250,0.655168512,-0.144198912
51265000,0.655133248,-0.144285008
51293750,0.6551088,-0.144373152
51322500,0.655115072,-0.1444644
51351250,0.655127936,-0.144541456
51380000,0.655124992,-0.144610608
51408750,0.655059008,-0.14470816
51437500,0.655055168,-0.14480352
51466250,0.655058752,-0.144860928
51495000,0.655047872,-0.144923552
51523750,0.655026048,-0.145030032
51552500,0.655004864,-0.145102368
51581250,0.655024512,-0.145177328
51610000,0.654999936,-0.145239744
51638750,0.654974272,-0.145312832
51667500,0.654968384,-0.145383168
51696250,0.65492192,-0.145475216
51725000,0.65490336,-0.145550048
51753750,0.654886272,-0.145672544
51782500,0.654903104,-0.145754464
51811250,0.654883712,-0.145806304
51840000,0.654891648,-0.1458924
51868750,0.654860288,-0.145957344
51897500,0.654834432,-0.146054048
51926250,0.654792384,-0.146124544
51955000,0.654796224,-0.146230176
51983750,0.654769024,-0.146306448
52012500,0.654781312,-0.146391408
52041250,0.654777216,-0.146437184
52070000,0.654745152,-0.146517488
52098750,0.654723584,-0.146610464
52127500,0.65473024,-0.146699552
52156250,0.654670336,-0.14675272
52185000,0.654663232,-0.146844944
52213750,0.654661824,-0.146926432
52242500,0.654634048,-0.14703656
52271250,0.654642432,-0.147099488
52300000,0.654648256,-0.147193584
52328750,0.654635712,-0.147257744
52357500,0.654608704,-0.147310704
52386250,0.65455168,-0.147394592
52415000,0.65454304,-0.147507824
52443750,0.654536576,-0.147607648
52472500,0.654513216,-0.147685392
52501250,0.654515136,-0.147744368
52530000,0.654493248,-0.147825344
52558750,0.654488448,-0.147917488
52587500,0.654454272,-0.148011952
52616250,0.654445632,-0.148097152
52645000,0.65446592,-0.148162864
52673750,0.654422528,-0.148221568
52702500,0.654397696,-0.148302688
