frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
150000000,0.7795097423063576,-0.10052548955308038,8.344261435888383,2.0919370509783906,325.4858175053814,-171.19076379969886
150012000,0.780101259607913,-0.10020120517709125,8.368128004377144,2.085913081935486,326.5664235728722,-171.58993000119344
150024000,0.7805079301888751,-0.09950769230584774,8.381986368801556,2.0824311741126014,327.9227814005372,-171.33295011220832
150036000,0.7787585864768798,-0.10034373281183055,8.310842348587583,2.1004310874153203,324.8797955326172,-170.02620549406123
150048000,0.7794109336421108,-0.10082182604912766,8.341641155328992,2.0926005455528456,324.99473577329275,-171.39405249638907
150060000,0.7804696751643462,-0.10086386882199173,8.387919357167515,2.0809440814449585,326.1200859459096,-172.80950610611572
150072000,0.7803989445121077,-0.10040095777944677,8.382222837894783,2.0823718627060592,326.64204833139127,-172.19963860587777
150084000,0.7792460619036511,-0.1009310228538859,8.335122983493003,2.0942528809958696,324.67123037312655,-171.30362811003928
150096000,0.7797337035105807,-0.10112777211420317,8.357349076789895,2.088629382159253,324.959217596201,-172.14976105529607
150108000,0.7799905050821305,-0.10121626765541078,8.369011376674464,2.085690785963987,325.1297207766819,-172.57996177758704
150120000,0.780629740257747,-0.10090397619004138,8.395146788113685,2.079135419836408,326.246545639196,-173.06253148156497
150132000,0.779545919948937,-0.1011009967871663,8.349052790581355,2.090724900380277,324.7854207302635,-171.87787864189465
150144000,0.779663190529363,-0.10143385925601248,8.356014116087561,2.088966288338273,324.4859440228964,-172.39767894721894
150156000,0.7797302660996808,-0.10170004747477839,8.360432256095889,2.0878516924073414,324.21600304911857,-172.77809620971271
150168000,0.7807010330537095,-0.10126137849608233,8.40029553968404,2.0778488725018867,325.8600914884541,-173.55353522985794
150180000,0.7799956214867324,-0.10112329569884503,8.368709211878,2.0857668187812366,325.25576650371363,-172.4833846275625
150192000,0.7793733133698006,-0.10168529086792473,8.344868248158951,2.0917834572417338,323.8419452247998,-172.30112784375726
150204000,0.7797071492809602,-0.10190734501798826,8.360603800525853,2.087808439763514,323.9224544275995,-172.97631061992942
150216000,0.7809800552230894,-0.10164225341098129,8.414711024483243,2.0742552897178,325.6717397211724,-174.34084465219468
150228000,0.780210831974827,-0.10131322860502277,8.37915968285649,2.083140429142739,325.24838895622736,-172.9731549356177
150240000,0.7792660367681234,-0.10208932885932825,8.342511301943768,2.0923801644039104,323.20365218396273,-172.60647080072374
150252000,0.7800353913399022,-0.10250617696938824,8.378304826926895,2.0833550200632485,323.50542122740984,-174.05805888767082
150264000,0.7804299648271915,-0.10226819343076178,8.39417432233544,2.0793785950440697,324.2472209725984,-174.3115227687067
150276000,0.7805136616401754,-0.10173118873592385,8.394765718294181,2.079230703508484,325.03974520311345,-173.82967608755013
150288000,0.7789829257653714,-0.10245587164587856,8.332354049486577,2.094955590567162,322.4227329469637,-172.6422985959655
150300000,0.7798426379821396,-0.10269801946114099,8.371006695908912,2.0851888495911006,323.04597516022557,-174.01681445382303
150312000,0.78045261053204,-0.10253672407709358,8.396707264129008,2.078745325943018,323.9214896948086,-174.6351195896487
150324000,0.7803015234698224,-0.10209474731429559,8.387565784893084,2.0810326438861595,324.33232070305297,-173.95370371857155
150336000,0.7791183904212285,-0.1028600940906526,8.340509261202474,2.092887289044235,322.0494528187336,-173.2558984710908
150348000,0.7793335131196473,-0.10314776317585847,8.351469878427556,2.0901139439826695,321.9108990877515,-173.8450540630761
150360000,0.7803595836513201,-0.10320339505636564,8.396481898407224,2.078801654659909,322.94918525176985,-175.23925123318693
150372000,0.7803774793336848,-0.1026220323545871,8.393910239104414,2.079444641677817,323.72802815760326,-174.63022317131612
150384000,0.7794218675197195,-0.10298782806216263,8.35438391757117,2.0893778523020416,322.21337554985274,-173.78625293689248
150396000,0.7800479363614905,-0.10330675948996107,8.383459319382286,2.0820617825006607,322.4768935302386,-174.9443956967684
150408000,0.7803370850991894,-0.10368073248689529,8.398266794743595,2.078355615302442,322.30062011064473,-175.7256158411041
150420000,0.7807609453027087,-0.10319557782388399,8.414035420173656,2.0744234296467305,323.39473251659194,-175.75648294801908
150432000,0.7797940291729645,-0.10322447290199147,8.371916566602833,2.08496004589267,322.30939465331943,-174.52497257549405
150444000,0.77981810424447,-0.10382977794053093,8.376465309997823,2.083816937008647,321.5479784903443,-175.2085200671486
150456000,0.7799793174784058,-0.10417004013286829,8.385475662030075,2.0815563306068983,321.27714067973574,-175.78326819901923
150468000,0.780884453998368,-0.10361233855138913,8.421892000083117,2.0724698270878466,322.980793595515,-176.3700155665653
150480000,0.7801412396734286,-0.10330808470348324,8.387540847301457,2.0810388905159294,322.5760721094841,-175.0674858659515
150492000,0.7793586567226441,-0.104197094992505,8.35861529221421,2.0883099262259703,320.5789193768884,-175.00458568181824
150504000,0.7808897400317072,-0.10479176881429683,8.429054272552683,2.07069208837028,321.43236817702757,-177.64140694181262
150516000,0.7814400168140698,-0.10428404672304388,8.450354180589459,2.0654233250630796,322.6917795042972,-177.82672921445615
150528000,0.78059602623304,-0.10371255034244936,8.409802189950984,2.0754775917369104,322.53794193675424,-176.09918085907714
150540000,0.7794374318500149,-0.10447861299939902,8.363673009877335,2.087034883698478,320.29740984382147,-175.40673425349345
150552000,0.7798242601925687,-0.1050275075571577,8.383727453158329,2.081994553156536,319.99268160007176,-176.49269259561265
150564000,0.7807937825765019,-0.1046009776708179,8.423702394497791,2.0720201817759545,321.58174635716756,-177.3116402008729
150576000,0.7806265564597183,-0.10402727672354654,8.41298093540676,2.0746859175776304,322.15760488333643,-176.47779750907873
150588000,0.7791641556063026,-0.10465885001321049,8.352862533887407,2.0897620916301785,319.7733625214514,-175.24353889769893
150600000,0.7792749888215011,-0.10521982793369804,8.360948538901086,2.087721524017759,319.1625175169142,-175.98013186320895
150612000,0.7802968145075739,-0.10521422471264508,8.405494565702881,2.0765513850843407,320.24764463060995,-177.3088487278009
150624000,0.7806417264829608,-0.10430757539016891,8.415290130310238,2.0741111874890565,321.8055158868578,-176.79812690464385
150636000,0.7789406691061789,-0.10503997711857785,8.345404436763856,2.0916477583253847,319.0434490241115,-175.35706493146375
150648000,0.7794329484518574,-0.10559657949933735,8.370028107263412,2.085434990006459,318.8383748154849,-176.58154513666625
150660000,0.7804442977087187,-0.10559212843532723,8.414204737799546,2.0743812884248385,319.90633804634314,-177.90108454669866
150672000,0.7807211900984408,-0.1047981171200865,8.421671542494558,2.07252459524579,321.2447044365213,-177.42592653260203
150684000,0.7794143529049,-0.10532852358332155,8.367641928870356,2.086035420577327,319.16786630922553,-176.27577689128583
150696000,0.7795710561727933,-0.10573990221825975,8.376886087378791,2.0837112583962205,318.7962373156199,-176.91178569900032
150708000,0.7802302187875573,-0.10621212979426381,8.408502540577096,2.075801447388309,318.86642769142094,-178.26877143239145
150720000,0.7811260523837608,-0.1055011148092537,8.44369525790334,2.0670675850854088,320.7447520531052,-178.70552926592757
150732000,0.7799237395977864,-0.10532653579347341,8.389831528152689,2.0804652539178594,319.70681342156274,-176.93838420268594
150744000,0.7796292679289222,-0.10609096447507678,8.381501946843388,2.0825526878977705,318.39863823131316,-177.35461725769883
150756000,0.7802597455081138,-0.10646402655007084,8.411303804759168,2.075103535339962,318.56574424683237,-178.5698904903665
150768000,0.7809903472891261,-0.10595104698572586,8.440391051832327,2.067884455711509,320.0059114888062,-178.99902231661045
150780000,0.7806775029771469,-0.10555520084823466,8.42423701015879,2.071887437467957,320.2004277861536,-178.16950399300862
150792000,0.7799210313771524,-0.10665878725313399,8.397628704269815,2.078515049793034,317.9582736142935,-178.3268227265904
150804000,0.7799642998408344,-0.1065109395934134,8.398637887385984,2.0782629046958627,318.19717849556787,-178.23029357889897
150816000,0.7812473230139116,-0.10627239327779933,8.453684008885213,2.064602089760554,319.84854995979265,-179.67638657537657
150828000,0.7810180431561083,-0.10565353577415809,8.439834358211732,2.068022146172482,320.42902053200584,-178.7231073127399
150840000,0.7796299119963517,-0.10634262498704444,8.383025277419137,2.082170619352215,318.07035568329474,-177.61742602121515
150852000,0.7795937536575372,-0.10687283144793164,8.384610701339685,2.0817731266544466,317.33936320788126,-178.11926158983363
150864000,0.7810318110695621,-0.10676917386451802,8.44714591369292,2.0662152008198946,318.9642380321539,-179.90744259550505
150876000,0.7812933992922472,-0.1058706021920151,8.453308792733942,2.0646945964881143,320.43072116940954,-179.31659764138803
150888000,0.7792342019834556,-0.10655941961051149,8.367084647761983,2.086175698451192,317.37694547073045,-177.32581060726542
150900000,0.7793762765274838,-0.1071574859083062,8.37683435912994,2.0837242494111674,316.74317400021954,-178.1280629360407
150912000,0.7809117391757614,-0.10706561964583361,8.443632925099978,2.067082989090888,318.446459954024,-180.05505357924278
150924000,0.7812738873465632,-0.10611223946253182,8.453896354668265,2.0645497411907883,320.0891859023635,-179.54414240053927
150936000,0.7792142821438744,-0.10682126689500446,8.367777190496149,2.086001375604548,317.015128956796,-177.5704580236763
150948000,0.779640489927296,-0.1073865305754209,8.389731870415757,2.080490203783932,316.7146741245793,-178.70894953588248
