frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
935000000,0.5460298838096679,-0.5327058556225756,7.433108932198045,2.3513360967709853,42.672609157990934,-108.74557552062814
935006000,0.547916531416709,-0.5350066422660328,7.539590440042749,2.3177298416501917,42.14692363151261,-109.04892488489064
935012000,0.5504011331024261,-0.5344202165753749,7.58987577508718,2.302193107269704,42.17925108707466,-109.56979422488871
935018000,0.5492959184974209,-0.531239435339551,7.480345364057193,2.3363077509715087,42.86175740181871,-109.45502734813428
935024000,0.5500292747432445,-0.5316750503876957,7.5102965650330376,2.3268784403299336,42.748399139154856,-109.5893733032312
935030000,0.5492768083725341,-0.5299889629477692,7.448729070595092,2.346345044608062,43.116989176029165,-109.49287155166442
935036000,0.550006301546029,-0.5265780706778435,7.383647205332395,2.367282335910638,43.79191095202501,-109.75434474746832
935042000,0.5509206647587257,-0.5280688439598553,7.443517394996991,2.348007943009196,43.45520850627838,-109.89324167281767
935048000,0.551303126313181,-0.5309982004811286,7.526504040603258,2.3218078195501617,42.84254904121458,-109.872007941325
935054000,0.5511966454809011,-0.5333572489340976,7.583659694459489,2.304102340357907,42.366437843357076,-109.76813939985558
935060000,0.5531183053296169,-0.5340117396121699,7.651856540516647,2.283328706904117,42.16492000207407,-110.13462813200769
935066000,0.5538947152164249,-0.5369055293997521,7.749128238368614,2.254342040366166,41.55056612660544,-110.18476321547912
935072000,0.5485350121078749,-0.5357689274446358,7.575292589270416,2.3066772831340154,41.972605173955536,-109.14703321382109
935078000,0.5465557270400471,-0.533717954857569,7.4718043689848175,2.3390107524106245,42.451617750593385,-108.81841781135097
935084000,0.5470176859052167,-0.5327354476363079,7.4590757891392165,2.343050711358065,42.6344136097978,-108.94384673618065
935090000,0.5437357086295281,-0.5288221118351537,7.281100998772315,2.401046092716644,43.529376476649986,-108.40296583027347
935096000,0.5466127207690208,-0.5316244544633197,7.421140451708502,2.355174825891951,42.87210056385235,-108.89824672819579
935102000,0.5463375771489072,-0.5279183334027282,7.32380566718881,2.3868683380995313,43.63375248677859,-108.95981697670518
935108000,0.545690654911307,-0.5302451322279552,7.363997125224803,2.3736780016406893,43.18078823747778,-108.75554270282652
935114000,0.5459041745501257,-0.5300633903451767,7.364925234413439,2.3733751403526293,43.21091686091745,-108.80455586556411
935120000,0.545221314392569,-0.5346088503406682,7.45995439147608,2.3427713982794733,42.3164303938304,-108.52131439379306
935126000,0.5454401744813191,-0.5288263079591023,7.323343608772084,2.387020837684425,43.476608215512385,-108.74891890576323
935132000,0.545759239062176,-0.5317902025227987,7.403592255616014,2.3608260289448686,42.86604053752598,-108.72042923444553
935138000,0.5459402598335568,-0.5278367848858985,7.311962339735793,2.39078335669576,43.6626805289876,-108.88128539229949
935144000,0.5482166607830693,-0.5296533635734249,7.4133380934007,2.357684124889375,43.22023092181334,-109.2878036326212
935150000,0.5492747673265995,-0.5296124719133957,7.439358540370004,2.349336618168747,43.193864083049476,-109.50492483288397
935156000,0.5484216792089552,-0.5318293816007493,7.4725281101014485,2.3387814633065984,42.77123127013628,-109.25782812228198
