frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
450000000,0.6821457695394997,-0.2644919124511621,6.45232884034018,2.714199383595213,135.89349091769046,-154.68513618274054
450010000,0.6827269551535006,-0.26460102826140103,6.4685066967388005,2.707300529181466,135.8921294854817,-155.03128742423533
450020000,0.6820473048992457,-0.26431891032722643,6.448045588276247,2.7160318641689782,135.98249054705056,-154.61007250076136
450030000,0.6816857735741756,-0.2645448136154286,6.440968578601254,2.719065054869981,135.81409079525756,-154.42650668962926
450040000,0.6819942747202232,-0.26522443625647657,6.455772042538072,2.7127281034144524,135.45674369517678,-154.67539225352166
450050000,0.6831379235187134,-0.2647932053470309,6.481151992065483,2.701932660916727,135.8243135210974,-155.28843386712123
450060000,0.6825447387115965,-0.2650335207147174,6.468131304279821,2.70746021014531,135.62397903231096,-154.97168480478854
450070000,0.6821624619740816,-0.26473038065682425,6.455156881933587,2.7129908435279777,135.7581516305631,-154.72000726124725
450080000,0.6830585491278126,-0.26531137395263676,6.484327889474,2.7005878770305376,135.51728218694285,-155.29633278805701
450090000,0.6831692077315392,-0.2655248772584608,6.489385829758181,2.698448955217296,135.40562388261569,-155.3820106056671
450100000,0.6832594051452174,-0.2651180706968134,6.487614175684328,2.699197770561975,135.64944510399982,-155.39221530625738
450110000,0.6834966812195304,-0.264798847299088,6.490582025661971,2.6979436024379004,135.8583306744886,-155.496226431905
450120000,0.6828656936319223,-0.2647686490506644,6.473807864655585,2.7050475931451086,135.81006160137312,-155.1288460514796
450130000,0.6827625211137774,-0.26433843268913043,6.466786676676193,2.7080323312251773,136.04729709752303,-155.02408824288534
450140000,0.682693482526811,-0.26436106274479937,6.465220073330805,2.7086992075223915,136.0269390986952,-154.9866662396825
450150000,0.6818183210656991,-0.26446605522168526,6.443601849105635,2.7179356434139414,135.87346271965814,-154.49419218764348
450160000,0.6826603788876926,-0.2650914376069902,6.471723776604225,2.7059328557932494,135.6027071640186,-155.04426548882248
450170000,0.6814911936726137,-0.2647908906135795,6.438413934096154,2.7201616482777453,135.65222265662857,-154.34115605302935
450180000,0.6819800532061265,-0.26540763480804336,6.457250080204181,2.7120970311346584,135.3501810701669,-154.6863763264527
450190000,0.6824089883023217,-0.264951474627623,6.46377677885923,2.7093138864436614,135.65697459712632,-154.88501683806106
450200000,0.6826183587158767,-0.2640382217320842,6.460024606781081,2.7109132007573535,136.20515679288766,-154.9090182973902
450210000,0.6824450591487118,-0.26438017751685927,6.45896269627942,2.7113661718709037,135.98958991473629,-154.84552268696456
450220000,0.6822877294579965,-0.2650007374813294,6.46112595691896,2.7104435673308314,135.61594231337745,-154.8204654400779
450230000,0.6820424592657323,-0.26461311424844347,6.450871500617065,2.7148225895161677,135.81284077290667,-154.6386173157675
450240000,0.6823463301173196,-0.2650175927804359,6.462816643878168,2.709722950294633,135.6123938660843,-154.85591534570165
450250000,0.6827393867510433,-0.2654401977138632,6.477309393962202,2.7035615547984544,135.41022179379755,-155.12586143965254
450260000,0.6822038800589972,-0.26458652997484866,6.454784082245555,2.7131500942867177,135.84524326232864,-154.72859780742357
450270000,0.6830167615619993,-0.26530047673147744,6.483126616150823,2.701096378652256,135.51925493646337,-155.27113364115286
450280000,0.6825629381039587,-0.26531590322753223,6.471457539381051,2.7060459880389405,135.4634589589588,-155.0115315316058
450290000,0.6813302312379523,-0.2649779876781997,6.436139533904043,2.721138696101151,135.52794672972001,-154.26886012277518
450300000,0.6820907992548038,-0.2650190455997114,6.456204323696767,2.7125435032948952,135.584756038684,-154.7092528556536
450310000,0.6819206235031057,-0.26573550375741123,6.459018907285173,2.71134219054316,135.15609667115467,-154.68638414897552
450320000,0.6803392604252257,-0.2665217119029747,6.426149257343851,2.7254387613081033,134.5437155318261,-153.86596129980066
450330000,0.6777334314918703,-0.2680155707388627,6.37473406865351,2.7477876657867983,133.43108710092255,-152.55193155216654
450340000,0.6750467013495192,-0.2706491042801114,6.33358044054031,2.765944211391405,131.6948964972399,-151.33116418103717
450350000,0.6755798155846535,-0.2696618027068032,6.337031242416508,2.7644124651756763,132.2934081177038,-151.52438539906592
450360000,0.6782781074490285,-0.2683764020867017,6.392157547432793,2.7401728291076717,133.28507900296285,-152.8941337158111
450370000,0.6809907322427223,-0.2660001943046822,6.437657558297207,2.7204864973342002,134.90823695662004,-154.182438976728
450380000,0.6823332212676706,-0.26501589582821267,6.462459277057977,2.7098752376131148,135.61199650268412,-154.84820202451894
450390000,0.6826750377118366,-0.26509433652797626,6.472134518308706,2.7057583379272945,135.60256442222146,-155.05300408330046
450400000,0.6825572888838799,-0.26722194040536085,6.490694460716642,2.6978961121957696,134.36951473407248,-155.20148283011486
