frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
500000,0.5,0.7366435300591534,-0.6709692839982999,0.9964153102232032,-42.32871832157873,556.9283353738753,0.03119216035874488,0.6887153551110662,-129.14272072469583
501338,0.501338,0.735208079488357,-0.6721759193109557,0.9961683525621995,-42.435621721368044,520.9686916570967,0.03334519115970743,0.7327167192432357,-128.78531351714776
502675,0.502675,0.7338251164757734,-0.6736791215797111,0.9961640730437399,-42.553104092302995,520.386361837798,0.033382505640530524,0.7296785942853399,-128.39500429539456
504013,0.504013,0.732471734240561,-0.6750319907940545,0.9960838469008318,-42.66307567381197,509.70526339351477,0.03408205253606236,0.7413110199735217,-128.0313618304257
505350,0.50535,0.7311523118364888,-0.6765706004406667,0.9961583611477076,-42.779580097782954,519.6111445917305,0.033432309726163525,0.7234085798637924,-127.64836191711557
506688,0.506688,0.7297722263100452,-0.6779440996329014,0.9960801697256025,-42.89148408918275,509.2261730726161,0.03411411770535072,0.7344945918491291,-127.28207314420855
508025,0.508025,0.72845192419403,-0.6794308241581372,0.9961267242064086,-43.00582263639007,515.3587894539099,0.03370816882148337,0.7220826039615145,-126.90992666525476
509363,0.509363,0.7270662730301862,-0.6807990997295748,0.9960485829368992,-43.11774612790372,505.1475334194559,0.034389561107644906,0.7330399834518402,-126.5472330251751
510700,0.5107,0.7257651446092828,-0.6821968572155876,0.996056021077408,-43.22759230991052,506.1021015207613,0.03432469818082724,0.7281207990043329,-126.19316582579407
512038,0.512038,0.7243500494244623,-0.6836422421981652,0.9960169222553177,-43.34392843927217,501.12426876932983,0.03466565763699066,0.731599915264823,-125.81995623056623
513375,0.513375,0.7230325916514158,-0.6850609592759884,0.9960344605054087,-43.45529642971081,503.34499586445565,0.03451271448898017,0.7248233825901277,-125.46456773660282
514713,0.514713,0.7216765428793651,-0.6865260229915007,0.9960597435831039,-43.570121683439204,506.5811795962962,0.03429223694114891,0.7165858445588466,-125.09996943764823
516050,0.51605,0.7200719854078986,-0.6877538661572477,0.9957454717865979,-43.68494624721579,469.0873750701283,0.037033197896965464,0.7699939496043314,-124.73656727248371
517388,0.517388,0.7188384937389926,-0.689247726979503,0.9958871468330913,-43.796113115777636,485.2804284119989,0.035797454106789785,0.7407128756530804,-124.38730137687295
518725,0.518725,0.7175554273655143,-0.6907400571475724,0.9959957921045336,-43.9091622341938,498.4745658097362,0.03484992770357216,0.7175820222699089,-124.03377121990414
520063,0.520063,0.7161404842599169,-0.6921319770423872,0.995943706662496,-44.02330484352851,492.06098785022135,0.03530416680237173,0.7233561371113759,-123.67828034185077
521400,0.5214,0.7147441177452034,-0.6935741440872742,0.9959438976156059,-44.1387892727902,492.08420016590463,0.03530250144973346,0.719729936000496,-123.32048335212804
522738,0.522738,0.7133774983235946,-0.6948896500686482,0.9958810576002329,-44.247859448676174,484.56153640631226,0.03585056310257641,0.7274839553169206,-122.98407615732184
524075,0.524075,0.7119691980405644,-0.6962745179385295,0.9958405210118014,-44.36147295218871,479.8294513987146,0.0362041228945165,0.7310886186819874,-122.63537105119833
