frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
6150000,6.15,0.25511374639829504,0.28780465778689995,0.38459659988773715,48.44580783608613,2.249900796185327,8.299891191161436,66.81062857436459,45.1325861098435
6150389,6.150389,0.25493310474385095,0.2875004773849351,0.3842491540535969,48.43587822184287,2.2480669952243737,8.307741599024164,66.82170811315508,45.07822997545595
6150778,6.150778,0.2547132082388255,0.2872830297208367,0.3839405652140685,48.438901970741675,2.246440013851846,8.314720002094734,66.8190519702293,45.029821472909745
6151167,6.151167,0.2547584204546845,0.2871538822675226,0.38387394401531866,48.42106447922576,2.2460889789892704,8.316227304638236,66.83789312611682,45.01956885925774
6151556,6.151556,0.2543962303886692,0.2868509710014249,0.38340699211207036,48.431511127992216,2.2436306841214053,8.326799424985957,66.82762222389502,44.94628144407206
6151944,6.151944,0.25407742609322803,0.2868815815695485,0.38321844983508463,48.47020906541773,2.2426391474667793,8.331071804569048,66.78734762337503,44.91637626413213
6152333,6.152333,0.25384217988069685,0.28661988343676953,0.38286656927432494,48.470598095290164,2.240790241501322,8.339051064978122,66.78744071100796,44.8612903877569
6152722,6.152722,0.2537778107172959,0.28645299986924094,0.38269896569830314,48.46124738039288,2.2399103336388206,8.342854230405575,66.79743764646304,44.83514008479166
6153111,6.153111,0.2536582678622958,0.28623987143570884,0.3824601689776745,48.45347945153052,2.2386574914350676,8.348275748452355,66.80584291194407,44.79782922266717
6153500,6.1535,0.25332754252428236,0.2859092439440837,0.3819933763484252,48.45771509776316,2.236211269359432,8.358883351203977,66.80192023838686,44.72476300983738
6153889,6.153889,0.2530552477500659,0.2856909047059095,0.3816493828706242,48.466573613749084,2.2344109387078457,8.366708710772755,66.79301211932476,44.67090932119349
6154278,6.154278,0.25280783075425467,0.2854243359977641,0.38128578634724425,48.467844669228874,2.232510189466038,8.374987682935485,66.79199142278934,44.614060443589196
6154667,6.154667,0.25287142689460856,0.2852202830254424,0.38117524629601646,48.44035197502484,2.2319327693809505,8.377506208213948,66.82066610878024,44.59690694504717
6155056,6.155056,0.2526417385481188,0.2850049321055207,0.380861732628901,48.44471528528509,2.230296212334167,8.384653224281525,66.81631089098039,44.547878134942984
6155444,6.155444,0.25221683771667874,0.2850138740090665,0.38058670707929027,48.49347585891564,2.2288619292773517,8.390927691601629,66.76584779605452,44.50472852409236
6155833,6.155833,0.25201297891813973,0.28479791321358383,0.3802898801099061,48.49491431229026,2.2273153782847728,8.397704628812923,66.76452059579667,44.4583807817543
6156222,6.156222,0.2517038547753051,0.28459491676843307,0.379933016674228,48.50953924140768,2.22545798080211,8.405859280978621,66.74954366992583,44.4026430919513
6156611,6.156611,0.2518420178940624,0.28443088166190006,0.3799017352157253,48.477540953368695,2.225295269445364,8.40657445568141,66.78266616759248,44.39783774995837
6157000,6.157,0.25148843317335917,0.2841443989309055,0.37945285802560075,48.48883757398139,2.222962229165355,8.41684343468886,66.77108989836823,44.32777344022419
6157389,6.157389,0.2512114217617183,0.2838937388959825,0.37908156563975015,48.49508050012504,2.2210349851517255,8.425346687392766,66.76468781962247,44.269857686833085
6157778,6.157778,0.2509819077594037,0.2836277879245183,0.3787302999569817,48.494421086979806,2.2192138130372605,8.433398963455446,66.76536612804915,44.2150901883116
6158167,6.158167,0.2507820047180119,0.2834090379220327,0.3784340056948861,48.495138966896306,2.217679246169058,8.440196905125726,66.76459053854433,44.16890741583673
6158556,6.158556,0.2508372110406142,0.2832532526846848,0.3783539501565796,48.47324454338791,2.217264873642739,8.44203454952232,66.78711019098807,44.156396074065356
6158944,6.158944,0.2504715290289527,0.2829429882192021,0.3778792418703534,48.483565705482484,2.2148099446365213,8.452939292581704,66.77632843579498,44.0824392942468
6159333,6.159333,0.25012001166182773,0.2829807185983109,0.3776746050929679,48.52728958173313,2.213752831505094,8.4576443245655,66.73135505931563,44.0506791104592
6159722,6.159722,0.249890660580884,0.2827563595278797,0.37735460921924635,48.53082148531447,2.2121011889161184,8.465006818512787,66.72760974808776,44.00088394355914
6160111,6.160111,0.2497739599637664,0.28255566161066586,0.3771269454497017,48.52391482061271,2.210927147015469,8.47024872913242,66.73457401831881,43.96543579451373
6160500,6.1605,0.2497143088383831,0.282297212464603,0.37689382086194595,48.504687167606754,2.2097258331904364,8.475619654168318,66.75411605418435,43.92908180727295
6160889,6.160889,0.2492724344304458,0.2820929722328177,0.37644812597491595,48.534464861309004,2.2074316240761465,8.485897210247382,66.72334272165432,43.859898300551556
6161278,6.161278,0.2490477474111565,0.28182359553909614,0.37609748668816606,48.53294099779089,2.205629016276099,8.493991375748129,66.72461152664347,43.80538122755157
6161667,6.161667,0.2487800719558952,0.2815682448993191,0.3757288926048452,48.537742757790376,2.2037362875005333,8.50250815002915,66.71936845752379,43.74813086749266
6162056,6.162056,0.24884841505078906,0.2813378972927294,0.37560157897216584,48.50666419230557,2.2030830518561557,8.50545181387693,66.75089628101513,43.728126685592024
6162444,6.162444,0.24864412593716997,0.28115718874666545,0.3753308755578034,48.51174663824745,2.201694980179974,8.511714161627298,66.74539608601371,43.68609935152351
6162833,6.162833,0.24822817473207878,0.28115871818122634,0.3750565977824276,48.559501004651885,2.2002898068899133,8.518063805452183,66.69650256652427,43.6438796654065
6163222,6.163222,0.24800478516418042,0.28094419776864266,0.37474793625075176,48.56339728050099,2.1987099538820267,8.525215002942742,66.6921718077397,43.59600692613936
6163611,6.163611,0.24765168821462616,0.2807505741125424,0.37436912738642936,48.58429946485699,2.1967731893488684,8.5339994571478,66.67048670740313,43.53742224444234
6164000,6.164,0.2478183989280106,0.28057871912686233,0.37435060634933304,48.54776454323966,2.1966785555884445,8.53442918185515,66.7074877744721,43.53421751556686
6164389,6.164389,0.24748399862223658,0.2803325207201598,0.3739447175016249,48.561194794782786,2.1946060610153717,8.54385194842845,66.69327234137255,43.4713934675778
6164778,6.164778,0.24719594087161856,0.2801097718348279,0.37358709487984737,48.57170449021667,2.1927822425950483,8.552162687343808,66.68207086823696,43.416062721499294
6165167,6.165167,0.2469440944672821,0.279803616501722,0.3731909023538873,48.56959391524778,2.190764153728303,8.561379040507758,66.68351992219381,43.354644217662376
6165556,6.165556,0.24673288288035744,0.2795963964008507,0.3728957768261714,48.57285721827967,2.1892625278104925,8.568250702925411,66.67968431817603,43.30896507642093
6165944,6.165944,0.2467646615194935,0.2794313697896161,0.3727930908658734,48.552412906124566,2.1887403835538826,8.570642904184698,66.70009247473922,43.292799778319456
6166333,6.166333,0.24640779726749257,0.2791661884365168,0.37235811166186583,48.56656289370284,2.1865304677091997,8.580783615968286,66.68494881126621,43.22562294227159
6166722,6.166722,0.24607508971677503,0.2792151294745023,0.3721747416289584,48.60994959668875,2.185599772123233,8.585062089091203,66.64094455988477,43.19782513232222
6167111,6.167111,0.24579923399332881,0.2789718607876424,0.37180984729163236,48.61705502967245,2.1837493653430196,8.59358224460223,66.63305554875456,43.14148433985642
6167500,6.1675,0.24565895703369597,0.27881127204591805,0.37159662080103234,48.616914337684484,2.1826690724505986,8.598564880335287,66.6327367344657,43.108514370715
6167889,6.167889,0.2456000929719479,0.27859329546352013,0.37139417058571833,48.60149697201825,2.181644054849996,8.603298344844738,66.64773393514214,43.07698914408103
6168278,6.168278,0.24524357839714825,0.27827819314322827,0.37092204777297627,48.61061941340751,2.1792562319498257,8.614347024904834,66.63747132119994,43.004158484838506
6168667,6.168667,0.24502191499485015,0.27812695854337194,0.3706620346033973,48.62086896258041,2.1779427111784355,8.620437894009564,66.62657769622967,42.96415483338614
6169056,6.169056,0.244715859318934,0.2778444137234099,0.37024771442847515,48.62750408245079,2.175851911652725,8.63015227472603,66.61888594686467,42.90028646141821
6169445,6.169445,0.24472903115986072,0.2776406857357051,0.37010356532764804,48.60512799883419,2.1751251315469404,8.633534623703516,66.64081685016916,42.87763956396449
6169833,6.169833,0.24455314422653984,0.277406511423391,0.36981159112605266,48.601579833581454,2.1736540562110647,8.640389614581137,66.6435283794668,42.83249581432695
6170222,6.170222,0.2441567960412995,0.2774041140571147,0.3695478095577965,48.6474302273358,2.172326197482455,8.646587351934636,66.59712795466457,42.79263584360425
