frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
470000000,0.6248624410336149,-0.40661412810801895,6.858916255681526,2.550907410020544,72.56864373714114,-132.85297890160308
470010500,0.6238514471422537,-0.40677505117046386,6.835538034680511,2.559758380747341,72.54244929448923,-132.5200129140768
470021000,0.6246179905209904,-0.40695132839349707,6.8582721393648205,2.55115044586124,72.46533337279308,-132.76456739996593
470031500,0.624863520206535,-0.40681310293607525,6.862297576380458,2.5496323459121264,72.5038330673569,-132.84808899185762
470042000,0.6236017608917057,-0.406935560302775,6.831812004428152,2.5611747710036847,72.49668467254978,-132.43488367679225
470052500,0.6249052399958542,-0.4063022306733452,6.854774578264302,2.5524709487528776,72.66914990998416,-132.8750879982399
470063000,0.6252063929639603,-0.40748461075284115,6.882557626903985,2.542019282068119,72.27619651625203,-132.9416174832771
470073500,0.6254742039319015,-0.40649734723965875,6.872812323196845,2.5456755245868545,72.5904901509637,-133.05547859810267
470084000,0.6237563890133918,-0.4071335973536515,6.8391095219395455,2.558402217823184,72.4284974134701,-132.48000262341318
470094500,0.6235983693123198,-0.4069925518448569,6.832680231360291,2.560844587486797,72.47828094530352,-132.43233834143945
470105000,0.625822309663684,-0.40733117990288875,6.896012953238524,2.5369884627618466,72.30921586344205,-133.1462524285554
470115500,0.6245957174327162,-0.4063959562025229,6.848352029780539,2.5548993684681753,72.646649299934,-132.7717999816605
470126000,0.6231193301267626,-0.4057484195782199,6.799668087028843,2.5734596406973704,72.89420647060399,-132.30747564617374
470136500,0.6264899789866494,-0.4057789082942262,6.887128172896371,2.5403081461083152,72.79798002799838,-133.40694351736363
470147000,0.6227922176978091,-0.4075733552595273,6.821741971584133,2.565010642788575,72.31051903697004,-132.15662816706057
470157500,0.6246483579914403,-0.40723191444269524,6.8637918356723135,2.549069283777369,72.37332372792119,-132.76703048844155
470168000,0.6259553168476152,-0.40591089496375904,6.875422872028551,2.5446950606884453,72.76919365124164,-133.22834279842593
470178500,0.6243306723893051,-0.40697804419898925,6.8512963775242275,2.5537855082864076,72.4641661865475,-132.67047154488583
470189000,0.6242071801569011,-0.4073817991490471,6.854908516127298,2.552420355209888,72.3362872961023,-132.61982184946766
470199500,0.62764114849724,-0.40668781453436353,6.932812387861785,2.523331366687559,72.46789560564457,-133.75860574678185
470210000,0.6260312802176596,-0.4066679686654324,6.8902082562252485,2.539156322395135,72.51972458752313,-133.23266060449023
470220500,0.6279524092036518,-0.40864740062645266,6.974827267095389,2.5079186162502447,71.81821912954939,-133.80196466178162
470231000,0.62562188899385,-0.4074082792361624,6.892090277220914,2.5384530420341456,72.28964817364366,-133.0788677706679
470241500,0.6239214295272559,-0.40694958404488396,6.840267039574824,2.557962996453208,72.48398529057545,-132.53827997565156
470252000,0.6244328847267161,-0.40720262967805243,6.857721142992775,2.5513583830104243,72.3885279356246,-132.69780124798186
470262500,0.6248649801723358,-0.403119572934412,6.800734932918325,2.573050005666475,73.71234702785371,-132.94111683705958
470273000,0.6251837729936754,-0.4087545683957955,6.903591937900736,2.534163571286431,71.86470466798427,-132.89914141951613
470283500,0.6224844748045083,-0.4065708322025006,6.79715878524442,2.574423651231986,72.64252061078275,-132.08164523119257
470294000,0.6237233661389929,-0.4094978189318922,6.8782417237660365,2.543637216611319,71.66505267493663,-132.4067699856801
470304500,0.6224338583308833,-0.40732452639274375,6.8084240919359384,2.5701014928705512,72.39984479458136,-132.0469536571696
470315000,0.6236241510124759,-0.4085811768999496,6.860108152297575,2.55045781050245,71.96340618362132,-132.39944106743786
470325500,0.6245690006592253,-0.4067660702176022,6.853885071651788,2.552807001279188,72.52687182977492,-132.75348662675117
470336000,0.6212248975317426,-0.4077503182191049,6.784785517468705,2.579187807139075,72.29167388633468,-131.6466383818846
470346500,0.6237543281431082,-0.40857650898601194,6.863394245157629,2.5492190781393633,71.96145076812711,-132.44161332084167
470357000,0.62285487620188,-0.4088007084236232,6.843988135121999,2.5565520510243727,71.91279903907498,-132.1455203004512
470367500,0.6250100133207731,-0.4082263571384563,6.890047201484765,2.539216524138572,72.04073443719156,-132.85753276503777
470378000,0.6242255945958958,-0.40762914913468445,6.8595582877541315,2.5506652070074116,72.25556813780419,-132.61928566794896
470388500,0.6239036945268881,-0.40915067664142896,6.877010655669274,2.5440990964997336,71.77206050708436,-132.47436953633297
470399000,0.624004620945485,-0.4065626667514862,6.835917234214514,2.5596143226243173,72.60756448113573,-132.5751888353075
470409500,0.6243702532911317,-0.40747558717962495,6.860707057256768,2.550231955703765,72.30155970960666,-132.67026983962603
470420000,0.623289173417515,-0.4091883850782596,6.861742323371049,2.549841638472433,71.77645928637389,-132.2752339453378
470430500,0.6266652157520317,-0.4079787011292858,6.929185568458414,2.5246707797229413,72.07445310543369,-133.40245516995054
470441000,0.6223970364592628,-0.40855236148689317,6.82805311732815,2.5626052519135083,72.00457085638938,-132.00440766719612
470451500,0.6242158953910741,-0.40787642165422355,6.863486163906348,2.549184445681289,72.17567149869437,-132.60958910422661
470462000,0.6242779724303553,-0.4057535714626033,6.829408181570706,2.5620893835979652,72.86407399007726,-132.68462631374098
470472500,0.6234093737483222,-0.40654011346330915,6.820261107074013,2.565575709271303,72.62986382913844,-132.38236769539344
470483000,0.6244101432718574,-0.4067356025123327,6.849269532789871,2.5545521679446566,72.54091592586386,-132.7026073219957
470493500,0.6231387674681523,-0.4068536117304181,6.818570192120173,2.5662212332775503,72.53488045655737,-132.28677925234024
470504000,0.6244765570278411,-0.40684543221396635,6.852832167446752,2.55320490005479,72.50347167249825,-132.7213488613121
470514500,0.6234680090142657,-0.4060969960002246,6.8143693345215075,2.5678263705482034,72.77238505525911,-132.4123791771322
470525000,0.6225837143323572,-0.4061634640818458,6.792918425110652,2.5760543452800135,72.77221324546277,-132.12357102333533
470535500,0.6225086377765772,-0.40691273182410026,6.803463633574865,2.5720028684676057,72.53121935732413,-132.08120288833754
470546000,0.6219899442194892,-0.4067855892869579,6.788157226737373,2.5778878173216273,72.58482168110353,-131.91643492716656
470556500,0.6245072305642417,-0.40932414582564547,6.895664036465902,2.537118666158757,71.6994424191736,-132.6643929536655
470567000,0.6232523738197187,-0.40786236941650245,6.838396671684631,2.558672785253569,72.20540140613923,-132.2980719967479
470577500,0.6220105310438586,-0.4076577868407244,6.803197460677839,2.5721049743640263,72.30258080327431,-131.90208593075042
470588000,0.6234698161902723,-0.4085030430234065,6.854801194868929,2.5524608944647014,71.99272020230916,-132.35166680429836
470598500,0.6243440904608275,-0.40504540474260164,6.81930004601432,2.565942563988744,73.09357275829493,-132.7238164847699
470609000,0.6227937680303881,-0.4090169028413897,6.846067428893601,2.5557643179142895,71.84475797141972,-132.1202072211355
470619500,0.6237650615646614,-0.40747457554001776,6.845065285004739,2.556143915544687,72.31771789156704,-132.47403440564804
470630000,0.6234026556685937,-0.40794674878325365,6.8436826818885095,2.5566678121076345,72.17424084272888,-132.34449229942962
470640500,0.6222687850724541,-0.4081444092995898,6.817923671749892,2.566468135491587,72.13926180141274,-131.97335801275403
470651000,0.6227463919465971,-0.40739291819138973,6.817549144460004,2.56661118708762,72.37000737866924,-132.14631574323062
470661500,0.6225798302666595,-0.4061954062538851,6.79334964279344,2.5758884190131868,72.7619436327795,-132.12154931111627
470672000,0.619532025614336,-0.40744905384705477,6.737194419781815,2.597678851796921,72.42726979371157,-131.10926175342624
470682500,0.6223964133000016,-0.40857610046110304,6.828436315792401,2.562459348352839,71.99694056187671,-132.0036037755061
470693000,0.6219180568156549,-0.40783714170234436,6.803836775459098,2.5718597422217004,72.24699323493104,-131.8678799699538
470703500,0.6221421444971672,-0.40810058302825153,6.813955015072233,2.5679847905675772,72.15654489395428,-131.93362653688638
470714000,0.6217776675234716,-0.40751810908379715,6.794945670781853,2.5752744780313623,72.35328937550305,-131.83034645259062
470724500,0.62181593178574,-0.4079249612464719,6.802703272249262,2.572294570365951,72.22118143758861,-131.83281605924196
470735000,0.622097996827112,-0.408071153712656,6.812335604766897,2.5686041804788475,72.16712618983277,-131.920126676961
470745500,0.6222166126105118,-0.40823648131737644,6.818133889673008,2.5663878492896086,72.11088924989163,-131.95423997434006
470756000,0.6213244589668875,-0.40655343543121203,6.767468236125961,2.5858854918490666,72.67541936835053,-131.70671929615443
470766500,0.6227096907757699,-0.4079842710457641,6.826518776403245,2.5631896229034195,72.17984342044458,-132.11962548645923
470777000,0.6217875643599748,-0.40800232882129084,6.803273269504313,2.5720758927045386,72.19694596994486,-131.8217854106719
470787500,0.6210221367899615,-0.40823219410751915,6.787667820659824,2.578076429893898,72.14149070755926,-131.5699242187012
470798000,0.6223502649821635,-0.40803448546079407,6.818163785938664,2.566376431751087,72.1726721217752,-132.0023788821787
470808500,0.6227139690543171,-0.40739353155373714,6.816730401737962,2.5669239637783297,72.37061529764165,-132.1358148340436
470819000,0.6233463656038163,-0.4083174385796844,6.848483022932713,2.554849792360454,72.05590032883156,-132.31666452840875
470829500,0.6217638479181659,-0.40737956763646993,6.792288461266188,2.576296784877435,72.39832265790976,-131.8292169835217
470840000,0.6207456842663257,-0.4078925901036368,6.775026824029433,2.5829578046816963,72.25720315862306,-131.48909633032684
470850500,0.6216055558238377,-0.4076975128395658,6.793561585210491,2.57580687455804,72.29958375713251,-131.77052910397404
470861000,0.6219919672198796,-0.4078800341234747,6.806435855006409,2.57086325673815,72.2313534184288,-131.89065913915985
470871500,0.6219274014819921,-0.40794656215306674,6.805902529396564,2.5710676700124813,72.21149130191604,-131.86821242175105
470882000,0.6217829980577579,-0.4073697869334995,6.792612054604353,2.576172245261133,72.40101989323603,-131.83563176243766
470892500,0.6223675285186498,-0.40778073030684786,6.814355713945467,2.5678315782261194,72.25411982322932,-132.01426791763427
470903000,0.622285426463414,-0.40805897083049997,6.816917182394135,2.566852602935734,72.16639404030886,-131.9808567495824
470913500,0.6221740970926062,-0.4086636055486425,6.82421600281505,2.564067164069708,71.97440240473175,-131.9298086441051
470924000,0.6221637600966297,-0.4082462125981833,6.8169467189447985,2.5668413186580614,72.10907414192778,-131.93696574754662
470934500,0.6224541038118067,-0.40872302306652264,6.83238688771861,2.5609561354054584,71.94815554527356,-132.01843615592037
470945000,0.6223193848027602,-0.40780102942319646,6.813466002791092,2.5681717956241816,72.2487621761222,-131.99822563066638
470955500,0.6223699415277267,-0.40789330346497604,6.816301690038183,2.567087771166074,72.21772851220693,-132.0122482476854
470966000,0.62126885494135,-0.4081482823636952,6.7925256780217165,2.5762054873622144,72.16254904382593,-131.65126557966835
470976500,0.6212842257470375,-0.4079057823071462,6.788875688202998,2.5776109792792665,72.24020994289273,-131.6620322047634
470987000,0.622072638708958,-0.40872938661425984,6.822726242248523,2.5646352046631087,71.95579800903263,-131.89550061684304
470997500,0.6217427754785839,-0.408681128763997,6.813491594622142,2.5681620082739016,71.97958623806605,-131.79062224921418
471008000,0.6221272687422469,-0.40837495734458157,6.818173039489254,2.5663728977929816,72.06851220386794,-131.9219920909503
471018500,0.621615003498504,-0.40948398201707875,6.823718361959019,2.5642568846273446,71.72499651256184,-131.72942041527742
471029000,0.6216479032535671,-0.4087026671922703,6.81143335464162,2.5689494024832666,71.97502097649446,-131.75958804672968
471039500,0.6209954529300212,-0.4083823981207346,6.789494440947364,2.577372609065299,72.09386577200297,-131.5577506530427
471050000,0.621608169006154,-0.4092842539581783,6.820183151216363,2.56560546252104,71.78923874323927,-131.73227759235593
471060500,0.6213915551977229,-0.407635576712834,6.7871008931117345,2.578294953283114,72.3246671714061,-131.70304818388908
