frequency_hz,s11_raw_real,s11_raw_imag
500000,0.182979088,0.63052064
501338,0.187030896,0.628259648
502675,0.191890832,0.6252624
504013,0.196992544,0.622823168
505350,0.201024688,0.61885664
506688,0.20623824,0.61599072
508025,0.211474944,0.61271168
509363,0.215977936,0.6097376
510700,0.22076448,0.606598336
512038,0.224358656,0.603217664
513375,0.230086192,0.599753152
514713,0.235167792,0.596622784
516050,0.239399856,0.591662592
517388,0.244053312,0.58914848
518725,0.248599856,0.586779008
520063,0.253170576,0.582130176
521400,0.258416768,0.57795872
522738,0.262608416,0.574099072
524075,0.267598416,0.569382144
525413,0.271748064,0.565990336
526750,0.275995072,0.562359552
528088,0.280994976,0.557884928
529425,0.285374784,0.553989056
530763,0.289664256,0.549617728
532100,0.293368832,0.545266304
533438,0.298453664,0.541299136
534775,0.3030552,0.536530848
536113,0.307004288,0.53204
537450,0.311034816,0.527523936
538788,0.315342304,0.523086912
540125,0.320252064,0.520374656
541463,0.324096704,0.513012064
542800,0.328111008,0.508496448
544138,0.332655264,0.504339328
545475,0.344647968,0.499742816
546813,0.33930592,0.494450912
548150,0.34575056,0.489748672
549488,0.350534048,0.483454816
550825,0.354954144,0.47909248
552163,0.358051904,0.474196128
553500,0.361982752,0.46876624
554838,0.366688736,0.462815552
556175,0.3706656,0.457893216
557513,0.375562656,0.451444064
558850,0.379273024,0.445972416
560188,0.382790848,0.440108128
561525,0.386424864,0.433696608
562863,0.391496832,0.42745232
564200,0.394876032,0.422644032
565538,0.399005312,0.41438192
566875,0.401915072,0.409404064
568213,0.407083072,0.402748448
569550,0.404474752,0.390540064
570888,0.414627584,0.389992352
572225,0.416884992,0.381829088
573563,0.419479584,0.376141216
574900,0.423626528,0.36827616
576238,0.427619264,0.361189024
577575,0.430497856,0.353357632
578913,0.433311776,0.346913664
580250,0.435673024,0.339719968
581588,0.438704,0.33107488
582925,0.44212416,0.323253184
584263,0.44352176,0.313328576
585600,0.446469856,0.30789312
586938,0.448839552,0.299576704
588275,0.451059808,0.290784032
589613,0.452616256,0.28316544
590950,0.455024384,0.274429888
592288,0.456636832,0.266541904
593625,0.458061888,0.257558224
594963,0.459608608,0.248864816
596300,0.460577312,0.23980032
597638,0.461713728,0.23205456
598975,0.462100128,0.223140928
600313,0.462213664,0.21418576
601650,0.463115776,0.205311968
602988,0.461803232,0.197153232
604325,0.463455616,0.188766416
605663,0.463103872,0.18009312
607000,0.461413344,0.171194304
608338,0.460955072,0.16202784
609675,0.460405216,0.153604096
611013,0.460469472,0.145960096
612350,0.459163776,0.13768448
613688,0.457632864,0.129852368
615025,0.45626064,0.121167768
616363,0.455408448,0.11304424
617700,0.454730368,0.105187496
619038,0.453183552,0.098285248
620375,0.451700288,0.089899544
621713,0.4495648,0.082100368
623050,0.449243232,0.073661552
624388,0.448104672,0.065769844
625725,0.447027616,0.05881612
627063,0.445182496,0.050147988
628400,0.44365488,0.043545904
629738,0.442186848,0.03370904
631075,0.4411904,0.025506
632413,0.439770816,0.016903772
633750,0.437606624,0.008665788
635088,0.435573824,0.000777028
636425,0.43400816,-0.009293316
637763,0.432019136,-0.017521816
639100,0.429813568,-0.026807384
640438,0.42642288,-0.035746188
641775,0.424182624,-0.044744412
643113,0.421129696,-0.054554548
644450,0.418742016,-0.063506164
645788,0.415096384,-0.071311448
