frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm
20000000,20.0,6.06201711760325,2.892103129766884,10.860340161237273,-27.629845461619112
20001000,20.001,6.064260621938825,2.8910133125933015,10.854300778564387,-27.61962364717732
20002000,20.002,6.0639153244200354,2.8911809922668925,10.852533839927501,-27.607052819077833
20003000,20.003,6.061734381500452,2.8922405320716633,10.854630550228203,-27.59719893544877
20004000,20.004,6.060132607122266,2.893019201101779,10.855284012007596,-27.58530276809752
20005000,20.005,6.060046981793166,2.893060837974982,10.852862880550056,-27.57177349220373
20006000,20.006,6.0606048943608055,2.8927895645774706,10.849747878872133,-27.560754036379343
20007000,20.007,6.0608041980687695,2.8926926697353545,10.84710535117096,-27.548776408110218
20008000,20.008,6.05858463843104,2.893772115795841,10.849100286973329,-27.538002474929804
20009000,20.009,6.058217791186023,2.8939506041771135,10.84762656982849,-27.526739922435635
20010000,20.01,6.058440923010802,2.8938420374372518,10.844992387011231,-27.51502474064008
20011000,20.011,6.0581556332737145,2.893980849116816,10.84333027927339,-27.503544646495634
20012000,20.012,6.059442213376702,2.8933549520585617,10.838561170211433,-27.490773915192136
20013000,20.013,6.056085654709267,2.894988428582365,10.842815391466772,-27.48098049236025
20014000,20.014,6.056822637777013,2.8946296147165618,10.839212955726248,-27.469079862582788
20015000,20.015,6.056816910258083,2.8946324029192034,10.836775870731206,-27.456183052979945
20016000,20.016,6.056475359733371,2.8947986822842604,10.835176850214378,-27.4444748368587
20017000,20.017,6.05674835729477,2.894665775478171,10.83244391463509,-27.43268280780808
20018000,20.018,6.055111064321843,2.8954630638599737,10.833329707888344,-27.421629673465034
20019000,20.019,6.055072545396007,2.8954818261892568,10.831053422207214,-27.409247393278225
20020000,20.02,6.055140708344901,2.8954486246077566,10.828587943832094,-27.39688580086733
20021000,20.021,6.055241135080218,2.895399709015716,10.826111504845755,-27.384770377889964
20022000,20.022,6.054022035159066,2.8959936178224077,10.826084181012174,-27.372903380326843
20023000,20.023,6.0530127285594535,2.896485507732456,10.826082339900799,-27.36318464679788
20024000,20.024,6.053845396097989,2.8960796914554416,10.821696398560592,-27.348005981515108
20025000,20.025,6.053099633757697,2.896443147475374,10.820965677147052,-27.336962973129292
20026000,20.026,6.053312323738598,2.896339481135146,10.81812515451389,-27.323977653206512
20027000,20.027,6.05227099695864,2.8968471013363644,10.818327091449001,-27.315019255507494
20028000,20.028,6.051750396083141,2.8971009483004906,10.81694909509816,-27.30270732954745
20029000,20.029,6.051732762017149,2.897109547524244,10.814670056012336,-27.290463782943437
20030000,20.03,6.051736500431221,2.8971077244883663,10.812443303797828,-27.278697815090872
20031000,20.031,6.052191926780819,2.896885653363701,10.809337486794409,-27.266618609504793
20032000,20.032,6.049399668630206,2.898247731265834,10.812478947893243,-27.256353850592614
20033000,20.033,6.049126292413368,2.898381155072962,10.810509567146763,-27.243269339733995
20034000,20.034,6.049435704186065,2.898230144702212,10.807533155980272,-27.23045835101399
20035000,20.035,6.049211423193288,2.898339604874166,10.805769581972172,-27.218929182550724
20036000,20.036,6.050132540813269,2.8978901073361865,10.801698748013605,-27.206194894980275
20037000,20.037,6.048196955788747,2.8988348191920528,10.803348424411732,-27.196270027225417
20038000,20.038,6.047455957874928,2.899196646776194,10.802309530859803,-27.18358892864585
20039000,20.039,6.0483634342895,2.89875354066087,10.798603532689201,-27.172649931071415
20040000,20.04,6.048243575436784,2.8988120579724326,10.796318159388989,-27.159331596851626
20041000,20.041,6.048223861213956,2.898821683049457,10.7944227184369,-27.14905143216554
20042000,20.042,6.046562827601087,2.8996328814200885,10.795214488858333,-27.13720398793459
20043000,20.043,6.046840048532222,2.8994974632824415,10.792042680305476,-27.122991233344777
20044000,20.044,6.046475503473584,2.8996755405500103,10.790494728229405,-27.111214466852854
20045000,20.045,6.046860437848263,2.899487503920857,10.787750896837426,-27.100311658412714
20046000,20.046,6.046293028194815,2.899764686516492,10.786557341778419,-27.088452523346074
20047000,20.047,6.045032571350685,2.9003806177262708,10.786868556866823,-27.077905849327767
20048000,20.048,6.04547776226296,2.9001630418552704,10.783568412840284,-27.06460547621164
20049000,20.049,6.045449180732817,2.9001770093702017,10.781330396218104,-27.052377762057773
20050000,20.05,6.045693444362411,2.9000576444958575,10.778506342274722,-27.039657472803103
20051000,20.051,6.043776153296172,2.900994838224859,10.779959093813863,-27.0288324417304
20052000,20.052,6.0434028889109825,2.9011773652117343,10.77830220161157,-27.01635524569089
20053000,20.053,6.043847115704554,2.900960140095922,10.775165640481482,-27.003890599796144
20054000,20.054,6.043527820676161,2.9011162707624596,10.773566502134061,-26.99223595111551
20055000,20.055,6.043917068530558,2.900925936437291,10.770434258831717,-26.97924680778374
20056000,20.056,6.041940355302438,2.9018927703206816,10.772172656554774,-26.969362385085834
20057000,20.057,6.041119456259382,2.9022944729536633,10.771484499250759,-26.957702895922314
20058000,20.058,6.041450171745962,2.9021326255676234,10.768450802607852,-26.944662216066018
20059000,20.059,6.042120080452311,2.901804837738079,10.765012296266098,-26.93273899525798
20060000,20.06,6.041620341966653,2.902049353816412,10.763632481136877,-26.92048075679677
20061000,20.061,6.040254416409765,2.9027178971386003,10.76438336602969,-26.91122701798308
20062000,20.062,6.039572436703268,2.903051804013489,10.762850464751622,-26.89636689114301
20063000,20.063,6.040131413392858,2.9027781154186267,10.759703814657401,-26.884911795363113
