frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
6350000,6.35,0.30851674216524533,0.2844565804226837,0.41964047271685223,42.67647230446101,2.446139687518618,7.542452648370911,73.68574327054124,50.88080322862124
6350389,6.350389,0.3083612605065526,0.28433921921840044,0.4194466099122981,42.67908288257459,2.4449889263377966,7.546466226913839,73.68074717993973,50.846323488543725
6350778,6.350778,0.30825533619414097,0.2840973578029291,0.41920479601594307,42.66459479082925,2.4435546063064613,7.5514751468537575,73.69768676652134,50.80225091055543
6351167,6.351167,0.30799315315483755,0.28368414795639646,0.4187319884986169,42.64733153979094,2.44075359460107,7.561277209317833,73.71621242493124,50.7167356365941
6351556,6.351556,0.3077925122394562,0.2833865527147373,0.41838280180980003,42.63597030316285,2.438687862434841,7.568523520703491,73.72797812401731,50.65366355450207
6351944,6.351944,0.3076126326958232,0.28327649987607356,0.4181759284991121,42.64157093190753,2.4374652029104777,7.5728194026714215,73.71884424200815,50.61710080304316
6352333,6.352333,0.30744573647378526,0.2831070769823299,0.4179383900928307,42.63998460377373,2.4360623788931415,7.577754690565416,73.71878156615011,50.57461120616192
6352722,6.352722,0.30733157069784584,0.28293745493807987,0.4177395094487029,42.63347741721785,2.43488873529158,7.581888951767254,73.72544371307588,50.53870029926233
6353111,6.353111,0.3070469731317067,0.28246914792720285,0.4172129710831904,42.61263424870382,2.4317853705791586,7.592843957820764,73.747640886795,50.443376858123166
6353500,6.3535,0.3068562086599214,0.28237002878606,0.4170054747239916,42.62035716950131,2.4305639474969944,7.597164865665771,73.73565105418717,50.40691381290955
6353889,6.353889,0.30675185428462165,0.28232565190495656,0.41689863735758653,42.62558063188787,2.4299353905411785,7.599390487449975,73.72785987397177,50.38823242964111
6354278,6.354278,0.3065550820895366,0.2821190222598274,0.4166139232860125,42.6229975950716,2.4282614546876227,7.605324399467736,73.72847903588347,50.337318263836536
6354667,6.354667,0.3064580746621956,0.28191800186422517,0.4164064256237854,42.61168374532652,2.427042530647701,7.609651549059928,73.74111471037558,50.29955152402583
6355056,6.355056,0.30614450445336144,0.2814084750275793,0.41583071967369367,42.58926650770213,2.423665138438701,7.621668602546086,73.76437671556795,50.19538612550455
6355444,6.355444,0.305919787557841,0.2812325544842514,0.41554622621457166,42.592376760136254,2.4219986074283852,7.627613147670553,73.75745977296093,50.14496296612435
6355833,6.355833,0.30584887607268074,0.2811441809012896,0.41543421314280204,42.59002275673448,2.421342892393007,7.629954798903781,73.75934771807067,50.124849249279585
6356222,6.356222,0.30565679117655276,0.28092880653036334,0.41514704422760984,42.586079884194696,2.419662977266971,7.6359609965686035,73.76145563099293,50.07344722761732
6356611,6.356611,0.30548925191268383,0.2806687999720092,0.41484775317205097,42.575298870948174,2.417913903333358,7.642225154365888,73.77219790346822,50.01937601561346
6357000,6.357,0.3052202374551012,0.28032413475778223,0.4144164739484274,42.565371557926134,2.4153966275066607,7.651259775551304,73.7803483709949,49.941896594712155
6357389,6.357389,0.30503589781603857,0.28019637611420606,0.41419428791808605,42.569604203904674,2.414101226312961,7.655917893629739,73.77248954561391,49.902725801705216
6357778,6.357778,0.3049422047526042,0.2801735136173197,0.41410982356381454,42.57604408598011,2.4136090353408375,7.657689339773555,73.76329345307886,49.88822083674119
6358167,6.358167,0.3048035711757911,0.2799546236406733,0.4138596480684081,42.566714284677246,2.4121520441462776,7.662938317867143,73.7725228538915,49.84302078654635
6358556,6.358556,0.3045544866995157,0.2795787263263766,0.4134219389232802,42.55169788625546,2.409605869556066,7.6721296107538715,73.78688348686325,49.764041264603705
6358944,6.358944,0.30434287092818507,0.27927003439632797,0.41305730255805445,42.540004921503126,2.407487662282091,7.6797939083500175,73.79769624870686,49.698314650626465
6359333,6.359333,0.304139666218141,0.2791594858453024,0.4128328416014111,42.54776795279996,2.4061850554698982,7.684515221854603,73.78516857760874,49.65910878637901
6359722,6.359722,0.3040077131369637,0.27900196431649144,0.41262911402278335,42.54404371176829,2.4050036318578742,7.688802652154845,73.7875598962223,49.62263665974772
6360111,6.360111,0.30389876771833524,0.27875572578134444,0.41238236586523286,42.529072537678054,2.4035738272982288,7.693998282472803,73.80378331751413,49.57757847954175
6360500,6.3605,0.30355584559345605,0.27836203102665347,0.4118635353017328,42.520958862795794,2.400571330033182,7.704933139665849,73.80791835434907,49.484834343488416
6360889,6.360889,0.30334784049086483,0.27824792818732663,0.4116331156151201,42.52882109683519,2.3992395783643405,7.709793875938081,73.79510207004684,49.44466216109888
6361278,6.361278,0.30321935640787806,0.2781663598637854,0.4114832947523833,42.53254435685619,2.398374221439485,7.712955828432751,73.78853480863042,49.418430947035475
6361667,6.361667,0.3030924331623693,0.27799563186122467,0.4112743541411339,42.52697085441259,2.3971681275788272,7.7173674194563695,73.79306302974692,49.380911349767054
6362056,6.362056,0.30293763508801774,0.2777963845445047,0.4110255977657832,42.521087826080915,2.395733316105412,7.722622607624534,73.79746058016998,49.33631292704281
6362444,6.362444,0.3026261250185627,0.2772930440856735,0.4104558488340128,42.49869209582705,2.392451601876543,7.734671028576093,73.81870378234308,49.23336895501299
6362833,6.362833,0.3024018767434055,0.2771176272398304,0.41017200585238317,42.50178792662278,2.3908190520700483,7.740679669148585,73.81113167025872,49.18339928176689
6363222,6.363222,0.3023034830338439,0.27702889279462956,0.41003951431223296,42.501935493144735,2.3900575521908562,7.743485791416901,73.80923217876612,49.159962353517905
6363611,6.363611,0.3021424610812008,0.27683741509970383,0.40979143620540764,42.49740837059458,2.388632633761734,7.748742433952564,73.81173512258906,49.11564151538814
6364000,6.364,0.30203735569895396,0.2766159845292911,0.4095643626278115,42.48450201026747,2.3873294113838774,7.7535567919836526,73.82507568901165,49.07425275665087
6364389,6.364389,0.30169352609066924,0.2762180556634635,0.4090420491337358,42.47592431268115,2.3843355471709478,7.7646408927590285,73.82893662593072,48.98105543573968
6364778,6.364778,0.30147626152540463,0.2760869402629392,0.40879326663618853,42.482933471333965,2.382911403292929,7.769925324337278,73.81673049652832,48.93775314035473
6365167,6.365167,0.30140691293369865,0.27603737672741546,0.40870864991430667,42.484375151498696,2.3824272919097305,7.771723415560175,73.81376497518619,48.92293885990242
6365556,6.365556,0.30123916246669047,0.27579007427766333,0.4084179208527855,42.47468422761574,2.3807650206089197,7.777904197680959,73.82200295457996,48.870625767467686
6365944,6.365944,0.3010020715837143,0.27546681490552255,0.40802477034106754,42.46368505326845,2.37851974169984,7.78626941977606,73.83039995747596,48.80009579148291
6366333,6.366333,0.30074140478072753,0.2751580008284305,0.407623990914892,42.456399568364105,2.376233961751573,7.794805265866883,73.83392287192078,48.72860324511983
6366722,6.366722,0.30056168726758714,0.2750396219839139,0.4074114891779479,42.461177689816644,2.375023247118907,7.79933455746682,73.82491020541613,48.69157990794676
6367111,6.367111,0.300417168247678,0.27488775675603627,0.40720234993467247,42.45914127173456,2.3738325375945664,7.8037944876540335,73.82448109337204,48.654472771978924
6367500,6.3675,0.3002639118655918,0.2746919014247469,0.4069570708037529,42.45336376802533,2.3724371399396094,7.809028026619194,73.82819583054074,48.61061640164183
6367889,6.367889,0.2999383913492684,0.2742736609828823,0.4064345946325681,42.440836170972894,2.3694686076961466,7.820186663173826,73.83626047876493,48.51719349301756
6368278,6.368278,0.29971021953878557,0.27412453935668796,0.40616558048843016,42.4470330020947,2.367942197835222,7.825937651972406,73.82454801660433,48.47043057482073
6368667,6.368667,0.29953126354769216,0.274058763578927,0.40598914238793044,42.45722837318365,2.366941823319565,7.829711617326133,73.80920727894818,48.4404178242234
6369056,6.369056,0.2994319648478001,0.2738641889933922,0.4057845433054623,42.44642351880112,2.3657825246173623,7.834089993022012,73.81964374992533,48.40324510332116
6369445,6.369445,0.29932515696298717,0.2736461291722322,0.40555856987846145,42.43387486300384,2.3645030421097717,7.838928341353126,73.83189536342849,48.362117137510914
6369833,6.369833,0.29893269239421333,0.27320280890711274,0.4049697882272081,42.42504862786045,2.361173870552452,7.851547500922559,73.83391391741503,48.25752499533632
6370222,6.370222,0.2987396615350464,0.27301912444509707,0.40470338235161996,42.42428906012981,2.3596696851742016,7.857263318617592,73.83074731712814,48.21057224754767
6370611,6.370611,0.298641093840233,0.27294383485816104,0.40457983132772446,42.42583536021249,2.3589725461597815,7.859915420004162,73.82691065977986,48.189010729437015
6371000,6.371,0.2985004408138825,0.27277334869689784,0.40436099332824077,42.421449193056475,2.357738458358129,7.864614905307819,73.8289454957361,48.15004612072181
6371389,6.371389,0.2983275541033619,0.2725491217364868,0.4040821120720696,42.414515646577684,2.356167083613167,7.870607490050347,73.83316403808134,48.10025004943846
6371778,6.371778,0.297965042710002,0.27213749419051936,0.4035368414673786,42.406083482985835,2.353098965777309,7.882336192043068,73.8349311424284,48.00348971858257
6372167,6.372167,0.2977797908420611,0.27202291479944213,0.40332278637578384,42.4118122743754,2.351896057588665,7.886944822544627,73.82440709680029,47.966543404062804
6372556,6.372556,0.2976891831712988,0.2719568280256379,0.40321131691330475,42.41356261967516,2.3512699832973554,7.889345741368329,73.8204476270724,47.947170076958294
6372945,6.372945,0.2975701485419701,0.27176103408154867,0.402991380737061,42.40442528456906,2.3500353855346017,7.894084850793862,73.8281700107971,47.9075191077222
6373333,6.373333,0.29727552833358745,0.2714221342816979,0.40254529524520044,42.39708587296704,2.347534104398453,7.903704896318896,73.82992096704788,47.82839191170941
6373722,6.373722,0.29704517418308946,0.27112704189352904,0.4021762155466151,42.3881671807249,2.3454674303878407,7.911672337753862,73.83479050302903,47.762614608375955
6374111,6.374111,0.2968517212960713,0.27099155443867157,0.4019419945881842,42.39249291473568,2.3441572253895724,7.916732333728946,73.8255559157052,47.72205364518673
6374500,6.3745,0.2967106421456828,0.2708306557466138,0.40172932336916145,42.38911070582778,2.3429684557882737,7.921329334367062,73.82614308745288,47.6843779255589
6374889,6.374889,0.2965953830306281,0.27061504555114196,0.40149884696438626,42.37747416210302,2.341681114323585,7.926313952050888,73.83653912721603,47.642608348512645
6375278,6.375278,0.2962148814688491,0.2702542931996735,0.4009746114113204,42.37604060622892,2.3387566505520834,7.937662496375961,73.8293364499692,47.55060730683771
6375667,6.375667,0.295998562076356,0.27009739826701384,0.4007090631641369,42.380314991999725,2.3372772339251484,7.943416693264641,73.8195224711378,47.50463432682028
6376056,6.376056,0.29583275572492584,0.27001694364534123,0.40053235726389824,42.38780085906195,2.336293500132153,7.947247868073183,73.80730535081655,47.47461695155753
6376445,6.376445,0.2957189766966783,0.2698285963761819,0.400321351667471,42.378868531955874,2.3351195770621738,7.951824912158891,73.8145591189389,47.43661634002387
6376833,6.376833,0.29556978247829674,0.2696235648111543,0.40007294711807545,42.371579509539416,2.3337386443775405,7.957216291318362,73.81911441928935,47.392275616655276
6377222,6.377222,0.2951674836643979,0.2691818794351022,0.39947806902129995,42.363663944742314,2.330436236925606,7.9701411612661595,73.8182326732232,47.28729706255674
6377611,6.377611,0.294979154831696,0.2690282682672481,0.39923540788874945,42.36558727399463,2.329091005465976,7.975418968496322,73.81154852272851,47.245137103151144
6378000,6.378,0.29488935505931485,0.26891585204868557,0.3990933063963479,42.36235024376951,2.328303747135768,7.978511123072135,73.81293416691038,47.21990927954769
6378389,6.378389,0.29478885923665016,0.2687703403257548,0.3989210039204098,42.356633525108954,2.3273496712488284,7.982261933788864,73.81677656241334,47.18909735132088
6378778,6.378778,0.2945599853336351,0.26852264700294615,0.39858499333670366,42.352488614626935,2.3254906808797084,7.989581128954865,73.81570551465676,47.129905157218936
6379167,6.379167,0.29414356898528204,0.26815541041279306,0.39802985228378646,42.35380464605188,2.322423890267161,8.001687091393972,73.80391777829472,47.033205229602956
6379556,6.379556,0.2939833504883192,0.2680604735743192,0.39784749321470686,42.35924581094648,2.321417709738326,8.005667480546153,73.7939563380817,47.002101982406224
6379945,6.379945,0.29389543556699177,0.2679277096810953,0.397693078468898,42.35364596799177,2.320566190599096,8.009039349952111,73.79786970950319,46.97445869267248
6380333,6.380333,0.29378870599402795,0.26773687956487013,0.3974856481041538,42.34368272149619,2.3194230041274277,8.013570953317267,73.80605128277543,46.93700897031855
6380722,6.380722,0.2935339311463853,0.2674463698203005,0.3971016613718807,42.33746250697419,2.3173088593193873,8.021965919103563,73.8063434819684,46.86928160429267
6381111,6.381111,0.2932109532450532,0.26712912357001417,0.39664925534047923,42.33500957814948,2.314821466125194,8.031867134215563,73.80070849646705,46.7901630760191
6381500,6.3815,0.29302438371585804,0.2670113680852888,0.3964320372255956,42.34058849102623,2.3136284948038903,8.036625114609581,73.78983391488887,46.753087585103714
6381889,6.381889,0.29295549193449466,0.26688746761070414,0.3962976666878527,42.3340564107322,2.3128909557583075,8.039569693743827,73.7951198387079,46.728834832071705
6382278,6.382278,0.2927598311239614,0.2666253411454697,0.3959765034199233,42.32508477427231,2.3111294698365357,8.046611672288842,73.79970948600719,46.67175484089649
6382667,6.382667,0.2924366467268137,0.26627114594637435,0.3954990714431813,42.31867319237919,2.3085143554283465,8.057090636123863,73.79809820532834,46.58785863149049
