frequency_hz,s11_raw_real,s11_raw_imag
500000,-0.165071424,0.609505344
501338,-0.161366336,0.611466816
502675,-0.157005824,0.612579136
504013,-0.152782592,0.613549504
505350,-0.148801728,0.613045888
506688,-0.143732704,0.615724608
508025,-0.140326384,0.61762976
509363,-0.136636,0.618328192
510700,-0.132314416,0.619134336
512038,-0.128598272,0.619230848
513375,-0.12452272,0.620343872
514713,-0.120238248,0.621323264
516050,-0.116709072,0.621499712
517388,-0.112291992,0.622332608
518725,-0.109216056,0.622363136
520063,-0.105038576,0.623342208
521400,-0.10088616,0.623663488
522738,-0.096936528,0.623970112
524075,-0.094001192,0.623877952
525413,-0.08980364,0.624509888
526750,-0.085806336,0.623961728
528088,-0.08221968,0.624439424
529425,-0.078318912,0.624302208
530763,-0.074884448,0.623665152
532100,-0.071112896,0.623297792
533438,-0.067606408,0.6237168
534775,-0.064479472,0.623802624
536113,-0.0601515,0.623789504
537450,-0.057845576,0.623146752
538788,-0.054262504,0.623095808
540125,-0.05026842,0.622991616
541463,-0.047092996,0.622473536
542800,-0.043510244,0.622808704
544138,-0.040329412,0.623302848
545475,-0.036180912,0.620698752
546813,-0.034568656,0.622444096
548150,-0.030985774,0.622086208
549488,-0.027714336,0.62133856
550825,-0.024838622,0.623071296
552163,-0.020268054,0.62030432
553500,-0.017020566,0.620394368
554838,-0.013455338,0.62026592
556175,-0.010401352,0.619887488
557513,-0.006592913,0.61955936
558850,-0.003474937,0.618355904
560188,-0.000344945,0.618658752
561525,0.003687354,0.617815872
562863,0.007796377,0.61816224
564200,0.01077539,0.616832512
565538,0.013338754,0.615975616
566875,0.016933104,0.615203264
568213,0.019439608,0.614674496
569550,0.026300014,0.614892736
570888,0.028514162,0.613295232
572225,0.031313736,0.612600256
573563,0.035055104,0.611108928
574900,0.040533708,0.610492096
576238,0.04190456,0.609436288
577575,0.04565098,0.608299136
578913,0.048915116,0.607241728
580250,0.053094964,0.605954368
581588,0.056868096,0.604855424
582925,0.058112596,0.602592576
584263,0.063130588,0.601857408
585600,0.06633176,0.600081984
586938,0.069790568,0.598299392
588275,0.072756744,0.596811648
589613,0.077546624,0.595414272
590950,0.079597008,0.593957568
592288,0.083212528,0.592082112
593625,0.086342896,0.589500736
594963,0.089802784,0.587926656
596300,0.092993032,0.58604256
597638,0.095513216,0.584593664
598975,0.09866708,0.582097344
600313,0.102180648,0.579417472
601650,0.10562848,0.575118912
602988,0.107367104,0.575731712
604325,0.110070032,0.573504448
605663,0.112482304,0.570932096
607000,0.114940136,0.5691184
608338,0.11780088,0.565708608
609675,0.119869624,0.564558784
611013,0.122170056,0.561922752
612350,0.124326144,0.55953024
613688,0.126846704,0.557635968
615025,0.1285128,0.554611712
616363,0.13098772,0.553200704
617700,0.132639784,0.55125696
619038,0.134254736,0.548866112
620375,0.136858912,0.546219072
621713,0.138287552,0.544694336
623050,0.140640848,0.542805888
624388,0.142055152,0.541034432
625725,0.144902672,0.539273984
627063,0.146341472,0.537184
628400,0.148132832,0.535562816
629738,0.1501808,0.533648128
631075,0.152011216,0.53176464
632413,0.154083936,0.529818464
633750,0.155717968,0.52849232
635088,0.158525328,0.526110528
636425,0.160526352,0.524465792
637763,0.16273992,0.523124448
639100,0.164359696,0.520455008
640438,0.166936176,0.517875552
641775,0.16928944,0.516348416
643113,0.171254928,0.514474624
644450,0.173206496,0.512050912
645788,0.175127168,0.509362752
647125,0.177409984,0.507802912
648463,0.179534496,0.504938496
649800,0.181406848,0.503251904
651138,0.18346216,0.500145312
652475,0.184041888,0.49662288
653813,0.187643648,0.4951544
655150,0.18963256,0.492356864
656488,0.191616928,0.490019296
657825,0.19453008,0.486960576
659163,0.194368224,0.483741248
660500,0.196512304,0.481249824
661838,0.197996768,0.478699552
663175,0.199639024,0.476221024
664513,0.200524304,0.472857184
665850,0.201764288,0.47074032
667188,0.203385808,0.467211232
668525,0.204632784,0.464278976
669863,0.205648272,0.461285952
671200,0.206024096,0.457921472
672538,0.20756232,0.455235456
673875,0.208895872,0.452237984
675213,0.209590544,0.449663232
676550,0.21050056,0.446693472
677888,0.210626544,0.443784896
679225,0.211063952,0.441151616
680563,0.211608464,0.43846576
681900,0.212975472,0.43591616
683238,0.213129744,0.434164896
684575,0.213355168,0.430745792
685913,0.211068,0.429769856
687250,0.213414752,0.424711328
688588,0.214069024,0.422533696
689925,0.214152272,0.420012672
691263,0.213231072,0.417208512
692600,0.213820688,0.414276896
693938,0.214536496,0.412034944
695275,0.214390016,0.410050048
696613,0.213777232,0.408669568
697950,0.213636656,0.405856384
699288,0.213822752,0.402616256
700625,0.213792064,0.400963936
701963,0.213862784,0.397793536
703300,0.213669632,0.397052544
