frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
162400000,0.8027157869434324,-0.3630454136958177,15.806210274363957,1.1005176033331356,65.558052972211,-212.65168914022712
162401500,0.8031951962560355,-0.36344906581063136,15.891826086787809,1.0945729142559455,65.20684415442035,-212.75811914321312
162403000,0.8028408718062336,-0.36321877368990907,15.832436388029587,1.0986897487169744,65.43301559069064,-212.6578604312597
162404500,0.8032146108565668,-0.3631903378184601,15.879146564421468,1.0954492502803226,65.32756024412298,-212.85043441061578
162406000,0.8025571138076623,-0.3630073342820503,15.783607292244074,1.1020978334232625,65.62730022664125,-212.5858208161274
162407500,0.8031801262021259,-0.3633783721547336,15.885711867926238,1.094995318733475,65.24632827334986,-212.7733462921886
162409000,0.802947270829328,-0.3631726549943254,15.843484185950928,1.0979215803969005,65.42170391666198,-212.72482158355135
162410500,0.8030218276897957,-0.36343967029118435,15.8687710496989,1.0961673924698514,65.26687464079355,-212.67612763190954
162412000,0.80259077053925,-0.3630775365476463,15.792005648526139,1.1015101534164582,65.58208304858398,-212.5800201791938
162413500,0.8029771143783626,-0.3634587629053519,15.864096765922675,1.0964912315921616,65.27179474252821,-212.6481082784314
162415000,0.8028103105477846,-0.3634035221809997,15.839285405875598,1.0982134005049144,65.35210664959006,-212.58394373412503
162416500,0.8031358028384008,-0.36338572115608997,15.880388354656548,1.0953633627845407,65.25690074217876,-212.74925861726092
162418000,0.802711280734292,-0.3633812932599187,15.825206473175236,1.099193037406552,65.39457243476151,-212.54245616570083
162419500,0.8029607589157922,-0.36367750848430525,15.87481491982788,1.0957489508518778,65.1698443041723,-212.5702565570006
162421000,0.8028052896179542,-0.3636720462415928,15.854355277381757,1.0971667479128822,65.22211394110039,-212.49587206502025
162422500,0.802877697201529,-0.3635306293117637,15.855437105455556,1.0970916882089237,65.26829972936036,-212.57644084622785
162424000,0.8027904869764984,-0.363543862415937,15.844933691499545,1.0978208741277014,65.28962566852671,-212.52948282991278
162425500,0.8027680910353999,-0.3635188205928382,15.840574726821638,1.0981237746722257,65.30903686188078,-212.5264887602463
162427000,0.8029176782746805,-0.36376207706929464,15.874196004580117,1.0957917861600395,65.1421955111035,-212.52217769087133
162428500,0.8028090445730529,-0.3636118467495165,15.851313676132971,1.097377836273963,65.25040071126207,-212.516902463961
162430000,0.8026926871109203,-0.36358165356019634,15.834512597881735,1.0985453049194978,65.30226961251664,-212.4695188998371
162431500,0.8027649408041839,-0.3636617639169056,15.84853438041309,1.0975707916511075,65.24000952661403,-212.47939037370926
162433000,0.8029583606455366,-0.36387777476882077,15.886278499277463,1.0949561589422683,65.07260911006969,-212.5051591988087
162434500,0.8028666917149291,-0.36378816973530237,15.86911869833764,1.0961433146719117,65.14569138079608,-212.48890248293998
162436000,0.8025415750048178,-0.36377391201909237,15.826256643615215,1.099119904302885,65.2562104401949,-212.33433092231158
162437500,0.8025368955298999,-0.3637375502996369,15.823528730827896,1.0993098943831756,65.27549796516651,-212.34360389471897
162439000,0.8028395241647008,-0.36403589842379425,15.880156975059128,1.095379364959596,65.0332151927665,-212.39662596603955
162440500,0.8027242530001291,-0.36382860895820274,15.853049409091449,1.0972573657398303,65.17130313723769,-212.4063178042463
162442000,0.8026704189632737,-0.36407205432368317,15.860366220808718,1.096749825051651,65.06941797737163,-212.30247980435922
162443500,0.8026278816692822,-0.36395058472840996,15.847738471177088,1.097626060959182,65.14232641108141,-212.32034888577527
162445000,0.8031485433135187,-0.36445397455034534,15.945105082154592,1.09090586766108,64.73054798343142,-212.41399438306644
162446500,0.802850489289399,-0.36423960223108487,15.893577977032367,1.094451944006503,64.9302376055874,-212.33704247551162
162448000,0.8032176701689052,-0.36437059591864257,15.949197884324825,1.0906251886643186,64.74909842314484,-212.4743487357644
162449500,0.8029049894381904,-0.3643930280625,15.909721972419398,1.0933384395002592,64.83801088940008,-212.3147126118637
162451000,0.8033921508520991,-0.3646423845748382,15.988241278451476,1.0879548964028825,64.56084447232627,-212.47238952230933
162452500,0.8034219412734495,-0.3647970171591201,16.001389391425015,1.0870586029333698,64.47606057908814,-212.43736816767006
162454000,0.8036956222242826,-0.36472722614832437,16.033296372285115,1.0848896725987436,64.42225673866862,-212.59287634230398
162455500,0.8035678104131949,-0.36466794747261294,16.01288321670485,1.086276291043821,64.49211194639582,-212.54970253664257
162457000,0.8038281157666993,-0.3650681236084551,16.071325256248954,1.082315888695419,64.21402255680323,-212.5477821021405
162458500,0.8037194348104206,-0.3650592425917442,16.05638427037566,1.0833256306156065,64.25323934906727,-212.4978648810113
162460000,0.8040123553173664,-0.3651028020389262,16.09789994413642,1.0805245674465382,64.13794203895502,-212.62606897929405
162461500,0.8037775928149699,-0.3653235034880572,16.080019889406827,1.0817291549287613,64.10634902450936,-212.44123845936096
162463000,0.8042203645112282,-0.36536540635295545,16.14156781043255,1.077593904172718,63.94358870492263,-212.6423694913646
162464500,0.8041563110937463,-0.3654359426463847,16.13728816822926,1.0778804182609938,63.930054658135525,-212.58860651710498
162466000,0.804302790200378,-0.36538877714064627,16.154022322980534,1.0767609647899103,63.90568656410626,-212.67477224452955
162467500,0.8040743185051071,-0.36556726547332735,16.13430741797508,1.0780800640940478,63.892866080625474,-212.50661624519824
162469000,0.8043782517773531,-0.36554871453919596,16.173887828602968,1.0754350542188205,63.803887433687976,-212.65971262867959
162470500,0.8044692387030542,-0.3658582060013221,16.20504801828189,1.0733618608736655,63.62485002082867,-212.6038046906484
162472000,0.8041974443273024,-0.36562605681862376,16.15435593368887,1.0767386711291642,63.824762059551524,-212.5472712915921
162473500,0.8040426626934717,-0.3655551790758173,16.12934440042124,1.0784126433333525,63.90890473340104,-212.4951820661496
162475000,0.8039555283058986,-0.3654348201819518,16.110420705473025,1.0796826359423772,63.995222029383875,-212.49170203029476
162476500,0.8040338560557954,-0.3657296139033289,16.13876714517612,1.0777813862553984,63.82733631351847,-212.43479574431166
162478000,0.8034907417444499,-0.36522485868003646,16.036088291557903,1.084700299483551,64.24619053455507,-212.33375548369068
162479500,0.8036547090736929,-0.3654470998939674,16.071168430750998,1.08232647749072,64.08588283511,-212.34201657824326
162481000,0.8031316074751896,-0.3650969881503211,15.981143539873216,1.0884393573845692,64.42312626780416,-212.20033464668245
