frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.658591616,-0.120597688
50028750,0.65861248,-0.120665288
50057500,0.658583552,-0.1207364
50086250,0.65855872,-0.120804872
50115000,0.658551744,-0.120871736
50143750,0.658548096,-0.120928944
50172500,0.658536832,-0.121012344
50201250,0.658503232,-0.121078968
50230000,0.658499264,-0.121141416
50258750,0.658510976,-0.12122288
50287500,0.65848416,-0.121303744
50316250,0.658495104,-0.121343504
50345000,0.658473344,-0.121412464
50373750,0.658461504,-0.121482904
50402500,0.658454272,-0.121533912
50431250,0.658445952,-0.121624544
50460000,0.658403136,-0.121663384
50488750,0.658400256,-0.121750632
50517500,0.658399744,-0.121823752
50546250,0.658391424,-0.121879816
50575000,0.658384768,-0.121926688
50603750,0.658371328,-0.121987152
50632500,0.658394368,-0.122071088
50661250,0.658353472,-0.1221116
50690000,0.65833728,-0.122193504
50718750,0.658344256,-0.122275112
50747500,0.658333376,-0.122320168
50776250,0.658305408,-0.122373136
50805000,0.658305216,-0.122475384
50833750,0.658280064,-0.122545704
50862500,0.658256448,-0.122585024
50891250,0.658274496,-0.122691744
50920000,0.658267648,-0.12274476
50948750,0.658263872,-0.122817248
50977500,0.65825632,-0.122865664
51006250,0.658252032,-0.122928152
51035000,0.658220544,-0.12300772
51063750,0.658203328,-0.123082368
51092500,0.658218176,-0.123151112
51121250,0.658225344,-0.123201408
51150000,0.658172096,-0.123258272
51178750,0.658139712,-0.123331104
51207500,0.658157696,-0.123407888
51236250,0.658175616,-0.123485912
51265000,0.65815904,-0.123532192
51293750,0.658102592,-0.12363136
51322500,0.658112512,-0.12368972
51351250,0.658104576,-0.123745728
51380000,0.658069888,-0.123816792
51408750,0.65809184,-0.123882112
51437500,0.658115712,-0.123928008
51466250,0.658070592,-0.123996288
51495000,0.658051456,-0.124083176
51523750,0.658034368,-0.124159504
51552500,0.658031168,-0.124235712
51581250,0.65804064,-0.12430208
51610000,0.658028352,-0.124353008
51638750,0.657998848,-0.12442628
51667500,0.65797184,-0.1244816
51696250,0.657954496,-0.124569168
51725000,0.657955072,-0.124649896
51753750,0.65795904,-0.124717688
51782500,0.657972224,-0.124757936
51811250,0.657912384,-0.1248174
51840000,0.657924608,-0.124891624
51868750,0.657886656,-0.124986496
51897500,0.657903104,-0.125047672
51926250,0.657898368,-0.12509972
51955000,0.65788064,-0.12517272
51983750,0.657851008,-0.125246536
52012500,0.657859968,-0.125320304
52041250,0.657856832,-0.125384136
52070000,0.657837376,-0.125456032
52098750,0.65784064,-0.1255202
52127500,0.6578016,-0.125610184
52156250,0.657782528,-0.125675816
52185000,0.657792064,-0.125735896
52213750,0.657803584,-0.125795336
52242500,0.657755008,-0.125853584
52271250,0.657757568,-0.12594704
52300000,0.657755264,-0.126011656
52328750,0.657749824,-0.12606384
52357500,0.65775168,-0.126129984
52386250,0.657697088,-0.126208232
52415000,0.657691584,-0.126281216
52443750,0.657695616,-0.126362008
52472500,0.65769856,-0.126415048
52501250,0.657663296,-0.126487616
52530000,0.657642048,-0.126550792
52558750,0.65764384,-0.126623032
52587500,0.65759744,-0.126692576
52616250,0.65758176,-0.126756456
52645000,0.657592704,-0.126832128
52673750,0.657598464,-0.126908552
52702500,0.657576128,-0.126976464
52731250,0.65756512,-0.127071768
52760000,0.657580672,-0.127149048
52788750,0.657566976,-0.127170112
52817500,0.657541376,-0.127252352
52846250,0.65752224,-0.127340272
52875000,0.65750176,-0.127404752
52903750,0.65751744,-0.127461416
52932500,0.657497344,-0.127544568
52961250,0.657477568,-0.12762524
52990000,0.657457792,-0.12770444
53018750,0.657478336,-0.127768936
53047500,0.657453312,-0.1278266
53076250,0.657466752,-0.127896248
53105000,0.65744768,-0.127984688
53133750,0.65743776,-0.128042104
53162500,0.657396544,-0.128087264
53191250,0.657363008,-0.128148688
53220000,0.65736288,-0.128227664
53248750,0.657364032,-0.128310216
53277500,0.65735424,-0.128371056
53306250,0.657350592,-0.128460704
53335000,0.657344064,-0.128523472
53363750,0.657312448,-0.12859292
53392500,0.657303232,-0.128663568
53421250,0.657284928,-0.128729712
53450000,0.65729312,-0.128774408
53478750,0.657269184,-0.128876776
53507500,0.65724896,-0.128941152
53536250,0.657264704,-0.129001376
53565000,0.657231936,-0.129079624
53593750,0.657239424,-0.129154008
53622500,0.657200512,-0.129208296
53651250,0.657204864,-0.129286232
53680000,0.657196736,-0.129337384
53708750,0.657174336,-0.1294194
53737500,0.657171712,-0.129497064
53766250,0.6571472,-0.12954664
53795000,0.657117248,-0.129621296
53823750,0.657126208,-0.129698288
53852500,0.657103552,-0.129750504
53881250,0.657077824,-0.129834728
53910000,0.65706112,-0.129921872
53938750,0.657069056,-0.129967656
53967500,0.65705728,-0.130032656
53996250,0.657052224,-0.130125376
54025000,0.657025728,-0.130226912
54053750,0.657038592,-0.130247224
54082500,0.657007744,-0.1303048
54111250,0.656989504,-0.130406856
54140000,0.656993216,-0.130465224
54168750,0.656970752,-0.13048796
54197500,0.656937216,-0.130580712
54226250,0.656949312,-0.130670472
54255000,0.65694528,-0.130696776
54283750,0.656911296,-0.130807192
54312500,0.656881216,-0.130880176
54341250,0.656888576,-0.130947784
54370000,0.65689952,-0.131030976
54398750,0.6568816,-0.131063848
54427500,0.656851392,-0.131142544
54456250,0.656853568,-0.131227968
54485000,0.656844288,-0.13128896
54513750,0.656792384,-0.131338928
54542500,0.656807424,-0.131422904
54571250,0.656779968,-0.131489616
54600000,0.65676928,-0.131532904
54628750,0.656741248,-0.13163896
54657500,0.65672192,-0.131707024
54686250,0.656746816,-0.131753432
54715000,0.656735808,-0.131805528
54743750,0.656655872,-0.131912976
54772500,0.656695616,-0.131976008
54801250,0.656688,-0.132030744
54830000,0.656660288,-0.132110416
54858750,0.656649664,-0.132189032
54887500,0.656630784,-0.132241072
54916250,0.656629376,-0.132295024
54945000,0.656579712,-0.132391616
54973750,0.656599232,-0.132476688
55002500,0.65658496,-0.1325302
55031250,0.656567296,-0.13256572
55060000,0.656551424,-0.13264388
55088750,0.656548608,-0.132744776
55117500,0.6565424,-0.132807136
55146250,0.656497792,-0.132855016
55175000,0.656492928,-0.132959368
55203750,0.65650624,-0.133023384
55232500,0.6564912,-0.13308568
55261250,0.656471104,-0.133165136
55290000,0.656448448,-0.133246376
55318750,0.656446528,-0.133287552
55347500,0.656418752,-0.133346544
55376250,0.656413824,-0.133411128
55405000,0.656415424,-0.13349648
55433750,0.656378432,-0.133549376
55462500,0.656369152,-0.133628416
55491250,0.656366336,-0.133687168
55520000,0.6563616,-0.133758288
55548750,0.65632768,-0.133838952
55577500,0.656318208,-0.133906752
55606250,0.656305216,-0.1339542
55635000,0.656290752,-0.134033144
55663750,0.656283904,-0.134111864
55692500,0.656246976,-0.134145752
55721250,0.656265152,-0.134243856
55750000,0.656262464,-0.134338736
55778750,0.656239488,-0.13438368
55807500,0.656210112,-0.134435984
55836250,0.656178752,-0.134488992
55865000,0.656185088,-0.134604224
55893750,0.656158464,-0.134678736
55922500,0.656159488,-0.134719936
55951250,0.656127168,-0.134792912
55980000,0.656105472,-0.1348652
56008750,0.656124224,-0.134960608
56037500,0.656116288,-0.134986704
56066250,0.656068672,-0.135078256
56095000,0.656039872,-0.135149456
56123750,0.656068416,-0.135212384
56152500,0.656073152,-0.135304272
56181250,0.6560544,-0.13535136
56210000,0.656026944,-0.135412064
56238750,0.65600352,-0.135481744
56267500,0.655989696,-0.135538704
56296250,0.655989504,-0.13561248
56325000,0.655977088,-0.135722128
56353750,0.6559696,-0.13577768
56382500,0.655940032,-0.13581112
56411250,0.655917376,-0.135889632
56440000,0.655922816,-0.135966816
56468750,0.655936384,-0.136042032
56497500,0.65590176,-0.136071808
56526250,0.655901376,-0.136157376
56555000,0.655854208,-0.136219488
56583750,0.655818624,-0.136316976
56612500,0.655827776,-0.136379472
56641250,0.655793408,-0.136447648
56670000,0.655765184,-0.13654744
56698750,0.655799232,-0.136599184
56727500,0.655773184,-0.136678176
56756250,0.655772992,-0.136751408
56785000,0.655767232,-0.13678696
56813750,0.655748928,-0.136840432
56842500,0.65573696,-0.13695688
56871250,0.655714496,-0.137009584
56900000,0.65569952,-0.137071008
56928750,0.655646592,-0.13710176
56957500,0.655668928,-0.137201456
56986250,0.65565152,-0.1372348
57015000,0.655616512,-0.137343248
57043750,0.655604352,-0.137409408
57072500,0.655616832,-0.137480224
57101250,0.655593664,-0.137571408
57130000,0.655600384,-0.137630144
57158750,0.655595968,-0.137681408
57187500,0.655582208,-0.137733168
57216250,0.655542336,-0.137805312
57245000,0.655503104,-0.137901296
57273750,0.6555024,-0.13797352
57302500,0.655480256,-0.138034976
57331250,0.655457728,-0.13811696
57360000,0.655472768,-0.138188928
57388750,0.655469504,-0.138233824
57417500,0.655460352,-0.138306816
57446250,0.655421312,-0.13836496
57475000,0.655378304,-0.1384168
57503750,0.655376192,-0.138511824
57532500,0.65537408,-0.138596416
57561250,0.655384448,-0.138661024
57590000,0.65538976,-0.13872872
57618750,0.655357888,-0.13877224
57647500,0.655332032,-0.138872912
57676250,0.655331328,-0.138927344
57705000,0.655294144,-0.13897544
57733750,0.655263616,-0.139044016
57762500,0.655272576,-0.139114544
57791250,0.655236864,-0.13917472
57820000,0.655213248,-0.139284528
57848750,0.655217216,-0.1393416
57877500,0.655197696,-0.139391728
57906250,0.65518176,-0.139466096
57935000,0.655181312,-0.139558992
57963750,0.65516672,-0.139599008
57992500,0.655137664,-0.139661456
58021250,0.655113216,-0.139704608
58050000,0.655097536,-0.139815616
58078750,0.655101504,-0.139871184
58107500,0.655080512,-0.13993096
58136250,0.65509056,-0.14000456
58165000,0.655076928,-0.140098496
58193750,0.6550464,-0.140139632
58222500,0.65502176,-0.140203376
58251250,0.655003776,-0.140287232
58280000,0.655011328,-0.140377904
58308750,0.654992512,-0.140409664
58337500,0.654985216,-0.140459808
58366250,0.65496832,-0.1405464
58395000,0.654924416,-0.140658384
58423750,0.654937856,-0.14069448
58452500,0.654899968,-0.14074968
58481250,0.654891392,-0.140816784
58510000,0.654846016,-0.14092312
58538750,0.654888576,-0.140971952
58567500,0.654860928,-0.141027488
58596250,0.654832384,-0.141088448
58625000,0.654815168,-0.14116624
58653750,0.654806528,-0.141257232
58682500,0.654838848,-0.141323872
58711250,0.654790144,-0.141367072
58740000,0.654767808,-0.14142304
58768750,0.654753856,-0.14149344
58797500,0.654733888,-0.141555904
58826250,0.654733504,-0.141632064
58855000,0.654721472,-0.14168888
58883750,0.65469664,-0.141764496
58912500,0.654693696,-0.141852288
58941250,0.654658688,-0.141942848
58970000,0.654648896,-0.141987984
58998750,0.654638464,-0.142069264
59027500,0.654623168,-0.142137152
59056250,0.654590976,-0.142206352
59085000,0.65458624,-0.142291488
59113750,0.654578112,-0.1423684
59142500,0.654575552,-0.142397328
59171250,0.65453056,-0.142453168
59200000,0.65453056,-0.142549856
59228750,0.654530496,-0.1426268
59257500,0.654512704,-0.142688432
59286250,0.654506496,-0.142755456
59315000,0.6544928,-0.14279696
59343750,0.654470272,-0.142842016
59372500,0.654442624,-0.142924736
59401250,0.654453376,-0.14303264
59430000,0.654454272,-0.143088352
59458750,0.654438656,-0.143128384
59487500,0.654394624,-0.14321088
59516250,0.654401408,-0.143288336
59545000,0.654376704,-0.1433568
59573750,0.65436224,-0.143420112
59602500,0.65434112,-0.143490464
59631250,0.654329152,-0.143566464
59660000,0.65429792,-0.14363848
59688750,0.654303808,-0.143697152
59717500,0.65426912,-0.14375744
59746250,0.654272448,-0.143832816
59775000,0.654249152,-0.143915728
59803750,0.654236288,-0.143988832
59832500,0.654230208,-0.14407488
59861250,0.654238848,-0.144128128
59890000,0.65421024,-0.144164496
59918750,0.654144384,-0.144246992
59947500,0.654147648,-0.144305952
59976250,0.65412928,-0.14436792
60005000,0.654107136,-0.144436912
60033750,0.654136704,-0.144512768
60062500,0.654131968,-0.144581392
60091250,0.654083648,-0.144633248
60120000,0.654049856,-0.144679968
60148750,0.654048704,-0.14477544
60177500,0.654032896,-0.144850688
60206250,0.654007872,-0.144891312
60235000,0.654027136,-0.144960608
60263750,0.653966016,-0.145029424
60292500,0.653960256,-0.145110704
