frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.01442869,-0.007843926
50028750,0.014427636,-0.007845221
50057500,0.014433498,-0.007830344
50086250,0.014438162,-0.007832327
50115000,0.014435476,-0.007835007
50143750,0.01442747,-0.007827839
50172500,0.014432754,-0.007832095
50201250,0.014438332,-0.007841783
50230000,0.01442692,-0.007841075
50258750,0.014439074,-0.00785091
50287500,0.014445212,-0.007831713
50316250,0.014452566,-0.007839168
50345000,0.01443076,-0.007828992
50373750,0.014429744,-0.007847975
50402500,0.014459796,-0.00784029
50431250,0.014437932,-0.007854504
50460000,0.014448626,-0.007842695
50488750,0.01444979,-0.007847229
50517500,0.014463148,-0.007856995
50546250,0.01446569,-0.007861774
50575000,0.014463816,-0.007866096
50603750,0.014466494,-0.007844048
50632500,0.014463784,-0.007854004
50661250,0.014456802,-0.007867393
50690000,0.014456104,-0.007862905
50718750,0.014469186,-0.007854955
50747500,0.014479718,-0.00787767
50776250,0.014475246,-0.007860326
50805000,0.014492766,-0.00787437
50833750,0.01448353,-0.0078709
50862500,0.014483188,-0.00786986
50891250,0.014488894,-0.007869759
50920000,0.01449259,-0.007865185
50948750,0.014473962,-0.007888655
50977500,0.01449336,-0.007886224
51006250,0.014496082,-0.007886716
51035000,0.014496238,-0.007917208
51063750,0.01450908,-0.007876462
51092500,0.01449323,-0.007914964
51121250,0.014504038,-0.007896817
51150000,0.014502752,-0.00788538
51178750,0.01451728,-0.007898798
51207500,0.01452746,-0.007895764
51236250,0.01452019,-0.007915981
51265000,0.01452703,-0.007924479
51293750,0.014521672,-0.007907186
51322500,0.014527372,-0.007915798
51351250,0.014518722,-0.007936457
51380000,0.014555446,-0.007945572
51408750,0.01452084,-0.007935562
51437500,0.014539098,-0.007934923
51466250,0.014530248,-0.007949601
51495000,0.014540272,-0.007942625
51523750,0.014534844,-0.007931888
51552500,0.01455536,-0.007949317
51581250,0.014544978,-0.007952149
51610000,0.014547896,-0.007955811
51638750,0.014553514,-0.007955812
51667500,0.014543026,-0.007984224
51696250,0.0145529,-0.007988074
51725000,0.014553828,-0.007987383
51753750,0.014555462,-0.007980754
51782500,0.01454767,-0.007984766
51811250,0.014554536,-0.007990639
51840000,0.014585154,-0.008000822
51868750,0.014576976,-0.008005504
51897500,0.014574532,-0.008005704
51926250,0.014559864,-0.0080064
51955000,0.014562258,-0.008021892
51983750,0.014579056,-0.008034457
52012500,0.014581342,-0.008031997
52041250,0.014583678,-0.008028299
52070000,0.014570948,-0.008028423
52098750,0.014583178,-0.008045896
52127500,0.014591902,-0.00804282
52156250,0.014589146,-0.008055218
52185000,0.014587454,-0.008059597
52213750,0.014595172,-0.00805419
52242500,0.014583712,-0.008067826
52271250,0.014591748,-0.008087764
52300000,0.01458549,-0.008083846
52328750,0.014603388,-0.008079263
52357500,0.014603076,-0.008090861
52386250,0.014604376,-0.008071951
52415000,0.01459014,-0.008089135
52443750,0.014607534,-0.008115181
52472500,0.014592006,-0.008108181
52501250,0.014611658,-0.008125246
52530000,0.01461286,-0.008119622
52558750,0.014598188,-0.008129885
52587500,0.014598118,-0.008127583
52616250,0.014600508,-0.008135471
52645000,0.014602554,-0.008141141
52673750,0.014611098,-0.008157492
52702500,0.014607838,-0.008163593
52731250,0.014613262,-0.008133937
52760000,0.014598902,-0.008162899
52788750,0.01460266,-0.008178749
52817500,0.014614542,-0.008177613
52846250,0.014625012,-0.008175988
52875000,0.014613542,-0.008182877
52903750,0.014600776,-0.008188038
52932500,0.014610606,-0.008192573
52961250,0.014624134,-0.008203472
52990000,0.014624538,-0.008213897
53018750,0.014614374,-0.008214358
53047500,0.014620254,-0.008222197
53076250,0.014624262,-0.008227552
53105000,0.014620908,-0.008211507
53133750,0.014641552,-0.008242365
53162500,0.014615846,-0.008239605
53191250,0.014619426,-0.008238204
53220000,0.014618456,-0.008258114
53248750,0.01463227,-0.008255295
53277500,0.014631532,-0.008253459
53306250,0.01462165,-0.008269399
53335000,0.014635568,-0.008282247
53363750,0.014630322,-0.008284466
53392500,0.014618192,-0.008277884
53421250,0.014626554,-0.008298177
53450000,0.014643944,-0.008304006
53478750,0.014626602,-0.008312547
53507500,0.014624436,-0.008307323
53536250,0.014630116,-0.008300705
53565000,0.014638404,-0.008312485
53593750,0.014632002,-0.008308803
53622500,0.01461943,-0.008308556
53651250,0.014627062,-0.008334138
53680000,0.014638026,-0.008324933
53708750,0.014629728,-0.008342257
53737500,0.01462228,-0.008349298
53766250,0.014631082,-0.00834518
53795000,0.01463944,-0.008358327
53823750,0.014627666,-0.008356365
53852500,0.014632802,-0.008366407
53881250,0.01463241,-0.008379109
53910000,0.014630456,-0.008386875
53938750,0.014629128,-0.008398206
53967500,0.014638096,-0.008391052
53996250,0.014635924,-0.008383631
54025000,0.0146433,-0.008401302
54053750,0.01463566,-0.008395162
54082500,0.014626152,-0.008403786
54111250,0.014633426,-0.008433782
54140000,0.014633248,-0.008407028
54168750,0.014631246,-0.008425794
54197500,0.014633174,-0.008435056
54226250,0.014641956,-0.008446636
54255000,0.014630462,-0.008443302
54283750,0.014638376,-0.008455052
54312500,0.014628908,-0.008451124
54341250,0.014648758,-0.008477582
54370000,0.014636102,-0.008460896
54398750,0.014631228,-0.008457194
54427500,0.014629196,-0.008482338
54456250,0.014633532,-0.008478504
54485000,0.014632436,-0.008488686
54513750,0.01464264,-0.008483018
54542500,0.014653932,-0.00849121
