frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
50000000,50.0,0.00041163058400524636,0.00023638921328195285,0.0004746784151871251,29.867680310560555,1.0009498076835803,66.47201032574463,50.041174414459874,0.023658393033777918
50028750,50.02875,0.0003914326783362922,0.0002233658763011764,0.0004506793276436314,29.71066965972175,1.000901765062159,66.92264724533442,50.039153600693,0.022354083327155282
50057500,50.0575,0.0003970910253708738,0.00020930883724941377,0.0004488780143655885,27.793958202160088,1.0008981591926462,66.95743330847549,50.039720490687316,0.020947515645128614
50086250,50.08625,0.0004192685402669764,0.00022926779897748415,0.00047785963682401693,28.67107578284375,1.0009561761916557,66.41399302611516,50.04193917702172,0.022946015743080656
50115000,50.115,0.000424476093136548,0.00023646462129880573,0.0004858965638594854,29.12104542154006,1.0009722655482078,66.26912344298935,50.04246003628258,0.023666548310245228
50143750,50.14375,0.0004087204549172079,0.00021569676846187375,0.00046214446463484183,27.822253815175788,1.0009247162817807,66.70444488772836,50.040884099344545,0.021587318592973234
50172500,50.1725,0.00038457894775994263,0.00019968830864141034,0.0004333317293577887,27.44009005074798,1.0008670391743004,67.2635901989804,50.03846869841682,0.01998419811534655
50201250,50.20125,0.0004061481761774703,0.00024051890033926465,0.0004720229681198729,30.633803256013383,1.0009444917580428,66.52073737117281,50.040625527966085,0.024071437811803802
50230000,50.23,0.00041818830005427,0.00020582294843557756,0.0004660949907529522,26.205381892074602,1.0009326246731944,66.63051129041679,50.04183208383966,0.020599519324361028
50258750,50.25875,0.0003979950634349726,0.00021159490117251973,0.00045074657261128036,27.997437939468348,1.0009018996734091,66.92135133766494,50.039810870067264,0.021176341973936683
50287500,50.2875,0.00040143243382723603,0.00022010689284069693,0.00045781551219289664,28.73612206539659,1.0009160504064718,66.78618992367761,50.04015451411088,0.022028370471775905
50316250,50.31625,0.00038718347628023274,0.0002246280634328341,0.0004476257490203517,30.12055893632907,1.0008956524151238,66.98169878533068,50.03872829289712,0.022480209770483393
50345000,50.345,0.00041234499983390245,0.00020554286584868414,0.00046073448817004266,26.49501777396941,1.0009218937245734,66.73098555041685,50.04124727981989,0.020571247119861278
50373750,50.37375,0.000413525547785531,0.00024036693061237015,0.0004783091468949088,30.167834762082553,1.0009570760720294,66.40582627727107,50.04136387739145,0.024056583581387164
50402500,50.4025,0.00041183590041294905,0.00021526795722816362,0.00046470324108847255,27.596214141258912,1.0009298385811793,66.65648597018031,50.04119591815094,0.0215445366976327
50431250,50.43125,0.0003865679851816199,0.00023475175525015704,0.0004522645174678274,31.269120663860743,1.0009049383064221,66.89214967211693,50.038666230543555,0.02349333426139534
50460000,50.46,0.0004267462409940886,0.0001985483989009548,0.0004706737945846544,24.950723787547133,1.0009417908654497,66.5455996193406,50.042688895912015,0.019871795916238718
50488750,50.48875,0.00037728222977041526,0.00023106320108014913,0.00044241618844018566,31.48502156066644,1.0008852240143147,67.08337980307194,50.03773711746995,0.023123763952401705
50517500,50.5175,0.00042746219269824807,0.00023416671750078273,0.0004873991975490784,28.714229774973113,1.0009752737427378,66.24230380340727,50.04275900903383,0.02343670279123207
50546250,50.54625,0.00040099163253114016,0.00023455608275789726,0.0004645544589375055,30.325076785251184,1.0009295407401706,66.65926734149296,50.0401097408534,0.023474429309216175
50575000,50.575,0.00039853128611445953,0.00023848605930494715,0.00046443814065475717,30.896824852957025,1.0009293078873367,66.66144244551975,50.039863323297176,0.023867624772575768
50603750,50.60375,0.00041147101346196023,0.00024205566473932915,0.0004773880389701979,30.466982041263424,1.0009552320943167,66.42256933014274,50.04115817282246,0.024225497132671716
50632500,50.6325,0.00042230874326469646,0.00019174250619882101,0.0004637993783105064,24.41966130955822,1.000928029175976,66.67339675675915,50.04224503514822,0.019190455085765824
50661250,50.66125,0.0003963829867332055,0.00020682149765185805,0.000447095743731132,27.55428664431481,1.0008945914554943,66.99198929031019,50.03964973424731,0.02069855473755226
50690000,50.69,0.00040481567534389403,0.00023314323152436871,0.00046715254190655796,29.938690654888358,1.000934741750798,66.61082567386325,50.04049251956121,0.02333320935820422
50718750,50.71875,0.00042173147787015323,0.00022419204326425832,0.00047761858390304144,27.99506826171842,1.0009556936248418,66.41837566732568,50.04218590846345,0.022438124935030695
50747500,50.7475,0.0003929514403573468,0.00021814305037018262,0.00044944101382019143,29.036405413656322,1.0008992862037436,66.9465459697555,50.0393058269362,0.02183145803288257
50776250,50.77625,0.0004213127661448557,0.00024201913955116368,0.00048587828807811065,29.874806740152568,1.0009722289610994,66.26945014710147,50.04214316980523,0.024222318580854326
50805000,50.805,0.0004106596883445883,0.0002310871327954139,0.00047121400931517273,29.36740355948725,1.0009428723132734,66.53563612682012,50.04107749319036,0.023127703375125326
50833750,50.83375,0.00041118254208980724,0.0002225330045369451,0.0004675382562183293,28.422361110761333,1.0009355139009746,66.60365694567899,50.04113021006481,0.02227161098053688
50862500,50.8625,0.00042869187247739386,0.00021713072241369479,0.00048054393362529,26.862031944871276,1.0009615499342384,66.36533801802284,50.04288285215829,0.021731699629043862
50891250,50.89125,0.0003808925306856147,0.0002274660719009739,0.0004436439268131042,30.8453220910865,1.0008876816682073,67.05930918607264,50.038098586510685,0.02276394394213246
50920000,50.92,0.00039884954151376444,0.0002466779551813332,0.0004689679843424111,31.73570144950985,1.0009383760370034,66.57713609657354,50.039894776306724,0.024687483271358994
50948750,50.94875,0.00043232749180683705,0.00023456947840962757,0.0004918637010121355,28.483088601687136,1.0009842114999352,66.16310453404668,50.04324593854445,0.023477241875304956
50977500,50.9775,0.0004095300572506562,0.00023434278028472275,0.0004718383266154834,29.779210323410396,1.0009441221262352,66.5241357004806,50.04096428567699,0.023453482619149948
51006250,51.00625,0.00039500656408754885,0.00021515492727278076,0.00044980198799250145,28.576554074252716,1.0009000088017332,66.9395725888452,50.03951163093901,0.02153249932793493
51035000,51.035,0.0003960211942040172,0.00020709879367868561,0.0004469034533340984,27.60726199669306,1.0008942065306548,66.99572578850467,50.039613514821916,0.020726291329645343
51063750,51.06375,0.0004425924056417128,0.00024960218803890235,0.0005081233017738175,29.421040970226944,1.0010167632446447,65.88061777076697,50.04427259963724,0.02498232632953858
51092500,51.0925,0.00041374271857685295,0.00023161864809711463,0.00047416266757485236,29.240679315854113,1.0009487752089337,66.48145284960636,50.041386025863034,0.023181041572231508
51121250,51.12125,0.0004016268943137334,0.00021019221571212259,0.00045330445594772865,27.625398751245275,1.000907020068134,66.8722002367835,50.040174402924514,0.02103611458734802
51150000,51.15,0.0004158443673765717,0.0002388608689886521,0.00047956339790775857,29.873045509192686,1.0009595869786077,66.38307942611331,50.04159602401068,0.023905963721667235
51178750,51.17875,0.0004128405835798636,0.0002137430036021233,0.00046489076032915476,27.372291824211775,1.0009302139685374,66.65298170606246,50.04129653486204,0.021391958674315124
51207500,51.2075,0.0004127495219610093,0.0002614653957819483,0.000488596276152871,32.35312659232686,1.0009776702383435,66.22099694669588,50.04128515056046,0.026168135101679865
51236250,51.23625,0.0004014676378714229,0.0002024593136569613,0.00044962877793187103,26.761716601537135,1.0008996620698207,66.94291800140263,50.04015878396888,0.02026219650170339
51265000,51.265,0.0003963761989817796,0.00023652064662316706,0.0004615800119137357,30.8248440291087,1.0009235863328179,66.71506011938267,50.03964773667858,0.023670824722163204
51293750,51.29375,0.00039969565135375364,0.00023919365105688645,0.00046580061873834495,30.89796702413508,1.0009320353801334,66.63599877826505,50.03997981895886,0.02393849613736006
51322500,51.3225,0.0004357523944309141,0.00019395799451593277,0.00047696944649413083,23.994351588461072,1.0009543941098185,66.43018879840065,50.04359046884333,0.01941271330781642
51351250,51.35125,0.00041815023201520734,0.00022970700261449236,0.0004770900581488846,28.781790135723284,1.0009546355634342,66.42799266802777,50.04182723232247,0.02298992151062737
51380000,51.38,0.00039409195167049865,0.00021093218304099248,0.0004469908860523908,28.15729106589611,1.0008943815525075,66.99402663702601,50.03942027763392,0.021109852532300584
51408750,51.40875,0.00040204467840798414,0.0002279299003948183,0.0004621601052992038,29.550062544482085,1.0009247475920429,66.70415093032743,50.04021543685957,0.022811327512833525
51437500,51.4375,0.00041995925746214353,0.00020537504881403692,0.00046748763470654816,26.060281647586777,1.0009354125632197,66.60459743913343,50.04200934652438,0.020554764716724527
51466250,51.46625,0.00041998339058817787,0.0002380661051079977,0.00048276445475121114,29.546579896760825,1.0009659952576764,66.32529427744649,50.042010310381144,0.023826618525801303
