rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
37,31,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,6m,6m amateur,50000000,54000000,broadband,140,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
33,30,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,2.1555995129392524,108000000.0,43.08333334960293,461.62870831804037,0.0,4.94752623688156,gap,61.15857410959409,-42.07013467003651,8.725490604590942
35,29,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,civil-air,Civil air,118000000,137000000,broadband,661,20.618099246057522,118022500.0,60.475388224668045,90.95303695070247,0.0,0.0,gap,300.5123288681759,-466.6055612910938,0.8432115809335157
37,31,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,2m,2m amateur,144000000,148000000,broadband,139,113.51932772079991,144098750.0,161.53277127188215,388.92887871702385,0.0,0.0,gap,10.048468523942978,-233.32000286697308,0.15303322345614037
38,32,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,211.8195166354512,154362500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.056365790805384,-201.11035641414406,0.08201278434407802
35,29,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
35,29,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
34,28,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
27,24,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.25m,1.25m amateur,222000000,225000000,broadband,104,20.427611460916026,224915000.0,21.833575485582806,23.27609813301683,0.0,0.0,gap,8.31968888020721,-77.12791456257881,0.8510870715258203
5,3,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.0344057635288866,295892500.0,4.45841575768577,35.215690119997426,17.978202179782024,33.256674332566746,partial only,49.127115371980246,1.4314624229435537,35.436127548672054
26,20,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,federal-uhf,Federal UHF,406100000,420000000,broadband,483,8.739251887563315,408943750.0,9.332830043683842,very poor / outside calibrated dynamic range,0.0,0.0,gap,46.92479488681806,-126.77111343977101,1.9965323285458885
28,22,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,70cm,70cm amateur,420000000,450000000,broadband,1044,8.364821501183076,429988750.0,9.21698866588915,11.156967704209574,0.0,0.0,gap,39.610257419291194,-112.84693640234096,2.086745568810568
28,22,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,10.239019134992619,462620000.0,11.229665552996101,29.838580519608847,0.0,0.0,gap,25.05961351773203,-99.11448936698025,1.7020508808695054
29,23,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,t-band,T-band,470000000,512000000,broadband,1461,8.96185096699421,479927500.0,17.069548976117446,29.79069970853643,0.0,0.0,gap,26.291522983700723,-93.46912398498868,1.9465199241092894
1,1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,1.7176590997205512,773494000.0,1.7739438105204273,1.8146715375778906,100.0,100.0,broad <=2:1,34.24699894263668,-16.287590634820035,11.565535648300482
1,1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,1.1092756215855757,851126000.0,1.1718207902175006,1.3080970036379178,100.0,100.0,broad <=2:1,51.29111192214311,-5.093135611774734,25.712200953842306
8,8,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.3820449860328483,923905000.0,1.7499773083665529,2.095907029756419,99.9000499750125,100.0,broad <=2:1,66.69102084412833,-8.577482574721648,15.896709094250166
1,1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,1.870243389016513,935738000.0,1.9911961374537155,2.0575964782966665,65.33466533466533,100.0,broad <=3:1,78.44258017641769,-27.91450710214286,10.36555985105891
