frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
420000000,0.26470086600098464,0.2552770123576502,2.163256941688607,8.68917633827032,71.3703043057945,42.1366587277438
420010000,0.26450453092613885,0.2555048981686127,2.1633419620086323,8.688774977234585,71.3215742692822,42.14608761405677
420020000,0.2641324798882022,0.2548890315293362,2.1598662988031867,8.705215545995312,71.33629316022247,42.028339895026285
420030000,0.26429778755754746,0.25523175539425697,2.1616494103112003,8.696772676488354,71.32272527451386,42.08960040806117
420040000,0.2648071677992424,0.2558927836613331,2.165781297796661,8.677276506240654,71.3210278317827,42.227255447522516
420050000,0.26499794763185763,0.2550680216019508,2.1636018765857563,8.6875482300981,71.43019543141894,42.13996357103608
420060000,0.26541325737534166,0.25582135523212357,2.167719321205665,8.66816454791265,71.40680479905548,42.28017133432772
420070000,0.26602124394544285,0.2552450146338843,2.167913657588158,8.667251982929358,71.5448495881829,42.267867640440265
420080000,0.2655226259659392,0.2553322140773026,2.1664130799747197,8.674303795181682,71.47117972008452,42.2279928027746
420090000,0.26542113574325316,0.25555373850241475,2.166816507839894,8.672406707144727,71.4352918819018,42.24630510973338
420100000,0.26545489228360575,0.25577660251219975,2.1677139263524463,8.668189884035083,71.4167923942045,42.278648813095344
420110000,0.26622853981634337,0.2558573942181416,2.1707948816116747,8.653746666391822,71.50876533329689,42.36866348693871
420120000,0.2661420087400948,0.25611900073901783,2.171393038455456,8.65094859660936,71.47060822357567,42.393666305889674
420130000,0.26663135316191344,0.25662854052534984,2.1749469681537095,8.634364212594555,71.48144639695477,42.510143328559806
420140000,0.2664440011952807,0.2563509003528035,2.1732971174663733,8.642054670330158,71.48583535258308,42.454840971231334
420150000,0.26687552919481305,0.2559470941707805,2.173455578966045,8.641315389993586,71.58346524716518,42.44700029593643
420160000,0.26595377541239257,0.25618953224401114,2.1709572020818895,8.652987167033112,71.43896124777967,42.38342169220458
420170000,0.2675826956161301,0.2563309726525162,2.177368656680246,8.623102740952586,71.63558025981695,42.56994804810176
420180000,0.2674121118227815,0.25649883991537836,2.177333414317515,8.623266399295996,71.59605942224952,42.57407020158583
420190000,0.26651297173125216,0.2566904922744216,2.174733734022067,8.635357329284531,71.45972044122233,42.50593975078125
420200000,0.2665137212003289,0.25669339514827755,2.174746602672625,8.635297387826213,71.45951772683478,42.50639293402362
420210000,0.26732496788170607,0.25679088280020723,2.1780370672611435,8.620000049275006,71.5545174082868,42.60291461465751
420220000,0.26730598002539147,0.2564651319886499,2.1768291084729214,8.625609028456457,71.58578075666162,42.558711357820144
420230000,0.2682012593100484,0.25758419584562336,2.1840149744408692,8.592358130826259,71.5856879314735,42.79667333485418
420240000,0.26813871501319614,0.2584232115861602,2.1867374680043494,8.579832647073646,71.4902119487023,42.89869049246545
420250000,0.26768066800508483,0.25785183998530964,2.1830538607649768,8.596789405332455,71.49048306326235,42.77716459188573
420260000,0.26812621357489863,0.2581757361994702,2.185820219517558,8.58404826045242,71.51438452981297,42.86540420862653
420270000,0.26764379939694566,0.2577946454050947,2.1827183703742894,8.59833736755783,71.49165977775935,42.765937294302546
420280000,0.26728477018976765,0.25832455825866224,2.183273404828617,8.595776748665186,71.39021919346928,42.79708333372112
420290000,0.26856136254324164,0.2576430400968002,2.18553912567188,8.58534104503504,71.62620944991689,42.841798003840495
420300000,0.26883651641661094,0.25784486496407855,2.1872564294702173,8.577449514655516,71.64081333305053,42.89664321618707
420310000,0.26853989573154347,0.2575398224044544,2.18509805619183,8.587370424892312,71.63418262395498,42.82618506256545
420320000,0.2690543883222516,0.2577731162627509,2.1878032100827367,8.574940179672877,71.67653976755486,42.91008842635886
420330000,0.26872552503369473,0.258366560648463,2.1886858252701975,8.570892945920676,71.57198075995592,42.95259251544122
420340000,0.26958520072599745,0.25808713697074737,2.1908575988198873,8.560951815230176,71.71252250751171,43.00629792643004
420350000,0.26988143455870506,0.25960791329163396,2.1973192499682517,8.531520749327152,71.59130502462116,43.23416286883412
420360000,0.2691089478449187,0.2585988321320342,2.190911009083018,8.560707647429476,71.5972960877272,43.02271681392456
420370000,0.26940433167648736,0.2587307340098943,2.1924614220430882,8.553626401434748,71.62169666650253,43.070705472782784
420380000,0.2692340175818458,0.258646246470521,2.1915375110265862,8.557844683436537,71.6085122167657,43.04193952713684
420390000,0.2691384026260999,0.25860796110544465,2.19105134174499,8.56006618100794,71.6001508834918,43.02697966767908
420400000,0.26913152485701075,0.2584230547393432,2.190374067252175,8.563162989513067,71.61860584971912,43.00233585895971
420410000,0.2691167597949007,0.2593939139866101,2.1937490178936674,8.54775513269558,71.51504490049754,43.12626336342527
420420000,0.2702383253790518,0.2577884229059075,2.1922113316311225,8.554767791022082,71.82857760322342,43.03596362677964
420430000,0.269531992315577,0.259240655143848,2.1947326971612684,8.543275542636124,71.58473791012102,43.150017221466015
420440000,0.270242798118074,0.2593442112377551,2.1977173638896286,8.529714588278717,71.66574297767274,43.23808804603654
420450000,0.2714706057682685,0.2593047773424826,2.202118257817945,8.50980347156122,71.82887092832675,43.362434652715436
420460000,0.27065937767388554,0.25953056913717193,2.1999154523751145,8.519757149046033,71.69999917925162,43.3060617825587
420470000,0.2703899576594781,0.2589128150150336,2.196734504994008,8.534175114217025,71.73016809953585,43.19773394812225
420480000,0.27113901172498395,0.26134256575046516,2.208136092977207,8.482738485170177,71.57038447001902,43.59063896650365
420490000,0.27147000923160525,0.2601331514476151,2.205054590593762,8.49657419251704,71.74119438530815,43.4696182144061
420500000,0.2704305565223377,0.26009883748123275,2.2010861238436488,8.514464184307784,71.61051836513091,43.355371767607636
420510000,0.27052006317160093,0.26047340198878366,2.202748112470298,8.506961997942641,71.58254850465413,43.41314741178866
420520000,0.27108862508054726,0.26007962263315604,2.203451180504106,8.50379265215375,71.69755028610227,43.42236113037277
420530000,0.2718649318633208,0.2592396808348668,2.203350796396921,8.504245015694385,71.88688766336163,43.395681980632
420540000,0.2719195151793307,0.2610678581933033,2.2100517874114716,8.474161627501783,71.7001608919535,43.638033168363734
420550000,0.27226662486032904,0.26044906676583823,2.2091373267948184,8.478253474079004,71.81073677399084,43.594939848342314
420560000,0.27051080023789464,0.26033026150433647,2.202204844655985,8.509412729546925,71.59646176739999,43.393704389636504
420570000,0.27232959692229036,0.2607143671342676,2.210316547352521,8.472977727106224,71.79069342701685,43.635942076755555
420580000,0.273237346765599,0.26121798773331206,2.2154989405302072,8.449875723799211,71.85441905830835,43.79774607454523
420590000,0.27269790367220276,0.2600638942699981,2.209373381244492,8.477196816669434,71.90750658718602,43.590883436035185
420600000,0.27226073420117297,0.26021903502821936,2.2082970228480425,8.482017257289163,71.83439918459405,43.56454471953962
420610000,0.27180436376896294,0.2608770180929443,2.208943259137198,8.47912239753987,71.70555808359146,43.60117185337194
420620000,0.2728735457518406,0.2617121321848539,2.215907366507037,8.448060817656849,71.7546889032777,43.82274781809182
420630000,0.272538143896,0.2615140865725891,2.213948021819546,8.45677514054843,71.73252668662958,43.76142921516434
420640000,0.2726018005974937,0.26154076172597635,2.2142806708963407,8.455294295167468,71.73789845010704,43.771654532158365
420650000,0.27366338737120394,0.26140728787492623,2.2177690041635416,8.439798963173356,71.88928750287279,43.867743293035666
420660000,0.27361032057367274,0.26190040661123576,2.2193355152059664,8.43286034275624,71.82967359259821,43.925790735923776
420670000,0.27335536828516155,0.2623662073198154,2.2200521566067937,8.429690185466868,71.74692498668642,43.95859759704698
420680000,0.2730873178764132,0.2623241597652472,2.218899193679662,8.434791726743857,71.71687751822728,43.92450208867039
420690000,0.2738582047771702,0.2623137862752634,2.2217466433232516,8.422204604078992,71.81738870547758,44.005703398044396
420700000,0.27452861271454276,0.2625215401816364,2.225009060994514,8.407832762404182,71.8816097382313,44.104493256475834
420710000,0.27442815268792436,0.26315227388633544,2.22690139281624,8.399520700259407,71.8008111799634,44.17503317134851
420720000,0.2738335219726434,0.2625740520502784,2.22258897408413,8.418488841174135,71.78629499193057,44.03662510983747
420730000,0.2740880159667018,0.26304067063845454,2.2252220668805944,8.40689624992103,71.7689947292458,44.12407942156525
420740000,0.27496580201633,0.2628628934583758,2.2278816545074824,8.395221857156502,71.90130350714419,44.19561097303894
420750000,0.27499562961201296,0.2635901823673625,2.230616233782884,8.383254624789878,71.82672183596,44.29259896567751
420760000,0.2749492046772078,0.26293069431911464,2.2280632684875825,8.394425926685086,71.89185574610038,44.2025723851517
420770000,0.2750227718061283,0.2635189476645555,2.23046129594349,8.383931691627293,71.83790566402288,44.2863519537345
420780000,0.2756544972864539,0.26339938394671975,2.2324128096920326,8.375412308701177,71.93226535856141,44.339177172159744
420790000,0.2756044128579259,0.2634542849707498,2.2324218211570988,8.375373012145168,71.9198683810096,44.34084403353375
420800000,0.27546877908406187,0.2629057265943288,2.2299318960026615,8.386246018643906,71.96162528831799,44.25538719023773
420810000,0.27557659743733304,0.26362484734423663,2.232932718082435,8.373145778062241,71.89783804599325,44.35982994584104
420820000,0.27636353484972676,0.2642210710452431,2.238066486186042,8.350835882156513,71.93465556772155,44.5219483030692
420830000,0.27649282153205784,0.2643166876898825,2.238903021889132,8.34721264895328,71.94092978239934,44.548310802055795
420840000,0.27604145087587295,0.2646323203965871,2.2383377703311025,8.349660515901643,71.84854388676185,44.53992973038371
420850000,0.27584190891247046,0.2637407297258002,2.2343539224085935,8.366956796755783,71.91950233114153,44.40347889275333
420860000,0.27638960986858147,0.26377989399546886,2.236568445704214,8.357332712104464,71.98589976007756,44.46789065841252
420870000,0.27617615749900204,0.2644583530535739,2.2382167148938032,8.350184956959614,71.88476197657913,44.53216586963774
420880000,0.27623895944453525,0.2648321277373299,2.2398110432569522,8.343283620733235,71.85224727665504,44.58707792710874
420890000,0.2771863316030227,0.2652315736890977,2.2448596498295874,8.321510535494081,71.93061091445871,44.741610774235596
420900000,0.2776278466984698,0.26441660986129567,2.243578842631047,8.327022685270876,72.07641800943247,44.68476871171797
420910000,0.27752928261326004,0.26548056216593163,2.247071908109312,8.312008202287291,71.94753940391865,44.81109135164323
420920000,0.27811414941526846,0.2647012331911208,2.246466540311247,8.314606124462475,72.10809173955187,44.77461698396327
420930000,0.278030506205123,0.26502262227257783,2.247315698797627,8.31096247301684,72.06215401144264,44.80692385811901
420940000,0.2788085157387212,0.265796616892714,2.253110972003784,8.286186916740823,72.07755809244868,44.99193715901003
420950000,0.2787596568381597,0.26477723201562403,2.24921004380207,8.302846393629924,72.1831140912303,44.85509865726656
420960000,0.2782335870586681,0.2655749446552936,2.2501028896860316,8.29902701478425,72.02784716550683,44.90031425169449
420970000,0.277513093959216,0.26552961029706784,2.2471889922029553,8.311505939986194,71.9400965313891,44.81563062367641
420980000,0.2768025286537738,0.26495027473042715,2.2423778581090725,8.332198445521401,71.91189170956282,44.66358149901641
420990000,0.277850398386494,0.26616228490628563,2.2507841726214566,8.296115190790712,71.91421559901899,44.933855968197406
421000000,0.2787187592274829,0.26459851430580494,2.2484040801872434,8.306297358157979,72.19741473681269,44.827527133162214
421010000,0.27885172352851784,0.2660600964870827,2.254239017210509,8.281382820282525,72.05416776045716,45.03060564727285
421020000,0.27878511534314465,0.2664900641722237,2.255556892339613,8.275777856159946,71.99832372316759,45.078577563411116
421030000,0.2797257589028492,0.2657523945904594,2.2564689199617325,8.271903744766028,72.20065063479571,45.08715385578928
421040000,0.2787321164917492,0.26542283487950574,2.251454818747786,8.293250973151284,72.10875348292926,44.93538705119823
421050000,0.2796018796584132,0.2654016161155831,2.2547128039546416,8.279366851378853,72.2232951787826,45.02824084554774
421060000,0.2790413106287563,0.2660407172457935,2.2548947642875783,8.278592888030852,72.08070207705686,45.04895775758671
421070000,0.2799318177931413,0.2662892160140738,2.2592242706889345,8.260223198661198,72.16800908709662,45.17908743321964
421080000,0.2799467795917564,0.2669965417123379,2.2618750343154668,8.249019413409084,72.09179816328414,45.27177569257411
421090000,0.2801193242241802,0.26753941364483996,2.264535203761507,8.23780863935491,72.05390505978708,45.36061501799133
421100000,0.2795998983545429,0.26787172233582224,2.263759309528223,8.241075115102857,71.95050053418055,45.345760700466386
421110000,0.28029978160685776,0.2676770750741873,2.2657376730672736,8.232751794213103,72.06182376499783,45.39827990685361
421120000,0.28117270627509333,0.26775597516465777,2.2694008295534998,8.217387813858615,72.16519996162415,45.50531474313814
421130000,0.2811094224801057,0.2681761985269,2.270706052641693,8.21192832149083,72.11033587465866,45.552253291013066
421140000,0.28029933057978046,0.2675903533817022,2.2654166110211853,8.234101330931834,72.07137623258657,45.38709506854164
421150000,0.28031834668069094,0.26834519503132853,2.268273327068484,8.222110213286548,71.99010863625706,45.48602752745908
421160000,0.28072370791602747,0.26785914181477033,2.2680448709979544,8.22306778227884,72.09605539273065,45.46868147386035
421170000,0.28125627891984856,0.26794098211687495,2.2704065054319065,8.213180580171018,72.15536346231742,45.53838468007595
421180000,0.2814129037608101,0.26747118804406916,2.269281803593194,8.21788606387063,72.22776166717836,45.49539616865802
421190000,0.28210617731087256,0.26786198057113636,2.2734114996689296,8.200636725921033,72.27345162665353,45.62291510086912
421200000,0.2818666412368425,0.2674947477118249,2.271127775401494,8.210166001869615,72.28355428721832,45.54893336204513
421210000,0.2818937150723725,0.2677711713513341,2.2722514934485534,8.205474104838327,72.25623705845207,45.58753556299451
421220000,0.2814853769781664,0.26862903727056464,2.273835978726683,8.198868121644969,72.10814274657059,45.65222721696951
421230000,0.2820165055321294,0.2688122470908761,2.2765756143113727,8.18747301257418,72.15582899445417,45.73501081885588
421240000,0.2821322903294091,0.2684290318441193,2.2756073687189056,8.19149640161549,72.21350673032501,45.69874483552058
421250000,0.28185159224507456,0.2689139825219306,2.276311884956588,8.188568477254925,72.12331085371464,45.72963683523655
421260000,0.2818648981481779,0.26847028686537633,2.2747212087720534,8.195182417602906,72.17455632004169,45.674188740128706
421270000,0.28217129065342594,0.2685068361081692,2.2760467305464007,8.18967017839376,72.20982499328726,45.713097042539225
421280000,0.2825743002928236,0.26861981225856646,2.27803280665804,8.181425870710099,72.24896884171456,45.77267732737763
421290000,0.28239915510413377,0.26848094303269116,2.276837165300224,8.186386906828375,72.24199625811104,45.73523939807922
421300000,0.2828055056351366,0.2688040974009333,2.2796160744125014,8.174866386914594,72.25803940712765,45.822245138599484
