frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.01369756,-0.008691762
50028750,0.013703178,-0.00868377
50057500,0.013701532,-0.008698444
50086250,0.013692914,-0.00869434
50115000,0.013677778,-0.008702754
50143750,0.013681262,-0.008702868
50172500,0.013694774,-0.008692256
50201250,0.013677004,-0.008700178
50230000,0.013681306,-0.008706938
50258750,0.013674252,-0.008708172
50287500,0.013681128,-0.008695724
50316250,0.013689298,-0.00870223
50345000,0.013684182,-0.008702466
50373750,0.013677342,-0.008712622
50402500,0.013668536,-0.008718528
50431250,0.013669342,-0.0086978
50460000,0.013659612,-0.008716792
50488750,0.013666882,-0.008721062
50517500,0.013666202,-0.008710912
50546250,0.013667086,-0.008697726
50575000,0.013671262,-0.008702508
50603750,0.013655198,-0.00869602
50632500,0.013657964,-0.008717244
50661250,0.013663528,-0.008714548
50690000,0.01367386,-0.00871803
50718750,0.013671646,-0.00870746
50747500,0.013664132,-0.00870674
50776250,0.013670086,-0.008719014
50805000,0.013671286,-0.008713652
50833750,0.013660226,-0.008709198
50862500,0.013669222,-0.008731232
50891250,0.013669034,-0.00872414
50920000,0.013663644,-0.008715314
50948750,0.013674862,-0.00873175
50977500,0.01365424,-0.008735794
51006250,0.013673816,-0.008719558
51035000,0.01365574,-0.008724358
51063750,0.013670734,-0.008741508
51092500,0.013674948,-0.008724478
51121250,0.013674738,-0.008741372
51150000,0.013680124,-0.00874517
51178750,0.01368795,-0.008730744
51207500,0.013682888,-0.008736968
51236250,0.013675944,-0.008720076
51265000,0.013679788,-0.008722012
51293750,0.013691776,-0.00873387
51322500,0.013700928,-0.00873339
51351250,0.013698172,-0.0087273
51380000,0.013693696,-0.00875134
51408750,0.013700012,-0.008760736
51437500,0.013699312,-0.00874421
51466250,0.013681022,-0.00874952
51495000,0.013695164,-0.008766074
51523750,0.013705322,-0.008773776
51552500,0.013712972,-0.008754274
51581250,0.013719074,-0.008752792
51610000,0.01369625,-0.008767456
51638750,0.013717242,-0.00877275
51667500,0.013714986,-0.008777204
51696250,0.013714794,-0.008777442
51725000,0.013713536,-0.00878011
51753750,0.013724404,-0.008771544
51782500,0.013717708,-0.008787896
51811250,0.01373142,-0.008786762
51840000,0.0137286,-0.008784432
51868750,0.013716794,-0.008794902
51897500,0.01372005,-0.008807154
51926250,0.013723938,-0.008803432
51955000,0.01373558,-0.0088184
51983750,0.013740726,-0.008815466
52012500,0.013746296,-0.008809458
52041250,0.013737698,-0.008819726
52070000,0.013739614,-0.008826584
52098750,0.013744136,-0.008828828
52127500,0.013739748,-0.008837842
52156250,0.013763074,-0.008849704
52185000,0.01373936,-0.008836378
52213750,0.013749666,-0.008839598
52242500,0.013767264,-0.008843144
52271250,0.013752244,-0.008874614
52300000,0.013755198,-0.008874142
52328750,0.013746032,-0.008859818
52357500,0.01377196,-0.008876444
52386250,0.013752308,-0.008885986
52415000,0.013771842,-0.008878182
52443750,0.013768858,-0.008868762
52472500,0.013773758,-0.008893144
52501250,0.013775036,-0.008894606
52530000,0.01376983,-0.008890706
52558750,0.013760838,-0.008897408
52587500,0.013782734,-0.00891211
52616250,0.013776864,-0.008909462
52645000,0.013763624,-0.008921976
52673750,0.013766394,-0.008926344
52702500,0.013783748,-0.008929658
52731250,0.01378716,-0.00894335
52760000,0.01378115,-0.008938658
52788750,0.01378509,-0.00895945
52817500,0.013772918,-0.008945006
52846250,0.013791944,-0.008952438
52875000,0.013783724,-0.008971076
52903750,0.013783038,-0.008975212
52932500,0.013792632,-0.008970918
52961250,0.013794742,-0.008980918
52990000,0.013780124,-0.008984556
53018750,0.013784418,-0.00898675
53047500,0.013799368,-0.008983988
53076250,0.013792598,-0.009004424
53105000,0.013797746,-0.009004352
53133750,0.013804132,-0.00900831
53162500,0.013813048,-0.009017914
53191250,0.013793944,-0.009025444
53220000,0.013805938,-0.009029984
53248750,0.013790328,-0.009020264
53277500,0.01379288,-0.009046312
53306250,0.013797756,-0.009029224
