frequency_hz,s11_raw_real,s11_raw_imag
50000000,-0.864546368,0.109968368
50028750,-0.86459328,0.110076664
50057500,-0.86456576,0.110094856
50086250,-0.864504512,0.110184488
50115000,-0.864487808,0.110269096
50143750,-0.864497088,0.110339032
50172500,-0.864505088,0.110389408
50201250,-0.864468864,0.110458048
50230000,-0.86446848,0.110509216
50258750,-0.8644672,0.110590672
50287500,-0.864481856,0.110632464
50316250,-0.864468608,0.110730496
50345000,-0.864418432,0.110793224
50373750,-0.864424512,0.110863968
50402500,-0.86442112,0.110935056
50431250,-0.864402368,0.110990568
50460000,-0.864386112,0.1110416
50488750,-0.864339008,0.11112656
50517500,-0.864353152,0.111199288
50546250,-0.864355008,0.111284368
50575000,-0.864339968,0.111354648
50603750,-0.864340352,0.111417456
50632500,-0.864303488,0.111466896
50661250,-0.864278272,0.111521992
50690000,-0.86429408,0.111620296
50718750,-0.86429152,0.111677616
50747500,-0.864263744,0.111717928
50776250,-0.86422816,0.111777024
50805000,-0.864213312,0.11183036
50833750,-0.8642368,0.111950848
50862500,-0.864225152,0.11201768
50891250,-0.8641808,0.112068024
50920000,-0.864155136,0.11211904
50948750,-0.864142784,0.112199936
50977500,-0.864115328,0.112253408
51006250,-0.8641056,0.112293464
51035000,-0.864112896,0.112417776
51063750,-0.864089856,0.11246716
51092500,-0.864091456,0.112524488
51121250,-0.864057792,0.112605944
51150000,-0.864086848,0.112688384
51178750,-0.864024832,0.112733808
51207500,-0.864015168,0.112784264
51236250,-0.863965952,0.112847344
51265000,-0.863960832,0.112940728
51293750,-0.863961088,0.113027608
51322500,-0.86395488,0.113067248
51351250,-0.863934016,0.113136392
51380000,-0.863897792,0.113165184
51408750,-0.863905728,0.113226224
51437500,-0.863916544,0.113296944
51466250,-0.86388352,0.113366984
51495000,-0.863841408,0.113439768
51523750,-0.86384192,0.113508432
51552500,-0.86383488,0.113563392
51581250,-0.863811392,0.1136158
51610000,-0.8637824,0.113688968
51638750,-0.863763008,0.113736528
51667500,-0.863721344,0.113819248
51696250,-0.86370208,0.113887256
51725000,-0.863718464,0.113953976
51753750,-0.863714496,0.114029024
51782500,-0.863704832,0.114064992
51811250,-0.863680256,0.114129416
51840000,-0.86369472,0.114183288
51868750,-0.863643072,0.114227344
51897500,-0.863607296,0.114326544
51926250,-0.863589824,0.114441784
51955000,-0.863620032,0.114490824
51983750,-0.863610048,0.114557416
52012500,-0.863588544,0.114587536
52041250,-0.86354656,0.11465176
52070000,-0.863511488,0.114720824
52098750,-0.8634832,0.11478912
52127500,-0.863507392,0.11485624
52156250,-0.863468736,0.114895432
52185000,-0.863456512,0.114960696
52213750,-0.863452032,0.115060824
52242500,-0.863448,0.115104664
52271250,-0.86344992,0.11518868
52300000,-0.86344352,0.115225168
52328750,-0.863382272,0.115247504
52357500,-0.86333248,0.115347016
52386250,-0.863340288,0.115417304
52415000,-0.863324544,0.115499704
52443750,-0.863333056,0.115554376
52472500,-0.863345024,0.115628304
52501250,-0.86328736,0.115659272
52530000,-0.863259776,0.11573
52558750,-0.86326272,0.11579376
52587500,-0.863255744,0.115829608
52616250,-0.863242432,0.115925912
52645000,-0.863232832,0.115969448
52673750,-0.863194368,0.11603956
52702500,-0.863195904,0.116108784
52731250,-0.863180288,0.116186576
52760000,-0.863130688,0.11624412
52788750,-0.863177024,0.116341992
52817500,-0.863114112,0.11635904
52846250,-0.863122432,0.116422368
52875000,-0.863063808,0.116458144
52903750,-0.863076608,0.116534984
52932500,-0.863081856,0.11660104
52961250,-0.863021312,0.116655336
52990000,-0.863012864,0.116713056
53018750,-0.863008448,0.116785744
53047500,-0.86299712,0.116843488
53076250,-0.862970688,0.116898096
53105000,-0.862942144,0.11696736
53133750,-0.862940736,0.11707416
53162500,-0.86293632,0.117091816
53191250,-0.862926592,0.11716928
53220000,-0.862927168,0.117231728
53248750,-0.862915648,0.117280528
53277500,-0.86288032,0.117322608
53306250,-0.862871104,0.117410104
53335000,-0.862871808,0.11746096
53363750,-0.862838784,0.117531672
53392500,-0.86282176,0.117588208
53421250,-0.862802304,0.117642
53450000,-0.86282656,0.117715792
53478750,-0.862783552,0.117742664
53507500,-0.86275712,0.117850816
53536250,-0.86276576,0.11789308
53565000,-0.862759296,0.117957184
53593750,-0.862727936,0.117992712
53622500,-0.86268704,0.118090416
53651250,-0.862684736,0.118147456
53680000,-0.862713664,0.118210448
53708750,-0.862639232,0.118255648
53737500,-0.86263392,0.118311432
53766250,-0.862619648,0.118383728
53795000,-0.862631424,0.118454744
53823750,-0.86261216,0.118498176
53852500,-0.86258784,0.118580656
53881250,-0.86256352,0.118636664
53910000,-0.862592576,0.118704032
53938750,-0.862563648,0.118747536
53967500,-0.862554496,0.118826152
53996250,-0.862505664,0.118885896
54025000,-0.862490048,0.11895184
54053750,-0.862499072,0.119007224
54082500,-0.86251488,0.1190606
54111250,-0.862460992,0.119103368
54140000,-0.862437888,0.119163128
54168750,-0.862404224,0.119273464
54197500,-0.862437312,0.119306696
54226250,-0.862426944,0.119351296
54255000,-0.86237728,0.119390752
54283750,-0.862360064,0.119470312
54312500,-0.862357184,0.119574584
54341250,-0.862349056,0.119644544
54370000,-0.862352128,0.119703984
54398750,-0.86231712,0.119763368
54427500,-0.862306048,0.119803184
54456250,-0.86230656,0.119849272
54485000,-0.862271104,0.119935016
54513750,-0.862270848,0.11998644
54542500,-0.862278976,0.120053792
54571250,-0.862244992,0.12008552
54600000,-0.862228224,0.120157248
54628750,-0.862199552,0.120180704
54657500,-0.86219584,0.120289472
54686250,-0.862224832,0.120369584
54715000,-0.862183808,0.120402976
54743750,-0.862243072,0.120477248
54772500,-0.86214176,0.120503248
54801250,-0.862122176,0.120557472
54830000,-0.86209344,0.120662336
54858750,-0.862111616,0.120731008
54887500,-0.862092608,0.120769808
54916250,-0.862079936,0.120817064
54945000,-0.862040256,0.120865808
54973750,-0.86203136,0.12096208
55002500,-0.862046272,0.12105584
55031250,-0.861988928,0.121115136
55060000,-0.862011392,0.121145384
55088750,-0.8619824,0.121209512
55117500,-0.861957824,0.121268008
55146250,-0.861934912,0.121326848
55175000,-0.861939648,0.121409392
55203750,-0.86193376,0.121478232
55232500,-0.861902784,0.121528648
55261250,-0.861892672,0.12158704
55290000,-0.861870144,0.12158544
55318750,-0.861841664,0.121737936
55347500,-0.861907328,0.121771312
55376250,-0.861835392,0.12182336
55405000,-0.86183296,0.121873664
55433750,-0.861801536,0.12196728
55462500,-0.861831872,0.12199256
55491250,-0.861798208,0.122066448
55520000,-0.861784192,0.122097568
55548750,-0.861776576,0.12220336
55577500,-0.8617456,0.122263832
55606250,-0.861741248,0.122318952
55635000,-0.86172864,0.122369632
55663750,-0.861693824,0.122426744
55692500,-0.861703744,0.122467944
55721250,-0.861694912,0.122535328
55750000,-0.861676224,0.12259388
55778750,-0.861648512,0.12264216
55807500,-0.861645568,0.122745424
55836250,-0.8616064,0.122800848
55865000,-0.86162848,0.122897848
55893750,-0.861627968,0.122922408
55922500,-0.861614336,0.12295064
55951250,-0.861572224,0.123046608
55980000,-0.861545792,0.12307924
56008750,-0.861552704,0.123164136
56037500,-0.86153376,0.123256424
56066250,-0.861548992,0.123320032
56095000,-0.861509952,0.123363048
56123750,-0.861500096,0.123422728
56152500,-0.861497728,0.123477272
56181250,-0.861491136,0.123513496
56210000,-0.861458112,0.123574688
56238750,-0.861419328,0.123660296
56267500,-0.861406848,0.123723728
56296250,-0.861430848,0.12378192
56325000,-0.86137536,0.123859176
56353750,-0.861379264,0.123905128
56382500,-0.86137696,0.123986776
56411250,-0.861372416,0.124031344
56440000,-0.861342272,0.124065888
56468750,-0.861331392,0.12412024
56497500,-0.861297536,0.124230392
56526250,-0.86126528,0.12426612
56555000,-0.861298624,0.124335968
56583750,-0.86127776,0.124423664
56612500,-0.861248448,0.124415312
56641250,-0.861240704,0.124515872
56670000,-0.861215296,0.124551024
56698750,-0.861208448,0.124641448
56727500,-0.86122464,0.124700224
56756250,-0.861170176,0.124739136
56785000,-0.86117056,0.124808632
56813750,-0.861197696,0.124895944
56842500,-0.861177728,0.124946456
56871250,-0.86115072,0.125007536
56900000,-0.861123456,0.125038
56928750,-0.861114432,0.12515232
56957500,-0.861112384,0.12518528
56986250,-0.861106624,0.125248688
57015000,-0.861087232,0.125304264
57043750,-0.861038336,0.125381472
57072500,-0.861064832,0.125427664
57101250,-0.8610304,0.125476312
57130000,-0.861036864,0.125534696
57158750,-0.860988416,0.1256084
57187500,-0.860971712,0.125683832
57216250,-0.860964736,0.125739248
57245000,-0.860956224,0.125822008
57273750,-0.860947584,0.125872952
57302500,-0.8609232,0.125923472
57331250,-0.86089408,0.126000104
57360000,-0.86090624,0.12607272
57388750,-0.860886144,0.126108792
57417500,-0.860870912,0.1261732
57446250,-0.860865024,0.12622872
57475000,-0.86086784,0.126290456
57503750,-0.860832768,0.126365232
57532500,-0.860822464,0.126422016
57561250,-0.860789376,0.126502352
57590000,-0.860785088,0.1265502
57618750,-0.860782912,0.126652048
57647500,-0.860763456,0.126680312
57676250,-0.860768128,0.126716824
57705000,-0.860732096,0.126796336
57733750,-0.860691328,0.12685548
57762500,-0.860718208,0.12691352
57791250,-0.860665728,0.126958248
57820000,-0.860660032,0.127020464
57848750,-0.860669632,0.12707688
57877500,-0.860653632,0.127156216
57906250,-0.86064736,0.127207608
57935000,-0.860652096,0.127291096
57963750,-0.860616512,0.127331752
57992500,-0.860567424,0.127407
58021250,-0.86055616,0.127436472
58050000,-0.86054656,0.127531976
58078750,-0.86056,0.127602696
58107500,-0.86056384,0.127642408
58136250,-0.860539392,0.127713488
58165000,-0.860497408,0.127763424
58193750,-0.860503168,0.127841088
58222500,-0.860472832,0.127933112
58251250,-0.860484736,0.12795596
58280000,-0.86047968,0.127992632
58308750,-0.8604816,0.128045904
58337500,-0.860439488,0.128128112
58366250,-0.860426432,0.128188984
58395000,-0.8603728,0.128286912
58423750,-0.860415616,0.12833728
58452500,-0.860395456,0.12838
58481250,-0.860380032,0.12842624
58510000,-0.860372544,0.128514544
58538750,-0.860340608,0.12853712
58567500,-0.860319808,0.128620192
58596250,-0.860279936,0.128668456
58625000,-0.860276992,0.128756616
58653750,-0.860287232,0.128812448
58682500,-0.860254528,0.128839568
58711250,-0.860259136,0.128932848
58740000,-0.860239936,0.128983664
58768750,-0.860202688,0.1290506
58797500,-0.860180288,0.129131752
