band,lower_mhz,upper_mhz,minimum_swr,minimum_swr_frequency_mhz,maximum_swr,median_swr,return_loss_at_minimum_db,resistance_at_minimum_ohm,reactance_at_minimum_ohm,coverage_at_or_below_1_5_percent,coverage_at_or_below_2_0_percent,coverage_at_or_below_3_0_percent,longest_range_at_or_below_2_0,rating
160m,1.8,2.0,4.481751083861386,1.8,7.5439318854872885,6.007183831602275,3.942431833684399,12.591079039650058,-17.41951106343155,0.0,0.0,0.0,none,poor match
80m,3.5,4.0,15.812040980422173,3.96376,16.130824420639776,16.023734422065672,1.100110700301836,4.241808685317018,29.137654682611256,0.0,0.0,0.0,none,poor match
60m,5.3305,5.4064,10.721120638933908,5.40383,11.205733252859833,10.965255182828702,1.6250560633385727,10.819045953397676,56.85964985250644,0.0,0.0,0.0,none,poor match
40m,7.0,7.3,1.4060560412645176,7.022995,1.9820949499502467,1.5664018452843202,15.454395246680079,53.09398176988534,17.370412214814813,39.02439024390244,100.0,100.0,7.0011-7.2971 MHz,very good full-band
30m,10.1,10.15,6.404934897868093,10.14802,6.538790119956556,6.482671863349482,2.7346155481774206,108.13890763665144,145.88109578103493,0.0,0.0,0.0,none,poor match
20m,14.0,14.35,2.583571340304399,14.347615,3.223484604913675,2.8401957677597225,7.093568428467608,85.0622111199642,-53.84095548003473,0.0,0.0,71.875,none,tuner recommended
17m,18.068,18.168,10.175323413613292,18.156125,10.362340059707645,10.261048875236153,1.7127743833382347,8.294131482720928,-41.13073065189656,0.0,0.0,0.0,none,poor match
15m,21.0,21.45,1.8890240187211598,21.44928,2.5661842816190923,2.1602409839865726,10.236753160936413,26.774578280620563,-4.54985371483671,0.0,23.577235772357724,100.0,21.3469-21.4493 MHz,usable full-band
12m,24.89,24.99,5.97485726476151,24.98732,6.044930067706641,6.0158313421978145,2.9350939949532973,9.728519227826556,19.82659200161645,0.0,0.0,0.0,none,poor match
10m,28.0,29.7,1.684150186667617,29.18326,2.272344200211814,1.8283870044470523,11.873107250610515,66.49476489910654,25.533092966952665,0.0,76.34408602150538,100.0,28.4047-29.6986 MHz,usable full-band
6m,50.0,54.0,8.027612149771759,53.18199,8.24513808944263,8.110676014899513,2.1753021472103833,14.065557200126273,-55.09454917122192,0.0,0.0,0.0,none,poor match
2m,144.0,148.0,8.619506315313654,144.012395,12.313669068280833,9.815538053564017,2.0245190148442487,5.9882474629148374,8.92548805526274,0.0,0.0,0.0,none,poor match
