band,frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm,s11_real,s11_imag,phase_deg
10m,28200065,28.200065,2.12860606,8.85617006,71.30585427,40.98196329,0.2600879528,0.2499718463,43.86379160
10m,28203720,28.203720,2.12592322,8.86939063,71.11043922,40.92104980,0.2589130319,0.2504000227,44.04240804
10m,28207375,28.207375,2.12301652,8.88376272,71.26028414,40.79937514,0.2591917030,0.2492532145,43.88019151
10m,28211030,28.211030,2.11943258,8.90155323,71.39167413,40.65633467,0.2593044610,0.2480727442,43.73186087
10m,28214685,28.214685,2.11854016,8.90599519,71.47655330,40.61193364,0.2595548831,0.2475449552,43.64328577
10m,28218340,28.218340,2.11479164,8.92470595,71.41957228,40.49311950,0.2588416026,0.2471744463,43.67917156
10m,28221995,28.221995,2.11175260,8.93993817,71.25051183,40.41703522,0.2577358192,0.2474226054,43.83042326
10m,28225650,28.225650,2.11183959,8.93950133,71.53925501,40.37168394,0.2589821395,0.2461438394,43.54408184
10m,28229305,28.229305,2.10818521,8.95789078,71.62116528,40.23167607,0.2588727942,0.2451611905,43.44172550
10m,28232960,28.232960,2.10721023,8.96281097,71.73518222,40.17779810,0.2592349394,0.2444840391,43.32263048
10m,28236615,28.236615,2.10488394,8.97457420,71.61111208,40.11948328,0.2584161727,0.2446483669,43.43232777
10m,28240270,28.240270,2.10193331,8.98954291,71.55544288,40.02737854,0.2578088843,0.2443984739,43.47039802
10m,28243925,28.243925,2.09960522,9.00139182,71.79233275,39.90365200,0.2585245845,0.2429346436,43.21929649
10m,28247580,28.247580,2.09539460,9.02290849,71.78001497,39.75935717,0.2579447310,0.2422699692,43.20516289
10m,28251235,28.251235,2.09481608,9.02587355,71.90579028,39.71532354,0.2584052002,0.2416019563,43.07524201
10m,28254890,28.254890,2.09100544,9.04545708,71.65274299,39.63022069,0.2568530412,0.2420913599,43.30535147
10m,28258545,28.258545,2.08882653,9.05669650,71.76626484,39.53261865,0.2570630238,0.2412018156,43.17672564
10m,28262200,28.262200,2.08778195,9.06209552,72.06073540,39.43828208,0.2581789066,0.2396851816,42.87266153
10m,28265855,28.265855,2.08504508,9.07627463,72.05918928,39.34217716,0.2578297785,0.2392166661,42.85542233
10m,28269510,28.269510,2.08277179,9.08808888,72.10801238,39.25200807,0.2577510916,0.2385982671,42.79020196
10m,28273165,28.273165,2.08164677,9.09394799,71.90435394,39.25353304,0.2567492640,0.2393287555,42.98880097
10m,28276820,28.276820,2.07809776,9.11248531,72.04512867,39.09961390,0.2569004803,0.2380668907,42.82093741
10m,28280475,28.280475,2.07451860,9.13126375,72.17832246,38.94475150,0.2570143036,0.2368291914,42.65942378
10m,28284130,28.284130,2.07334195,9.13745559,72.23979708,38.88973990,0.2571258177,0.2363402461,42.58803687
10m,28287785,28.287785,2.07062000,9.15181443,72.18842977,38.80374611,0.2565688745,0.2360936522,42.62013748
10m,28291440,28.291440,2.06845348,9.16327850,71.98923091,38.76905740,0.2554555580,0.2366215935,42.80810753
10m,28295095,28.295095,2.06706054,9.17066578,72.27719806,38.65724417,0.2564971021,0.2350542335,42.50217860
10m,28298750,28.298750,2.06344674,9.18989178,72.34202129,38.51322749,0.2563174298,0.2341110250,42.40744078
10m,28302405,28.302405,2.06239679,9.19549423,72.45779082,38.44924853,0.2566717646,0.2333899042,42.28003597
10m,28306060,28.306060,2.06052969,9.20547534,72.33415234,38.41010027,0.2559193695,0.2336241440,42.39238659
10m,28309715,28.309715,2.05898007,9.21377722,72.25365599,38.37250726,0.2553865576,0.2337164029,42.46311711
10m,28313370,28.313370,2.05583998,9.23065011,72.48620108,38.20583848,0.2559709171,0.2320772031,42.19716825
10m,28317025,28.317025,2.05130407,9.25514284,72.44196922,38.05181289,0.2552180912,0.2314590497,42.20510214
10m,28320680,28.320680,2.05072500,9.25827990,72.58239600,37.99735487,0.2557341286,0.2307030647,42.05427446
10m,28324335,28.324335,2.04860133,9.26980459,72.32089729,37.98224292,0.2543705918,0.2315277106,42.30841255
10m,28327990,28.327990,2.04622454,9.28274021,72.41484106,37.87369123,0.2544685806,0.2306585258,42.19017591
10m,28331645,28.331645,2.04443515,9.29250498,72.71929261,37.73416776,0.2555199272,0.2289154000,41.85655170
10m,28335300,28.335300,2.04135880,9.30934536,72.68183539,37.63067593,0.2549791908,0.2285231269,41.86803833
10m,28338955,28.338955,2.03945294,9.31981183,72.72305030,37.55030912,0.2549131623,0.2279786968,41.80749685
10m,28342610,28.342610,2.03958586,9.31908106,72.53738327,37.60155741,0.2541527812,0.2288690705,42.00359521
10m,28346265,28.346265,2.03533342,9.34252344,72.63817771,37.42018311,0.2540435032,0.2276112482,41.85887229
10m,28349920,28.349920,2.03130398,9.36485593,72.76773114,37.23821267,0.2540815807,0.2262538248,41.68433198
10m,28353575,28.353575,2.02987620,9.37279725,72.82335356,37.17077928,0.2541352947,0.2257255769,41.61181149
10m,28357230,28.357230,2.02754537,9.38579307,72.78585744,37.09414858,0.2536876961,0.2254642356,41.62900479
10m,28360885,28.360885,2.02669787,9.39052819,72.56649280,37.11988885,0.2526629909,0.2263348333,41.85389817
10m,28364540,28.364540,2.02449417,9.40286518,72.83384919,36.96798014,0.2535068598,0.2246639975,41.54814931
10m,28368195,28.368195,2.02069056,9.42424281,72.90788583,36.80608543,0.2533405345,0.2235951899,41.43122116
10m,28371850,28.371850,2.01986516,9.42889591,73.01528860,36.74573833,0.2536843407,0.2229309889,41.30813806
10m,28375505,28.375505,2.01846997,9.43677264,72.89081417,36.72765831,0.2529921089,0.2232538759,41.42691819
10m,28379160,28.379160,2.01775145,9.44083473,72.78585120,36.72935339,0.2524640401,0.2236129992,41.53202410
10m,28382815,28.382815,2.01387269,9.46282954,72.98783305,36.52824547,0.2528223353,0.2219169854,41.27532221
10m,28386470,28.386470,2.00907530,9.49018960,72.92652992,36.36472843,0.2519680090,0.2212864890,41.29065349
10m,28390125,28.390125,2.00829229,9.49467167,73.06556004,36.29560238,0.2524492698,0.2204743882,41.13205681
10m,28393780,28.393780,2.00713118,9.50132663,72.84316721,36.31489548,0.2513769581,0.2213079338,41.36013347
10m,28397435,28.397435,2.00519432,9.51245067,72.88812256,36.22908817,0.2513230057,0.2207201499,41.29066941
10m,28401090,28.401090,2.00253781,9.52775446,73.18264574,36.04301141,0.2522177168,0.2187996954,40.94174545
10m,28404745,28.404745,1.99912679,9.54748442,73.12464557,35.93010952,0.2515515362,0.2184114736,40.96638934
10m,28408400,28.408400,1.99728205,9.55819220,73.18140782,35.84274038,0.2515572735,0.2177783061,40.88341273
10m,28412055,28.412055,1.99864534,9.55027650,73.01914608,35.94285794,0.2510523145,0.2188222006,41.07605558
10m,28415710,28.415710,1.99461755,9.57370494,73.09683310,35.76613486,0.2508733989,0.2176608640,40.94531181
10m,28419365,28.419365,1.98978251,9.60199646,73.19998214,35.54942159,0.2506993990,0.2162110943,40.77552382
10m,28423020,28.423020,1.98802020,9.61235411,73.22017432,35.47534805,0.2505635865,0.2157643239,40.73226893
10m,28426675,28.426675,1.98639950,9.62190119,73.20837490,35.41649744,0.2503125389,0.2154991823,40.72583318
10m,28430330,28.430330,1.98691440,9.61886579,72.99793913,35.50071977,0.2494997611,0.2166158137,40.96453118
10m,28433985,28.433985,1.98364370,9.63818292,73.23119282,35.30294280,0.2500638507,0.2148397040,40.66717375
10m,28437640,28.437640,1.97931626,9.66387281,73.27774933,35.12052022,0.2497179625,0.2137473763,40.56204247
10m,28441295,28.441295,1.97826103,9.67016011,73.38013689,35.04670342,0.2500111550,0.2130378299,40.43475827
10m,28444950,28.444950,1.97762137,9.67397573,73.28513221,35.05227696,0.2495374473,0.2133705887,40.53257419
10m,28448605,28.448605,1.97772858,9.67333599,73.18400545,35.08859884,0.2491302422,0.2138830250,40.64671400
10m,28452260,28.452260,1.97310500,9.70101089,73.33258490,34.86087559,0.2491718641,0.2122271762,40.42203598
10m,28455915,28.455915,1.96854431,9.72848083,73.24872429,34.70982283,0.2482551074,0.2117095506,40.45722346
10m,28459570,28.459570,1.96731746,9.73589973,73.39888992,34.61220889,0.2487263109,0.2107250874,40.27182840
10m,28463225,28.463225,1.96775133,9.73327465,73.19539122,34.69618318,0.2479340633,0.2118083903,40.50704053
10m,28466880,28.466880,1.96592020,9.74436427,73.20852969,34.62019745,0.2477606509,0.2113707132,40.46831143
10m,28470535,28.470535,1.96205367,9.76787244,73.47838615,34.37790408,0.2484006994,0.2092545058,40.11102361
10m,28474190,28.474190,1.95835619,9.79047021,73.39655196,34.25942786,0.2476011512,0.2088936334,40.15331797
10m,28477845,28.477845,1.95679722,9.80003272,73.45285896,34.17834659,0.2476408908,0.2082931948,40.06752211
10m,28481500,28.481500,1.95918342,9.78540442,73.32783752,34.31545119,0.2474184604,0.2094026426,40.24291105
10m,28485155,28.485155,1.95171897,9.83132560,73.43453141,33.98273554,0.2469330106,0.2073267185,40.01705943
10m,28488810,28.488810,1.95042365,9.83934290,73.50680789,33.90576030,0.2470718711,0.2066979230,39.91552452
10m,28492465,28.492465,1.95023932,9.84048499,73.42280666,33.92784603,0.2467002099,0.2070754991,40.00946314
10m,28496120,28.496120,1.95105099,9.83545825,73.34125257,33.98850928,0.2464618925,0.2076485882,40.11474197
10m,28499775,28.499775,1.94597945,9.86696020,73.47013844,33.74091930,0.2463670193,0.2059467164,39.89341771
10m,28503430,28.503430,1.94147453,9.89513031,73.36577935,33.59741856,0.2453724094,0.2055151692,39.94833907
10m,28507085,28.507085,1.93964734,9.90660690,73.50293302,33.47472448,0.2457159780,0.2044441310,39.76161891
10m,28510740,28.510740,1.94077402,9.89952674,73.32097041,33.58525127,0.2450983254,0.2055900334,39.99013794
10m,28514395,28.514395,1.93926288,9.90902544,73.30363104,33.53080908,0.2448378769,0.2053564584,39.98806241
10m,28518050,28.518050,1.93482919,9.93701132,73.55304261,33.26171694,0.2453253379,0.2031659801,39.62982748
10m,28521705,28.521705,1.93148315,9.95824801,73.46607803,33.15817763,0.2445479356,0.2028849879,39.68021358
10m,28525360,28.525360,1.92955614,9.97052400,73.53288893,33.05512750,0.2445865144,0.2021347456,39.57150339
10m,28529015,28.529015,1.93276527,9.95009876,73.42733520,33.22435171,0.2445458957,0.2033542474,39.74550869
10m,28532670,28.532670,1.92851848,9.97714834,73.42786628,33.05201957,0.2440202271,0.2024393599,39.67912548
10m,28536325,28.536325,1.92267271,10.01465020,73.48205132,32.79359477,0.2435198214,0.2009012983,39.52227366
10m,28539980,28.539980,1.92080425,10.02670272,73.45676072,32.72678936,0.2431822584,0.2006225877,39.52224218
10m,28543635,28.543635,1.91924590,10.03677956,73.46684964,32.65915538,0.2430307996,0.2002316800,39.48491387
10m,28547290,28.547290,1.92210030,10.01833911,73.30971847,32.83501060,0.2427285932,0.2016468367,39.71811555
10m,28550945,28.550945,1.91683984,10.05238214,73.45352845,32.56558815,0.2426763819,0.1997730592,39.46147350
10m,28554600,28.554600,1.91257766,10.08015365,73.48356855,32.37866210,0.2422726216,0.1986839143,39.35463225
10m,28558255,28.558255,1.91054646,10.09344854,73.53657848,32.27405797,0.2422417447,0.1979651222,39.25642687
10m,28561910,28.561910,1.91075271,10.09209677,73.48134468,32.30423419,0.2420368115,0.1982924661,39.32658791
10m,28565565,28.565565,1.91288456,10.07814825,73.40987035,32.41986693,0.2420027160,0.1991264638,39.44848381
10m,28569220,28.569220,1.90705016,10.11642443,73.47648037,32.15302197,0.2415569816,0.1974970048,39.26943510
10m,28572875,28.572875,1.90230394,10.14780078,73.35040444,32.00612925,0.2404398255,0.1970855404,39.34104784
10m,28576530,28.576530,1.90022760,10.16159513,73.47345637,31.87077223,0.2406979198,0.1959898456,39.15442760
10m,28580185,28.580185,1.90226799,10.14803924,73.34691552,32.00601783,0.2404207180,0.1970953869,39.34468373
10m,28583840,28.583840,1.90215731,10.14877356,73.31772497,32.01295232,0.2402843881,0.1972201455,39.37839729
10m,28587495,28.587495,1.89606616,10.18936807,73.51194700,31.68135016,0.2403429590,0.1948553262,39.03301826
10m,28591150,28.591150,1.89252097,10.21316177,73.38888724,31.58307076,0.2393875868,0.1946891345,39.12076789
10m,28594805,28.594805,1.89061327,10.22601661,73.45633605,31.47541638,0.2394341263,0.1939076464,39.00256000
10m,28598460,28.598460,1.89453319,10.19964151,73.41214349,31.65781811,0.2397347559,0.1950240724,39.12833248
10m,28602115,28.602115,1.89052119,10.22663802,73.37220690,31.50608493,0.2390695175,0.1943220520,39.10512720
10m,28605770,28.605770,1.88394139,10.27125923,73.39056848,31.22169486,0.2383310758,0.1927261948,38.96070263
10m,28609425,28.609425,1.88201965,10.28437357,73.32058404,31.16975865,0.2377982676,0.1926494610,39.01225358
10m,28613080,28.613080,1.88102252,10.29119285,73.35123640,31.11483234,0.2378038465,0.1922607849,38.95501108
10m,28616735,28.616735,1.88490995,10.26466367,73.25234180,31.31969957,0.2378687913,0.1936654520,39.15142097
10m,28620390,28.620390,1.87904218,10.30476623,73.32892446,31.04041582,0.2374644455,0.1919210825,38.94548170
10m,28624045,28.624045,1.87412157,10.33866594,73.31736261,30.83655207,0.2368061173,0.1908431011,38.86549510
10m,28627700,28.627700,1.87198431,10.35346785,73.34743716,30.73269629,0.2366683659,0.1901882991,38.78559419
10m,28631355,28.631355,1.87221545,10.35186475,73.31402584,30.75686336,0.2365559751,0.1904174598,38.83258051
10m,28635010,28.635010,1.87538944,10.32990737,73.28959605,30.90218811,0.2368459447,0.1912824028,38.92516522
10m,28638665,28.638665,1.86925846,10.37241492,73.29555376,30.63870262,0.2361118125,0.1898247123,38.79792785
10m,28642320,28.642320,1.86465449,10.40459293,73.14804871,30.50560473,0.2349168120,0.1895224940,38.89534985
10m,28645975,28.645975,1.86227912,10.42128227,73.24223858,30.36308390,0.2350223028,0.1884668947,38.72649845
10m,28649630,28.649630,1.86472254,10.40411569,73.16820361,30.49983323,0.2350108062,0.1894323547,38.87083083
10m,28653285,28.653285,1.86595102,10.39550870,73.15015125,30.56003720,0.2350863193,0.1898153620,38.91839014
10m,28656940,28.656940,1.85827840,10.44952692,73.27563808,30.17627778,0.2346688848,0.1873431335,38.60140530
10m,28660595,28.660595,1.85527382,10.47085173,73.12258909,30.11439181,0.2336473477,0.1874411853,38.73797105
10m,28664250,28.664250,1.85271423,10.48909517,73.17907384,29.97889302,0.2335710132,0.1865308115,38.61101364
10m,28667905,28.667905,1.85743370,10.45551224,73.19607926,30.17502788,0.2342269833,0.1875645902,38.68709400
10m,28671560,28.671560,1.85434696,10.47744970,73.12624450,30.07284099,0.2335482324,0.1872012115,38.71401229
10m,28675215,28.675215,1.84725295,10.52825921,73.08330118,29.78523116,0.2324878830,0.1857321473,38.62099312
10m,28678870,28.678870,1.84551098,10.54082029,72.98958054,29.75171395,0.2318720818,0.1858134811,38.70736099
10m,28682525,28.682525,1.84379384,10.55323515,73.02650986,29.66063311,0.2318177011,0.1852021435,38.62180743
10m,28686180,28.686180,1.84881121,10.51705123,72.99322615,29.89284345,0.2322959066,0.1865863593,38.77237310
10m,28689835,28.689835,1.84268791,10.56124839,73.00812676,29.62086460,0.2316023701,0.1850333206,38.62229183
10m,28693490,28.693490,1.83735529,10.60007902,72.96857763,29.40650783,0.2307739799,0.1839514730,38.55858195
10m,28697145,28.697145,1.83518981,10.61593906,72.94301259,29.32359184,0.2303968064,0.1835608991,38.54490473
10m,28700800,28.700800,1.83505581,10.61692218,72.92873017,29.32427754,0.2303189559,0.1836050899,38.56106433
10m,28704455,28.704455,1.83927835,10.58603899,72.95751257,29.49540639,0.2309641908,0.1844785507,38.61549061
10m,28708110,28.708110,1.83309873,10.63130473,72.91137218,29.24663155,0.2300026531,0.1832200577,38.54081866
10m,28711765,28.711765,1.82886514,10.66256740,72.73792424,29.14095520,0.2287324474,0.1831175925,38.67990840
10m,28715420,28.715420,1.82590900,10.68451948,72.79708087,28.98404639,0.2286226935,0.1820697649,38.53299582
10m,28719075,28.719075,1.82838700,10.66611112,72.77367723,29.10361044,0.2288277407,0.1828070766,38.62083705
10m,28722730,28.722730,1.83078998,10.64832797,72.77353981,29.20882408,0.2291240434,0.1833976624,38.67481319
10m,28726385,28.726385,1.82252471,10.70977596,72.81025066,28.82884165,0.2282617836,0.1811601126,38.43729639
10m,28730040,28.730040,1.81975909,10.73051526,72.65254672,28.78067752,0.2272382631,0.1813301635,38.58894743
10m,28733695,28.733695,1.81687480,10.75224090,72.68974533,28.63590866,0.2270435504,0.1804088046,38.47065375
10m,28737350,28.737350,1.82152371,10.71727203,72.74995767,28.81294255,0.2278778310,0.1812392616,38.49646566
10m,28741005,28.741005,1.81929211,10.73402603,72.67288246,28.75059747,0.2272687722,0.1811034683,38.55025952
10m,28744660,28.744660,1.81211256,10.78832944,72.57762216,28.47804718,0.2259692349,0.1798279674,38.51303043
10m,28748315,28.748315,1.81049910,10.80061831,72.46079034,28.46174845,0.2252610343,0.1800611077,38.63689060
10m,28751970,28.751970,1.80840984,10.81657790,72.49289249,28.35402122,0.2251433824,0.1793598023,38.54247492
10m,28755625,28.755625,1.81425772,10.77203966,72.52473339,28.59781240,0.2260037283,0.1806541387,38.63679204
10m,28759280,28.759280,1.80820892,10.81811553,72.48616933,28.34829670,0.2250892646,0.1793459585,38.54703240
10m,28762935,28.762935,1.80269961,10.86047002,72.42073182,28.13455653,0.2241240029,0.1783107059,38.50538956
10m,28766590,28.766590,1.80043419,10.87799480,72.35007606,28.06748470,0.2235352286,0.1781234127,38.54948978
10m,28770245,28.770245,1.80020574,10.87976556,72.34677005,28.05888866,0.2234925686,0.1780834554,38.54855463
10m,28773900,28.773900,1.80507498,10.84216288,72.44103273,28.23056887,0.2245056392,0.1788015543,38.53463789
10m,28777555,28.777555,1.79866942,10.89169093,72.33476433,27.99613730,0.2232505388,0.1777580125,38.52773540
10m,28781210,28.781210,1.79462495,10.92322667,72.13768722,27.91030318,0.2218844218,0.1778111424,38.70757998
10m,28784865,28.784865,1.79154659,10.94736798,72.15509553,27.76451845,0.2215819045,0.1769259275,38.60622466
10m,28788520,28.788520,1.79400906,10.92804705,72.15936150,27.87246454,0.2219041840,0.1775340652,38.66149564
10m,28792175,28.792175,1.79731290,10.90224516,72.19873249,28.00084670,0.2224851026,0.1781612215,38.68698572
10m,28795830,28.795830,1.78869945,10.96980342,72.16489934,27.63219268,0.2212745327,0.1761380910,38.52035427
10m,28799485,28.799485,1.78629194,10.98885590,71.98834657,27.60996183,0.2201962073,0.1764951617,38.71342641
10m,28803140,28.803140,1.78309719,11.01425415,71.99716532,27.46242501,0.2198419255,0.1756191020,38.61935102
10m,28806795,28.806795,1.78759735,10.97851591,72.09628480,27.61614704,0.2208354675,0.1762340462,38.59103110
10m,28810450,28.810450,1.78645268,10.98758154,72.04870416,27.58793450,0.2204837607,0.1762021408,38.63050330
10m,28814105,28.814105,1.77963949,11.04189287,71.90228952,27.35333325,0.2189942585,0.1752478186,38.66816861
10m,28817760,28.817760,1.77823138,11.05319345,71.74938786,27.36444374,0.2181381428,0.1757316007,38.85484104
10m,28821415,28.821415,1.77568220,11.07371829,71.76501360,27.24240637,0.2178942006,0.1749800159,38.76621849
10m,28825070,28.825070,1.78163199,11.02594692,71.87672877,27.45522971,0.2191256839,0.1759079353,38.75651675
10m,28828725,28.828725,1.77622688,11.06932553,71.79462641,27.25244613,0.2180937013,0.1749573024,38.73699126
10m,28832380,28.832380,1.77020601,11.11810326,71.67900115,27.03785552,0.2168348326,0.1740243300,38.74935361
10m,28836035,28.836035,1.76854943,11.13160951,71.58786845,27.00789010,0.2162213162,0.1740980315,38.84047541
10m,28839690,28.839690,1.76775434,11.13810517,71.58594482,26.97297675,0.2161148463,0.1738993438,38.82230223
10m,28843345,28.843345,1.77258013,11.09881146,71.72703198,27.12132979,0.2173423544,0.1743796408,38.74101340
10m,28847000,28.847000,1.76671651,11.14659696,71.56959469,26.93417447,0.2159135457,0.1737171323,38.81904316
10m,28850655,28.850655,1.76517257,11.15925695,71.53839621,26.87980535,0.2155830181,0.1734840712,38.82434597
10m,28854310,28.854310,1.76233376,11.18261994,71.31207824,26.86261652,0.2142094467,0.1740007310,39.08669752
10m,28857965,28.857965,1.75903506,11.20990766,71.30106281,26.71930849,0.2137536262,0.1731885849,39.01526457
10m,28861620,28.861620,1.76148023,11.18966611,71.34507783,26.80807062,0.2142542500,0.1735902925,39.01463326
10m,28865275,28.865275,1.76463330,11.16368653,71.42844117,26.90942516,0.2150199057,0.1739572945,38.97385588
10m,28868930,28.868930,1.75574727,11.23725600,71.30694373,26.56766015,0.2133762323,0.1722799395,38.91740142
10m,28872585,28.872585,1.75438773,11.24860922,71.11734095,26.59953947,0.2123446184,0.1729832429,39.16744695
10m,28876240,28.876240,1.75083772,11.27837773,71.10918915,26.44304785,0.2118709818,0.1720805290,39.08332732
10m,28879895,28.879895,1.75522812,11.24158817,71.26304072,26.56587812,0.2131126861,0.1723884899,38.96966180
10m,28883550,28.883550,1.75414954,11.25060090,71.18735917,26.55441121,0.2126351651,0.1725263240,39.05492458
10m,28887205,28.887205,1.74812987,11.30120512,70.99871854,26.37491091,0.2110318990,0.1719767252,39.17770559
10m,28890860,28.890860,1.74767995,11.30500822,70.85351945,26.42567297,0.2103084605,0.1726729223,39.38757013
10m,28894515,28.894515,1.74513905,11.32654048,70.84947834,26.31292923,0.2099775006,0.1720140327,39.32440998
10m,28898170,28.898170,1.75080854,11.27862316,71.01253692,26.48924428,0.2114245339,0.1726165626,39.22975681
10m,28901825,28.901825,1.74533782,11.32485273,70.88649941,26.30374989,0.2101726267,0.1718589072,39.27298918
10m,28905480,28.905480,1.74008150,11.36967862,70.71427803,26.15044074,0.2087309959,0.1714133037,39.39339899
10m,28909135,28.909135,1.73879498,11.38071178,70.62382416,26.13655795,0.2081531563,0.1715759807,39.49799395
10m,28912790,28.912790,1.73806105,11.38701679,70.61957026,26.10544711,0.2080432322,0.1714015849,39.48425122
10m,28916445,28.916445,1.74237520,11.35006833,70.79962131,26.21235082,0.2094077206,0.1715508870,39.32500257
10m,28920100,28.920100,1.73706992,11.39554407,70.61186507,26.06436404,0.2078856843,0.1711768231,39.46865733
10m,28923755,28.923755,1.73533344,11.41051913,70.39980969,26.08921483,0.2066831172,0.1719023862,39.75095896
10m,28927410,28.927410,1.73222953,11.43739884,70.35368316,25.97156121,0.2060857106,0.1713216665,39.73717733
10m,28931065,28.931065,1.73428272,11.41960217,70.40599169,26.03884335,0.2065829377,0.1715833432,39.71229258
10m,28934720,28.934720,1.73740332,11.39267398,70.53234891,26.11829731,0.2075564479,0.1717155310,39.60162317
10m,28938375,28.938375,1.72920677,11.46371494,70.35331259,25.83501709,0.2057128436,0.1705015161,39.65304731
10m,28942030,28.942030,1.72874170,11.46777613,70.16020172,25.90785305,0.2047474545,0.1714651423,39.94438923
10m,28945685,28.945685,1.72536944,11.49732255,70.11864937,25.77582548,0.2041371517,0.1707813232,39.91588260
10m,28949340,28.949340,1.72839777,11.47078157,70.28527531,25.83166951,0.2052940997,0.1706657787,39.73753849
10m,28952995,28.952995,1.72857543,11.46922881,70.25087084,25.85646728,0.2051541324,0.1709085849,39.79680275
10m,28956650,28.956650,1.72324423,11.51603232,70.02813842,25.72369185,0.2034479979,0.1707121223,39.99983181
10m,28960305,28.960305,1.72370587,11.51196225,69.87345322,25.81864953,0.2027701485,0.1717093950,40.25852415
10m,28963960,28.963960,1.72083004,11.53737069,69.84847450,25.70131886,0.2022979075,0.1710659724,40.21833316
10m,28967615,28.967615,1.72526779,11.49821586,70.05010074,25.80436117,0.2038004863,0.1711403796,40.02168220
10m,28971270,28.971270,1.72109079,11.53506171,69.91337449,25.68191530,0.2026388497,0.1707712889,40.12208416
10m,28974925,28.974925,1.71624217,11.57817197,69.71938332,25.55658033,0.2011182068,0.1705378541,40.29622352
10m,28978580,28.978580,1.71606053,11.57979417,69.60977163,25.60066370,0.2005705160,0.1711057976,40.46734434
10m,28982235,28.982235,1.71471072,11.59186519,69.59431642,25.54737308,0.2003305407,0.1708229507,40.45440944
10m,28985890,28.985890,1.71798566,11.56262785,69.80644003,25.59336541,0.2017482464,0.1705246297,40.20565630
10m,28989545,28.989545,1.71387545,11.59934931,69.58924936,25.51223195,0.2002036519,0.1706222763,40.43908241
10m,28993200,28.993200,1.71319968,11.60541239,69.38187476,25.57980782,0.1991211399,0.1716033307,40.75488435
10m,28996855,28.996855,1.71033379,11.63120615,69.30055551,25.48967741,0.1983753508,0.1712745899,40.80688120
10m,29000510,29.000510,1.71197006,11.61646324,69.36254344,25.53386152,0.1988765681,0.1713751583,40.75200780
10m,29004165,29.004165,1.71486561,11.59047866,69.52891830,25.58530985,0.2000351018,0.1712334562,40.56408904
10m,29007820,29.007820,1.70762568,11.65570077,69.29178352,25.37248172,0.1980002816,0.1705794196,40.74526029
10m,29011475,29.011475,1.70812154,11.65120696,69.12161285,25.47412133,0.1972336420,0.1716713459,41.03617630
10m,29015130,29.015130,1.70457323,11.68345216,69.03874745,25.35419046,0.1963931790,0.1711610785,41.07288385
10m,29018785,29.018785,1.70690097,11.66227578,69.21964217,25.37391766,0.1975609606,0.1707858013,40.84247691
10m,29022440,29.022440,1.70748518,11.65697481,69.21947183,25.40015621,0.1976318618,0.1709475452,40.85913956
10m,29026095,29.026095,1.70371530,11.69127931,68.97709088,25.34444859,0.1959860691,0.1712707008,41.14995715
10m,29029750,29.029750,1.70542136,11.67572621,68.84391126,25.48124667,0.1955422033,0.1724832794,41.41477488
10m,29033405,29.033405,1.70184095,11.70842153,68.77930320,25.35175710,0.1947839786,0.1718619358,41.42262687
10m,29037060,29.037060,1.70537778,11.67612290,69.00493084,25.40570874,0.1963266082,0.1715718162,41.15053975
10m,29040715,29.040715,1.70184772,11.70835948,68.85848629,25.31585507,0.1951745881,0.1714210245,41.29270226
10m,29044370,29.044370,1.69758775,11.74753469,68.63954553,25.22645913,0.1935709913,0.1714719012,41.53563675
10m,29048025,29.048025,1.69884510,11.73594067,68.53451454,25.32958477,0.1932047288,0.1724037028,41.74370872
10m,29051680,29.051680,1.69730858,11.75011252,68.50713862,25.27391052,0.1928797968,0.1721337974,41.74702321
10m,29055335,29.055335,1.69946026,11.73027786,68.72761459,25.26954486,0.1942364749,0.1714957183,41.44200282
10m,29058990,29.058990,1.69670647,11.75567666,68.51413816,25.24411370,0.1928405777,0.1719290588,41.71893801
10m,29062645,29.062645,1.69738538,11.74940318,68.32717109,25.35730716,0.1919923073,0.1731546445,42.04677096
10m,29066300,29.066300,1.69569977,11.76499326,68.23166275,25.32516034,0.1913068649,0.1732216467,42.15973452
10m,29069955,29.069955,1.69598524,11.76234961,68.26543796,25.32288781,0.1915112015,0.1731128848,42.11140140
10m,29073610,29.073610,1.69806450,11.74313553,68.45386346,25.33112979,0.1927077395,0.1726378899,41.85568141
10m,29077265,29.077265,1.69228763,11.79669766,68.19625395,25.19063337,0.1907094728,0.1724804322,42.12665096
10m,29080920,29.080920,1.69394353,11.78128717,68.04345505,25.33002432,0.1901445608,0.1737805621,42.42541289
10m,29084575,29.084575,1.69102596,11.80847049,67.94197507,25.24615326,0.1892728366,0.1735407789,42.51713778
10m,29088230,29.088230,1.69171172,11.80206822,68.06838009,25.22140309,0.1899954616,0.1730306705,42.32442324
10m,29091885,29.091885,1.69294648,11.79056060,68.14673269,25.24139186,0.1905417430,0.1729362514,42.22697756
10m,29095540,29.095540,1.69047902,11.81358243,67.90719247,25.23720779,0.1890294488,0.1735825600,42.56073505
10m,29099195,29.099195,1.69372854,11.78328535,67.77967032,25.43296317,0.1887830276,0.1751715837,42.85820822
10m,29102850,29.102850,1.69017652,11.81641198,67.68838804,25.31707338,0.1878804841,0.1747027869,42.91856294
