frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
5500000,5.5,8.556544575829158e-06,-8.421845648780267e-06,1.2005912677095003e-05,-44.545450539847415,1.0000240121136417,98.41209639467154,50.00085565468616,-0.000842198977382814
5501500,5.5015,-1.2371465901043948e-05,3.2967699183997926e-06,1.2803197273945244e-05,165.0784746714658,1.0000256067223958,97.85363125542,49.998762867628194,0.0003296688348124423
5503000,5.503,-3.3987573731070985e-05,-2.0430333428017305e-05,3.9655437106466845e-05,-148.98942490693926,1.000079314019445,88.03394517401412,49.996601316402895,-0.0020428944735360814
5504500,5.5045,-5.5713354395548666e-06,-1.181187184772826e-05,1.3059865815818913e-05,-115.2519642010804,1.0000261200727563,97.68122570432575,49.99944285560821,-0.0011811740231379739
5506000,5.506,-3.2890253675521198e-06,-3.683417759635688e-06,4.938142794654782e-06,-131.7625457406073,1.0000098763343601,106.12872711742975,49.99967109718826,-0.000368339352999635
5507500,5.5075,-1.3533023125400924e-05,-6.64260896952743e-06,1.5075376241894675e-05,-153.856144372389,1.0000301512070244,96.43463680400208,49.998646711589224,-0.0006642429183722321
5509000,5.509,2.356625761073505e-05,1.6937126468332152e-05,2.902128099825721e-05,35.70489398179599,1.000058044246515,90.74566843466032,50.00235665261057,0.0016937924781064003
5510500,5.5105,5.128985590629497e-06,4.907999172252041e-06,7.098939995781886e-06,43.73871047303715,1.0000141979807822,102.97612989421211,50.00051289878084,0.0004908049518635218
5512000,5.512,5.30545947117217e-06,1.3069173031605453e-06,5.464058293754828e-06,13.838405826630527,1.0000109281762997,105.24969351990893,50.00053054859111,0.0001306931170862243
5513500,5.5135,-2.6067000754135876e-05,-1.3177533202930143e-05,2.920849036890552e-05,-153.18223941847967,1.0000584186870594,90.68981777624047,49.99739335050829,-0.0013176846229967275
5515000,5.515,3.776721885676152e-07,7.68345669172347e-06,7.692733130403499e-06,87.1859514392619,1.000015385584618,102.27838666933548,50.00003776132955,0.0007683462494928968
5516500,5.5165,-9.890885227906433e-06,-3.6258339165804732e-06,1.0534528094900266e-05,-159.86790425762956,1.0000210692781448,99.54769828582783,49.99901091994543,-0.00036257621921826857
5518000,5.518,-3.901554738588799e-06,-1.7398575425030804e-05,1.7830663369563416e-05,-102.63923804821589,1.0000356619626156,94.9766499818304,49.99960981577765,-0.0017398439657569894
5519500,5.5195,1.7027531594300217e-05,-2.06074128139605e-05,2.673204621946991e-05,-50.433694776892395,1.0000534655216817,91.45935593312805,50.001702739684895,-0.002060811460987913
5521000,5.521,-9.414928894597308e-06,4.0344173821978335e-06,1.0242919979385925e-05,156.80424828963496,1.0000204860497957,99.79152440204265,49.99905851434694,0.00040343414156994304
5522500,5.5225,-5.866008285127793e-06,-1.598194158333363e-05,1.7024467979184445e-05,-110.15514534345473,1.0000340495156332,95.37852902127233,49.999413377070674,-0.0015981754080497902
5524000,5.524,1.60941719343712e-05,9.786308637284372e-06,1.8835981710473396e-05,31.30233587829292,1.0000376726730227,94.50023479848346,50.00160943351843,0.0009786623649019463
5525500,5.5255,-1.1169364077056764e-05,-2.5986425688869698e-05,2.8285137686937163e-05,-113.25877439907025,1.0000565718755172,90.96883405702792,49.99888300854046,-0.002598584517734848
5527000,5.527,-3.1203893446322852e-06,-7.638234065540552e-06,8.251027166485325e-06,-112.22111234675596,1.000016502190493,101.66983965938094,49.999687956205015,-0.0007638186396789659
5528500,5.5285,-2.6175477418148173e-05,-2.5274565219236353e-05,3.638625104472041e-05,-136.003171025095,1.0000727751501042,88.78125376844233,49.9973824568966,-0.0025273242107419474
5530000,5.53,-4.934233546040639e-06,-2.0328983841509633e-05,2.091923145613224e-05,-103.64295248332526,1.0000418393381592,93.58908549790407,49.999506537753895,-0.002032878321868525
5531500,5.5315,3.705297035400752e-06,-9.109437052488605e-06,9.834178640527224e-06,-67.8657854345001,1.000019668550705,100.14523813793858,50.00037052277819,-0.0009109504558448084
5533000,5.533,-1.1942993259635343e-05,-1.8167143221510966e-05,2.1741209277098344e-05,-123.32072842021495,1.0000434833639351,93.25432606997614,49.998805681934044,-0.0018166709283150885
5534500,5.5345,2.1007784410478196e-05,-2.0523186933514173e-05,2.9368830547795012e-05,-44.33148372624483,1.0000587393862026,90.64226693045732,50.002100780451904,-0.002052404924541516
5536000,5.536,1.6802477401641977e-05,-1.2546441456596801e-05,2.0969893658683636e-05,-36.74876629803666,1.0000419406668086,93.56807543796447,50.00168026023085,-0.0012546863087846477
5537500,5.5375,-1.755838150604053e-05,-6.10498402419137e-06,1.8589448379317176e-05,-160.8276266787864,1.0000371795879066,94.61466994460834,49.99824418895163,-0.0006104769642332986
5539000,5.539,-2.2937189653435894e-05,6.027730714452277e-06,2.3715990528831767e-05,165.2759968329626,1.0000474331059808,92.49917463531945,49.99770633001181,0.0006027454205341675
5540500,5.5405,-7.763200337223546e-06,3.883404663055955e-06,8.680328982988636e-06,153.4242954533681,1.0000173608086633,101.2292762964953,49.9992236844849,0.00038833443684027305
5542000,5.542,3.428038876560606e-07,-8.541581123415144e-06,8.548457322422216e-06,-87.70175094239856,1.0000170970607984,101.36224504300057,50.000034273104646,-0.0008541586978969404
5543500,5.5435,7.702699342961701e-06,2.2068329354897463e-06,8.012595632703857e-06,15.987073587563097,1.00001602531967,101.92453548017647,50.00077027538048,0.00022068669330130116
5545000,5.545,-9.19293079174168e-06,-3.9022891756177074e-05,4.009109698618965e-05,-103.25592537297211,1.0000801854086934,87.9390412054805,49.99908056309734,-0.0039022174237162673
5546500,5.5465,-2.905513824972554e-05,6.213549369011214e-06,2.971210619380262e-05,167.92890987475045,1.0000594259780586,90.54133122786129,49.997094566732194,0.0006213188313435315
5548000,5.548,1.5687654094482232e-05,2.465574939791838e-06,1.588022514865122e-05,8.931916550873105,1.0000317609546685,95.9828668894081,50.001568789412154,0.00024656522997708384
5549500,5.5495,-1.997647069007804e-05,-1.1986890402584468e-05,2.329688654638466e-05,-149.03411772429249,1.000046594858608,92.65404230572298,49.99800237846844,-0.001198641150368274
5551000,5.551,1.6533359772565066e-06,1.2977445239983331e-05,1.3082339424218312e-05,82.73958847848812,1.0000261650211482,97.66629174381089,50.00016531702958,0.001297748815005837
5552500,5.5525,-1.829122532613823e-05,-2.1876937849773074e-05,2.8516124098733933e-05,-129.89886865763577,1.0000570338745824,90.89819007915425,49.99817086306626,-0.002187613754926171
5554000,5.554,-1.5956748225232192e-06,-1.1691334958363757e-05,1.1799724202196125e-05,-97.7719106599563,1.0000235997268747,98.56256286890144,49.9998404191037,-0.0011691297645717344
5555500,5.5555,1.4500859866514347e-05,1.2822274364079848e-05,1.9356798721276864e-05,41.4844757059768,1.0000387143468283,94.26332931725055,50.00145009057266,0.0012822646238067818
5557000,5.557,1.1075736627382269e-05,4.5052419487443164e-06,1.19569706387472e-05,22.134859627560637,1.0000239142272191,98.4475767439475,50.001107583900286,0.00045053417480574274
5558500,5.5585,-1.1683135143922915e-05,-1.4378473938665445e-05,1.852663379019643e-05,-129.09535919077544,1.0000370539540655,94.64406965911309,49.99883167946169,-0.0014378137970272298
5560000,5.56,-1.0482657249192234e-05,-2.7594224824707795e-05,2.951825446533996e-05,-110.80107881579063,1.0000590382516368,90.5981865538393,49.998951669121844,-0.002759364629119204
5561500,5.5615,1.3833158442758914e-05,-9.250497324260075e-06,1.6641153002379824e-05,-33.771403051243624,1.00003328285987,95.57633172770457,50.001383326422626,-0.000925075325596929
5563000,5.563,4.270889538637276e-05,3.471996124221636e-06,4.284978999027583e-05,4.647608463226253,1.000085703252347,87.361026044845,50.004271070745766,0.00034722927134186397
5564500,5.5645,-2.1263121876204742e-05,-1.5137872088817693e-06,2.1316939359019407e-05,-175.9278074254263,1.0000426347875613,93.42550300501779,49.99787373279431,-0.00015137228352476504
5566000,5.566,-2.367947262140607e-05,-1.8758237814836656e-05,3.020908653941538e-05,-141.61468684609164,1.0000604199983116,90.39724813398433,49.99763207362362,-0.0018757349469432482
5567500,5.5675,8.737381896419202e-06,-1.5141071423877112e-06,8.867601865358158e-06,-9.831193233698944,1.0000177353610007,101.04387627858338,50.00087374559463,-0.00015141336013956835
5569000,5.569,5.0728045240297155e-06,-1.6184667834194365e-05,1.696103825366307e-05,-72.59730170974005,1.0000339226518706,95.41095132692163,50.000507256831,-0.0016184832034516693
5570500,5.5705,-1.3061349305435514e-06,-9.353628632959672e-06,9.444382301670611e-06,-97.94934474316891,1.0000188889429977,100.49652882630605,49.99986937792855,-0.0009353604197987027
5572000,5.572,-2.0670182846196195e-06,6.174697196505088e-07,2.1572745406269256e-06,163.36780763261467,1.000004314558389,113.32189163766029,49.999793298560675,6.174671670157866e-05
5573500,5.5735,4.453420765746929e-06,-2.2858399165497165e-05,2.328818088486062e-05,-78.9753707250721,1.0000465774464737,92.65728868574445,50.00044529180854,-0.002285860275105238
5575000,5.575,-2.4365999453461925e-05,1.637146602287219e-06,2.4420937294941968e-05,176.15608556277445,1.0000488430673835,92.24475343009182,49.9975634591554,0.00016370668237722353
5576500,5.5765,-3.0930316350609e-05,1.6513767636229058e-06,3.0974368674182605e-05,176.94386669233452,1.0000619506562307,90.17995073478485,49.99690706375775,0.00016512746131463213
5578000,5.578,-4.28577298544772e-06,-2.0749534214775786e-05,2.1187520388496254e-05,-101.67021229343578,1.0000423759386181,93.47839733072561,49.999571381484465,-0.0020749356351399337
5579500,5.5795,8.111402502254084e-06,9.67530599960264e-06,1.262562460789646e-05,50.02483225488111,1.0000252515680326,97.97494255004302,50.00081113746838,0.0009675462961209256
5581000,5.581,-1.6089258184708846e-05,-1.8420300333299364e-05,2.4457548799975218e-05,-131.13567059341437,1.0000489162939725,92.23174142513501,49.99839106613843,-0.0018419707603418583
5582500,5.5825,-3.5761166236657495e-06,2.5107119350193593e-05,2.5360521527975802e-05,98.10636208050293,1.0000507223294006,91.91683639246767,49.99964232658042,0.00251069397633566
5584000,5.584,-7.72772243839789e-06,1.7383426334537683e-05,1.9023701143920877e-05,113.96731962462538,1.000038048126104,94.41409970590121,49.99922720351024,0.001738315766381164
5585500,5.5855,4.957818774243749e-06,7.506603253396961e-06,8.996057992373861e-06,56.55679345022811,1.0000179922778443,100.91895507164946,50.00049577870045,0.0007506677686284584
5587000,5.587,1.3320751097191212e-05,-2.1569825437865303e-05,2.535152419901616e-05,-58.30200865979317,1.0000507043338303,91.91991849282786,50.0013320463266,-0.002157040009186339
5588500,5.5885,3.4110357607415775e-06,-8.361902339555867e-06,9.030867937099278e-06,-67.80818486192575,1.0000180618989887,100.8854101716284,50.00034109774738,-0.0008361959384758876
5590000,5.59,-1.4893411764810882e-06,-1.1132328617333304e-05,1.1231512702403898e-05,-97.62008153641042,1.0000224632777013,98.9912349476756,49.999851053711346,-0.0011132295456356975
5591500,5.5915,-6.825397191867511e-07,-1.5308768820101125e-05,1.5323976744160374e-05,-92.55283519917312,1.000030648423144,96.2925703155731,49.99993172263887,-0.0015308747918849248
5593000,5.593,-6.570613287887282e-06,4.2656310200610556e-06,7.833809225291872e-06,147.00843506229134,1.0000156677411887,102.12054017838716,49.999342941168955,0.00042655749649121933
5594500,5.5945,-1.5296292836167327e-05,-1.807870591634262e-05,2.368155784865906e-05,-130.23437521627818,1.0000473642373564,92.51179463457149,49.998470361431224,-0.001807815284876428
5596000,5.596,5.499998350329952e-06,3.239084182298927e-05,3.2854476344260044e-05,80.36303489979778,1.0000657111115925,89.66810900965234,50.00054989794165,0.00323911980910978
5597500,5.5975,-7.392549373604499e-06,-4.426696386106054e-06,8.616578621236196e-06,-149.08660956683184,1.0000172333057347,101.2933028990009,49.999260748568055,-0.00044266309376018667
5599000,5.599,1.0751237057194198e-05,2.8195302388955155e-06,1.1114803148415718e-05,14.694993866869288,1.0000222298533774,99.08196449162345,50.00107513446975,0.0002819590866726811
5600500,5.6005,-1.1687507529060326e-06,-5.959041020347748e-06,6.0725734416806805e-06,-101.09660564013988,1.000012145220636,104.33254448270434,49.99988312151031,-0.0005959027090893204
5602000,5.602,1.4496745427746445e-05,-2.217761363062242e-05,2.649532363165351e-05,-56.82873160492704,1.0000529920513048,91.53661542706331,50.001449646371846,-0.0022178256640134324
5603500,5.6035,-1.6250318868875313e-05,3.448231354914561e-07,1.625397693904157e-05,178.78439641615887,1.0000325084822703,95.7808072150969,49.998374994508076,3.448119287927743e-05
5605000,5.605,9.096775693315155e-06,-2.250820103805006e-05,2.427695289742449e-05,-67.99371499532907,1.0000485550845644,92.29611648610351,50.000909635181245,-0.002250861053634658
5606500,5.6065,-1.1285986313051509e-05,-2.3574243463022327e-05,2.613653461942185e-05,-115.58240762320767,1.0000522744355116,91.65503990009057,49.99887135853328,-0.0023573711341751584
5608000,5.608,3.987356401638651e-06,-8.050068421110135e-06,8.983463288634475e-06,-63.64988547822451,1.0000179670879839,100.93112405244581,50.00039873074964,-0.0008050132617956126
5609500,5.6095,-1.0596824725344781e-05,-7.394399324231128e-06,1.2921680835938808e-05,-145.09290130900868,1.000025843695616,97.7736198037632,49.99894032328908,-0.0007394242612010641
5611000,5.611,3.125091292202883e-07,3.919900093848978e-06,3.932337562011081e-06,85.44180647491793,1.0000078647060506,108.10698416559654,50.000031249386126,0.0003919902543799025
5612500,5.6125,-1.5401419474425905e-05,-4.8350151760701746e-05,5.074387546404113e-05,-107.66871719147976,1.0001014929010712,85.8923273491542,49.99845964800964,-0.004834866236014673
5614000,5.614,2.1321185795189768e-05,8.132683795004673e-06,2.2819586092270246e-05,20.87868926336824,1.0000456402136755,92.83384474390672,50.0021321574253,0.0008133030602482639
5615500,5.6155,-6.198555950207584e-06,-2.380568100237231e-05,2.4599441941933637e-05,-104.59468186199682,1.0000492000941785,92.18149490206889,49.99938009157717,-0.002380538586993443
