frequency_hz,s11_raw_real,s11_raw_imag
30568800,0.015105614,-0.00474376
30578600,0.015122688,-0.004754327
30588400,0.015121142,-0.004736291
30598200,0.015111756,-0.004739477
30608000,0.015119454,-0.00473271
30617800,0.015131088,-0.004751178
30627600,0.01512465,-0.004759896
30637400,0.01511199,-0.004746247
30647200,0.015108108,-0.00475128
30657000,0.015110488,-0.004756638
30666800,0.015112518,-0.004779001
30676600,0.015112476,-0.004765081
30686400,0.015101182,-0.004768
30696200,0.01510735,-0.004762253
30706000,0.015117282,-0.004771435
30715800,0.015108634,-0.004766956
30725600,0.015120344,-0.004755636
30735400,0.015111052,-0.004761506
30745200,0.01511188,-0.004771038
30755000,0.015121056,-0.004771122
30764800,0.015104044,-0.004778927
30774600,0.015107642,-0.004759835
30784400,0.015131448,-0.004787881
30794200,0.015116684,-0.004779091
30804000,0.015119752,-0.004777395
30813800,0.015114458,-0.004789648
30823600,0.015122894,-0.004786186
30833400,0.015120924,-0.004788856
30843200,0.015116454,-0.004796106
30853000,0.015109854,-0.004802031
30862800,0.015119206,-0.004791987
30872600,0.015125606,-0.004808481
30882400,0.015124758,-0.00481046
30892200,0.015103886,-0.004794361
30902000,0.015124508,-0.00479319
30911800,0.015110854,-0.004798447
30921600,0.015117598,-0.004793514
30931400,0.015119224,-0.004809188
30941200,0.015122534,-0.004783506
30951000,0.015118082,-0.004804596
30960800,0.015125726,-0.004799485
30970600,0.015115776,-0.004823396
30980400,0.015123824,-0.004799122
30990200,0.015125574,-0.004800149
31000000,0.0151203,-0.004808123
