frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
500000,0.5,0.0002806980430898944,-1.161438042870251e-05,0.000280938223150996,-2.3693631818281817,1.0005620343432318,71.02778337372986,50.02807767215966,-0.0011620903441217543
501338,0.501338,0.0002790407194698743,-1.7748292570274522e-05,0.00027960458689267804,-3.6393766036783592,1.0005593655749658,71.06911416597782,50.02791182896605,-0.0017758201704721308
502675,0.502675,0.0002752341861828221,1.2143542132595965e-05,0.00027550194710608945,2.52629506068334,1.0005511557386915,71.19750654862563,50.02753098133084,0.0012150229527449314
504013,0.504013,0.000301797695160002,2.4924477521908425e-06,0.00030180798713699895,0.4731762122070696,1.000603798205395,70.40538542218107,50.03018887982875,0.00024939528634735795
505350,0.50535,0.000296215653111428,1.6216177211675915e-05,0.0002966591942812329,3.133500855719334,1.000593494454149,70.55484374284092,50.02963031596251,0.0016225788448743367
506688,0.506688,0.00028233842320475036,5.696833722637832e-07,0.00028233899793845223,0.11560739138287456,1.0005648374715228,70.98458261986414,50.02824181603782,5.700051955619095e-05
508025,0.508025,0.0002949843550587377,-1.420706219757451e-05,0.00029532627777714796,-2.7573536661912503,1.0005908270423056,70.59395816629471,50.0295071194485,-0.0014215447627037403
509363,0.509363,0.0002895826065115045,-6.894070647313722e-06,0.00028966465818958137,-1.3637785673827216,1.0005794971762307,70.76208979144104,50.028966644131884,-0.0006898065187921333
510700,0.5107,0.0003019733641453107,-1.1191925233286937e-05,0.0003021806940286953,-2.122560408212337,1.0006045440696039,70.3946657135492,50.030206445423005,-0.0011198687621449374
512038,0.512038,0.00028812697563562214,-5.988898163382261e-06,0.00028818921039855356,-1.190756901461876,1.0005765445747228,70.80644565795528,50.02882099808181,-0.0005992350781514677
513375,0.513375,0.00028000657313551584,-1.4698562505927673e-05,0.000280392098210409,-3.0049056045816376,1.0005609414799794,71.04468458956913,50.02800847825468,-0.0014706797349538538
514713,0.514713,0.00026165357678431414,3.2519765290031648e-06,0.00026167378469264005,0.7120672286455146,1.0005234845515691,71.64479568351186,50.02617220467131,0.0003253678979698945
516050,0.51605,0.00033130090494850397,-5.8105331127263065e-06,0.0003313518551551383,-1.004781122173642,1.000662923371199,69.59421187122474,50.033141066781795,-0.000581438509642974
517388,0.517388,0.0002800661907102153,-4.807615500699894e-06,0.0002801074514284353,-0.9834426120737809,1.0005603718671925,71.0535067581086,50.028014462662256,-0.00048103095334164436
518725,0.518725,0.0002664640217296759,-9.996597511911226e-06,0.00026665147072193004,-2.148486545167263,1.0005334451853871,71.48112033227859,50.02665349437174,-0.0010001927108188723
520063,0.520063,0.00030356122601106716,-2.3878160639218877e-05,0.000304498907211265,-4.497631568005299,1.0006091833100748,70.3282852325741,50.030365283272445,-0.0023892664196773473
521400,0.5214,0.00029175379439139556,-1.2097133772185145e-05,0.0002920044814506772,-2.374323576575854,1.000584179545947,70.69220966593814,50.02918387930406,-0.001210419563010761
522738,0.522738,0.0003198026055447398,2.2760316140261656e-05,0.000320611507129749,4.070870369368404,1.00064142866367,69.88041788709421,50.03199043934398,0.002277488073158994
524075,0.524075,0.00029829466803857975,-2.011372037621862e-05,0.00029897202331927175,-3.8575596008593447,1.000598122868643,70.48738898846297,50.02983832693736,-0.002012572537043215
525413,0.525413,0.00030107083598669324,1.9732685402604942e-05,0.00030171679959015293,3.7498977231352875,1.0006036157201836,70.40801015273635,50.03011611172027,0.0019744572635175674
526750,0.52675,0.0002879407414788162,8.649237783178653e-06,0.00028807061619957083,1.7205479510102701,1.0005763072495837,70.81002076797017,50.02880236003555,0.0008654220870559686
528088,0.528088,0.0002697740763073021,-1.554267079428772e-05,0.0002702214404204035,-3.29737418592071,1.0005405889595682,71.3656039066604,50.02698466322283,-0.0015551060204559675
529425,0.529425,0.0002971991515693532,2.2265470237523654e-06,0.000297207491838938,0.4292386436267666,1.0005945917007861,70.5388049464593,50.02972875002017,0.00022278710697428716
530763,0.530763,0.00026541312893293707,2.7765384227629313e-06,0.0002654276514901659,0.5993604427161467,1.0005309962440663,71.52107671126679,50.02654835840484,0.0002778012869222491
532100,0.5321,0.0002922285360590087,8.999033488230118e-06,0.0002923670636219368,1.7638378327426958,1.0005849051342404,70.68143108113199,50.029231387748546,0.0009004295342648909
533438,0.533438,0.0002778145621864616,-3.749188372462805e-06,0.00027783985922885066,-0.7731762845998126,1.00055583415134,71.12410899476282,50.027789175049726,-0.0003751272399081766
534775,0.534775,0.0002905718046469015,-1.1033385203635622e-05,0.00029078120510928643,-2.17454975079537,1.0005817315668246,70.72867335798729,50.02906561393195,-0.0011039799979385486
536113,0.536113,0.00028719607538443636,-1.5011677314806503e-05,0.0002875881363547995,-2.9921151495705893,1.0005753417341667,70.82458067050608,50.02872783551206,-0.0015020303617022989
537450,0.53745,0.0002931932952130801,-8.193674793626054e-06,0.0002933077644122774,-1.6007897618451938,1.0005867876381949,70.65352880538897,50.0293279215537,-0.0008198481567968551
538788,0.538788,0.0002912153213257526,-9.429050391459494e-06,0.00029136792954295097,-1.8544907575504397,1.0005829056991125,70.71116504233082,50.02913000634085,-0.0009434544558361535
540125,0.540125,0.0002840826699574376,-1.8482823209821315e-05,0.0002846832944237367,-3.7224985224197984,1.000569528724161,70.91276034111108,50.02841630539476,-0.001849332897958311
541463,0.541463,0.0003077511205268243,9.357161488666617e-06,0.00030789333974063314,1.7415395365329631,1.0006159763344922,70.23199411054765,50.03078457727979,0.0009362923501475276
542800,0.5428,0.00028932071130210974,-2.1058007691686244e-05,0.0002900860452974287,-4.162892953103102,1.000580340439258,70.74946325201229,50.028940399817635,-0.002107019800798079
544138,0.544138,0.0002696113415380637,1.641009710783828e-05,0.0002701102863147627,3.483053806344223,1.0005403665311878,71.36917753471243,50.02696837819078,0.0016418949379856747
545475,0.545475,0.00028748801234638734,-4.507106979208014e-06,0.00028752334036769706,-0.8981837248304206,1.0005752120676306,70.8265378938206,50.02875706651396,-0.00045096995755271275
546813,0.546813,0.00029360478725216487,-2.5566269064933788e-05,0.00029471580414237983,-4.9766004651406455,1.0005896053743069,70.61193148946286,50.029369036213026,-0.002558128842049812
