frequency_hz,s11_raw_real,s11_raw_imag
50000000,0.66138912,-0.107479912
50028750,0.66136576,-0.107558072
50057500,0.66138336,-0.107625872
50086250,0.661386048,-0.107664912
50115000,0.661366784,-0.10772044
50143750,0.66136672,-0.107771136
50172500,0.6613184,-0.10782384
50201250,0.661326144,-0.107911928
50230000,0.661323456,-0.107965704
50258750,0.66132,-0.108013472
50287500,0.661302976,-0.108077224
50316250,0.661310784,-0.108136504
50345000,0.661321664,-0.108212288
50373750,0.661277056,-0.108256304
50402500,0.66126336,-0.108314288
50431250,0.66127072,-0.10837696
50460000,0.661258176,-0.108461616
50488750,0.66127648,-0.108511608
50517500,0.661271808,-0.108547304
50546250,0.661240128,-0.108605168
50575000,0.661217792,-0.108645696
50603750,0.661201984,-0.1087212
50632500,0.661224896,-0.10878404
50661250,0.661186304,-0.10882688
50690000,0.661181376,-0.108892048
50718750,0.661146944,-0.10895148
50747500,0.661176384,-0.109025416
50776250,0.66114912,-0.109092424
50805000,0.661157504,-0.1091568
50833750,0.66115072,-0.109204248
50862500,0.661120704,-0.109246216
50891250,0.661120448,-0.109315936
50920000,0.661133632,-0.10936572
50948750,0.661114432,-0.109424608
50977500,0.661105664,-0.109501576
51006250,0.661109056,-0.10954896
51035000,0.661088448,-0.109616352
51063750,0.661098624,-0.109649232
51092500,0.66106592,-0.109710248
51121250,0.661042496,-0.109767536
51150000,0.661053376,-0.109824344
51178750,0.661041152,-0.109905864
51207500,0.661052096,-0.109958104
51236250,0.66104576,-0.110038856
51265000,0.661038528,-0.110082512
51293750,0.661018752,-0.110126104
51322500,0.660999744,-0.110183488
51351250,0.66098528,-0.110267448
51380000,0.660997376,-0.1103362
51408750,0.660987264,-0.11038792
51437500,0.6609488,-0.110436488
51466250,0.660965952,-0.110504568
51495000,0.660984704,-0.110577736
51523750,0.66094784,-0.110621072
51552500,0.660926528,-0.110698656
51581250,0.660912896,-0.110765568
51610000,0.660929216,-0.110836256
51638750,0.660917056,-0.110885032
51667500,0.66090528,-0.110962008
51696250,0.66091904,-0.111016352
51725000,0.66090112,-0.111053632
51753750,0.660885824,-0.111089864
51782500,0.660882112,-0.111161824
51811250,0.66086176,-0.111239104
51840000,0.660828096,-0.111293208
51868750,0.660838784,-0.11137632
51897500,0.660844416,-0.11142704
51926250,0.660849408,-0.111479368
51955000,0.660836672,-0.111531432
51983750,0.660811776,-0.111577448
52012500,0.660796224,-0.111648568
52041250,0.66079616,-0.111732968
52070000,0.660799232,-0.11180372
52098750,0.6607824,-0.111836464
52127500,0.6607648,-0.111891408
52156250,0.660763008,-0.11198576
52185000,0.660757248,-0.11203524
52213750,0.660777728,-0.11209168
52242500,0.660747264,-0.112137464
52271250,0.66072256,-0.112195488
52300000,0.660691072,-0.112256568
52328750,0.660699008,-0.112347232
52357500,0.660711872,-0.112414312
52386250,0.660688512,-0.112480568
52415000,0.66069952,-0.112527792
52443750,0.660684032,-0.112566536
52472500,0.660671808,-0.112621936
52501250,0.660653632,-0.112710696
52530000,0.6606528,-0.112764032
52558750,0.660642752,-0.112802456
52587500,0.660604288,-0.112872848
52616250,0.660650496,-0.112940544
52645000,0.660610112,-0.11300636
52673750,0.660604544,-0.113056328
52702500,0.660603904,-0.113149576
52731250,0.660606592,-0.113206496
52760000,0.660596608,-0.113282568
52788750,0.66058944,-0.113316392
52817500,0.6605456,-0.113363168
52846250,0.660539776,-0.113457648
52875000,0.660532032,-0.113525072
52903750,0.660543744,-0.113579904
52932500,0.66052928,-0.113638736
52961250,0.660511296,-0.113732112
52990000,0.660508544,-0.113803736
53018750,0.660544128,-0.113841208
53047500,0.660511552,-0.113902912
53076250,0.660471936,-0.113960464
53105000,0.660467264,-0.114055152
53133750,0.6604752,-0.114092576
53162500,0.660477312,-0.114169408
53191250,0.660491712,-0.11420564
53220000,0.66047392,-0.114273664
53248750,0.660447168,-0.114309208
53277500,0.660420928,-0.11437984
53306250,0.660405888,-0.114454776
53335000,0.660411328,-0.114521216
53363750,0.660378304,-0.114569552
53392500,0.660376512,-0.11464904
53421250,0.660380992,-0.11470248
53450000,0.660373248,-0.114766624
53478750,0.66036128,-0.114827736
53507500,0.660332928,-0.114892536
53536250,0.660335808,-0.114937968
53565000,0.660308224,-0.115008872
53593750,0.66030688,-0.115052072
53622500,0.660297728,-0.115138512
53651250,0.660298176,-0.11519348
53680000,0.660307008,-0.115263256
53708750,0.660298496,-0.115314816
53737500,0.66023392,-0.115370456
53766250,0.660268096,-0.115444296
53795000,0.660259072,-0.11551016
53823750,0.66021248,-0.115556448
53852500,0.660205312,-0.115629624
53881250,0.660203968,-0.115701296
53910000,0.660208064,-0.115776288
53938750,0.660212608,-0.115805024
53967500,0.660195648,-0.11586768
53996250,0.660165504,-0.115936696
54025000,0.66012,-0.115999944
54053750,0.660146368,-0.116068176
54082500,0.660160832,-0.116115872
54111250,0.660121536,-0.11616388
54140000,0.660103872,-0.116252512
54168750,0.660080512,-0.116331944
54197500,0.66011104,-0.116365824
54226250,0.660079296,-0.116430192
54255000,0.660069824,-0.116468984
54283750,0.660035904,-0.116547056
54312500,0.660014784,-0.11661124
54341250,0.660036672,-0.116670176
54370000,0.6600224,-0.116772448
54398750,0.6600176,-0.116801112
54427500,0.660012288,-0.11684812
54456250,0.6599904,-0.116933192
54485000,0.659978048,-0.116996528
54513750,0.659972224,-0.117067144
54542500,0.659969984,-0.117126968
54571250,0.659939328,-0.1171652
54600000,0.659932096,-0.11720172
54628750,0.659916288,-0.117280512
54657500,0.659916416,-0.117372856
54686250,0.659921472,-0.1174176
54715000,0.659905664,-0.117495896
54743750,0.659843136,-0.117518248
54772500,0.659873536,-0.117574952
54801250,0.659843328,-0.117654504
54830000,0.659846848,-0.11773948
54858750,0.659857536,-0.117787456
54887500,0.659840512,-0.11784092
54916250,0.65983296,-0.117891864
54945000,0.659796736,-0.117956
54973750,0.659776192,-0.118033704
55002500,0.659791808,-0.118115168
55031250,0.659769856,-0.118187024
55060000,0.659767168,-0.118236568
55088750,0.659754496,-0.118294752
55117500,0.659742784,-0.118320648
55146250,0.659721664,-0.118408968
55175000,0.65971072,-0.118490208
55203750,0.659718464,-0.118545248
55232500,0.659721408,-0.11856456
55261250,0.659689216,-0.11864652
55290000,0.659668736,-0.118693016
55318750,0.659676416,-0.11878384
55347500,0.659650816,-0.118853304
55376250,0.659658304,-0.11889352
55405000,0.659628992,-0.118952616
55433750,0.659625152,-0.119020384
55462500,0.65962112,-0.119102616
55491250,0.659610304,-0.119137944
55520000,0.659614016,-0.119185192
55548750,0.659591168,-0.119248032
55577500,0.659575552,-0.119329832
55606250,0.659579648,-0.11938032
55635000,0.659556608,-0.119426336
55663750,0.659539968,-0.119510648
55692500,0.659532032,-0.119570808
55721250,0.659503616,-0.119600736
55750000,0.65953024,-0.119667376
55778750,0.659504256,-0.119766024
55807500,0.659481088,-0.119821856
55836250,0.659461696,-0.119895832
55865000,0.659459904,-0.119968584
55893750,0.659461376,-0.120024312
