frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
500000,0.5,-3.724324994684262e-05,-4.151028652143086e-07,3.72455631853205e-05,-179.3614236810605,1.000074493900938,88.5785090885937,49.99627581368889,-4.1507194738194294e-05
501338,0.501338,-2.9098063319324706e-05,3.294421983278393e-05,4.3954737052179305e-05,131.45263075023576,1.000087913338312,87.13988627311907,49.997090169812644,0.003294230265472171
502675,0.502675,-3.410389850057471e-05,2.946506346000823e-05,4.506956686767485e-05,139.17366250584283,1.0000901431964502,86.92233231223594,49.996589639643446,0.002946305379016898
504013,0.504013,-6.122697741179591e-05,3.1432441923679224e-05,6.882398686700759e-05,152.82513805063948,1.0001376574478684,83.24520345958811,49.99387757832844,0.003142859321927586
505350,0.50535,-3.953436379584018e-05,2.388262471150544e-05,4.6188155233267855e-05,148.8639156142679,1.000092380577355,86.70938766479475,49.996046662879614,0.002388073644111522
506688,0.506688,-2.3760822277722728e-05,4.2284663947045276e-05,4.8503293500834306e-05,119.33273373122142,1.0000970112923688,86.28457541324332,49.997623795442024,0.004228265450629409
508025,0.508025,-3.715399945449329e-05,2.3540996516020857e-05,4.398406748394006e-05,147.64140819775284,1.0000879720043345,87.13409222340232,49.996284682679715,0.0023539247316117988
509363,0.509363,-2.164893699230489e-05,3.1882837876094086e-05,3.853818656774196e-05,124.17710741651851,1.0000770793436335,88.28217450256423,49.997835051522465,0.0031881457429417774
510700,0.5107,-1.2485651421071986e-05,3.6047029436653895e-05,3.814813000155459e-05,109.10461015762394,1.0000762991706738,88.37053492084557,49.99875132051288,0.003604612926538652
512038,0.512038,-3.510922212654879e-05,3.781341687242507e-05,5.159953462870711e-05,132.8762701819736,1.0001032043945561,85.74708430431465,49.99648905807838,0.003781076175888673
513375,0.513375,-3.984974659499368e-05,3.057686811297753e-05,5.022894750324391e-05,142.5008306861289,1.0001004629411543,85.98091843892819,49.996015090651085,0.003057443126916312
514713,0.514713,-3.754063909391011e-05,2.2218762051227137e-05,4.3623078418060584e-05,149.38045328208074,1.000087249962948,87.20567380274719,49.99624602765349,0.0022217093921139386
516050,0.51605,-3.6170587738008857e-05,2.4348879806085873e-05,4.36025155825236e-05,146.05282441558847,1.0000872088336896,87.20976908064067,49.99638301277225,0.002434711846062874
517388,0.517388,-3.70700520094451e-05,3.764415471918279e-05,5.2832481869629564e-05,134.55974885699214,1.0001056705465765,85.54197974652334,49.99629299052036,0.0037641363879482104
518725,0.518725,-2.830467020883623e-05,3.0902685834623234e-05,4.1906208936438106e-05,132.4874760028178,1.0000838159302807,87.55443252059636,49.9971695176028,0.0030900936498723685
520063,0.520063,-4.662585119291732e-05,4.3409575103977804e-05,6.370526830782489e-05,137.04586936393832,1.0001274186538551,83.91649301658714,49.995337443854815,0.004340552728850989
521400,0.5214,-3.045682819093805e-05,2.482629425578144e-05,3.92932980281239e-05,140.81546808749155,1.0000785896841042,88.11363035514388,49.996954348311064,0.0024824782049209385
522738,0.522738,-2.2399557687595316e-05,8.345097328752055e-06,2.3903573666426013e-05,159.5668027900656,1.0000478082901219,92.43074331360063,49.99776008744053,0.0008344723487753738
524075,0.524075,-2.649662537243362e-05,5.4214210409993377e-05,6.0342785538174546e-05,116.04658608602871,1.0001206928540192,84.38749291671883,49.99735011377331,0.0054211337377601376
525413,0.525413,-2.9517861810728472e-05,2.4953857351150065e-05,3.865228534742556e-05,139.78943639016572,1.0000773075588087,88.25649645952683,49.99704823868279,0.0024952384231812013
526750,0.52675,-3.7369561597896484e-05,2.1173346316390647e-05,4.295107365657805e-05,150.46439612036195,1.000085905837061,87.34051951102062,49.996263138657376,0.002117176391826133
528088,0.528088,-2.997283556569138e-05,6.619320738097861e-05,7.266300004286374e-05,114.36141361952708,1.0001453365606763,82.77373350707018,49.997002368163145,0.006618923927313537
529425,0.529425,-3.038784098095814e-05,2.7926681599047897e-05,4.1271302676540256e-05,137.41672916309608,1.0000825460121345,87.68703645898935,49.99696123025834,0.0027924984391512536
530763,0.530763,-5.679123978041765e-05,2.1537959289870003e-05,6.073819725814218e-05,159.23087242756344,1.0001214837732217,84.33076204633326,49.99432115214766,0.002153551315344014
532100,0.5321,-3.997155974890791e-05,3.583962002901735e-05,5.368616164883514e-05,138.11970745775702,1.0001073780880152,85.4027529057679,49.99600287535884,0.0035836755023739234
533438,0.533438,-3.472144159709725e-05,2.2691002270864276e-05,4.147842922094571e-05,146.8347593974251,1.0000829602995047,87.64355397217508,49.99652792491116,0.0022689426612626023
534775,0.534775,-1.593984483173304e-05,-1.1418899838887807e-06,1.598069353923765e-05,-175.90247576214105,1.0000319618978517,95.92808753707638,49.998406040793895,-0.00011418535816593466
536113,0.536113,-5.36204103528296e-05,5.657803603345117e-05,7.795012872220504e-05,133.4626026706667,1.000155912410837,82.16366326612956,49.994637926408224,0.005657196886533726
537450,0.53745,-5.027631952609999e-05,2.5705106773216518e-05,5.646645747090006e-05,152.92040141988716,1.0001129392922237,84.9641891537446,49.99497255474023,0.0025702522234824026
538788,0.538788,-1.0368184511176724e-05,3.252102223442968e-05,3.413379757996573e-05,107.68305334719398,1.0000682699254717,89.3363078258277,49.9989630865403,0.0032520347842606096
540125,0.540125,-3.398178689176974e-05,2.7926023244514867e-05,4.398436784371055e-05,140.5868450307604,1.0000879726051068,87.13403290913105,49.996601858804766,0.0027924125367137444
541463,0.541463,-3.378440781299852e-05,4.8064829254797784e-05,5.8750438488302876e-05,125.10309584633686,1.0001175077806104,84.619777753094,49.99662144235408,0.004806158162476024
